Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,272.0,710.0,815.0,172.0,113.0,35.0,2.0,22.0,93.0,91.0,85.0,1.0,199.0,16.0,4.0,0.0,10.0,15.0,5.0,0.242253521,196.0,205.0,111.0,21.0,3229.0,1222.0,2007.0,10.0,3.0,3.0,0.104294478,0.244171779,0.427135678,0.334969325,0.390140845,0.72511017,0.147887324,0.304259634,0.95609756,0.216796875,0.3828125,0.400390625,0.102439024,0.107317073,0.051020408,1.0,0.37546012,0.3277873350009871,4.950894911964496,101.93492559083279,4.380510193962824,110.85742359103239,-0.2683738376945257,,,,,,,,,,,,,226.0,160.0,129.0,81.0,248.0,186.0,515.0,0.43883495,0.31067961,0.25048544,0.15728155,0.4815534,0.36116505,27.16666667,815.0,0.14141414,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,275.0,672.0,761.0,172.0,121.0,26.0,3.0,22.0,99.0,94.0,70.0,3.0,136.0,10.0,4.0,4.0,12.0,22.0,4.0,0.25595238,221.0,214.0,97.0,34.0,2894.0,1101.0,1793.0,21.0,12.0,5.0,0.091984231,0.17871222,0.514705882,0.333333333,0.401785714,0.735119047,0.145833334,0.289575289,1.03271028,0.182330827,0.415413533,0.402255639,0.158878504,0.102803738,0.095022624,0.416666666,0.29960578,0.32891858257303835,5.268512723393953,95.82660762722065,5.579474081902523,104.19068253841503,1.6307963840663433,,,,,,,,,,,,,186.0,194.0,164.0,101.0,268.0,175.0,545.0,0.34191176,0.35661765,0.30147059,0.18566176,0.49264706,0.32169118,27.17857143,761.0,0.10033445,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,269.0,705.0,797.0,175.0,112.0,36.0,2.0,25.0,91.0,86.0,75.0,4.0,182.0,8.0,7.0,2.0,18.0,14.0,1.0,0.24822695,209.0,208.0,109.0,27.0,3064.0,1109.0,1955.0,14.0,6.0,3.0,0.094102885,0.228356336,0.412087912,0.324528301,0.411347517,0.735875818,0.163120567,0.297029702,1.004807692,0.207224334,0.397338403,0.395437262,0.129807692,0.120192307,0.066985645,0.5,0.35382685,0.32653311591986306,4.1351221323802,98.97717421956797,4.6707065570535615,105.05778236714323,1.3155832719057798,,,,,,,,,,,,,212.0,200.0,120.0,81.0,243.0,208.0,532.0,0.39849624,0.37593985,0.22556391,0.15225564,0.45676692,0.39097744,27.48275862,797.0,0.14983713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,271.0,720.0,789.0,183.0,121.0,42.0,1.0,19.0,90.0,88.0,53.0,4.0,154.0,4.0,7.0,5.0,15.0,7.0,3.0,0.254166666,247.0,210.0,115.0,23.0,2945.0,979.0,1966.0,8.0,6.0,1.0,0.067173637,0.195183776,0.344155844,0.306122448,0.394444444,0.700566892,0.140277778,0.29602888,1.176190476,0.201048951,0.431818181,0.367132867,0.109523809,0.09047619,0.032388663,0.166666666,0.28643853,0.3095961848894755,-6.821202204839334,87.06885939715707,3.375633693793553,92.66645563185125,-0.8196515329182148,,,,,,,,,,,,,248.0,205.0,125.0,83.0,305.0,190.0,578.0,0.42906574,0.35467128,0.21626298,0.14359862,0.52768166,0.32871972,28.17857143,789.0,0.10932476,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,234.0,644.0,703.0,152.0,88.0,40.0,4.0,20.0,89.0,84.0,49.0,0.0,158.0,3.0,3.0,4.0,12.0,9.0,4.0,0.236024844,211.0,176.0,97.0,18.0,2780.0,978.0,1802.0,10.0,9.0,4.0,0.06970128,0.224751066,0.310126582,0.291845493,0.403726708,0.695572201,0.167701864,0.281449893,1.198863636,0.200413223,0.435950413,0.363636363,0.102272727,0.113636363,0.047393364,0.444444444,0.32290185,0.3080621525453396,-6.919098332483349,76.7370655537061,5.059169283278585,91.76507674536347,-0.6445201262831688,,,,,,,,,,,,,230.0,168.0,95.0,81.0,245.0,167.0,493.0,0.46653144,0.34077079,0.19269777,0.1643002,0.4969574,0.33874239,26.03703704,703.0,0.10332103,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,258.0,689.0,766.0,188.0,126.0,28.0,2.0,32.0,117.0,114.0,62.0,1.0,152.0,8.0,7.0,0.0,10.0,10.0,5.0,0.272859216,210.0,231.0,101.0,31.0,2998.0,1105.0,1893.0,9.0,2.0,2.0,0.080939947,0.19843342,0.407894736,0.336814621,0.458635703,0.795450324,0.185776487,0.3046875,0.909090909,0.186346863,0.387453874,0.426199261,0.134199134,0.138528138,0.042857142,1.0,0.32114883,0.3504849368450688,18.639051988826036,109.79214094589734,4.459608378095979,121.15483191734238,-1.1676099989563227,,,,,,,,,,,,,227.0,193.0,124.0,74.0,250.0,220.0,544.0,0.41727941,0.35477941,0.22794118,0.13602941,0.45955882,0.40441176,26.4137931,766.0,0.11186441,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,267.0,641.0,737.0,161.0,111.0,24.0,1.0,25.0,96.0,85.0,80.0,2.0,155.0,8.0,6.0,2.0,17.0,11.0,2.0,0.251170046,193.0,202.0,95.0,23.0,2885.0,1107.0,1778.0,14.0,4.0,2.0,0.108548168,0.210312075,0.516129032,0.33877551,0.408736349,0.747511859,0.157566303,0.291220556,0.955445544,0.193877551,0.393877551,0.412244897,0.113861386,0.123762376,0.07253886,0.5,0.35278155,0.33478208063081377,8.486828629033969,96.18895207728664,4.010710774880646,112.66869290462768,0.2667949888855219,,,,,,,,,,,,,219.0,153.0,122.0,81.0,250.0,163.0,494.0,0.44331984,0.3097166,0.24696356,0.16396761,0.50607287,0.32995951,25.4137931,737.0,0.16053512,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,273.0,708.0,813.0,152.0,94.0,32.0,2.0,24.0,94.0,85.0,89.0,1.0,200.0,7.0,6.0,3.0,7.0,19.0,4.0,0.214689265,209.0,222.0,80.0,24.0,3189.0,1192.0,1997.0,15.0,6.0,1.0,0.109471094,0.24600246,0.445,0.306172839,0.367231638,0.673404477,0.152542373,0.261224489,0.941441441,0.156555772,0.409001956,0.43444227,0.108108108,0.108108108,0.071770334,0.166666666,0.38499385,0.3042831658874955,-10.435474125681461,86.31055893188899,4.957365031855819,85.25045667820596,1.0811783019453287,,,,,,,,,,,,,191.0,198.0,128.0,74.0,274.0,169.0,517.0,0.36943907,0.38297872,0.24758221,0.14313346,0.52998066,0.32688588,29.03571429,813.0,0.09174312,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,283.0,772.0,865.0,192.0,122.0,45.0,2.0,23.0,95.0,91.0,75.0,0.0,211.0,10.0,3.0,5.0,16.0,23.0,8.0,0.248704663,230.0,220.0,108.0,25.0,3259.0,1143.0,2116.0,14.0,11.0,4.0,0.086705202,0.243930635,0.355450236,0.322093023,0.401554404,0.723647427,0.152849741,0.312384473,1.045454545,0.193548387,0.412186379,0.394265232,0.113636363,0.104545454,0.060869565,0.363636363,0.35722543,0.32439160568769587,2.891491115103301,105.82546232641751,4.460884205263915,90.07945951303392,0.11961316876113415,,,,,,,,,,,,,249.0,204.0,116.0,73.0,308.0,188.0,569.0,0.43760984,0.35852373,0.20386643,0.12829525,0.54130053,0.33040422,29.82758621,865.0,0.09510086,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,265.0,690.0,775.0,183.0,123.0,38.0,3.0,19.0,101.0,95.0,69.0,0.0,159.0,9.0,7.0,0.0,12.0,18.0,5.0,0.265217391,246.0,188.0,103.0,15.0,2957.0,1114.0,1843.0,20.0,1.0,0.0,0.089032258,0.20516129,0.433962264,0.336774193,0.411594202,0.748368395,0.146376811,0.315992292,1.308510638,0.191806331,0.458100558,0.350093109,0.079787234,0.101063829,0.081300813,0.0,0.31870968,0.33454526816644975,8.914654156595065,101.13873240950663,5.2241996079683,109.41950839712041,0.3988020736724138,,,,,,,,,,,,,229.0,205.0,104.0,77.0,283.0,178.0,538.0,0.42565056,0.38104089,0.19330855,0.14312268,0.5260223,0.33085502,26.72413793,775.0,0.10596026,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,276.0,684.0,789.0,178.0,106.0,47.0,0.0,25.0,109.0,103.0,92.0,5.0,154.0,6.0,5.0,1.0,17.0,7.0,3.0,0.260233918,240.0,193.0,101.0,18.0,3092.0,1183.0,1909.0,14.0,2.0,1.0,0.116603295,0.195183776,0.597402597,0.350698856,0.438596491,0.789295347,0.178362573,0.3,1.243523316,0.189138576,0.449438202,0.36142322,0.093264248,0.129533678,0.058333333,0.5,0.34347275,0.3498089557413555,18.99791671308493,112.88797831508137,3.169994371966875,119.95629749706694,-0.959601329639554,,,,,,,,,,,,,241.0,177.0,118.0,76.0,277.0,183.0,537.0,0.44962687,0.33022388,0.22014925,0.14179104,0.51679104,0.34141791,27.20689655,789.0,0.10094637,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,271.0,737.0,837.0,204.0,135.0,34.0,1.0,34.0,132.0,129.0,83.0,6.0,181.0,5.0,8.0,3.0,12.0,13.0,4.0,0.276797829,207.0,236.0,120.0,16.0,3314.0,1241.0,2073.0,12.0,4.0,0.0,0.099163679,0.216248506,0.458563535,0.350540216,0.464043419,0.814583635,0.18724559,0.320754716,0.877118644,0.213143872,0.367673179,0.419182948,0.06779661,0.144067796,0.057971014,0.0,0.35603345,0.35737556593882275,24.7489005281046,124.35090504124909,4.253626338476386,126.57494631514024,-0.27556548826396465,,,,,,,,,,,,,218.0,206.0,143.0,74.0,258.0,235.0,568.0,0.38447972,0.3633157,0.25220459,0.13051146,0.45502646,0.41446208,28.86206897,837.0,0.09965636,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,254.0,627.0,732.0,147.0,99.0,31.0,1.0,16.0,98.0,94.0,89.0,7.0,154.0,3.0,3.0,7.0,6.0,28.0,6.0,0.23444976,233.0,176.0,61.0,29.0,2985.0,1151.0,1834.0,14.0,13.0,3.0,0.121584699,0.210382513,0.577922077,0.33102493,0.363636363,0.694661293,0.129186603,0.284782608,1.323863636,0.129787234,0.49574468,0.374468085,0.164772727,0.09090909,0.060085836,0.23076923,0.35382514,0.3132825295408289,-4.157512029929666,82.94961736507842,5.194555713491631,96.9969141138869,2.078767642378807,,,,,,,,,,,,,174.0,180.0,129.0,93.0,240.0,150.0,486.0,0.36024845,0.37267081,0.26708075,0.19254658,0.49689441,0.31055901,27.11111111,732.0,0.10402685,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,294.0,709.0,807.0,167.0,112.0,29.0,1.0,25.0,115.0,105.0,75.0,7.0,157.0,13.0,5.0,4.0,12.0,21.0,7.0,0.235543018,262.0,193.0,97.0,15.0,3055.0,1115.0,1940.0,18.0,9.0,1.0,0.092936802,0.194547707,0.477707006,0.317955112,0.385049365,0.703004477,0.149506347,0.266917293,1.357512953,0.175724637,0.474637681,0.349637681,0.077720207,0.129533678,0.06870229,0.111111111,0.31846344,0.3135863759232767,-3.9333982378345627,92.09864195584238,4.944724196523247,96.93667310552927,0.21318537183105946,,,,,,,,,,,,,196.0,215.0,150.0,85.0,309.0,167.0,562.0,0.34937611,0.38324421,0.26737968,0.15151515,0.55080214,0.29768271,27.82758621,807.0,0.11612903,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
