Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,466.0,1182.0,1356.0,285.0,183.0,57.0,4.0,41.0,159.0,156.0,141.0,1.0,327.0,27.0,5.0,1.0,16.0,33.0,10.0,0.241116751,328.0,345.0,184.0,38.0,5378.0,2030.0,3348.0,18.0,4.0,3.0,0.1039823,0.241150442,0.43119266,0.334317343,0.400169204,0.734486547,0.159052453,0.297924297,0.950724637,0.21470245,0.382730455,0.402567094,0.110144927,0.118840579,0.054878048,0.75,0.37536873,0.3308264014463833,15.051584578086008,173.51412147932163,4.723166373079579,116.07437716596053,0.5110450033098459,,,,,,,,,,,,,378.0,272.0,211.0,127.0,428.0,306.0,861.0,0.43902439,0.31591173,0.24506388,0.1475029,0.4970964,0.3554007,26.58823529,1356.0,0.14700193,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,459.0,1112.0,1264.0,294.0,210.0,45.0,7.0,32.0,165.0,153.0,121.0,5.0,242.0,14.0,7.0,9.0,20.0,39.0,15.0,0.264388489,374.0,323.0,163.0,43.0,4907.0,1821.0,3086.0,35.0,25.0,11.0,0.095727848,0.191455696,0.5,0.342105263,0.403776978,0.745882241,0.139388489,0.310059171,1.157894736,0.189534883,0.43488372,0.375581395,0.133126934,0.099071207,0.093582887,0.44,0.3125,0.33348120251495994,16.550697200684066,164.26208853044943,5.534055333684351,110.36261746171716,-0.2683776505291462,,,,,,,,,,,,,319.0,329.0,237.0,158.0,461.0,266.0,887.0,0.36045198,0.37175141,0.26779661,0.17853107,0.52090395,0.30056497,26.33333333,1264.0,0.10873786,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,465.0,1239.0,1408.0,300.0,198.0,58.0,5.0,39.0,155.0,147.0,135.0,4.0,308.0,19.0,11.0,4.0,31.0,17.0,4.0,0.24213075,382.0,366.0,188.0,36.0,5380.0,1935.0,3445.0,24.0,10.0,3.0,0.095880681,0.21875,0.438311688,0.323361823,0.391444713,0.714806536,0.149313963,0.289036544,1.043715846,0.2008547,0.408119658,0.391025641,0.098360655,0.106557377,0.062827225,0.3,0.34232955,0.3199596186195101,3.43364814762233,167.9729195022976,4.064291901438937,103.53970489584745,-0.23304909095168114,,,,,,,,,,,,,381.0,358.0,207.0,135.0,439.0,372.0,946.0,0.40274841,0.37843552,0.21881607,0.14270613,0.4640592,0.39323467,28.73469388,1408.0,0.13863216,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,471.0,1217.0,1338.0,304.0,217.0,53.0,2.0,32.0,150.0,143.0,93.0,5.0,250.0,8.0,12.0,8.0,27.0,13.0,3.0,0.249794576,420.0,365.0,190.0,41.0,5009.0,1697.0,3312.0,24.0,12.0,3.0,0.069506726,0.186846038,0.372,0.304511278,0.375513557,0.680024835,0.125718981,0.287222808,1.150684931,0.194871794,0.43076923,0.374358974,0.112328767,0.087671232,0.057142857,0.25,0.28026906,0.30251104363855325,-15.644360393044867,140.71469150507696,3.5714427121902284,90.61796685631359,-0.4241535933688283,,,,,,,,,,,,,412.0,360.0,215.0,154.0,506.0,327.0,987.0,0.41742655,0.36474164,0.21783181,0.15602837,0.51266464,0.33130699,27.30612245,1338.0,0.10786106,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,423.0,1103.0,1225.0,257.0,155.0,65.0,6.0,31.0,143.0,135.0,99.0,1.0,273.0,8.0,7.0,7.0,21.0,19.0,9.0,0.233000906,349.0,311.0,171.0,34.0,4871.0,1722.0,3149.0,15.0,13.0,5.0,0.080816326,0.222857142,0.362637362,0.299096138,0.387126019,0.686222157,0.154125113,0.280397022,1.122186495,0.205776173,0.419975932,0.374247894,0.109324758,0.099678456,0.042979942,0.384615384,0.32897959,0.3057763710814087,-10.89889098810835,132.25494950157716,4.68506951093218,91.71646252643627,-1.3691786462441087,,,,,,,,,,,,,383.0,291.0,170.0,126.0,425.0,293.0,845.0,0.45379147,0.34478673,0.2014218,0.1492891,0.5035545,0.3471564,25.52083333,1225.0,0.10821643,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,441.0,1096.0,1225.0,293.0,194.0,47.0,4.0,48.0,181.0,177.0,107.0,3.0,257.0,10.0,12.0,0.0,14.0,15.0,8.0,0.267335766,326.0,358.0,162.0,45.0,4829.0,1752.0,3077.0,11.0,5.0,4.0,0.087346938,0.209795918,0.416342412,0.334693877,0.448905109,0.783598986,0.181569343,0.305105853,0.910614525,0.191489361,0.385342789,0.423167848,0.125698324,0.134078212,0.033742331,0.8,0.33632653,0.3451809460714874,27.62046954061072,170.77431003029628,4.30614767760089,119.17006038419851,-2.032361526042223,,,,,,,,,,,,,351.0,296.0,204.0,106.0,417.0,328.0,851.0,0.41245593,0.34782609,0.23971798,0.12455934,0.49001175,0.38542891,24.5,1225.0,0.11046512,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,460.0,1169.0,1353.0,274.0,173.0,54.0,4.0,43.0,171.0,156.0,159.0,6.0,280.0,13.0,10.0,2.0,23.0,24.0,2.0,0.234388366,359.0,371.0,165.0,43.0,5408.0,2102.0,3306.0,23.0,6.0,3.0,0.117516629,0.206947524,0.567857142,0.330125832,0.397775876,0.727901708,0.16338751,0.269859813,0.967654986,0.184357541,0.401117318,0.414525139,0.115902964,0.115902964,0.064066852,0.5,0.35624538,0.3257484155073485,9.552159798098783,167.6641158654821,4.857073643719376,108.1768299131817,2.03356169257313,,,,,,,,,,,,,374.0,320.0,207.0,144.0,444.0,313.0,901.0,0.41509434,0.35516093,0.22974473,0.15982242,0.49278579,0.34739179,27.06,1353.0,0.14910537,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,490.0,1288.0,1451.0,298.0,187.0,63.0,4.0,44.0,168.0,156.0,139.0,2.0,338.0,11.0,8.0,4.0,16.0,29.0,8.0,0.231366459,380.0,396.0,176.0,39.0,5594.0,2073.0,3521.0,25.0,10.0,3.0,0.095796002,0.232942798,0.411242603,0.309820193,0.388975155,0.698795348,0.157608696,0.277899343,0.959595959,0.184873949,0.399159663,0.415966386,0.098484848,0.111111111,0.065789473,0.3,0.35906272,0.3127362716561209,-4.962430969113404,164.60183233744476,4.661605234227558,92.47032709179847,0.6121980743482709,,,,,,,,,,,,,367.0,351.0,244.0,129.0,517.0,316.0,963.0,0.38149688,0.36486486,0.25363825,0.13409563,0.53742204,0.32848233,29.02,1451.0,0.09358752,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,477.0,1260.0,1409.0,308.0,195.0,71.0,6.0,36.0,160.0,151.0,118.0,0.0,328.0,17.0,8.0,6.0,25.0,32.0,10.0,0.244444444,381.0,350.0,195.0,33.0,5251.0,1842.0,3409.0,18.0,20.0,7.0,0.083747338,0.232789212,0.359756097,0.31575196,0.396031746,0.711783706,0.151587302,0.300884955,1.088571428,0.210583153,0.411447084,0.377969762,0.094285714,0.102857142,0.047244094,0.35,0.34208659,0.3183253432543721,1.7783564533834832,166.43448808600954,5.011141653465943,87.6799405018006,0.4261860679835081,,,,,,,,,,,,,423.0,330.0,193.0,121.0,504.0,321.0,946.0,0.44714588,0.34883721,0.20401691,0.12790698,0.53276956,0.33932347,28.18,1409.0,0.09895833,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,459.0,1184.0,1333.0,296.0,209.0,55.0,5.0,27.0,160.0,150.0,117.0,2.0,274.0,19.0,12.0,1.0,24.0,41.0,15.0,0.25,407.0,344.0,167.0,33.0,5060.0,1880.0,3180.0,31.0,5.0,2.0,0.087771942,0.205551387,0.427007299,0.324324324,0.37331081,0.697635134,0.12331081,0.300558659,1.183139534,0.181917211,0.443355119,0.374727668,0.095930232,0.078488372,0.076167076,0.4,0.31357839,0.31406698298633545,-2.907550306100017,152.867200202268,5.089530426186451,97.07769301467238,0.11435119528323412,,,,,,,,,,,,,383.0,343.0,197.0,138.0,482.0,303.0,923.0,0.41495125,0.3716143,0.21343445,0.14951246,0.52221018,0.32827736,26.66,1333.0,0.09796673,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,484.0,1256.0,1413.0,312.0,204.0,63.0,1.0,44.0,166.0,158.0,131.0,7.0,313.0,12.0,9.0,4.0,27.0,11.0,5.0,0.248407643,408.0,349.0,190.0,38.0,5475.0,2018.0,3457.0,25.0,9.0,3.0,0.092710544,0.221514508,0.418530351,0.323153409,0.405254777,0.728408186,0.156847134,0.295154185,1.169054441,0.200633579,0.430834213,0.368532206,0.108882521,0.126074498,0.061274509,0.333333333,0.34536447,0.32377710970361945,8.219095596482859,173.34266834091198,3.0970536015122843,105.58528439002043,-1.7943913228809834,,,,,,,,,,,,,409.0,335.0,212.0,134.0,501.0,321.0,957.0,0.42782427,0.35041841,0.22175732,0.14016736,0.52405858,0.33577406,27.70588235,1413.0,0.10344828,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,464.0,1278.0,1462.0,337.0,224.0,58.0,3.0,52.0,209.0,199.0,155.0,7.0,305.0,10.0,13.0,4.0,31.0,18.0,6.0,0.26369327,392.0,385.0,206.0,30.0,5782.0,2176.0,3606.0,27.0,7.0,1.0,0.106019151,0.208618331,0.508196721,0.344780219,0.435837245,0.780617464,0.172143975,0.305139186,1.018181818,0.209562563,0.398779247,0.391658189,0.077922077,0.135064935,0.068877551,0.142857142,0.3502052,0.345452952993747,33.08909658521936,203.9388229492359,4.086166275322302,120.1541451071347,-1.0435861852020025,,,,,,,,,,,,,388.0,367.0,235.0,138.0,479.0,373.0,992.0,0.39191919,0.37070707,0.23737374,0.13939394,0.48383838,0.37676768,29.24,1462.0,0.10079051,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,446.0,1097.0,1262.0,287.0,200.0,59.0,2.0,26.0,177.0,166.0,140.0,9.0,252.0,6.0,5.0,9.0,9.0,44.0,11.0,0.261622607,409.0,298.0,127.0,38.0,5021.0,1903.0,3118.0,28.0,25.0,11.0,0.110935023,0.199683042,0.555555555,0.346955128,0.390154968,0.737110096,0.128532361,0.316747572,1.372483221,0.152278177,0.490407673,0.357314148,0.127516778,0.087248322,0.068459657,0.44,0.33122029,0.3304935944859687,13.367742568010742,160.84541334187455,5.272750191746683,110.10301731887351,2.3784880889579654,,,,,,,,,,,,,315.0,325.0,219.0,159.0,433.0,267.0,864.0,0.36670547,0.37834692,0.25494761,0.18509895,0.50407451,0.31082654,26.85106383,1262.0,0.1037182,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,498.0,1239.0,1406.0,292.0,173.0,68.0,5.0,46.0,201.0,186.0,126.0,8.0,290.0,20.0,11.0,8.0,19.0,33.0,12.0,0.23567393,417.0,358.0,179.0,31.0,5326.0,1923.0,3403.0,28.0,14.0,1.0,0.089615931,0.20625889,0.434482758,0.313753581,0.410008071,0.723761652,0.174334141,0.269146608,1.164804469,0.187631027,0.437106918,0.375262054,0.086592178,0.12849162,0.067146282,0.071428571,0.32859175,0.3201931660044777,3.6778558481116543,167.98340664688547,5.374281153433755,102.54477386094142,-0.07922719698399305,,,,,,,,,,,,,364.0,347.0,257.0,150.0,510.0,308.0,970.0,0.37603306,0.35847107,0.26549587,0.15495868,0.5268595,0.31818182,28.12,1406.0,0.11007463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
