Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,744.0,1918.0,2121.0,502.0,344.0,98.0,2.0,58.0,243.0,230.0,150.0,7.0,404.0,22.0,19.0,10.0,46.0,22.0,8.0,0.261730969,656.0,572.0,299.0,67.0,7946.0,2729.0,5217.0,42.0,16.0,4.0,0.070721357,0.19047619,0.371287128,0.31958274,0.405630865,0.725213605,0.143899896,0.301016949,1.146853146,0.195808775,0.429600523,0.3745907,0.117132867,0.101398601,0.06402439,0.25,0.28854314,0.3184502247284981,1.5014843201414587,252.4530909365193,3.429560726278586,101.06592826857191,-1.630161507986486,,,,,,,,,,,,,643.0,554.0,346.0,242.0,790.0,511.0,1545.0,0.41672067,0.35904083,0.2242385,0.15683733,0.51198963,0.33117304,27.19230769,2121.0,0.10253456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,712.0,1848.0,2075.0,419.0,269.0,93.0,9.0,48.0,221.0,211.0,180.0,2.0,436.0,22.0,12.0,12.0,32.0,29.0,11.0,0.226731601,596.0,537.0,282.0,63.0,8149.0,2911.0,5238.0,25.0,21.0,7.0,0.086746987,0.210120481,0.412844036,0.301163918,0.364718614,0.665882532,0.137987013,0.269622093,1.109869646,0.199293286,0.421201413,0.3795053,0.117318435,0.089385474,0.041946308,0.333333333,0.32,0.2967443500618333,-34.7473175117471,210.7616800030968,4.469511330120444,85.29751691769987,-1.2511053746566176,,,,,,,,,,,,,643.0,497.0,296.0,229.0,732.0,475.0,1437.0,0.44777159,0.34610028,0.20612813,0.15947075,0.5097493,0.33077994,26.6025641,2075.0,0.11057692,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,685.0,1631.0,1813.0,416.0,284.0,61.0,4.0,67.0,249.0,242.0,144.0,4.0,386.0,16.0,20.0,1.0,21.0,26.0,11.0,0.255058246,480.0,529.0,251.0,61.0,7161.0,2556.0,4605.0,20.0,6.0,4.0,0.079426365,0.212906784,0.373056994,0.318056322,0.420600858,0.73865718,0.165542612,0.291318864,0.9073724,0.199206349,0.38095238,0.419841269,0.115311909,0.126654064,0.041666666,0.666666666,0.32928847,0.3233315050107178,8.840260327088686,223.3500494810222,4.24733961891001,104.1144072072948,-1.6953040435910225,,,,,,,,,,,,,496.0,467.0,303.0,177.0,624.0,465.0,1267.0,0.39178515,0.36887836,0.23933649,0.13981043,0.492891,0.36729858,23.54545455,1813.0,0.10902256,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,722.0,1897.0,2188.0,451.0,288.0,89.0,9.0,65.0,261.0,240.0,246.0,6.0,454.0,27.0,15.0,2.0,42.0,41.0,5.0,0.237743806,578.0,596.0,278.0,65.0,8703.0,3372.0,5331.0,42.0,8.0,5.0,0.112431444,0.207495429,0.54185022,0.331350114,0.39694254,0.728292654,0.159198734,0.277099784,0.969798657,0.191460055,0.398071625,0.410468319,0.109060402,0.109060402,0.072664359,0.625,0.34963437,0.32361808623015853,11.346633701310937,270.22551879166207,4.992319543916705,106.67967323085226,3.158547676168382,,,,,,,,,,,,,621.0,521.0,318.0,230.0,725.0,505.0,1461.0,0.42534247,0.35684932,0.21780822,0.15753425,0.49657534,0.34589041,28.41558442,2188.0,0.14705882,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,742.0,2000.0,2254.0,450.0,279.0,98.0,4.0,69.0,241.0,226.0,216.0,3.0,561.0,18.0,11.0,7.0,27.0,41.0,12.0,0.225,579.0,580.0,277.0,60.0,8762.0,3272.0,5490.0,32.0,21.0,9.0,0.095829636,0.24889086,0.385026737,0.30467706,0.3815,0.68617706,0.1565,0.275887038,0.998275862,0.192896935,0.403203342,0.403899721,0.103448275,0.118965517,0.055267702,0.428571428,0.37533274,0.304751840715,-22.995852128565133,243.69199384659547,4.140151770542936,86.90522856253361,0.5166763719171286,,,,,,,,,,,,,582.0,533.0,342.0,186.0,791.0,480.0,1459.0,0.39945093,0.36582018,0.23472889,0.12765957,0.54289636,0.32944406,29.27272727,2254.0,0.10114943,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,755.0,1920.0,2172.0,485.0,306.0,101.0,9.0,69.0,269.0,258.0,195.0,0.0,477.0,33.0,18.0,6.0,35.0,42.0,18.0,0.252604166,564.0,560.0,318.0,45.0,8116.0,2907.0,5209.0,29.0,25.0,9.0,0.089779005,0.219613259,0.408805031,0.329178208,0.422395833,0.751574041,0.169791667,0.298850574,1.007142857,0.220527045,0.391123439,0.388349514,0.080357142,0.123214285,0.051418439,0.36,0.34116022,0.33125622384766135,24.475974379679617,281.4617780434103,4.753794004105886,96.2608484132372,-1.8839472401887178,,,,,,,,,,,,,653.0,497.0,317.0,182.0,749.0,536.0,1467.0,0.44512611,0.33878664,0.21608725,0.12406271,0.51056578,0.36537151,27.49367089,2172.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,734.0,1928.0,2180.0,474.0,319.0,97.0,9.0,49.0,250.0,239.0,195.0,5.0,467.0,31.0,20.0,5.0,36.0,60.0,23.0,0.245850622,646.0,560.0,265.0,61.0,8285.0,3064.0,5221.0,43.0,15.0,6.0,0.089449541,0.214220183,0.417558886,0.32198712,0.381742738,0.703729858,0.135892116,0.296787709,1.153571428,0.180149558,0.439157036,0.380693405,0.108928571,0.0875,0.066563467,0.4,0.32614679,0.3125858561626608,-8.236379023294006,249.69596535374689,5.105656698203303,95.89274989935748,-0.37591909244656563,,,,,,,,,,,,,614.0,539.0,333.0,236.0,753.0,497.0,1487.0,0.41318977,0.36271871,0.22409152,0.15881561,0.50672948,0.33445491,27.59493671,2180.0,0.09617613,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,760.0,1994.0,2247.0,486.0,310.0,99.0,2.0,75.0,267.0,257.0,209.0,13.0,498.0,23.0,14.0,6.0,42.0,19.0,7.0,0.243731193,637.0,572.0,292.0,58.0,8780.0,3279.0,5501.0,40.0,15.0,4.0,0.093012906,0.221628838,0.419678714,0.320535714,0.408224674,0.728760388,0.164493481,0.286411149,1.113636363,0.194536975,0.424383744,0.38107928,0.101398601,0.131118881,0.062794348,0.266666666,0.34801958,0.3201885365776059,5.986883269541898,271.84650612055606,3.2550893950563085,102.6899735474853,-1.9256632877513766,,,,,,,,,,,,,650.0,513.0,353.0,211.0,781.0,524.0,1517.0,0.42875989,0.3383905,0.2328496,0.13918206,0.5151715,0.34564644,28.0875,2247.0,0.1011236,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,738.0,1928.0,2213.0,521.0,338.0,95.0,5.0,83.0,314.0,298.0,240.0,10.0,455.0,16.0,21.0,6.0,47.0,24.0,8.0,0.270228215,587.0,583.0,320.0,46.0,8841.0,3359.0,5482.0,41.0,10.0,1.0,0.108450067,0.205603253,0.527472527,0.352380952,0.453838174,0.806219126,0.183609959,0.310418143,1.006861063,0.2147651,0.393959731,0.391275167,0.078902229,0.142367066,0.069846678,0.1,0.35155897,0.3521184627450409,62.4069335174815,324.2437583369271,3.877103585963641,124.85780670073639,-1.6330960020422935,,,,,,,,,,,,,605.0,531.0,364.0,209.0,710.0,581.0,1502.0,0.40333333,0.354,0.24266667,0.13933333,0.47333333,0.38733333,28.01265823,2213.0,0.10181818,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,720.0,1793.0,2067.0,464.0,310.0,97.0,4.0,53.0,297.0,279.0,228.0,11.0,423.0,11.0,13.0,15.0,20.0,56.0,15.0,0.25878416,655.0,483.0,225.0,47.0,8157.0,3093.0,5064.0,43.0,35.0,14.0,0.110304789,0.204644412,0.539007092,0.343765281,0.406023424,0.749788705,0.147239264,0.309022556,1.35610766,0.165077035,0.480557593,0.35436537,0.097308488,0.109730848,0.065648854,0.4,0.34059023,0.3315964823509974,23.23937330829879,267.80183010983245,5.046054295117633,110.70374447895621,2.1304052490741014,,,,,,,,,,,,,494.0,530.0,374.0,226.0,714.0,458.0,1405.0,0.35336195,0.37911302,0.26752504,0.16165951,0.51072961,0.32761087,27.19736842,2067.0,0.09832134,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,777.0,1969.0,2206.0,467.0,286.0,91.0,12.0,78.0,302.0,285.0,180.0,9.0,458.0,31.0,14.0,9.0,35.0,58.0,15.0,0.237176231,631.0,592.0,293.0,56.0,8355.0,2982.0,5373.0,38.0,18.0,3.0,0.081595648,0.207615593,0.3930131,0.309024612,0.414423565,0.723448177,0.177247334,0.268832066,1.065878378,0.193271767,0.416226912,0.390501319,0.094594594,0.131756756,0.06022187,0.166666666,0.32456936,0.3167203096830599,-0.9861230665065963,260.02247862879256,5.994666405896912,100.07720975059004,2.799028255045414,,,,,,,,,,,,,623.0,527.0,384.0,224.0,803.0,507.0,1537.0,0.40612777,0.34354628,0.25032595,0.14602347,0.52346806,0.33050847,27.92405063,2206.0,0.10680751,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
