Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,984.0,1730.0,1971.0,382.0,275.0,47.0,6.0,54.0,188.0,178.0,183.0,6.0,471.0,33.0,18.0,7.0,42.0,43.0,14.0,0.220809248,567.0,473.0,229.0,57.0,7838.0,2848.0,4990.0,38.0,15.0,6.0,0.09284627,0.238964992,0.388535031,0.304480651,0.348554913,0.653035564,0.127745665,0.268192968,1.198731501,0.180457052,0.44680851,0.372734436,0.120507399,0.114164904,0.0670194,0.4,0.35920852,0.29217198457610744,-38.567028911954566,194.90059551393347,4.327517916871516,92.10288972335589,0.010962099302560091,,,,,,,,,,,,,577.0,450.0,257.0,233.0,644.0,407.0,1284.0,0.44937695,0.35046729,0.20015576,0.18146417,0.50155763,0.31697819,12.55414013,1971.0,0.1232791,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,982.0,1708.0,1915.0,424.0,301.0,80.0,8.0,35.0,205.0,198.0,150.0,13.0,344.0,21.0,13.0,23.0,39.0,49.0,16.0,0.248243559,604.0,491.0,249.0,67.0,7162.0,2535.0,4627.0,40.0,56.0,19.0,0.078328981,0.179634464,0.436046511,0.314482029,0.365925058,0.680407087,0.117681499,0.289865871,1.230142566,0.185267857,0.449404761,0.36532738,0.136456211,0.071283095,0.066225165,0.339285714,0.27624021,0.30038106117938795,-24.672709132198467,202.16163930797183,5.055299643618676,90.2867951379586,0.5381333450786769,,,,,,,,,,,,,533.0,514.0,353.0,245.0,735.0,420.0,1400.0,0.38071429,0.36714286,0.25214286,0.175,0.525,0.3,12.19745223,1915.0,0.10590383,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,939.0,1539.0,1743.0,402.0,264.0,75.0,7.0,56.0,213.0,208.0,152.0,2.0,418.0,22.0,13.0,16.0,30.0,19.0,6.0,0.261208576,448.0,463.0,211.0,58.0,6839.0,2483.0,4356.0,35.0,28.0,5.0,0.087205966,0.239816408,0.363636363,0.333719582,0.428200129,0.761919711,0.166991553,0.320964749,0.967602591,0.18805704,0.399286987,0.412655971,0.125269978,0.120950323,0.078125,0.178571428,0.35915089,0.334351016446222,23.8487415206376,230.3094565761033,4.277589071587454,115.81676670593721,-1.2078829985111952,,,,,,,,,,,,,450.0,403.0,297.0,190.0,583.0,377.0,1151.0,0.39130435,0.35043478,0.25826087,0.16521739,0.50695652,0.32782609,11.10191083,1743.0,0.12894144,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,918.0,1549.0,1729.0,351.0,233.0,74.0,4.0,40.0,165.0,160.0,136.0,3.0,342.0,20.0,16.0,7.0,31.0,23.0,4.0,0.226597805,509.0,487.0,206.0,57.0,6663.0,2318.0,4345.0,37.0,28.0,10.0,0.078658183,0.197802197,0.397660818,0.294596165,0.357004519,0.651600684,0.130406714,0.262890955,1.045174537,0.171381031,0.423460898,0.405158069,0.117043121,0.082135523,0.072691552,0.357142857,0.29959514,0.2890844973404832,-38.737737440374445,166.06465861866184,3.9430755331587752,83.39051911325431,0.7069577546790242,,,,,,,,,,,,,477.0,437.0,316.0,214.0,659.0,357.0,1231.0,0.38780488,0.35528455,0.25691057,0.17398374,0.53577236,0.2902439,11.01273885,1729.0,0.09971671,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,852.0,1458.0,1648.0,403.0,259.0,89.0,12.0,43.0,214.0,207.0,143.0,6.0,297.0,11.0,19.0,16.0,35.0,30.0,5.0,0.276406035,477.0,439.0,242.0,49.0,6485.0,2371.0,4114.0,33.0,38.0,13.0,0.086771844,0.180218446,0.481481481,0.341508277,0.442386831,0.783895108,0.165980796,0.316622691,1.086560364,0.208981001,0.411917098,0.379101899,0.111617312,0.097949886,0.069182389,0.342105263,0.29308252,0.3408402646138118,31.919253493465714,227.12708964458878,5.579503554994602,113.82771198476746,1.5728011927567422,,,,,,,,,,,,,501.0,421.0,274.0,179.0,606.0,411.0,1197.0,0.41889632,0.35200669,0.22909699,0.14966555,0.50668896,0.34364548,10.49681529,1648.0,0.1112426,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,976.0,1814.0,1993.0,435.0,279.0,93.0,3.0,60.0,214.0,205.0,141.0,3.0,427.0,23.0,12.0,2.0,39.0,24.0,6.0,0.239801543,593.0,536.0,263.0,51.0,7551.0,2612.0,4939.0,41.0,9.0,5.0,0.070747616,0.214249874,0.330210772,0.301005025,0.393605292,0.694610317,0.153803749,0.280059746,1.106343283,0.188936781,0.426005747,0.385057471,0.095149253,0.111940298,0.069139966,0.555555555,0.31510286,0.3053089095289886,-18.061776843482686,218.0117774339373,3.6339165701629432,90.88004938538533,-0.23114677146077156,,,,,,,,,,,,,555.0,492.0,354.0,223.0,735.0,443.0,1402.0,0.39614561,0.35117773,0.25267666,0.15917202,0.52462527,0.31620271,12.69426752,1993.0,0.11118012,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,904.0,1423.0,1639.0,373.0,237.0,68.0,7.0,61.0,227.0,212.0,173.0,5.0,340.0,25.0,13.0,5.0,24.0,32.0,8.0,0.262122276,445.0,434.0,213.0,43.0,6411.0,2395.0,4016.0,39.0,9.0,3.0,0.105552165,0.207443563,0.508823529,0.349449204,0.448348559,0.797797763,0.186226283,0.301449275,1.025345622,0.195054945,0.407509157,0.397435897,0.099078341,0.140552995,0.087640449,0.333333333,0.35021354,0.3490233634277822,43.12111084160301,237.2628847807357,5.029048104946738,122.26275161075581,0.6029693288728595,,,,,,,,,,,,,459.0,378.0,264.0,165.0,566.0,370.0,1101.0,0.41689373,0.34332425,0.23978202,0.14986376,0.51407811,0.33605813,10.43949045,1639.0,0.12987013,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,802.0,1326.0,1506.0,321.0,214.0,51.0,3.0,53.0,179.0,168.0,160.0,9.0,376.0,7.0,8.0,4.0,26.0,38.0,10.0,0.242081447,368.0,375.0,196.0,33.0,6108.0,2291.0,3817.0,26.0,23.0,9.0,0.106241699,0.249667994,0.425531914,0.325116588,0.404977375,0.730093963,0.162895928,0.296132596,0.981333333,0.208732694,0.391906283,0.399361022,0.088,0.141333333,0.070652173,0.391304347,0.39110226,0.32094617603451575,5.422687570778027,183.810431043831,4.466275611662482,99.74401725139073,1.316250877454877,,,,,,,,,,,,,362.0,351.0,249.0,125.0,488.0,349.0,963.0,0.37629938,0.36486486,0.25883576,0.12993763,0.50727651,0.36278586,9.59235669,1506.0,0.10093349,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,999.0,1705.0,1893.0,430.0,285.0,92.0,13.0,40.0,232.0,223.0,142.0,7.0,467.0,23.0,12.0,11.0,25.0,38.0,13.0,0.252199413,525.0,465.0,242.0,51.0,7181.0,2412.0,4769.0,45.0,29.0,8.0,0.075013206,0.246698362,0.304068522,0.316153028,0.391788856,0.707941884,0.139589443,0.322314049,1.129032258,0.196428571,0.426136363,0.377435064,0.109677419,0.086021505,0.085714285,0.275862068,0.34284205,0.3112537654240926,-8.377785959947945,215.85063262869033,5.6121638226922315,82.31771541009955,-0.3327464465983212,,,,,,,,,,,,,526.0,419.0,316.0,210.0,631.0,420.0,1261.0,0.41712926,0.33227597,0.25059477,0.1665345,0.50039651,0.33306899,12.05732484,1893.0,0.09787472,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,924.0,1419.0,1620.0,333.0,218.0,69.0,11.0,35.0,163.0,158.0,143.0,5.0,378.0,31.0,16.0,11.0,20.0,49.0,12.0,0.234672304,452.0,390.0,194.0,46.0,6316.0,2312.0,4004.0,31.0,32.0,14.0,0.088271604,0.233333333,0.378306878,0.315102548,0.372797744,0.687900292,0.13812544,0.291585127,1.158974358,0.187258687,0.436293436,0.376447876,0.117948717,0.089743589,0.06858407,0.4375,0.34320988,0.3051264777668099,-15.351680220120366,176.53951793814377,5.730367520149117,89.47058418430296,2.604968312662095,,,,,,,,,,,,,432.0,373.0,263.0,174.0,555.0,339.0,1068.0,0.40449438,0.34925094,0.24625468,0.16292135,0.51966292,0.31741573,10.31847134,1620.0,0.0972382,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,799.0,1317.0,1475.0,313.0,199.0,59.0,6.0,49.0,168.0,158.0,116.0,7.0,311.0,24.0,10.0,8.0,28.0,15.0,5.0,0.237661351,407.0,413.0,183.0,47.0,5710.0,2055.0,3655.0,25.0,21.0,7.0,0.078644067,0.210847457,0.372990353,0.308793456,0.403189066,0.711982522,0.165527715,0.273009307,0.985472154,0.182452642,0.405782652,0.411764705,0.113801452,0.118644067,0.061425061,0.333333333,0.32271186,0.311812099814415,-5.178956018051645,169.53679539147896,4.238871170965736,100.1319955134058,-0.9910028297454119,,,,,,,,,,,,,425.0,363.0,236.0,176.0,523.0,325.0,1024.0,0.41503906,0.35449219,0.23046875,0.171875,0.51074219,0.31738281,9.39490446,1475.0,0.09867282,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,993.0,1668.0,1890.0,417.0,259.0,85.0,7.0,66.0,230.0,213.0,178.0,9.0,380.0,28.0,13.0,2.0,40.0,20.0,4.0,0.25,512.0,511.0,273.0,47.0,7319.0,2762.0,4557.0,33.0,7.0,1.0,0.094179894,0.201058201,0.468421052,0.330153683,0.428057553,0.758211236,0.178057553,0.284210526,1.001956947,0.210648148,0.395061728,0.394290123,0.091976516,0.129158512,0.064453125,0.142857142,0.33015873,0.33159132909597044,22.918397264062058,246.79146178203692,4.097193611050136,108.784820343724,-0.30015854164958,,,,,,,,,,,,,537.0,478.0,288.0,158.0,686.0,459.0,1304.0,0.41212586,0.36684574,0.2210284,0.12125863,0.52647736,0.35226401,12.03821656,1890.0,0.10234798,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,978.0,1643.0,1873.0,402.0,273.0,78.0,13.0,38.0,215.0,201.0,191.0,12.0,397.0,13.0,11.0,15.0,44.0,31.0,15.0,0.244674376,600.0,402.0,235.0,33.0,7499.0,2837.0,4662.0,42.0,35.0,12.0,0.10197544,0.211959423,0.481108312,0.326157158,0.37735849,0.703515648,0.132684114,0.298605414,1.492537313,0.189975747,0.485044462,0.324979789,0.082089552,0.094527363,0.07,0.342857142,0.33422317,0.3112629229689213,-7.405162216915222,214.45422923396671,4.967252746316343,96.18430110377203,-2.6847406937740743,,,,,,,,,,,,,460.0,470.0,342.0,189.0,672.0,411.0,1272.0,0.36163522,0.36949686,0.26886792,0.14858491,0.52830189,0.32311321,11.92993631,1873.0,0.10040864,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,943.0,1599.0,1792.0,418.0,257.0,95.0,8.0,58.0,238.0,229.0,164.0,2.0,429.0,18.0,7.0,4.0,28.0,53.0,15.0,0.261413383,504.0,443.0,221.0,37.0,6859.0,2453.0,4406.0,41.0,13.0,4.0,0.091517857,0.239397321,0.382284382,0.335570469,0.439649781,0.77522025,0.178236398,0.321715817,1.137697516,0.189212328,0.431506849,0.379280821,0.083521444,0.130925507,0.081349206,0.307692307,0.36328125,0.339631131655158,33.42636129495126,245.69119283792,5.441841599051581,112.03721591565223,1.878105886746198,,,,,,,,,,,,,503.0,386.0,292.0,182.0,591.0,408.0,1181.0,0.42591025,0.32684166,0.24724809,0.15410669,0.50042337,0.34546994,11.34177215,1792.0,0.11078886,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
