Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,945.0,1658.0,1883.0,364.0,264.0,42.0,6.0,52.0,177.0,168.0,172.0,5.0,453.0,31.0,16.0,6.0,40.0,40.0,14.0,0.219541616,543.0,453.0,217.0,56.0,7502.0,2719.0,4783.0,36.0,14.0,6.0,0.0913436,0.240573552,0.379690949,0.302077783,0.346200241,0.648278024,0.126658625,0.266894781,1.198675496,0.1788953,0.447650453,0.373454245,0.123620309,0.114790286,0.066298342,0.428571428,0.35953266,0.29021303734590864,-40.23587100396894,183.4289070274399,4.248380047631368,90.56273599582588,-0.4212573114782572,,,,,,,,,,,,,551.0,428.0,248.0,227.0,614.0,386.0,1227.0,0.44906275,0.34881826,0.20211899,0.18500407,0.5004075,0.31458843,12.47019868,1883.0,0.12475506,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,920.0,1562.0,1752.0,390.0,279.0,69.0,8.0,34.0,186.0,180.0,135.0,13.0,313.0,19.0,13.0,23.0,37.0,42.0,16.0,0.249679897,556.0,452.0,226.0,63.0,6549.0,2321.0,4228.0,35.0,51.0,17.0,0.077054794,0.178652968,0.431309904,0.314632735,0.369398207,0.684030942,0.11971831,0.28990228,1.230088495,0.183144246,0.45056726,0.366288492,0.13938053,0.075221238,0.06294964,0.333333333,0.27511416,0.3011820532711514,-21.7259817451576,186.37847450074162,4.882188207481385,90.44112529173339,-0.6074562482535839,,,,,,,,,,,,,489.0,473.0,323.0,225.0,671.0,389.0,1285.0,0.38054475,0.36809339,0.25136187,0.17509728,0.52217899,0.30272374,11.75838926,1752.0,0.10654685,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,892.0,1444.0,1630.0,377.0,247.0,67.0,7.0,56.0,198.0,193.0,140.0,1.0,387.0,19.0,11.0,15.0,28.0,18.0,5.0,0.261080332,423.0,435.0,199.0,57.0,6385.0,2320.0,4065.0,30.0,26.0,5.0,0.08588957,0.237423312,0.361757105,0.332094175,0.433518005,0.76561218,0.172437673,0.317193675,0.972413793,0.188268684,0.400189214,0.4115421,0.131034482,0.128735632,0.070921985,0.192307692,0.35766871,0.3354842089675482,23.5546193077622,217.167783509141,4.282686688440561,116.22384776080754,-0.7783426260575652,,,,,,,,,,,,,421.0,377.0,285.0,180.0,551.0,352.0,1084.0,0.388735,0.34810711,0.26315789,0.16620499,0.50877193,0.32502308,10.86666667,1630.0,0.12918379,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,880.0,1498.0,1674.0,341.0,226.0,72.0,4.0,39.0,159.0,155.0,133.0,3.0,336.0,20.0,16.0,6.0,26.0,23.0,4.0,0.227636849,483.0,475.0,199.0,57.0,6475.0,2260.0,4215.0,32.0,27.0,10.0,0.079450418,0.200716845,0.395833333,0.296340731,0.359145527,0.655486258,0.131508678,0.265144863,1.016842105,0.171996542,0.417458945,0.410544511,0.12,0.082105263,0.066252587,0.37037037,0.30346476,0.29062809694844943,-35.77284846216466,163.066683361828,3.949518669176088,84.22022184373056,0.8003299310803413,,,,,,,,,,,,,455.0,424.0,305.0,208.0,638.0,338.0,1185.0,0.38429054,0.35810811,0.25760135,0.17567568,0.53885135,0.28547297,11.08609272,1674.0,0.0998818,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,812.0,1413.0,1601.0,387.0,249.0,84.0,12.0,42.0,205.0,198.0,141.0,6.0,287.0,11.0,19.0,16.0,33.0,30.0,5.0,0.27388535,461.0,429.0,234.0,46.0,6304.0,2305.0,3999.0,31.0,37.0,13.0,0.088069956,0.17926296,0.491289198,0.340277777,0.439490445,0.779768222,0.165605095,0.312783318,1.074592074,0.208185053,0.410142348,0.381672597,0.107226107,0.097902097,0.067245119,0.351351351,0.29356652,0.33906062243858065,28.531208500144803,218.69972131389176,5.581163568520358,112.64498585792843,1.6787720238789916,,,,,,,,,,,,,489.0,409.0,263.0,173.0,593.0,395.0,1162.0,0.42118863,0.35228252,0.22652885,0.14900947,0.51076658,0.34022394,10.60264901,1601.0,0.10960591,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,947.0,1757.0,1933.0,421.0,268.0,91.0,3.0,59.0,209.0,200.0,138.0,3.0,416.0,23.0,12.0,2.0,37.0,23.0,6.0,0.239612976,572.0,517.0,258.0,49.0,7298.0,2532.0,4766.0,38.0,8.0,5.0,0.071391619,0.215209518,0.331730769,0.301554404,0.395560614,0.697115018,0.155947638,0.279752704,1.106382978,0.191536748,0.424647364,0.383815887,0.094777562,0.114119922,0.066433566,0.625,0.31712364,0.30616502104241056,-16.55305204060375,213.05078010741173,3.8726852221300265,91.40341901243816,-0.3113234620541334,,,,,,,,,,,,,537.0,478.0,340.0,214.0,707.0,434.0,1356.0,0.39630996,0.35276753,0.25092251,0.15793358,0.52177122,0.3202952,12.8013245,1933.0,0.11132561,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,877.0,1367.0,1573.0,360.0,226.0,67.0,7.0,60.0,220.0,207.0,167.0,5.0,335.0,24.0,11.0,4.0,23.0,32.0,8.0,0.263350402,422.0,414.0,203.0,41.0,6195.0,2316.0,3879.0,35.0,8.0,3.0,0.10616656,0.212968849,0.498507462,0.351179094,0.454279444,0.805458538,0.190929042,0.305188199,1.019323671,0.195380173,0.406159769,0.398460057,0.099033816,0.144927536,0.082938388,0.375,0.35727908,0.35188371773875887,44.831337142878375,231.67397965132557,5.071652659310432,124.26203420714042,0.7425567023456097,,,,,,,,,,,,,434.0,360.0,253.0,156.0,540.0,351.0,1047.0,0.41451767,0.34383954,0.24164279,0.14899713,0.51575931,0.33524355,10.41721854,1573.0,0.12982005,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,760.0,1256.0,1430.0,309.0,204.0,50.0,3.0,52.0,173.0,163.0,154.0,8.0,355.0,7.0,8.0,4.0,26.0,35.0,9.0,0.246019108,348.0,355.0,187.0,30.0,5798.0,2175.0,3623.0,25.0,23.0,9.0,0.107692307,0.248251748,0.433802816,0.329824561,0.414808917,0.744633478,0.168789809,0.299883313,0.98028169,0.210112359,0.391011235,0.398876404,0.084507042,0.146478873,0.07183908,0.391304347,0.39230769,0.32673919920191097,11.532136327569322,181.38908406252128,4.440036076629431,103.52043314640638,1.2436469281092286,,,,,,,,,,,,,344.0,334.0,235.0,116.0,466.0,331.0,914.0,0.37677985,0.36582694,0.25739321,0.12705367,0.51040526,0.36254107,9.53333333,1430.0,0.1016534,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,961.0,1635.0,1817.0,415.0,276.0,90.0,10.0,39.0,223.0,214.0,138.0,7.0,447.0,21.0,12.0,11.0,25.0,35.0,13.0,0.253822629,500.0,447.0,235.0,51.0,6911.0,2318.0,4593.0,42.0,29.0,8.0,0.075949367,0.246009906,0.308724832,0.317829457,0.39266055,0.710490007,0.138837921,0.323858742,1.118568232,0.198815566,0.423011844,0.378172588,0.114093959,0.087248322,0.084,0.275862068,0.34342323,0.31229001807132784,-6.715535480979982,209.10969111650795,5.2638439241578965,82.87589627021187,-0.814027477055788,,,,,,,,,,,,,503.0,402.0,306.0,206.0,606.0,399.0,1211.0,0.41535921,0.33195706,0.25268373,0.17010735,0.50041288,0.32947977,12.11333333,1817.0,0.09836066,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,890.0,1374.0,1568.0,323.0,210.0,67.0,11.0,35.0,160.0,155.0,139.0,5.0,365.0,29.0,16.0,10.0,20.0,47.0,12.0,0.235080058,440.0,378.0,186.0,44.0,6089.0,2226.0,3863.0,31.0,31.0,14.0,0.088647959,0.232780612,0.380821917,0.315147625,0.376273653,0.691421278,0.141193595,0.29090909,1.164021164,0.185258964,0.438247011,0.376494023,0.116402116,0.092592592,0.070454545,0.451612903,0.34375,0.3061120846696769,-13.80208790199369,172.44664919479283,5.720586672564206,90.1361294418268,2.313143097795546,,,,,,,,,,,,,418.0,361.0,256.0,167.0,539.0,329.0,1035.0,0.40386473,0.34879227,0.247343,0.16135266,0.52077295,0.3178744,10.38410596,1568.0,0.09795673,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,762.0,1257.0,1410.0,299.0,191.0,56.0,6.0,46.0,163.0,153.0,111.0,7.0,298.0,24.0,10.0,8.0,27.0,15.0,5.0,0.237867939,386.0,395.0,178.0,44.0,5448.0,1956.0,3492.0,24.0,18.0,4.0,0.078723404,0.211347517,0.372483221,0.309557774,0.401750198,0.711307972,0.163882259,0.274106175,0.977215189,0.18561001,0.402502606,0.411887382,0.111392405,0.116455696,0.062176165,0.222222222,0.32269504,0.3115009365970516,-5.490879539795032,161.99044654851429,4.3277003026096335,99.5900767237408,-0.8871569531038404,,,,,,,,,,,,,398.0,355.0,224.0,170.0,498.0,309.0,977.0,0.4073695,0.36335722,0.22927329,0.17400205,0.50972364,0.31627431,9.4,1410.0,0.09885473,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,944.0,1583.0,1795.0,391.0,246.0,80.0,6.0,59.0,216.0,199.0,168.0,9.0,364.0,28.0,13.0,2.0,38.0,19.0,4.0,0.246999368,495.0,473.0,259.0,43.0,6959.0,2621.0,4338.0,32.0,7.0,1.0,0.093593314,0.202785515,0.461538461,0.327566964,0.416929879,0.744496843,0.169930511,0.283034953,1.046511627,0.211083944,0.403422982,0.385493072,0.09090909,0.124735729,0.064646464,0.142857142,0.32924791,0.3262612016697112,13.735597710457881,226.94764049663885,4.11249120385142,105.27702087924034,-0.32522338163107634,,,,,,,,,,,,,505.0,457.0,272.0,148.0,647.0,439.0,1235.0,0.40923825,0.37034036,0.22042139,0.11993517,0.52431118,0.35575365,11.96666667,1795.0,0.10316456,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,934.0,1567.0,1785.0,387.0,262.0,76.0,12.0,37.0,206.0,193.0,181.0,12.0,377.0,12.0,11.0,14.0,42.0,29.0,15.0,0.24696873,570.0,384.0,227.0,31.0,7169.0,2717.0,4452.0,41.0,34.0,12.0,0.10140056,0.211204481,0.4801061,0.327498588,0.381620931,0.709119519,0.134652201,0.300687285,1.484375,0.192209991,0.482641828,0.325148179,0.080729166,0.096354166,0.071929824,0.352941176,0.33333333,0.31311593989610265,-4.721131916030794,207.30310004682886,4.664908833804383,97.54340399420951,-2.9257797384634614,,,,,,,,,,,,,441.0,451.0,323.0,178.0,642.0,395.0,1215.0,0.36296296,0.37119342,0.26584362,0.14650206,0.52839506,0.32510288,11.9,1785.0,0.10018326,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,895.0,1515.0,1696.0,396.0,244.0,89.0,8.0,55.0,228.0,219.0,156.0,2.0,410.0,17.0,5.0,3.0,27.0,50.0,13.0,0.261386138,477.0,418.0,206.0,37.0,6484.0,2314.0,4170.0,40.0,12.0,4.0,0.091981132,0.241745283,0.380487804,0.336089781,0.43960396,0.775693741,0.178217822,0.323222748,1.141148325,0.187102633,0.433242506,0.379654859,0.088516746,0.131578947,0.083857442,0.333333333,0.36615566,0.3399026275809032,31.818105139666116,233.27082077496578,5.499889813985108,112.17786495651619,2.2602215660735965,,,,,,,,,,,,,477.0,365.0,271.0,173.0,556.0,384.0,1113.0,0.42857143,0.3279425,0.24348607,0.15543576,0.49955076,0.34501348,11.23178808,1696.0,0.10968921,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
