Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1415.0,3525.0,3967.0,834.0,544.0,153.0,11.0,126.0,453.0,439.0,356.0,7.0,898.0,60.0,19.0,6.0,60.0,66.0,24.0,0.236595744,1057.0,1044.0,536.0,114.0,15371.0,5546.0,9825.0,55.0,15.0,8.0,0.089740357,0.226367532,0.396436525,0.315656565,0.393475177,0.709131742,0.156879433,0.28095238,1.012452107,0.203261281,0.400834281,0.395904436,0.109195402,0.120689655,0.052034058,0.533333333,0.34786993,0.313888773325875,-8.187307567972738,460.8710928618125,4.324378885637109,106.97362362496047,-2.2010151529684663,,,,,,,,,,,,,1111.0,916.0,625.0,401.0,1327.0,924.0,2653.0,0.41892911,0.3453997,0.23567119,0.15120664,0.50037707,0.34841629,24.94968553,3967.0,0.12261245,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1448.0,3616.0,4064.0,947.0,662.0,141.0,14.0,130.0,514.0,485.0,357.0,13.0,772.0,37.0,29.0,22.0,71.0,115.0,38.0,0.261891592,1223.0,1071.0,527.0,134.0,15403.0,5619.0,9784.0,95.0,73.0,30.0,0.087844488,0.189960629,0.462435233,0.332012874,0.4164823,0.748495174,0.154590708,0.29784907,1.141923436,0.186813186,0.433534207,0.379652605,0.125116713,0.121381886,0.077677841,0.410958904,0.30979331,0.3287234943095452,40.288362370292816,520.8160506351397,4.929202778106216,109.97607357745204,1.3180540027096868,,,,,,,,,,,,,1084.0,1075.0,735.0,497.0,1462.0,935.0,2898.0,0.37456807,0.37145819,0.25397374,0.17173462,0.50518314,0.32308224,25.55974843,4064.0,0.10564226,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1491.0,3697.0,4163.0,863.0,574.0,154.0,15.0,120.0,445.0,426.0,367.0,11.0,940.0,55.0,24.0,21.0,80.0,58.0,16.0,0.233432512,1171.0,1072.0,518.0,119.0,16067.0,5683.0,10384.0,75.0,41.0,10.0,0.088157578,0.225798702,0.390425531,0.310161718,0.380578847,0.690740565,0.147146335,0.279218338,1.092350746,0.187613183,0.424121695,0.388265121,0.111007462,0.111940298,0.064047822,0.243902439,0.34278165,0.30592773791261935,-35.240042145165916,456.9934141162902,4.1716280556085605,96.68202055104148,-0.6959188664332032,,,,,,,,,,,,,1163.0,1003.0,635.0,412.0,1354.0,1035.0,2801.0,0.41520885,0.3580864,0.22670475,0.14709032,0.48339879,0.36951089,26.18238994,4163.0,0.12847608,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1507.0,3799.0,4201.0,973.0,682.0,177.0,4.0,110.0,469.0,443.0,312.0,12.0,786.0,37.0,33.0,17.0,94.0,52.0,13.0,0.256120031,1325.0,1132.0,579.0,128.0,15987.0,5556.0,10431.0,96.0,28.0,7.0,0.074268031,0.187098309,0.396946564,0.316192298,0.391682021,0.707874319,0.13556199,0.293937329,1.170494699,0.190711462,0.436429512,0.372859025,0.113074204,0.097173144,0.07245283,0.25,0.28755058,0.31157830381141804,-16.573945587595052,480.15263374326656,3.649503662566641,99.04321635648421,-0.8591397805139422,,,,,,,,,,,,,1246.0,1094.0,724.0,485.0,1588.0,991.0,3066.0,0.40665796,0.35704961,0.23629243,0.15828982,0.51827676,0.32343342,26.42138365,4201.0,0.09971989,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1488.0,3883.0,4371.0,909.0,586.0,176.0,29.0,118.0,502.0,478.0,383.0,10.0,877.0,44.0,34.0,25.0,64.0,72.0,21.0,0.234097347,1199.0,1214.0,606.0,143.0,17232.0,6222.0,11010.0,53.0,46.0,14.0,0.087622969,0.200640585,0.436716077,0.307550644,0.385526654,0.693077298,0.151429307,0.270704996,0.987644151,0.200728718,0.397151374,0.402119907,0.117792421,0.097199341,0.044203502,0.304347826,0.31525967,0.3056386275724931,-38.129052226722514,478.69834083569015,5.034684251790475,90.74515115545852,-0.05705931317061186,,,,,,,,,,,,,1358.0,1030.0,677.0,472.0,1551.0,1042.0,3067.0,0.44306688,0.3360522,0.22088091,0.15399674,0.50603589,0.33996737,27.49056604,4371.0,0.11059371,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1428.0,3528.0,3922.0,890.0,588.0,154.0,9.0,139.0,515.0,494.0,316.0,10.0,850.0,33.0,34.0,9.0,49.0,59.0,17.0,0.252267573,1077.0,1118.0,508.0,117.0,15478.0,5507.0,9971.0,57.0,18.0,8.0,0.080571137,0.21672616,0.371764705,0.316798772,0.419217687,0.736016459,0.166950114,0.291877186,0.96332737,0.187939326,0.39844617,0.413614502,0.104651162,0.124329159,0.052924791,0.444444444,0.3327384,0.321711263009384,16.840663279422536,480.57826007438547,4.341131171294893,101.97967052967141,-0.5707773258909583,,,,,,,,,,,,,1092.0,959.0,670.0,385.0,1322.0,1014.0,2723.0,0.40132304,0.35244395,0.246233,0.1414921,0.48585079,0.37265711,24.66666667,3922.0,0.10983705,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1511.0,4035.0,4626.0,998.0,622.0,200.0,19.0,157.0,614.0,583.0,493.0,19.0,983.0,60.0,32.0,5.0,83.0,81.0,13.0,0.247335811,1193.0,1280.0,602.0,145.0,18421.0,7005.0,11416.0,85.0,14.0,6.0,0.106571552,0.212494595,0.50152594,0.335714285,0.423048327,0.758762612,0.175712516,0.287324906,0.93203125,0.195772357,0.387967479,0.416260162,0.11328125,0.12265625,0.071248952,0.428571428,0.35300476,0.3332288428457683,63.34607827190083,610.3246919316405,5.071710990877918,111.99401672644377,4.1460609547793865,,,,,,,,,,,,,1370.0,1044.0,675.0,487.0,1501.0,1101.0,3090.0,0.44350923,0.33797345,0.21851732,0.1576562,0.48591777,0.35642603,29.09433962,4626.0,0.12966361,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1491.0,3922.0,4398.0,881.0,549.0,163.0,12.0,157.0,475.0,456.0,389.0,3.0,1124.0,43.0,31.0,11.0,58.0,70.0,26.0,0.22463029,1129.0,1129.0,543.0,115.0,17214.0,6302.0,10912.0,62.0,39.0,13.0,0.088449295,0.255570713,0.346085409,0.299429874,0.392401835,0.691831709,0.167771545,0.270958083,1.0,0.193859335,0.403070332,0.403070332,0.101860053,0.139061116,0.054915854,0.333333333,0.37971805,0.3049954323804525,-40.75293779797396,479.2669374453322,4.175593845081252,88.91516809154956,-2.3687372375279665,,,,,,,,,,,,,1118.0,1046.0,676.0,366.0,1482.0,992.0,2842.0,0.39366197,0.36830986,0.23802817,0.12887324,0.52183099,0.34929577,27.66037736,4398.0,0.10080645,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1502.0,3683.0,4140.0,938.0,593.0,186.0,26.0,133.0,505.0,483.0,351.0,2.0,909.0,57.0,37.0,11.0,66.0,71.0,28.0,0.254683681,1091.0,1082.0,603.0,103.0,15398.0,5494.0,9904.0,47.0,46.0,15.0,0.084782608,0.219565217,0.386138613,0.326065891,0.42764051,0.753706401,0.172956829,0.30059746,1.008317929,0.21721902,0.393011527,0.389769452,0.095194085,0.122920517,0.043079743,0.326086956,0.33647343,0.3301473681607757,46.01337753320692,535.5273119368649,4.905515229518283,95.20068464113666,-3.113253510557115,,,,,,,,,,,,,1223.0,985.0,614.0,359.0,1438.0,1025.0,2823.0,0.43338058,0.34904323,0.21757619,0.12721474,0.50956768,0.36321758,26.03773585,4140.0,0.09773606,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1504.0,3868.0,4371.0,981.0,659.0,170.0,24.0,128.0,539.0,514.0,400.0,11.0,941.0,59.0,30.0,13.0,75.0,113.0,35.0,0.253619441,1251.0,1139.0,546.0,130.0,16627.0,6169.0,10458.0,94.0,34.0,16.0,0.091512239,0.215282544,0.425079702,0.330502639,0.409255429,0.739758068,0.155635988,0.301519971,1.09833187,0.185967302,0.426089918,0.387942779,0.114135206,0.11237928,0.075139888,0.470588235,0.3360787,0.3259760112708689,33.543549949832816,550.3709430122456,5.398615494507448,103.61610254288472,1.780789447017014,,,,,,,,,,,,,1273.0,1043.0,654.0,455.0,1499.0,1016.0,2971.0,0.42861953,0.35117845,0.22020202,0.15319865,0.5047138,0.34208754,27.49056604,4371.0,0.09675583,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1515.0,4025.0,4510.0,973.0,617.0,173.0,14.0,169.0,539.0,518.0,396.0,33.0,998.0,49.0,28.0,10.0,77.0,34.0,16.0,0.24173913,1247.0,1222.0,568.0,145.0,17622.0,6470.0,11152.0,85.0,28.0,8.0,0.087804878,0.221286031,0.396793587,0.315251222,0.417639751,0.732890973,0.175900621,0.278586278,1.020458265,0.187026671,0.410602568,0.40237076,0.118657937,0.138297872,0.068163592,0.285714285,0.34656319,0.3193212675888087,13.46838455188097,546.7311488418561,3.6009385871368025,105.65258545202298,-5.751182963140309,,,,,,,,,,,,,1338.0,1038.0,689.0,466.0,1548.0,1051.0,3067.0,0.4365416,0.33866232,0.22479608,0.15203915,0.5050571,0.34290375,28.36477987,4510.0,0.0986317,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1466.0,3646.0,4173.0,947.0,626.0,177.0,11.0,133.0,559.0,532.0,437.0,21.0,858.0,40.0,35.0,13.0,85.0,49.0,17.0,0.259736697,1093.0,1120.0,601.0,100.0,16652.0,6322.0,10330.0,66.0,22.0,1.0,0.104720824,0.205607476,0.509324009,0.342472342,0.423752057,0.766224399,0.16401536,0.30260223,0.975892857,0.213574982,0.388415067,0.39800995,0.089285714,0.11875,0.060384263,0.045454545,0.34219986,0.3361480605466832,66.50695892048643,559.9228159896809,4.189161798704498,112.02128927564348,-3.4700028989464045,,,,,,,,,,,,,1136.0,1002.0,698.0,391.0,1394.0,1051.0,2838.0,0.40056417,0.35331453,0.2461213,0.13787024,0.49153738,0.37059238,26.24528302,4173.0,0.10232005,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1469.0,3747.0,4298.0,984.0,664.0,194.0,13.0,113.0,598.0,568.0,465.0,17.0,962.0,26.0,33.0,20.0,51.0,129.0,37.0,0.262610088,1293.0,956.0,538.0,84.0,17130.0,6429.0,10701.0,92.0,51.0,20.0,0.108189855,0.223825034,0.483367983,0.345352376,0.411796103,0.757148479,0.149186015,0.321996303,1.35251046,0.19303911,0.46393972,0.343021169,0.087866108,0.118200836,0.071152358,0.392156862,0.35830619,0.33385850520665283,59.941070574579136,568.1369377405024,5.24461344396276,110.99816889962575,3.978258667513728,,,,,,,,,,,,,1021.0,1073.0,744.0,410.0,1447.0,981.0,2845.0,0.35976039,0.37808316,0.26215645,0.14446794,0.5098661,0.34566596,27.03144654,4298.0,0.10109763,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
