Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,329.0,861.0,988.0,205.0,133.0,42.0,3.0,27.0,112.0,109.0,104.0,1.0,242.0,18.0,4.0,1.0,12.0,21.0,8.0,0.238095238,238.0,250.0,132.0,27.0,3930.0,1484.0,2446.0,14.0,4.0,3.0,0.105263157,0.244939271,0.429752066,0.33130699,0.387921022,0.719228012,0.149825784,0.298657718,0.952,0.212903225,0.383870967,0.403225806,0.108,0.108,0.058823529,0.75,0.37753036,0.32516539822243773,4.367854874644608,120.98543725541624,4.458527301628568,109.75682781620344,-0.5317242871969938,,,,,,,,,,,,,273.0,190.0,161.0,100.0,301.0,223.0,624.0,0.4375,0.30448718,0.25801282,0.16025641,0.48237179,0.35737179,26.7027027,988.0,0.14864865,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,341.0,834.0,940.0,216.0,160.0,31.0,3.0,22.0,112.0,104.0,82.0,4.0,174.0,11.0,4.0,8.0,13.0,27.0,9.0,0.258992805,277.0,253.0,124.0,36.0,3578.0,1332.0,2246.0,24.0,18.0,6.0,0.087234042,0.185106382,0.471264367,0.331901181,0.382494004,0.714395185,0.123501199,0.302180685,1.09486166,0.189602446,0.4235474,0.386850152,0.14229249,0.086956521,0.086642599,0.333333333,0.29574468,0.321109677917106,0.8181422412739349,111.7700930893765,4.915258068812181,99.37168911171011,0.2842943435534835,,,,,,,,,,,,,225.0,251.0,196.0,127.0,344.0,201.0,673.0,0.33482143,0.3735119,0.29166667,0.1889881,0.51190476,0.29910714,26.85714286,940.0,0.1037234,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,331.0,867.0,984.0,216.0,141.0,44.0,4.0,27.0,107.0,101.0,93.0,4.0,219.0,12.0,9.0,3.0,21.0,14.0,2.0,0.249134948,257.0,262.0,132.0,33.0,3787.0,1376.0,2411.0,16.0,9.0,3.0,0.094512195,0.222560975,0.424657534,0.327217125,0.402537485,0.72975461,0.153402537,0.3,0.98091603,0.202764976,0.394777265,0.402457757,0.125954198,0.103053435,0.062256809,0.333333333,0.3445122,0.32514887248969493,4.436446864468939,120.58189328418483,4.524439637992878,104.7269679748014,0.609288765117526,,,,,,,,,,,,,260.0,247.0,153.0,104.0,306.0,250.0,660.0,0.39393939,0.37424242,0.23181818,0.15757576,0.46363636,0.37878788,28.11428571,984.0,0.14133333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,344.0,914.0,1001.0,236.0,164.0,44.0,1.0,27.0,114.0,109.0,69.0,5.0,185.0,6.0,7.0,5.0,20.0,9.0,3.0,0.258205689,320.0,270.0,143.0,31.0,3706.0,1241.0,2465.0,12.0,8.0,2.0,0.068931068,0.184815184,0.372972972,0.312248995,0.397155361,0.709404356,0.138949672,0.294781382,1.185185185,0.195088676,0.436562073,0.368349249,0.114814814,0.1,0.0375,0.25,0.28071928,0.31427853824392216,-4.545310508925481,113.60671374527735,3.348783221971661,96.28285625312095,-0.7577551547437906,,,,,,,,,,,,,315.0,268.0,158.0,111.0,385.0,245.0,741.0,0.42510121,0.36167341,0.21322537,0.14979757,0.51956815,0.33063428,27.80555556,1001.0,0.11450382,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,298.0,778.0,860.0,181.0,106.0,45.0,5.0,25.0,108.0,103.0,67.0,0.0,198.0,6.0,4.0,5.0,14.0,9.0,5.0,0.232647814,249.0,217.0,113.0,22.0,3431.0,1204.0,2227.0,11.0,10.0,4.0,0.077906976,0.230232558,0.338383838,0.297076023,0.39974293,0.696818953,0.167095116,0.279069767,1.147465437,0.195164075,0.430051813,0.37478411,0.101382488,0.115207373,0.044176706,0.4,0.3372093,0.3097954331782826,-6.792566453394981,94.71666517359247,4.7341982671238885,93.11813265973582,-1.2716556964442134,,,,,,,,,,,,,272.0,202.0,115.0,93.0,301.0,195.0,589.0,0.46179966,0.34295416,0.19524618,0.15789474,0.51103565,0.33106961,25.29411765,860.0,0.1,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,337.0,841.0,942.0,229.0,147.0,38.0,3.0,41.0,148.0,145.0,83.0,3.0,189.0,8.0,10.0,0.0,14.0,15.0,7.0,0.272294887,259.0,278.0,121.0,34.0,3671.0,1354.0,2317.0,10.0,4.0,3.0,0.088110403,0.200636942,0.439153439,0.33970276,0.470868014,0.810570774,0.198573127,0.30273752,0.931654676,0.183890577,0.393617021,0.422492401,0.122302158,0.147482014,0.038610038,0.75,0.33227176,0.3552217172484555,26.941934288279416,138.12995311690986,4.6845412405595255,124.70834260581691,-1.212243060581386,,,,,,,,,,,,,279.0,234.0,149.0,85.0,315.0,262.0,662.0,0.42145015,0.35347432,0.22507553,0.12839879,0.47583082,0.39577039,25.45945946,942.0,0.11345646,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,336.0,833.0,965.0,208.0,134.0,38.0,4.0,32.0,127.0,115.0,111.0,4.0,189.0,10.0,9.0,2.0,19.0,13.0,2.0,0.249699879,258.0,273.0,119.0,27.0,3787.0,1466.0,2321.0,16.0,5.0,3.0,0.115025906,0.195854922,0.587301587,0.341640706,0.420168067,0.761808773,0.170468188,0.283413848,0.945054945,0.183076923,0.396923076,0.42,0.098901098,0.117216117,0.062015503,0.6,0.34404145,0.33923290481905494,15.081543471680048,128.9843440763811,4.721675294925525,115.97037032404677,0.3584763156250119,,,,,,,,,,,,,277.0,225.0,153.0,103.0,325.0,227.0,655.0,0.42290076,0.34351145,0.23358779,0.15725191,0.49618321,0.34656489,26.80555556,965.0,0.15135135,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,352.0,935.0,1058.0,209.0,128.0,45.0,2.0,34.0,119.0,109.0,106.0,2.0,258.0,8.0,6.0,3.0,11.0,21.0,4.0,0.223529411,279.0,285.0,114.0,30.0,4089.0,1511.0,2578.0,18.0,8.0,3.0,0.100189035,0.243856332,0.410852713,0.306161137,0.385026737,0.691187874,0.161497326,0.269645608,0.978947368,0.168141592,0.411504424,0.420353982,0.105263157,0.119298245,0.064516129,0.375,0.37618147,0.30976607668207357,-8.202383904834532,116.67757779441281,4.452966611705247,89.27745877601402,1.1961593925952911,,,,,,,,,,,,,258.0,258.0,170.0,93.0,372.0,221.0,686.0,0.37609329,0.37609329,0.24781341,0.13556851,0.54227405,0.32215743,29.38888889,1058.0,0.09285714,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,343.0,924.0,1039.0,236.0,150.0,53.0,4.0,29.0,118.0,113.0,90.0,0.0,252.0,14.0,6.0,5.0,20.0,26.0,8.0,0.255411255,277.0,262.0,129.0,25.0,3873.0,1361.0,2512.0,15.0,15.0,6.0,0.086621751,0.242540904,0.357142857,0.328820116,0.415584415,0.744404531,0.16017316,0.318952234,1.057251908,0.193113772,0.414670658,0.392215568,0.095419847,0.110687022,0.054151624,0.4,0.35707411,0.3323247769353929,10.490724229959286,133.1280401141918,4.973948706297032,95.62831021104489,0.46827572770416737,,,,,,,,,,,,,297.0,240.0,146.0,87.0,371.0,225.0,683.0,0.43484627,0.35139092,0.21376281,0.12737921,0.5431918,0.32942899,28.86111111,1039.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,331.0,866.0,982.0,226.0,157.0,42.0,3.0,24.0,120.0,112.0,93.0,2.0,214.0,13.0,9.0,1.0,15.0,26.0,10.0,0.260969976,300.0,234.0,126.0,21.0,3759.0,1423.0,2336.0,22.0,2.0,0.0,0.094704684,0.217922606,0.434579439,0.338430173,0.399538106,0.737968279,0.13856813,0.317111459,1.282051282,0.19090909,0.454545454,0.354545454,0.089743589,0.102564102,0.073333333,0.0,0.33706721,0.3307902425131832,8.735463525602327,124.64484196479033,4.770815348679666,107.01063163123789,-0.3956661121919751,,,,,,,,,,,,,281.0,248.0,133.0,100.0,349.0,213.0,662.0,0.4244713,0.37462236,0.20090634,0.1510574,0.52719033,0.32175227,27.27777778,982.0,0.10103627,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,346.0,885.0,1007.0,235.0,149.0,53.0,1.0,32.0,135.0,127.0,103.0,6.0,209.0,8.0,7.0,3.0,20.0,9.0,4.0,0.265536723,303.0,243.0,134.0,25.0,3865.0,1441.0,2424.0,20.0,6.0,2.0,0.102284011,0.207547169,0.492822966,0.344965104,0.436158192,0.781123296,0.170621469,0.311827956,1.24691358,0.197058823,0.445588235,0.357352941,0.102880658,0.131687242,0.0660066,0.333333333,0.34160874,0.3456575755728642,21.43004578709505,140.2902739828815,3.375475435628234,118.0369930229765,-1.2828822266310453,,,,,,,,,,,,,306.0,231.0,149.0,102.0,350.0,234.0,687.0,0.44606414,0.33673469,0.21720117,0.14868805,0.51020408,0.34110787,27.21621622,1007.0,0.09975062,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,335.0,913.0,1037.0,248.0,169.0,42.0,1.0,36.0,147.0,143.0,105.0,7.0,214.0,6.0,8.0,4.0,20.0,15.0,4.0,0.271631982,270.0,280.0,155.0,20.0,4086.0,1526.0,2560.0,16.0,6.0,1.0,0.101253616,0.206364513,0.490654205,0.347868217,0.4381161,0.785984317,0.166484118,0.315946348,0.964285714,0.219858156,0.382978723,0.39716312,0.071428571,0.128571428,0.059259259,0.166666666,0.34233365,0.34744375856911264,22.745060408338702,145.14630831204335,3.9993034052985705,119.9698343003723,-0.19015292916446924,,,,,,,,,,,,,265.0,268.0,178.0,95.0,331.0,285.0,712.0,0.37271449,0.3769339,0.25035162,0.13361463,0.46554149,0.40084388,28.80555556,1037.0,0.10164835,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,323.0,801.0,932.0,202.0,139.0,42.0,1.0,20.0,135.0,130.0,111.0,9.0,185.0,4.0,4.0,8.0,7.0,30.0,8.0,0.252184769,303.0,221.0,85.0,34.0,3753.0,1449.0,2304.0,20.0,19.0,7.0,0.119098712,0.198497854,0.6,0.344565217,0.382022471,0.726587688,0.129837702,0.303333333,1.371040723,0.13957307,0.497536945,0.362889983,0.153846153,0.090497737,0.0660066,0.368421052,0.33905579,0.326242439440655,4.6915356952529645,114.69921462124401,5.016371829422525,105.83578323891251,1.3190881861373782,,,,,,,,,,,,,227.0,241.0,160.0,125.0,308.0,195.0,632.0,0.36146497,0.38375796,0.25477707,0.19904459,0.49044586,0.31050955,27.41176471,932.0,0.10455764,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,361.0,862.0,973.0,191.0,127.0,35.0,2.0,27.0,127.0,116.0,88.0,7.0,209.0,13.0,5.0,4.0,15.0,24.0,8.0,0.221577726,309.0,229.0,115.0,18.0,3711.0,1332.0,2379.0,21.0,9.0,1.0,0.090441932,0.214799588,0.421052631,0.301652892,0.360788863,0.662441755,0.139211137,0.259904912,1.349344978,0.17611026,0.473200612,0.350689127,0.07860262,0.11790393,0.067961165,0.111111111,0.33299075,0.29697756470800313,-17.369189977782426,97.47788254903014,5.062163787242629,85.62096175801177,0.25458802562206984,,,,,,,,,,,,,242.0,247.0,173.0,102.0,360.0,200.0,663.0,0.36555891,0.37311178,0.26132931,0.15407855,0.54380665,0.3021148,27.02777778,973.0,0.11488251,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
