Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,768.0,2017.0,2268.0,489.0,319.0,87.0,5.0,78.0,260.0,252.0,202.0,3.0,515.0,36.0,9.0,3.0,30.0,44.0,13.0,0.242439266,588.0,597.0,320.0,61.0,8759.0,3190.0,5569.0,38.0,9.0,6.0,0.089065255,0.22707231,0.392233009,0.321113074,0.406544372,0.727657446,0.164105106,0.286810886,0.984924623,0.212624584,0.390697674,0.39667774,0.102177554,0.130653266,0.06462585,0.666666666,0.3505291,0.3220706119942275,9.2622355067394,277.7125621580742,4.227289605893705,110.25795452719089,0.44015341624617577,,,,,,,,,,,,,629.0,506.0,379.0,224.0,752.0,538.0,1515.0,0.41545575,0.334214,0.25033025,0.14795244,0.49669749,0.35535007,26.68235294,2268.0,0.13757225,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,760.0,1846.0,2097.0,490.0,346.0,75.0,8.0,61.0,261.0,248.0,205.0,9.0,400.0,22.0,13.0,9.0,40.0,51.0,22.0,0.265438786,621.0,537.0,272.0,67.0,8036.0,2965.0,5071.0,52.0,37.0,19.0,0.097758702,0.190748688,0.5125,0.343720038,0.413867822,0.75758786,0.148429036,0.306866952,1.156424581,0.19020979,0.434265734,0.375524475,0.124767225,0.11359404,0.083735909,0.513513513,0.31759657,0.33445875020226895,29.754003029059387,277.9640272741427,4.550770879067421,111.3949662183906,-1.9218380078673363,,,,,,,,,,,,,545.0,542.0,380.0,249.0,739.0,479.0,1470.0,0.37150648,0.36946149,0.25903204,0.16973415,0.50374915,0.3265167,25.88888889,2097.0,0.11111111,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,801.0,2171.0,2441.0,534.0,363.0,93.0,9.0,69.0,264.0,252.0,215.0,5.0,528.0,34.0,15.0,6.0,53.0,34.0,6.0,0.245969599,688.0,622.0,333.0,64.0,9293.0,3278.0,6015.0,46.0,21.0,8.0,0.088078656,0.216304793,0.407196969,0.321560574,0.392445877,0.714006451,0.146476278,0.292636878,1.106109324,0.202678027,0.418746195,0.378575776,0.10289389,0.110932475,0.066860465,0.38095238,0.33265055,0.316533849685771,-0.9279188419846607,287.99943889871554,4.230498607545785,101.33733226633062,1.0365658197551966,,,,,,,,,,,,,672.0,633.0,359.0,249.0,781.0,634.0,1664.0,0.40384615,0.38040865,0.21574519,0.14963942,0.46935096,0.38100962,29.05952381,2441.0,0.12738854,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,796.0,2069.0,2281.0,536.0,369.0,101.0,2.0,64.0,259.0,246.0,158.0,7.0,445.0,22.0,19.0,11.0,49.0,23.0,8.0,0.259062348,698.0,617.0,322.0,73.0,8577.0,2961.0,5616.0,46.0,17.0,4.0,0.069267864,0.195089872,0.355056179,0.315696649,0.402609956,0.718306605,0.143547608,0.298923369,1.131280388,0.196701282,0.426389737,0.376908979,0.118314424,0.103727714,0.065902578,0.235294117,0.29241561,0.3154066679805636,-3.2640095509177947,266.72505354065834,3.4116628118611367,99.64460994966643,-1.6349049769341946,,,,,,,,,,,,,696.0,586.0,372.0,260.0,849.0,545.0,1656.0,0.42079807,0.35429262,0.22490931,0.15719468,0.51330109,0.32950423,27.1547619,2281.0,0.10182208,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,760.0,1977.0,2216.0,445.0,283.0,102.0,10.0,50.0,230.0,219.0,190.0,2.0,460.0,24.0,12.0,12.0,32.0,29.0,13.0,0.225088517,634.0,585.0,301.0,71.0,8713.0,3114.0,5599.0,25.0,21.0,7.0,0.085740072,0.207581227,0.413043478,0.299137539,0.362670713,0.661808252,0.137582196,0.267072346,1.083760683,0.198026315,0.417105263,0.384868421,0.121367521,0.085470085,0.039432176,0.333333333,0.31588448,0.29490341172333145,-39.67795053682627,222.61743035354314,4.315737221706845,84.04735086799478,-2.239906108006835,,,,,,,,,,,,,694.0,522.0,325.0,246.0,784.0,511.0,1542.0,0.45035691,0.33874108,0.21090201,0.1596366,0.50876055,0.33160286,26.69879518,2216.0,0.10960452,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,725.0,1713.0,1903.0,430.0,294.0,65.0,4.0,67.0,256.0,249.0,150.0,4.0,403.0,17.0,21.0,1.0,21.0,29.0,11.0,0.251021599,515.0,551.0,260.0,62.0,7525.0,2681.0,4844.0,21.0,6.0,4.0,0.078822911,0.211770888,0.372208436,0.314045239,0.410974897,0.725020136,0.159953298,0.287183544,0.934664246,0.196078431,0.388386123,0.415535444,0.112522686,0.121597096,0.040776699,0.666666666,0.32580137,0.31784028625513416,1.4604595927048591,226.70780157572517,4.345574398004733,100.27431168868249,-1.2098951134830713,,,,,,,,,,,,,518.0,498.0,316.0,185.0,659.0,488.0,1333.0,0.38888889,0.37387387,0.23723724,0.13888889,0.49474474,0.36636637,23.20731707,1903.0,0.10966981,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,791.0,2070.0,2396.0,486.0,305.0,99.0,9.0,73.0,296.0,275.0,273.0,7.0,512.0,32.0,17.0,3.0,45.0,45.0,5.0,0.234782608,623.0,645.0,301.0,70.0,9589.0,3714.0,5875.0,44.0,9.0,5.0,0.113939899,0.213689482,0.533203125,0.330685618,0.397101449,0.727787067,0.162318841,0.274966711,0.965891472,0.191841937,0.397068196,0.411089866,0.108527131,0.113178294,0.070626003,0.555555555,0.35809683,0.3232551031142661,12.449993280045494,296.05095565067955,5.111876409272054,106.2866768300391,3.6702305395156145,,,,,,,,,,,,,675.0,555.0,348.0,249.0,778.0,551.0,1579.0,0.42775665,0.35171103,0.22053232,0.15779468,0.49302915,0.34917617,28.52380952,2396.0,0.14252336,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,793.0,2134.0,2410.0,479.0,299.0,105.0,4.0,71.0,260.0,244.0,231.0,3.0,598.0,22.0,13.0,8.0,32.0,41.0,14.0,0.224461105,620.0,616.0,297.0,63.0,9382.0,3490.0,5892.0,31.0,24.0,10.0,0.095850622,0.24813278,0.386287625,0.305,0.377225866,0.682225866,0.152764761,0.276048714,1.006493506,0.193737769,0.404435746,0.401826484,0.102272727,0.11525974,0.05,0.416666666,0.37344398,0.3033800769906567,-26.44594414043081,258.81211901200163,4.065385615392982,85.93937479383686,-0.5447067935019732,,,,,,,,,,,,,626.0,563.0,368.0,197.0,842.0,518.0,1559.0,0.40205523,0.36159281,0.23635196,0.12652537,0.54078356,0.33269107,29.3902439,2410.0,0.10303688,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,798.0,2033.0,2296.0,514.0,321.0,108.0,10.0,75.0,283.0,272.0,204.0,0.0,503.0,34.0,18.0,7.0,37.0,43.0,18.0,0.252828332,595.0,598.0,335.0,48.0,8526.0,3046.0,5480.0,30.0,27.0,9.0,0.088850174,0.219076655,0.4055666,0.328527741,0.426463354,0.754991095,0.173635022,0.298031228,0.994983277,0.219240837,0.389397905,0.391361256,0.080267558,0.12541806,0.050420168,0.333333333,0.34059233,0.33219822021278556,28.3532640009845,300.117792215916,4.717132854921077,96.81316090608561,-1.8468292113393545,,,,,,,,,,,,,696.0,520.0,339.0,192.0,791.0,572.0,1555.0,0.44758842,0.33440514,0.21800643,0.12347267,0.50868167,0.36784566,27.33333333,2296.0,0.10010215,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,783.0,2070.0,2340.0,515.0,345.0,106.0,11.0,53.0,270.0,259.0,211.0,5.0,497.0,31.0,20.0,7.0,42.0,63.0,23.0,0.24879227,692.0,598.0,292.0,66.0,8903.0,3300.0,5603.0,46.0,18.0,7.0,0.09017094,0.212393162,0.424547283,0.324614065,0.387439613,0.712053678,0.138647343,0.3,1.157190635,0.184576485,0.437420986,0.378002528,0.110367892,0.088628762,0.066473988,0.388888888,0.32521368,0.31581626462997875,-2.158312639427569,274.8142466040131,5.091391781783635,97.94742569743735,-0.03142074868083,,,,,,,,,,,,,662.0,580.0,358.0,253.0,810.0,537.0,1601.0,0.41375,0.3625,0.22375,0.158125,0.50625,0.335625,27.85714286,2340.0,0.09694989,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,819.0,2161.0,2436.0,526.0,336.0,105.0,3.0,82.0,289.0,278.0,226.0,16.0,541.0,23.0,16.0,8.0,45.0,21.0,7.0,0.24340583,681.0,631.0,315.0,64.0,9530.0,3550.0,5980.0,42.0,17.0,4.0,0.092775041,0.222085385,0.417744916,0.319455894,0.408607126,0.72806302,0.165201296,0.285714285,1.079239302,0.193607867,0.41856177,0.387830362,0.101426307,0.129952456,0.061674008,0.235294117,0.34852217,0.31922471876955627,5.434633748584963,293.7701697815001,3.2935902443878717,102.71957608049517,-1.769344637170434,,,,,,,,,,,,,701.0,558.0,385.0,229.0,851.0,564.0,1646.0,0.42639903,0.33941606,0.23418491,0.1392944,0.5176399,0.34306569,28.3255814,2436.0,0.0997921,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,786.0,2062.0,2367.0,563.0,368.0,101.0,6.0,88.0,343.0,325.0,254.0,10.0,485.0,18.0,23.0,8.0,49.0,25.0,10.0,0.273035887,619.0,631.0,345.0,56.0,9433.0,3579.0,5854.0,43.0,13.0,1.0,0.107308829,0.204900718,0.52371134,0.354263894,0.455868089,0.810131983,0.182832202,0.314153439,0.980982567,0.21630094,0.388087774,0.395611285,0.088748019,0.139461172,0.069466882,0.076923076,0.34938741,0.35367249741572543,70.0511190792776,350.21951554475794,4.099791786781476,125.50882236081807,-2.5360519997775555,,,,,,,,,,,,,651.0,562.0,395.0,231.0,766.0,611.0,1610.0,0.40485075,0.34950249,0.24564677,0.14365672,0.47636816,0.37997512,28.17857143,2367.0,0.10340909,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,768.0,1906.0,2195.0,493.0,328.0,102.0,6.0,57.0,308.0,290.0,240.0,11.0,458.0,12.0,14.0,16.0,20.0,60.0,15.0,0.258656873,687.0,515.0,239.0,50.0,8645.0,3250.0,5395.0,46.0,37.0,14.0,0.109339407,0.208656036,0.524017467,0.343001841,0.408184679,0.75118652,0.149527806,0.310320284,1.333980582,0.165857043,0.476752255,0.3573907,0.097087378,0.110679611,0.066957787,0.378378378,0.34396355,0.3318439192211446,25.920717303080288,285.73044702075214,5.270700493984994,110.76976122383046,2.7348650451749563,,,,,,,,,,,,,523.0,557.0,398.0,235.0,756.0,487.0,1485.0,0.35385656,0.37686062,0.26928281,0.15899865,0.51150203,0.32949932,27.09876543,2195.0,0.09865471,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,827.0,2083.0,2333.0,493.0,297.0,98.0,12.0,86.0,320.0,302.0,190.0,9.0,493.0,34.0,14.0,9.0,35.0,59.0,15.0,0.236677868,661.0,631.0,303.0,57.0,8849.0,3159.0,5690.0,41.0,18.0,3.0,0.081440205,0.211315902,0.385395537,0.308918569,0.419107057,0.728025626,0.182429189,0.268115942,1.047543581,0.189968652,0.414420062,0.395611285,0.090332805,0.1362916,0.062027231,0.166666666,0.32961852,0.3183618981429862,2.6459263343153383,278.7899351868568,5.707643564828894,101.04150382492169,2.8439601212739944,,,,,,,,,,,,,649.0,556.0,408.0,233.0,842.0,538.0,1616.0,0.40235586,0.34469932,0.25294482,0.14445133,0.52200868,0.33353999,27.44705882,2333.0,0.10652174,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
