Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,815.0,1406.0,1597.0,300.0,218.0,35.0,3.0,44.0,143.0,136.0,146.0,4.0,391.0,28.0,13.0,4.0,34.0,34.0,13.0,0.213371266,460.0,382.0,179.0,46.0,6385.0,2319.0,4066.0,31.0,11.0,5.0,0.091421415,0.244834063,0.373401534,0.297551789,0.336415362,0.633967151,0.123044096,0.260162601,1.204188481,0.175318315,0.450538687,0.374142997,0.120418848,0.115183246,0.067391304,0.454545454,0.36380714,0.28492242199133744,-40.48901904850792,148.12741731375863,3.896046805539848,86.49641638827865,-0.7223098203539848,,,,,,,,,,,,,471.0,353.0,208.0,189.0,516.0,327.0,1032.0,0.45639535,0.34205426,0.20155039,0.18313953,0.5,0.31686047,11.91791045,1597.0,0.12592047,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,816.0,1384.0,1546.0,345.0,245.0,63.0,7.0,30.0,167.0,161.0,116.0,8.0,281.0,17.0,10.0,19.0,35.0,35.0,12.0,0.249277456,494.0,394.0,200.0,57.0,5811.0,2037.0,3774.0,31.0,44.0,16.0,0.075032341,0.181759379,0.412811387,0.313032089,0.369942196,0.682974285,0.12066474,0.290858725,1.253807106,0.183823529,0.454044117,0.362132352,0.14467005,0.076142131,0.062753036,0.363636363,0.27619664,0.30152860372140267,-18.568277132606696,164.0247163652418,4.935385767597484,90.58716304525414,-0.010227452963590622,,,,,,,,,,,,,429.0,424.0,279.0,199.0,593.0,340.0,1132.0,0.37897527,0.3745583,0.24646643,0.17579505,0.52385159,0.30035336,11.62406015,1546.0,0.10632184,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,783.0,1244.0,1406.0,314.0,205.0,57.0,7.0,45.0,161.0,157.0,124.0,1.0,336.0,17.0,8.0,12.0,23.0,14.0,5.0,0.252411575,369.0,370.0,167.0,54.0,5509.0,2014.0,3495.0,24.0,22.0,4.0,0.088193456,0.238975817,0.369047619,0.326633165,0.41800643,0.744639595,0.165594855,0.308840413,0.997297297,0.18432671,0.407284768,0.40838852,0.145945945,0.121621621,0.06504065,0.181818181,0.35917496,0.3276475408039559,11.763107575042822,177.82115987644966,4.298106871874003,110.86362661955619,-1.1931130271404982,,,,,,,,,,,,,357.0,318.0,253.0,169.0,465.0,294.0,929.0,0.38469828,0.34267241,0.27262931,0.18211207,0.50107759,0.31681034,10.49253731,1406.0,0.12616202,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,788.0,1323.0,1481.0,297.0,199.0,63.0,4.0,31.0,134.0,132.0,117.0,3.0,307.0,19.0,15.0,6.0,25.0,21.0,4.0,0.224489795,425.0,411.0,176.0,53.0,5744.0,2013.0,3731.0,28.0,25.0,9.0,0.079000675,0.20729237,0.381107491,0.29375848,0.348450491,0.642208971,0.123960696,0.266,1.03406326,0.173913043,0.419960474,0.406126482,0.128953771,0.07542579,0.065882352,0.36,0.30722485,0.285512497763825,-37.39839158427558,137.51766492951072,4.169637848307277,80.65687251038482,0.6908771768212318,,,,,,,,,,,,,408.0,371.0,258.0,182.0,558.0,297.0,1038.0,0.39344262,0.35776278,0.2487946,0.17550627,0.53809065,0.28640309,10.97037037,1481.0,0.09980172,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,719.0,1238.0,1404.0,345.0,220.0,76.0,12.0,37.0,184.0,178.0,125.0,5.0,248.0,10.0,17.0,13.0,27.0,28.0,5.0,0.278675282,405.0,370.0,214.0,39.0,5544.0,2025.0,3519.0,29.0,31.0,11.0,0.089031339,0.176638176,0.504032258,0.345323741,0.44911147,0.794435211,0.170436188,0.317525773,1.094594594,0.216380182,0.40950455,0.374115267,0.105405405,0.1,0.071604938,0.354838709,0.29202279,0.34497123866305024,31.99371067093998,197.81554952668338,5.647354699556734,117.20785247698133,1.5787948332726955,,,,,,,,,,,,,424.0,367.0,229.0,151.0,517.0,352.0,1021.0,0.41568627,0.35980392,0.2245098,0.14803922,0.50686275,0.34509804,10.4,1404.0,0.10835059,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,855.0,1604.0,1769.0,392.0,244.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,370.0,22.0,12.0,2.0,30.0,22.0,6.0,0.244389027,521.0,483.0,236.0,44.0,6682.0,2331.0,4351.0,37.0,8.0,5.0,0.072357263,0.209157716,0.345945945,0.306908267,0.409600997,0.716509264,0.16521197,0.281749369,1.078674948,0.19032258,0.42016129,0.389516129,0.091097308,0.118012422,0.071017274,0.625,0.31373657,0.31377055252132535,-3.8038459036060797,205.12694678571737,3.956025713364615,97.01108080304526,-0.262511583045125,,,,,,,,,,,,,498.0,433.0,317.0,195.0,649.0,404.0,1249.0,0.39903846,0.34695513,0.25400641,0.15625,0.52003205,0.32371795,13.20149254,1769.0,0.11143271,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,784.0,1226.0,1412.0,325.0,211.0,57.0,7.0,50.0,196.0,185.0,151.0,5.0,310.0,21.0,11.0,3.0,22.0,30.0,8.0,0.265089722,372.0,369.0,182.0,38.0,5580.0,2090.0,3490.0,32.0,7.0,3.0,0.106940509,0.219546742,0.487096774,0.352732434,0.445350734,0.798083168,0.180261012,0.313568985,1.008130081,0.197183098,0.403033586,0.399783315,0.102981029,0.135501355,0.086021505,0.428571428,0.36189802,0.3494656776261126,37.693966503743525,204.46065914214074,5.325806075927105,123.69905282332759,0.5886270888149738,,,,,,,,,,,,,386.0,321.0,223.0,140.0,487.0,303.0,930.0,0.41505376,0.34516129,0.23978495,0.15053763,0.52365591,0.32580645,10.53731343,1412.0,0.13138686,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,642.0,1010.0,1154.0,241.0,156.0,42.0,3.0,40.0,133.0,126.0,126.0,7.0,287.0,7.0,6.0,4.0,21.0,27.0,8.0,0.238613861,273.0,293.0,146.0,24.0,4694.0,1774.0,2920.0,18.0,21.0,8.0,0.109185441,0.248700173,0.43902439,0.325500435,0.404950495,0.73045093,0.166336634,0.29172714,0.931740614,0.205056179,0.383426966,0.411516853,0.081911262,0.136518771,0.065934065,0.38095238,0.39254766,0.3212144416080047,4.432733799752718,140.72789194756456,4.541634544513146,99.89724396351806,0.5279969610273838,,,,,,,,,,,,,265.0,265.0,203.0,92.0,377.0,264.0,734.0,0.36152797,0.36152797,0.27694407,0.1255116,0.51432469,0.36016371,8.6119403,1154.0,0.10309278,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,830.0,1398.0,1552.0,349.0,229.0,79.0,7.0,34.0,189.0,182.0,118.0,6.0,386.0,18.0,11.0,7.0,19.0,32.0,12.0,0.249642346,423.0,391.0,195.0,47.0,5911.0,1975.0,3936.0,34.0,21.0,6.0,0.076030927,0.24871134,0.305699481,0.313915857,0.389127324,0.703043181,0.139484978,0.318503538,1.081841432,0.193260654,0.419226957,0.387512388,0.120204603,0.086956521,0.08037825,0.285714285,0.34664948,0.3090929534235428,-8.93202791669747,174.36960591814136,5.084997865467777,81.40230898371031,-0.5484246630221605,,,,,,,,,,,,,416.0,346.0,268.0,181.0,512.0,337.0,1030.0,0.4038835,0.33592233,0.26019417,0.17572816,0.49708738,0.32718447,11.58208955,1552.0,0.09967213,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,779.0,1182.0,1356.0,280.0,185.0,54.0,9.0,32.0,134.0,131.0,124.0,4.0,316.0,26.0,15.0,9.0,16.0,44.0,10.0,0.236886632,373.0,327.0,161.0,38.0,5262.0,1940.0,3322.0,24.0,29.0,13.0,0.091445427,0.233038348,0.392405063,0.319227913,0.379018612,0.698246525,0.14213198,0.292108362,1.140672782,0.186991869,0.433217189,0.37979094,0.116207951,0.097859327,0.064343163,0.448275862,0.3480826,0.30937889043022604,-7.998963155571532,152.153753004249,5.718202830281481,92.92118166767563,2.830792611464858,,,,,,,,,,,,,359.0,316.0,215.0,142.0,468.0,280.0,890.0,0.40337079,0.35505618,0.24157303,0.15955056,0.5258427,0.31460674,10.11940299,1356.0,0.09863946,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,667.0,1097.0,1234.0,259.0,166.0,49.0,5.0,39.0,140.0,131.0,100.0,6.0,258.0,20.0,10.0,7.0,25.0,14.0,5.0,0.23609845,341.0,345.0,155.0,35.0,4791.0,1734.0,3057.0,22.0,15.0,2.0,0.081037277,0.209076175,0.387596899,0.308883455,0.396536007,0.705419462,0.160437557,0.271604938,0.988405797,0.184304399,0.405469678,0.410225921,0.101449275,0.113043478,0.064516129,0.133333333,0.32171799,0.3093592659749524,-6.802096675421776,138.9415992989282,4.3219231340029864,97.73404233466597,-0.8279146701097488,,,,,,,,,,,,,351.0,308.0,197.0,148.0,432.0,276.0,856.0,0.41004673,0.35981308,0.23014019,0.1728972,0.5046729,0.32242991,9.20895522,1234.0,0.0983165,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,826.0,1390.0,1559.0,349.0,225.0,68.0,5.0,51.0,183.0,170.0,134.0,8.0,318.0,20.0,12.0,2.0,35.0,15.0,4.0,0.251079136,428.0,422.0,229.0,36.0,6026.0,2233.0,3793.0,27.0,7.0,1.0,0.085952533,0.203976908,0.421383647,0.323264781,0.417266187,0.740530968,0.166187051,0.288480154,1.014218009,0.212233549,0.396663577,0.391102873,0.085308056,0.12085308,0.063084112,0.142857142,0.32264272,0.3237461942880961,9.05506475957589,193.1834456542368,3.921148514869384,104.52442746498494,-0.7282418552786112,,,,,,,,,,,,,435.0,408.0,243.0,121.0,571.0,394.0,1087.0,0.40055249,0.37569061,0.22375691,0.11141805,0.52578269,0.36279926,11.63432836,1559.0,0.10315186,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,821.0,1352.0,1544.0,325.0,219.0,65.0,11.0,30.0,170.0,159.0,162.0,10.0,336.0,10.0,9.0,11.0,37.0,28.0,13.0,0.240384615,498.0,324.0,189.0,22.0,6264.0,2390.0,3874.0,34.0,25.0,8.0,0.104922279,0.21761658,0.482142857,0.324200913,0.371301775,0.695502688,0.13091716,0.296482412,1.537037037,0.18694362,0.492581602,0.320474777,0.067901234,0.092592592,0.068273092,0.32,0.34196891,0.3082062704971724,-9.63583401826586,172.72094603391918,4.9876740753585525,94.72696861279876,-1.8829807844012976,,,,,,,,,,,,,377.0,392.0,267.0,152.0,546.0,338.0,1036.0,0.36389961,0.37837838,0.25772201,0.14671815,0.52702703,0.32625483,11.52238806,1544.0,0.09911141,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,786.0,1359.0,1524.0,354.0,218.0,78.0,7.0,51.0,203.0,196.0,143.0,2.0,366.0,16.0,3.0,3.0,25.0,44.0,11.0,0.260485651,427.0,374.0,187.0,37.0,5821.0,2091.0,3730.0,36.0,11.0,3.0,0.09383202,0.24015748,0.390710382,0.337278106,0.440765268,0.778043374,0.180279617,0.32063492,1.141711229,0.189271255,0.432186234,0.37854251,0.098930481,0.136363636,0.084309133,0.272727272,0.36745407,0.3412064249143544,30.511236984812758,210.50588258036325,5.445371036246692,113.6911988222038,2.1726309042423964,,,,,,,,,,,,,425.0,337.0,237.0,160.0,496.0,343.0,999.0,0.42542543,0.33733734,0.23723724,0.16016016,0.4964965,0.34334334,11.20588235,1524.0,0.10952381,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
