Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,882.0,2321.0,2611.0,549.0,358.0,98.0,5.0,88.0,298.0,287.0,232.0,3.0,600.0,41.0,12.0,4.0,37.0,49.0,15.0,0.236535975,685.0,678.0,363.0,72.0,10120.0,3684.0,6436.0,40.0,11.0,7.0,0.088854844,0.229797012,0.386666666,0.31542594,0.396811719,0.712237659,0.160275744,0.280243161,1.010324483,0.210312862,0.396871378,0.392815758,0.10619469,0.12979351,0.05839416,0.636363636,0.35235542,0.31487685061856685,-4.568766871273908,307.0073785318132,4.2298722291784525,106.48124770010871,0.1804041676223278,,,,,,,,,,,,,717.0,586.0,434.0,261.0,864.0,612.0,1738.0,0.41278066,0.33736327,0.24985607,0.15025907,0.49740933,0.35233161,26.91752577,2611.0,0.13401015,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,879.0,2193.0,2482.0,576.0,402.0,89.0,9.0,76.0,306.0,288.0,237.0,10.0,476.0,25.0,16.0,9.0,47.0,66.0,25.0,0.262653898,742.0,633.0,325.0,81.0,9478.0,3473.0,6005.0,59.0,41.0,20.0,0.09548751,0.191780821,0.497899159,0.339133953,0.415412676,0.754546629,0.152758778,0.30175015,1.172195892,0.19117647,0.436470588,0.372352941,0.127962085,0.120063191,0.079514824,0.487804878,0.3178888,0.3316671824319631,29.782904300233778,325.965207207343,4.691497415181791,110.66655356241942,-0.7085796799510717,,,,,,,,,,,,,658.0,641.0,442.0,300.0,869.0,572.0,1744.0,0.37794371,0.36817921,0.25387708,0.17231476,0.49913843,0.32854681,26.40425532,2482.0,0.10953347,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,912.0,2425.0,2723.0,585.0,393.0,100.0,12.0,80.0,294.0,281.0,238.0,5.0,585.0,37.0,15.0,8.0,55.0,37.0,7.0,0.241237113,785.0,694.0,361.0,73.0,10405.0,3666.0,6739.0,51.0,23.0,8.0,0.087403598,0.214836577,0.406837606,0.316758747,0.391340206,0.708098953,0.150103093,0.284507042,1.131123919,0.196195652,0.426630434,0.377173913,0.105187319,0.115273775,0.064968152,0.347826086,0.33161954,0.3129053918198026,-8.984341281653048,315.9570007070893,4.458341347047968,99.9786187719105,0.9097482906654477,,,,,,,,,,,,,753.0,705.0,405.0,283.0,874.0,706.0,1863.0,0.4041868,0.3784219,0.2173913,0.15190553,0.4691358,0.37895867,28.36458333,2723.0,0.12639405,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,911.0,2390.0,2631.0,604.0,416.0,111.0,2.0,75.0,300.0,285.0,185.0,7.0,507.0,22.0,20.0,12.0,53.0,28.0,8.0,0.252719665,806.0,723.0,368.0,83.0,9929.0,3437.0,6492.0,53.0,18.0,4.0,0.070315469,0.192702394,0.364891518,0.309896828,0.394979079,0.704875907,0.142259414,0.289387308,1.114799446,0.193990511,0.424881391,0.381128096,0.114799446,0.103734439,0.065756823,0.222222222,0.29152414,0.30911134280464203,-17.115895263851446,296.8468923866741,3.5539412117990077,96.44282676093798,-1.0508452728390694,,,,,,,,,,,,,796.0,683.0,436.0,309.0,979.0,627.0,1917.0,0.4156658,0.35665796,0.22767624,0.1613577,0.51122715,0.32741514,27.40625,2631.0,0.10131332,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,885.0,2347.0,2632.0,526.0,336.0,115.0,11.0,64.0,287.0,270.0,228.0,4.0,544.0,26.0,15.0,15.0,38.0,42.0,14.0,0.224115892,756.0,699.0,352.0,84.0,10403.0,3745.0,6658.0,31.0,26.0,8.0,0.086626139,0.20668693,0.419117647,0.298165137,0.364294844,0.662459981,0.140178952,0.263397947,1.081545064,0.194798007,0.418372993,0.386828998,0.120171673,0.09155937,0.041005291,0.307692307,0.31762918,0.2938601187049521,-49.39348265562087,264.68863710727663,4.701139984504431,82.52109364744067,-0.5775682050734758,,,,,,,,,,,,,834.0,606.0,393.0,287.0,929.0,617.0,1834.0,0.45499182,0.33060556,0.21440262,0.15657392,0.50681942,0.33660666,27.41666667,2632.0,0.10871694,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,854.0,2035.0,2271.0,510.0,340.0,84.0,4.0,82.0,314.0,304.0,188.0,6.0,485.0,22.0,22.0,3.0,25.0,31.0,11.0,0.25061425,616.0,650.0,299.0,68.0,9027.0,3239.0,5788.0,29.0,10.0,6.0,0.082782915,0.213562307,0.387628865,0.317600352,0.416707616,0.734307968,0.166093366,0.287248322,0.947692307,0.191054313,0.393610223,0.415335463,0.104615384,0.126153846,0.047077922,0.6,0.33245266,0.3208400408602668,7.343756867354642,278.34698406398843,4.328006322127144,101.20684070227895,-1.3058725446462631,,,,,,,,,,,,,632.0,571.0,372.0,224.0,784.0,567.0,1576.0,0.40126984,0.36253968,0.23619048,0.14222222,0.49777778,0.36,23.90526316,2271.0,0.1097561,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,906.0,2342.0,2697.0,555.0,347.0,112.0,10.0,86.0,338.0,315.0,297.0,8.0,578.0,35.0,19.0,3.0,49.0,49.0,8.0,0.236976942,693.0,738.0,346.0,75.0,10733.0,4153.0,6580.0,51.0,9.0,5.0,0.110122358,0.214312198,0.51384083,0.329372447,0.40350128,0.732873727,0.166524338,0.276370064,0.93902439,0.194710185,0.389983117,0.415306696,0.101626016,0.116531165,0.073593073,0.555555555,0.35632184,0.3236124123052956,14.857941006002058,336.6966480730744,5.025276847586398,105.3540575822245,2.8516393275931478,,,,,,,,,,,,,768.0,623.0,395.0,270.0,888.0,628.0,1787.0,0.4300112,0.34882419,0.22116461,0.15117581,0.49720045,0.35162374,28.09375,2697.0,0.1390593,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,906.0,2394.0,2691.0,538.0,337.0,113.0,6.0,82.0,286.0,270.0,249.0,3.0,678.0,23.0,14.0,9.0,36.0,44.0,16.0,0.224728487,692.0,686.0,334.0,72.0,10493.0,3871.0,6622.0,39.0,27.0,10.0,0.092530657,0.251950947,0.367256637,0.302238805,0.379699248,0.681938053,0.154970761,0.276699029,1.008746355,0.195093457,0.404205607,0.400700934,0.104956268,0.119533527,0.056358381,0.37037037,0.37495355,0.301799267541574,-33.2154742954958,287.9072400973451,3.969531295304471,83.9651315490775,-1.115423684939742,,,,,,,,,,,,,693.0,636.0,410.0,236.0,928.0,575.0,1741.0,0.39850489,0.36572743,0.23576768,0.13571018,0.53364002,0.3306498,28.32631579,2691.0,0.10315186,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,928.0,2323.0,2628.0,591.0,365.0,123.0,15.0,88.0,334.0,319.0,235.0,0.0,562.0,39.0,23.0,8.0,41.0,45.0,20.0,0.254412397,700.0,678.0,381.0,59.0,9694.0,3489.0,6205.0,34.0,33.0,11.0,0.089421613,0.213850837,0.418149466,0.330152671,0.433921653,0.764074324,0.179509256,0.296580188,1.032448377,0.216600341,0.397953382,0.385446276,0.087020648,0.12979351,0.048571428,0.333333333,0.33675799,0.3343505705130919,37.19923160745761,350.80402292086734,4.9227221078885535,97.19092561824588,-2.7532690493389964,,,,,,,,,,,,,800.0,601.0,391.0,222.0,907.0,663.0,1792.0,0.44642857,0.33537946,0.21819196,0.12388393,0.50613839,0.36997768,26.81632653,2628.0,0.10097431,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,911.0,2413.0,2727.0,622.0,409.0,125.0,16.0,72.0,335.0,321.0,247.0,5.0,559.0,35.0,24.0,7.0,50.0,67.0,24.0,0.25777041,807.0,711.0,349.0,81.0,10299.0,3825.0,6474.0,57.0,18.0,7.0,0.090575724,0.204987165,0.441860465,0.332475174,0.412349772,0.744824946,0.154579362,0.30454042,1.135021097,0.186930905,0.432244242,0.380824852,0.11392405,0.101265822,0.07063197,0.388888888,0.32196553,0.32739936000912523,22.910800004315732,348.3294704425457,5.300385636901185,104.61824667857593,-0.2668455597013235,,,,,,,,,,,,,793.0,670.0,422.0,298.0,929.0,658.0,1886.0,0.42068966,0.35543767,0.22387268,0.15809019,0.4928382,0.34907162,28.11340206,2727.0,0.09671362,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,929.0,2466.0,2773.0,602.0,380.0,116.0,4.0,102.0,342.0,327.0,251.0,17.0,609.0,28.0,18.0,8.0,52.0,23.0,7.0,0.244120032,779.0,733.0,352.0,79.0,10828.0,4016.0,6812.0,51.0,19.0,5.0,0.090515686,0.219617742,0.412151067,0.318856315,0.418491484,0.737347799,0.174371452,0.282007896,1.062755798,0.188841201,0.417918454,0.393240343,0.107776261,0.13915416,0.065468549,0.263157894,0.3469167,0.32151487059429973,11.502255075102607,342.4102026824411,3.3572847743650307,105.46820424361837,-1.776654938235879,,,,,,,,,,,,,806.0,642.0,435.0,268.0,962.0,653.0,1885.0,0.42804036,0.3409453,0.23101434,0.14232608,0.51088688,0.34678704,28.29591837,2773.0,0.0989011,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,905.0,2320.0,2658.0,618.0,411.0,110.0,6.0,91.0,367.0,348.0,282.0,12.0,541.0,19.0,25.0,10.0,56.0,28.0,10.0,0.26637931,696.0,717.0,384.0,66.0,10552.0,3982.0,6570.0,46.0,17.0,1.0,0.106094808,0.203536493,0.521256931,0.347316704,0.436637931,0.783954635,0.170258621,0.307647402,0.970711297,0.213689482,0.387312186,0.39899833,0.092050209,0.126917712,0.066091954,0.058823529,0.34386757,0.3425284934568876,55.227303611586905,372.41205829615444,3.835167194729092,116.70117508055733,-2.3349005691707134,,,,,,,,,,,,,734.0,629.0,451.0,257.0,874.0,683.0,1816.0,0.40463065,0.34674752,0.24862183,0.14167585,0.48180816,0.37651599,27.40206186,2658.0,0.10422812,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,907.0,2287.0,2616.0,596.0,393.0,126.0,7.0,70.0,364.0,344.0,273.0,12.0,549.0,15.0,16.0,18.0,25.0,67.0,18.0,0.26060341,810.0,610.0,310.0,54.0,10299.0,3863.0,6436.0,59.0,42.0,15.0,0.104357798,0.209862385,0.497267759,0.341181011,0.413642326,0.754823337,0.153038916,0.312351543,1.327868852,0.179190751,0.468208092,0.352601156,0.08852459,0.114754098,0.072839506,0.357142857,0.34097859,0.3318549918777123,31.076848787157367,343.2496547521041,5.166709342790555,109.5774902749676,2.31411790009588,,,,,,,,,,,,,627.0,675.0,470.0,276.0,896.0,600.0,1779.0,0.35383747,0.38092551,0.26523702,0.15575621,0.50564334,0.33860045,27.25,2616.0,0.09885932,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,939.0,2367.0,2660.0,572.0,344.0,111.0,13.0,104.0,371.0,351.0,227.0,9.0,545.0,36.0,18.0,9.0,44.0,70.0,18.0,0.241656104,748.0,727.0,354.0,63.0,10121.0,3643.0,6478.0,50.0,20.0,4.0,0.085338345,0.204887218,0.416513761,0.315332326,0.431347697,0.746680023,0.189691593,0.269585253,1.028885832,0.193548387,0.408966648,0.397484964,0.086657496,0.143053645,0.066844919,0.2,0.32932331,0.3249784015534095,17.37928429921617,334.8027032085274,5.6771546564634985,104.42093231795829,3.298183323815465,,,,,,,,,,,,,748.0,644.0,457.0,268.0,952.0,629.0,1852.0,0.404543,0.34829638,0.24716063,0.14494321,0.5148729,0.34018388,27.42268041,2660.0,0.10813397,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
