Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,729.0,1244.0,1411.0,271.0,197.0,31.0,3.0,40.0,128.0,123.0,125.0,4.0,338.0,25.0,13.0,4.0,33.0,31.0,11.0,0.217845659,408.0,342.0,162.0,41.0,5626.0,2030.0,3596.0,29.0,11.0,5.0,0.088589652,0.23954642,0.369822485,0.299218194,0.344051446,0.64326964,0.126205787,0.262798634,1.192982456,0.177631578,0.447368421,0.375,0.11988304,0.116959064,0.071078431,0.454545454,0.35648476,0.28772478229389475,-32.404573252395274,134.6639031786765,3.9644890516234783,88.81642001476654,-0.3328077420592308,,,,,,,,,,,,,416.0,316.0,191.0,173.0,458.0,292.0,923.0,0.45070423,0.34236186,0.20693391,0.18743229,0.49620802,0.3163597,11.47154472,1411.0,0.12771084,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,759.0,1273.0,1429.0,317.0,226.0,57.0,7.0,27.0,155.0,149.0,111.0,7.0,263.0,17.0,10.0,18.0,33.0,34.0,11.0,0.249018067,444.0,368.0,184.0,50.0,5387.0,1910.0,3477.0,30.0,42.0,15.0,0.077676696,0.184044786,0.422053231,0.315379163,0.368421052,0.683800215,0.119402985,0.29204431,1.206521739,0.184738955,0.445783132,0.369477911,0.135869565,0.073369565,0.067567567,0.357142857,0.28061582,0.30221566948455963,-16.23972142753509,152.96003252002092,5.010891480509002,91.25925280618613,0.2438223883509636,,,,,,,,,,,,,377.0,400.0,261.0,180.0,552.0,306.0,1038.0,0.36319846,0.38535645,0.25144509,0.1734104,0.53179191,0.29479769,11.80991736,1429.0,0.10742496,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,696.0,1072.0,1210.0,268.0,177.0,49.0,5.0,37.0,141.0,138.0,109.0,1.0,298.0,14.0,5.0,9.0,19.0,13.0,4.0,0.25,318.0,308.0,146.0,43.0,4748.0,1740.0,3008.0,21.0,16.0,3.0,0.090082644,0.246280991,0.365771812,0.325833333,0.408582089,0.734415422,0.158582089,0.311320754,1.032467532,0.18911917,0.411917098,0.39896373,0.139610389,0.12012987,0.066037735,0.1875,0.36694215,0.324051848593307,6.8101539445360855,150.07936477486692,4.218555031245738,108.22577535557781,-0.793749563395977,,,,,,,,,,,,,295.0,271.0,222.0,145.0,407.0,236.0,789.0,0.37436548,0.34390863,0.28172589,0.18401015,0.51649746,0.29949239,9.83739837,1210.0,0.12636166,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,718.0,1180.0,1326.0,254.0,173.0,52.0,3.0,26.0,117.0,115.0,111.0,3.0,281.0,17.0,13.0,4.0,21.0,19.0,4.0,0.215254237,377.0,368.0,153.0,49.0,5169.0,1822.0,3347.0,25.0,18.0,6.0,0.083710407,0.211915535,0.395017793,0.289174867,0.330508474,0.619683341,0.115254237,0.257336343,1.024456521,0.170378619,0.419821826,0.409799554,0.133152173,0.070652173,0.066312997,0.333333333,0.31523379,0.2771068321645531,-42.086726542992956,114.91738383801423,3.90025376828798,75.28467694243082,0.412092924118042,,,,,,,,,,,,,361.0,329.0,226.0,160.0,494.0,262.0,917.0,0.3941048,0.35917031,0.24672489,0.17467249,0.53930131,0.2860262,10.69354839,1326.0,0.10093727,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,650.0,1089.0,1231.0,302.0,195.0,65.0,10.0,32.0,161.0,155.0,106.0,5.0,214.0,9.0,15.0,11.0,21.0,23.0,4.0,0.27731864,366.0,321.0,187.0,35.0,4839.0,1758.0,3081.0,28.0,27.0,11.0,0.086108854,0.173842404,0.495327102,0.342083675,0.44352617,0.785609845,0.16620753,0.314685314,1.140186915,0.21395881,0.418764302,0.367276887,0.109034267,0.099688473,0.076502732,0.407407407,0.28594639,0.34095935432679175,24.16994300518518,169.9256442714143,5.613327815414246,113.7687522743095,1.1711956486105919,,,,,,,,,,,,,380.0,316.0,205.0,135.0,450.0,316.0,902.0,0.42175361,0.35072142,0.22752497,0.14983352,0.49944506,0.35072142,10.00813008,1231.0,0.10917362,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,784.0,1477.0,1630.0,359.0,224.0,79.0,3.0,53.0,184.0,176.0,118.0,2.0,340.0,22.0,11.0,1.0,27.0,20.0,6.0,0.243060257,483.0,446.0,213.0,40.0,6109.0,2128.0,3981.0,32.0,7.0,5.0,0.072392638,0.208588957,0.347058823,0.306511056,0.408259986,0.714771042,0.165199729,0.279452054,1.082959641,0.186514886,0.422942206,0.390542907,0.089686098,0.11883408,0.066252587,0.714285714,0.31349693,0.3131373911766109,-4.153291979012215,188.8457275692847,3.9173603341839547,95.90472764727254,-0.5852507203817368,,,,,,,,,,,,,460.0,396.0,293.0,176.0,595.0,378.0,1150.0,0.40034813,0.34464752,0.25500435,0.15317668,0.5178416,0.32898172,13.36065574,1630.0,0.1112865,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,727.0,1147.0,1321.0,307.0,201.0,55.0,7.0,44.0,187.0,176.0,142.0,5.0,290.0,20.0,10.0,2.0,16.0,28.0,8.0,0.267654751,343.0,346.0,174.0,35.0,5219.0,1968.0,3251.0,31.0,6.0,3.0,0.107494322,0.219530658,0.489655172,0.355572403,0.442894507,0.79846691,0.175239756,0.319562575,0.991329479,0.201622247,0.397450753,0.400926998,0.101156069,0.12716763,0.090379008,0.5,0.36033308,0.349760426324615,35.903160820579885,192.31524966923035,5.354305464838674,122.78145925223139,0.2146935909986496,,,,,,,,,,,,,358.0,302.0,209.0,130.0,452.0,287.0,869.0,0.41196778,0.34752589,0.24050633,0.14959724,0.52013809,0.33026467,10.7398374,1321.0,0.13136943,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,587.0,911.0,1044.0,218.0,139.0,38.0,3.0,38.0,123.0,117.0,115.0,6.0,259.0,7.0,6.0,4.0,20.0,26.0,8.0,0.239297475,248.0,265.0,131.0,20.0,4208.0,1584.0,2624.0,16.0,18.0,6.0,0.110153256,0.248084291,0.444015444,0.327237728,0.41273326,0.739970988,0.173435785,0.29032258,0.935849056,0.203416149,0.385093167,0.411490683,0.075471698,0.143396226,0.064516129,0.333333333,0.39463602,0.3246127916328674,6.96730406701167,130.5814000230988,4.612764577995243,99.60716074273905,0.41646795719861984,,,,,,,,,,,,,239.0,240.0,183.0,82.0,338.0,242.0,663.0,0.36102719,0.36253776,0.27643505,0.12386707,0.51057402,0.36555891,8.62809917,1044.0,0.1040243,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,738.0,1238.0,1367.0,316.0,211.0,69.0,7.0,29.0,166.0,160.0,95.0,6.0,341.0,18.0,9.0,7.0,18.0,29.0,10.0,0.255250403,371.0,348.0,176.0,39.0,5175.0,1723.0,3452.0,33.0,18.0,5.0,0.069495245,0.249451353,0.278592375,0.315441176,0.392568659,0.708009835,0.137318256,0.327251995,1.066091954,0.196648044,0.414525139,0.388826815,0.112068965,0.083333333,0.088948787,0.277777777,0.34016094,0.3105284301357748,-6.047484541580385,155.81120240475207,5.402292487224367,81.38356903962816,-0.17503321170806885,,,,,,,,,,,,,363.0,312.0,238.0,159.0,453.0,301.0,913.0,0.39759036,0.34173056,0.26067908,0.17415115,0.49616648,0.32968237,11.20491803,1367.0,0.10137581,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,696.0,1036.0,1187.0,245.0,158.0,49.0,8.0,30.0,124.0,121.0,105.0,4.0,278.0,24.0,13.0,9.0,13.0,42.0,9.0,0.236486486,328.0,291.0,138.0,34.0,4591.0,1695.0,2896.0,24.0,23.0,9.0,0.088458298,0.234203875,0.377697841,0.317487266,0.386100386,0.703587652,0.1496139,0.290148448,1.127147766,0.182298546,0.433289299,0.384412153,0.116838487,0.103092783,0.073170731,0.391304347,0.34793597,0.31046477417117285,-5.8171097152599796,134.72880206622986,5.979580963913877,93.0899518454391,3.0411660596728325,,,,,,,,,,,,,313.0,280.0,187.0,125.0,406.0,249.0,780.0,0.40128205,0.35897436,0.23974359,0.16025641,0.52051282,0.31923077,9.6504065,1187.0,0.09703704,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,613.0,1028.0,1160.0,239.0,155.0,44.0,4.0,36.0,129.0,120.0,98.0,6.0,238.0,20.0,8.0,6.0,25.0,14.0,5.0,0.232490272,325.0,322.0,143.0,35.0,4500.0,1634.0,2866.0,20.0,14.0,2.0,0.084482758,0.205172413,0.411764705,0.309358752,0.388132295,0.697491047,0.155642023,0.266404199,1.00931677,0.181012658,0.411392405,0.407594936,0.108695652,0.111801242,0.061538461,0.142857142,0.32068966,0.3068209811266291,-8.635689192578175,128.71330631418527,4.077816006502017,96.25622881840192,-0.8185033276677132,,,,,,,,,,,,,328.0,292.0,184.0,141.0,407.0,256.0,804.0,0.4079602,0.36318408,0.22885572,0.17537313,0.50621891,0.31840796,9.43089431,1160.0,0.09809663,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,762.0,1297.0,1457.0,329.0,210.0,66.0,5.0,48.0,175.0,162.0,128.0,7.0,294.0,17.0,12.0,2.0,34.0,15.0,4.0,0.253662297,403.0,393.0,214.0,36.0,5666.0,2108.0,3558.0,26.0,7.0,1.0,0.08785175,0.201784488,0.435374149,0.325997248,0.423284502,0.74928175,0.169622205,0.290589451,1.025445292,0.211881188,0.3990099,0.38910891,0.091603053,0.122137404,0.064516129,0.142857142,0.32258065,0.32696085616318044,12.440659790021348,184.9557343187751,4.007751392385034,106.12713043620461,-0.680030569434166,,,,,,,,,,,,,407.0,383.0,227.0,116.0,533.0,368.0,1018.0,0.40019666,0.37659784,0.22320551,0.11406096,0.52409046,0.36184857,11.84552846,1457.0,0.10264386,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,731.0,1158.0,1331.0,274.0,183.0,59.0,9.0,23.0,140.0,132.0,148.0,10.0,292.0,8.0,7.0,10.0,33.0,26.0,13.0,0.236614853,423.0,276.0,161.0,19.0,5412.0,2103.0,3309.0,28.0,23.0,7.0,0.11119459,0.219383921,0.506849315,0.325510976,0.3626943,0.688205276,0.126079447,0.295294117,1.532608695,0.187209302,0.491860465,0.320930232,0.068840579,0.083333333,0.066193853,0.304347826,0.34785875,0.30567835174745317,-10.807008706683629,146.78912320668027,4.927936406243438,92.47946432503615,-2.0744387730956078,,,,,,,,,,,,,324.0,332.0,227.0,134.0,464.0,285.0,883.0,0.36693092,0.37599094,0.25707814,0.15175538,0.52548131,0.32276331,10.82113821,1331.0,0.09850746,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,742.0,1294.0,1454.0,341.0,210.0,76.0,6.0,49.0,199.0,192.0,139.0,2.0,341.0,15.0,3.0,3.0,25.0,43.0,9.0,0.263523956,412.0,360.0,176.0,34.0,5558.0,2012.0,3546.0,36.0,11.0,3.0,0.095598349,0.234525447,0.407624633,0.341144038,0.445131375,0.786275413,0.181607419,0.321940463,1.144444444,0.185654008,0.434599156,0.379746835,0.094444444,0.136111111,0.08737864,0.272727272,0.36382393,0.34442293499978843,33.123345299994654,205.28320690933438,5.5734411024227315,117.35922796525581,2.779610961675644,,,,,,,,,,,,,405.0,326.0,228.0,153.0,478.0,328.0,959.0,0.42231491,0.33993743,0.23774765,0.15954119,0.49843587,0.34202294,11.72580645,1454.0,0.11078067,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
