Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,232.0,620.0,718.0,148.0,95.0,32.0,2.0,19.0,81.0,79.0,79.0,1.0,174.0,15.0,4.0,0.0,9.0,13.0,5.0,0.238709677,175.0,180.0,93.0,18.0,2841.0,1088.0,1753.0,10.0,2.0,2.0,0.110027855,0.242339832,0.454022988,0.337047353,0.388709677,0.72575703,0.15,0.299303944,0.972222222,0.207589285,0.390625,0.401785714,0.1,0.105555555,0.057142857,1.0,0.37883008,0.3300291347204392,5.788027499225942,90.3159682195457,4.281497737318756,114.18466719791628,-0.6584502011537552,,,,,,,,,,,,,203.0,141.0,106.0,69.0,219.0,162.0,450.0,0.45111111,0.31333333,0.23555556,0.15333333,0.48666667,0.36,27.61538462,718.0,0.14453125,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,237.0,581.0,659.0,147.0,107.0,22.0,3.0,15.0,82.0,77.0,62.0,3.0,121.0,9.0,3.0,3.0,11.0,17.0,3.0,0.253012048,187.0,182.0,87.0,31.0,2548.0,970.0,1578.0,20.0,10.0,5.0,0.094081942,0.183611532,0.512396694,0.332824427,0.378657487,0.711481914,0.125645439,0.294642857,1.027472527,0.190789473,0.410087719,0.399122807,0.17032967,0.082417582,0.106951871,0.5,0.30045524,0.3220536920921934,1.224619376891403,78.80667081796481,5.427014908751451,101.34459631843899,1.0475415512919426,,,,,,,,,,,,,156.0,169.0,141.0,95.0,232.0,139.0,467.0,0.33476395,0.36266094,0.30257511,0.20386266,0.49785408,0.29828326,27.45833333,659.0,0.10116732,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,237.0,634.0,722.0,161.0,102.0,33.0,2.0,24.0,88.0,83.0,72.0,4.0,165.0,7.0,7.0,2.0,16.0,12.0,1.0,0.253943217,188.0,186.0,99.0,25.0,2795.0,1024.0,1771.0,13.0,5.0,2.0,0.099722991,0.228531855,0.436363636,0.333333333,0.425867507,0.75920084,0.17192429,0.303097345,1.010752688,0.209302325,0.397463002,0.393234672,0.134408602,0.129032258,0.069148936,0.4,0.36149584,0.3375464915063794,10.210693209971675,95.20954167803694,4.6582999772128435,114.14939449770884,0.8577000722289085,,,,,,,,,,,,,189.0,181.0,108.0,76.0,214.0,188.0,478.0,0.39539749,0.37866109,0.22594142,0.15899582,0.44769874,0.39330544,28.88,722.0,0.14503817,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,238.0,645.0,708.0,164.0,112.0,35.0,1.0,16.0,76.0,74.0,48.0,4.0,137.0,4.0,6.0,5.0,14.0,6.0,3.0,0.254263565,223.0,183.0,107.0,19.0,2649.0,882.0,1767.0,8.0,6.0,1.0,0.06779661,0.193502824,0.350364963,0.307254623,0.386046511,0.693301134,0.131782946,0.297188755,1.218579234,0.208576998,0.434697855,0.356725146,0.103825136,0.087431693,0.035874439,0.166666666,0.28389831,0.3085862483418892,-6.2632181455685645,77.0874532053874,3.1489192544545537,93.68095381794764,-1.0566252768039703,,,,,,,,,,,,,225.0,185.0,109.0,72.0,277.0,170.0,519.0,0.43352601,0.35645472,0.21001927,0.13872832,0.53371869,0.32755299,29.5,708.0,0.10740741,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,214.0,577.0,632.0,132.0,76.0,37.0,3.0,16.0,73.0,68.0,46.0,0.0,148.0,2.0,3.0,4.0,12.0,9.0,4.0,0.228769497,181.0,156.0,91.0,17.0,2517.0,891.0,1626.0,8.0,8.0,3.0,0.07278481,0.234177215,0.31081081,0.286624203,0.386481802,0.673106005,0.157712305,0.278846153,1.16025641,0.212616822,0.422897196,0.364485981,0.108974358,0.102564102,0.044198895,0.375,0.33227848,0.30072484673208494,-9.588375498457449,64.81504864533375,4.724193243075632,85.89921296075195,-0.6380937248468399,,,,,,,,,,,,,199.0,150.0,87.0,76.0,217.0,143.0,436.0,0.45642202,0.3440367,0.19954128,0.17431193,0.49770642,0.32798165,25.28,632.0,0.10441767,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,228.0,609.0,675.0,168.0,112.0,26.0,1.0,29.0,104.0,102.0,53.0,1.0,135.0,7.0,6.0,0.0,9.0,8.0,4.0,0.275862068,183.0,204.0,91.0,29.0,2655.0,977.0,1678.0,8.0,2.0,2.0,0.078518518,0.2,0.392592592,0.337777777,0.464696223,0.802474,0.188834155,0.308203991,0.897058823,0.190376569,0.382845188,0.426778242,0.142156862,0.142156862,0.043715846,1.0,0.32148148,0.35492030652764994,18.81429913402159,98.27998156607705,3.891184125971847,122.66628428342159,-1.1383711025118828,,,,,,,,,,,,,199.0,174.0,107.0,66.0,222.0,192.0,480.0,0.41458333,0.3625,0.22291667,0.1375,0.4625,0.4,25.96153846,675.0,0.11320755,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,231.0,547.0,634.0,137.0,95.0,22.0,1.0,19.0,84.0,74.0,73.0,2.0,128.0,6.0,6.0,2.0,15.0,11.0,2.0,0.250457038,163.0,178.0,82.0,19.0,2463.0,965.0,1498.0,12.0,4.0,2.0,0.115141955,0.201892744,0.5703125,0.341772151,0.398537477,0.740309628,0.148080439,0.290640394,0.915730337,0.193853427,0.385342789,0.420803782,0.106741573,0.106741573,0.073619631,0.5,0.34700315,0.3341455188062456,7.133634022904232,81.77251204056819,4.469049861112944,110.95820963820734,0.27817632257938385,,,,,,,,,,,,,183.0,138.0,106.0,68.0,216.0,143.0,427.0,0.42857143,0.32318501,0.24824356,0.15925059,0.5058548,0.33489461,25.36,634.0,0.16666667,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,241.0,633.0,727.0,131.0,88.0,27.0,1.0,15.0,77.0,68.0,80.0,1.0,173.0,6.0,6.0,2.0,6.0,19.0,3.0,0.206951026,193.0,194.0,76.0,24.0,2834.0,1064.0,1770.0,15.0,5.0,1.0,0.110041265,0.237964236,0.462427745,0.299310344,0.32385466,0.623165004,0.116903634,0.257206208,0.99484536,0.164146868,0.416846652,0.419006479,0.12371134,0.077319587,0.077720207,0.2,0.36863824,0.28717116007159427,-18.811315066803402,66.77616808594375,4.607333451162567,72.94625854094438,1.4603193178772926,,,,,,,,,,,,,177.0,177.0,114.0,68.0,255.0,145.0,468.0,0.37820513,0.37820513,0.24358974,0.14529915,0.54487179,0.30982906,29.08,727.0,0.09278351,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,256.0,690.0,770.0,174.0,108.0,42.0,2.0,22.0,87.0,84.0,63.0,0.0,186.0,9.0,3.0,5.0,14.0,23.0,7.0,0.252173913,199.0,201.0,102.0,24.0,2899.0,1019.0,1880.0,11.0,10.0,4.0,0.081818181,0.241558441,0.338709677,0.321568627,0.414492753,0.73606138,0.16231884,0.313402061,0.990049751,0.20318725,0.396414342,0.400398406,0.119402985,0.109452736,0.055276381,0.4,0.35194805,0.32998426615023146,6.135314765720816,96.78505620673224,4.954221087464031,92.75119640352143,0.5697245746850967,,,,,,,,,,,,,219.0,185.0,108.0,65.0,274.0,173.0,512.0,0.42773438,0.36132813,0.2109375,0.12695313,0.53515625,0.33789063,29.61538462,770.0,0.09493671,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,233.0,598.0,673.0,160.0,111.0,31.0,3.0,15.0,84.0,79.0,60.0,0.0,142.0,9.0,6.0,0.0,9.0,16.0,5.0,0.267558528,203.0,166.0,92.0,14.0,2585.0,979.0,1606.0,19.0,1.0,0.0,0.089153046,0.210995542,0.422535211,0.340267459,0.404682274,0.744949733,0.137123746,0.324384787,1.222891566,0.19956616,0.440347071,0.360086767,0.084337349,0.090361445,0.093596059,0.0,0.32243685,0.3356304119990095,8.445999296642595,87.6762278548253,5.086182603494944,108.87678779316187,-0.007339149713516235,,,,,,,,,,,,,185.0,181.0,96.0,67.0,240.0,155.0,462.0,0.4004329,0.39177489,0.20779221,0.14502165,0.51948052,0.33549784,26.92,673.0,0.10606061,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,246.0,621.0,719.0,161.0,96.0,44.0,0.0,21.0,98.0,92.0,86.0,5.0,139.0,5.0,5.0,1.0,17.0,7.0,3.0,0.259259259,216.0,180.0,90.0,18.0,2819.0,1084.0,1735.0,14.0,2.0,1.0,0.11961057,0.193324061,0.618705035,0.351464435,0.431561996,0.783026431,0.172302737,0.300429184,1.2,0.185185185,0.444444444,0.37037037,0.1,0.116666666,0.064814814,0.5,0.34214186,0.34916278887330815,17.043456872625143,101.68912452988128,3.2224832837336748,121.49455425251456,-0.9971806406974792,,,,,,,,,,,,,216.0,159.0,113.0,73.0,249.0,166.0,489.0,0.44262295,0.32581967,0.23155738,0.14959016,0.5102459,0.34016393,27.65384615,719.0,0.09893993,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,235.0,646.0,732.0,180.0,120.0,27.0,1.0,32.0,111.0,109.0,69.0,5.0,162.0,5.0,8.0,3.0,12.0,11.0,3.0,0.27863777,186.0,206.0,100.0,15.0,2878.0,1072.0,1806.0,12.0,3.0,0.0,0.094262295,0.221311475,0.425925925,0.348901098,0.472136222,0.82103732,0.193498452,0.32173913,0.902912621,0.203252032,0.37804878,0.418699186,0.072815533,0.155339805,0.064516129,0.0,0.35928962,0.3610701652483327,23.589534559901903,109.76565239733095,4.124361808217879,127.3135667127929,-0.24190279096364975,,,,,,,,,,,,,194.0,180.0,121.0,66.0,220.0,209.0,496.0,0.39191919,0.36363636,0.24444444,0.13333333,0.44444444,0.42222222,29.28,732.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,226.0,549.0,644.0,135.0,91.0,27.0,1.0,16.0,90.0,86.0,83.0,6.0,132.0,3.0,1.0,6.0,6.0,28.0,6.0,0.245901639,211.0,149.0,53.0,25.0,2626.0,1023.0,1603.0,14.0,11.0,3.0,0.128881987,0.204968944,0.628787878,0.347484276,0.386156648,0.733640924,0.140255009,0.2960199,1.416107382,0.128329297,0.510895883,0.360774818,0.167785234,0.10738255,0.06635071,0.272727272,0.35869565,0.33186783317535645,6.0807153505726514,81.89686273760039,5.503567778863585,108.34298313874356,2.0386926606297493,,,,,,,,,,,,,156.0,150.0,118.0,80.0,212.0,132.0,426.0,0.36792453,0.35377358,0.27830189,0.18867925,0.5,0.31132075,26.83333333,644.0,0.10526316,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,261.0,642.0,727.0,156.0,105.0,27.0,1.0,23.0,105.0,96.0,65.0,6.0,142.0,13.0,3.0,4.0,12.0,18.0,5.0,0.242990654,241.0,168.0,89.0,13.0,2755.0,997.0,1758.0,18.0,9.0,1.0,0.089408528,0.195323246,0.457746478,0.323651452,0.395638629,0.719290081,0.152647975,0.277083333,1.434523809,0.178714859,0.483935742,0.337349397,0.077380952,0.136904761,0.074688796,0.111111111,0.31636864,0.32222030402227425,1.8070322652975959,87.39451541804476,4.963165991859958,101.74466459226161,0.4118274971842766,,,,,,,,,,,,,182.0,193.0,132.0,78.0,277.0,152.0,507.0,0.35897436,0.38067061,0.26035503,0.15384615,0.54635108,0.29980276,27.96153846,727.0,0.11956522,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
