Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,937.0,2453.0,2760.0,574.0,375.0,101.0,5.0,93.0,313.0,302.0,242.0,3.0,624.0,45.0,14.0,5.0,38.0,51.0,17.0,0.233999184,740.0,717.0,378.0,79.0,10723.0,3901.0,6822.0,41.0,13.0,7.0,0.087681159,0.226086956,0.387820512,0.312636165,0.392988177,0.705624342,0.158988993,0.274857142,1.032078103,0.20599455,0.403269754,0.390735694,0.110181311,0.129707112,0.055405405,0.538461538,0.34746377,0.31175571088572496,-11.933837969501678,317.87689820985014,4.195973722527437,104.59328639240707,-0.4691877355799079,,,,,,,,,,,,,770.0,622.0,456.0,283.0,921.0,644.0,1849.0,0.41666667,0.33658009,0.24675325,0.15313853,0.49837662,0.34848485,26.7961165,2760.0,0.13167939,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,935.0,2334.0,2637.0,617.0,431.0,96.0,9.0,81.0,323.0,305.0,248.0,10.0,509.0,26.0,17.0,10.0,50.0,73.0,26.0,0.264353041,790.0,670.0,346.0,83.0,10071.0,3688.0,6383.0,65.0,45.0,22.0,0.094046264,0.193022373,0.487229862,0.339428571,0.41730934,0.756737911,0.152956299,0.304372515,1.179104477,0.19158361,0.437430786,0.370985603,0.123880597,0.120895522,0.082278481,0.488888888,0.31778536,0.33211398354907795,32.52782109828669,347.6404701218196,4.738738205672993,111.2506729571768,-0.004036205820739269,,,,,,,,,,,,,698.0,685.0,468.0,317.0,932.0,602.0,1854.0,0.37709346,0.37007023,0.2528363,0.17125878,0.50351162,0.32522961,26.10891089,2637.0,0.10900474,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,963.0,2530.0,2836.0,611.0,408.0,106.0,12.0,85.0,307.0,294.0,245.0,5.0,613.0,37.0,16.0,9.0,57.0,38.0,8.0,0.241501976,809.0,731.0,378.0,80.0,10830.0,3812.0,7018.0,53.0,24.0,8.0,0.08638928,0.216149506,0.399673735,0.315770862,0.393675889,0.709446751,0.152173913,0.284632034,1.106703146,0.197080291,0.421793534,0.381126173,0.109439124,0.116279069,0.065512978,0.333333333,0.33251058,0.31277045538946535,-9.915391814428094,328.97708927421024,4.421427342802471,100.09734347885926,0.5261088749393821,,,,,,,,,,,,,786.0,730.0,425.0,296.0,911.0,734.0,1941.0,0.4049459,0.3760948,0.2189593,0.15249871,0.4693457,0.37815559,27.80392157,2836.0,0.12685914,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,967.0,2538.0,2786.0,634.0,441.0,114.0,2.0,77.0,307.0,291.0,192.0,7.0,531.0,22.0,20.0,12.0,57.0,30.0,8.0,0.249802994,853.0,780.0,387.0,90.0,10510.0,3623.0,6887.0,56.0,19.0,5.0,0.068916008,0.190595836,0.36158192,0.305916305,0.387312844,0.693229149,0.13750985,0.285641025,1.093589743,0.191584158,0.422277227,0.386138613,0.115384615,0.098717948,0.065650644,0.263157894,0.28715004,0.30408571852913385,-29.59138435917144,303.3262645523047,3.534729232492352,93.21974157629187,-0.8712553456425667,,,,,,,,,,,,,840.0,735.0,464.0,331.0,1043.0,665.0,2041.0,0.41196665,0.36047082,0.22756253,0.16233448,0.51152526,0.32614026,27.31372549,2786.0,0.10070671,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,944.0,2494.0,2804.0,569.0,361.0,124.0,13.0,71.0,320.0,301.0,250.0,4.0,578.0,26.0,18.0,15.0,41.0,44.0,14.0,0.228147554,799.0,748.0,375.0,87.0,11095.0,4016.0,7079.0,31.0,27.0,9.0,0.089158345,0.206134094,0.432525951,0.303084648,0.373696872,0.67678152,0.145549318,0.267310789,1.068181818,0.195109261,0.415712799,0.389177939,0.11631016,0.094919786,0.038798498,0.333333333,0.32061341,0.299221545607708,-40.543687769093786,294.5249007261607,4.753895887401059,85.86570857750016,-0.4808985712006688,,,,,,,,,,,,,880.0,644.0,425.0,302.0,991.0,656.0,1950.0,0.4515136,0.33042586,0.21806054,0.15495126,0.50846588,0.33658286,27.49019608,2804.0,0.10845588,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,901.0,2169.0,2425.0,555.0,369.0,92.0,5.0,89.0,345.0,334.0,206.0,6.0,515.0,23.0,23.0,3.0,26.0,32.0,11.0,0.255878284,658.0,695.0,317.0,72.0,9640.0,3468.0,6172.0,33.0,10.0,6.0,0.084948453,0.212371134,0.4,0.323833126,0.426002766,0.749835892,0.170124482,0.293450881,0.946762589,0.189820359,0.394011976,0.416167664,0.103597122,0.128057553,0.050151975,0.6,0.33402062,0.3269383990986747,19.80711681097215,309.58647740333737,4.327291308778423,104.99299459285604,-1.4104597717523575,,,,,,,,,,,,,672.0,617.0,391.0,239.0,839.0,602.0,1681.0,0.4,0.3672619,0.2327381,0.1422619,0.49940476,0.35833333,24.00990099,2425.0,0.11121673,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,967.0,2524.0,2908.0,601.0,375.0,121.0,12.0,93.0,368.0,343.0,324.0,9.0,634.0,37.0,19.0,3.0,53.0,52.0,8.0,0.238114104,743.0,785.0,375.0,82.0,11610.0,4495.0,7115.0,55.0,9.0,5.0,0.111416781,0.218019257,0.511041009,0.331267217,0.406101426,0.737368643,0.167987322,0.279735682,0.946496815,0.197057277,0.390436153,0.412506568,0.104458598,0.118471337,0.074024226,0.555555555,0.36141678,0.3251010256521854,19.541073837744584,367.0373132614964,5.029285228844901,106.05849678789497,3.09608989674598,,,,,,,,,,,,,827.0,665.0,420.0,290.0,946.0,676.0,1913.0,0.43253138,0.34780335,0.21966527,0.15167364,0.49476987,0.35355649,28.50980392,2908.0,0.13653846,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,963.0,2587.0,2902.0,583.0,360.0,119.0,7.0,97.0,314.0,298.0,264.0,3.0,714.0,24.0,16.0,9.0,38.0,49.0,16.0,0.225357557,755.0,756.0,359.0,78.0,11257.0,4135.0,7122.0,41.0,28.0,10.0,0.090971743,0.246037215,0.369747899,0.301279833,0.389253962,0.690533795,0.163896405,0.271205357,0.998677248,0.191978609,0.403743315,0.404278074,0.103174603,0.128306878,0.054304635,0.357142857,0.37043418,0.3041320823937902,-30.466115133023003,316.3131444294694,4.298233398366053,85.2717434011766,-0.3772159153595567,,,,,,,,,,,,,749.0,704.0,445.0,255.0,1005.0,638.0,1900.0,0.39462592,0.37091675,0.23445732,0.13435195,0.52950474,0.33614331,28.73267327,2902.0,0.10233393,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,980.0,2471.0,2783.0,628.0,387.0,131.0,16.0,94.0,352.0,337.0,241.0,0.0,596.0,39.0,24.0,8.0,43.0,48.0,20.0,0.254148118,745.0,726.0,402.0,64.0,10266.0,3671.0,6595.0,36.0,34.0,12.0,0.086597197,0.214157384,0.404362416,0.327207207,0.43423715,0.761444357,0.180089032,0.295844875,1.026170798,0.214628937,0.397757608,0.387613454,0.088154269,0.129476584,0.048322147,0.352941176,0.33453108,0.3324654685269605,35.0627996848469,367.6219586656934,4.9621773513014364,95.63151353304546,-2.3588973497971892,,,,,,,,,,,,,845.0,644.0,418.0,233.0,967.0,707.0,1907.0,0.44310435,0.3377032,0.21919245,0.12218144,0.50707918,0.37073938,26.75961538,2783.0,0.10075567,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,966.0,2549.0,2875.0,649.0,425.0,131.0,16.0,77.0,348.0,334.0,258.0,5.0,603.0,36.0,24.0,7.0,52.0,71.0,24.0,0.25460965,842.0,755.0,361.0,85.0,10893.0,4024.0,6869.0,58.0,19.0,8.0,0.08973913,0.20973913,0.427860696,0.328915242,0.40918007,0.738095312,0.15457042,0.302165874,1.115231788,0.184371807,0.430030643,0.385597548,0.112582781,0.101986754,0.06888361,0.421052631,0.32626087,0.32421733660767915,16.643937687434807,360.1967878742596,5.318537126851403,102.17565171563322,0.32250520400702953,,,,,,,,,,,,,829.0,704.0,444.0,307.0,980.0,690.0,1978.0,0.41932221,0.35609509,0.2245827,0.15528579,0.49570056,0.34901366,27.91262136,2875.0,0.09646018,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,984.0,2621.0,2945.0,639.0,403.0,121.0,4.0,111.0,365.0,350.0,265.0,18.0,641.0,29.0,19.0,9.0,56.0,23.0,9.0,0.243800076,825.0,784.0,376.0,84.0,11505.0,4256.0,7249.0,55.0,23.0,6.0,0.089983022,0.217657045,0.413416536,0.31799591,0.420068676,0.738064586,0.1762686,0.279661016,1.052295918,0.189420654,0.415617128,0.394962216,0.107142857,0.141581632,0.066666666,0.260869565,0.34533107,0.321231741882319,11.57294003073931,363.4905552655912,3.251092715060457,105.57546002827065,-2.8563301293179393,,,,,,,,,,,,,863.0,678.0,467.0,284.0,1029.0,695.0,2010.0,0.42978088,0.3376494,0.23256972,0.14143426,0.5124502,0.34611554,28.31730769,2945.0,0.09853068,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,964.0,2464.0,2822.0,655.0,430.0,120.0,7.0,98.0,395.0,376.0,298.0,14.0,585.0,21.0,27.0,10.0,60.0,28.0,10.0,0.265827922,736.0,760.0,403.0,72.0,11233.0,4251.0,6982.0,48.0,17.0,1.0,0.105598866,0.207299787,0.509401709,0.346619217,0.43952922,0.786148437,0.173701298,0.308075221,0.968421052,0.212216956,0.387572406,0.400210637,0.094736842,0.128947368,0.065217391,0.058823529,0.3476258,0.3425359953200186,58.76711593607131,395.9866440151042,4.080709736478714,116.3817615753186,-2.5783209605142474,,,,,,,,,,,,,778.0,664.0,474.0,274.0,915.0,727.0,1918.0,0.40605428,0.34655532,0.2473904,0.14300626,0.47755741,0.37943633,27.39805825,2822.0,0.10360777,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,963.0,2441.0,2796.0,631.0,412.0,136.0,8.0,75.0,388.0,368.0,297.0,12.0,598.0,16.0,17.0,18.0,27.0,78.0,19.0,0.258500614,856.0,652.0,327.0,59.0,11086.0,4165.0,6921.0,64.0,43.0,15.0,0.106223175,0.213876967,0.496655518,0.340671237,0.412945514,0.753616751,0.1544449,0.311484593,1.312883435,0.178201634,0.466485013,0.355313351,0.090490797,0.115030674,0.074766355,0.348837209,0.34692418,0.3311389854266273,31.596059608037937,365.7086749549465,5.287445666144166,108.78186792555277,3.80447596590966,,,,,,,,,,,,,662.0,712.0,504.0,290.0,945.0,643.0,1885.0,0.35250266,0.37912673,0.26837061,0.1544196,0.50319489,0.34238552,27.41176471,2796.0,0.09856631,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,996.0,2503.0,2816.0,619.0,371.0,120.0,16.0,112.0,405.0,383.0,241.0,9.0,576.0,39.0,21.0,9.0,45.0,75.0,19.0,0.247303236,793.0,760.0,384.0,65.0,10706.0,3858.0,6848.0,50.0,20.0,4.0,0.085582386,0.204545454,0.418402777,0.320613409,0.442269276,0.762882685,0.19496604,0.27614379,1.043421052,0.198244708,0.409395973,0.392359318,0.085526315,0.147368421,0.063051702,0.2,0.32990057,0.3309266922725548,31.94700368315352,368.44955190092696,5.984021256124841,108.09346097946886,3.5933176334947348,,,,,,,,,,,,,791.0,686.0,480.0,282.0,996.0,679.0,1960.0,0.40419009,0.35053654,0.24527338,0.14409811,0.50894226,0.34695963,27.33980583,2816.0,0.10961366,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
