Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,492.0,823.0,944.0,171.0,124.0,19.0,2.0,26.0,88.0,85.0,88.0,2.0,219.0,18.0,11.0,4.0,17.0,22.0,9.0,0.207776427,264.0,241.0,106.0,31.0,3743.0,1371.0,2372.0,15.0,8.0,3.0,0.093220338,0.231991525,0.401826484,0.294680851,0.330498177,0.625179028,0.12272175,0.246179966,1.095435684,0.173486088,0.432078559,0.394435351,0.128630705,0.107883817,0.056818181,0.375,0.35275424,0.2818024205500637,-26.71809494700104,85.35629522595735,4.0837316656299985,83.32819510446237,-0.5202763937413692,,,,,,,,,,,,,294.0,205.0,120.0,119.0,318.0,182.0,619.0,0.47495961,0.33117932,0.19386107,0.19224556,0.51373183,0.29402262,10.85057471,944.0,0.13703284,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,511.0,872.0,999.0,219.0,157.0,43.0,4.0,15.0,111.0,108.0,89.0,4.0,180.0,12.0,10.0,16.0,25.0,23.0,9.0,0.251146788,301.0,255.0,132.0,36.0,3794.0,1371.0,2423.0,19.0,30.0,9.0,0.089089089,0.18018018,0.494444444,0.325534079,0.361238532,0.686772611,0.110091744,0.296943231,1.180392156,0.191860465,0.4375,0.370639534,0.14117647,0.058823529,0.063122923,0.3,0.28428428,0.30604156398188714,-9.212790154848046,109.39135792013653,4.917272063322682,92.0793661814173,-0.4574615228921175,,,,,,,,,,,,,243.0,287.0,188.0,123.0,379.0,216.0,718.0,0.33844011,0.39972145,0.26183844,0.17130919,0.52785515,0.30083565,12.18292683,999.0,0.11111111,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,442.0,660.0,746.0,159.0,102.0,33.0,4.0,20.0,82.0,80.0,68.0,0.0,189.0,9.0,4.0,4.0,12.0,7.0,4.0,0.24090909,191.0,196.0,82.0,30.0,2910.0,1081.0,1829.0,12.0,10.0,2.0,0.091152815,0.253351206,0.359788359,0.318488529,0.393939393,0.712427922,0.153030303,0.305494505,0.974489795,0.174840085,0.407249466,0.417910447,0.153061224,0.102040816,0.062827225,0.2,0.37131367,0.3159597941577515,-0.7662641527320546,87.8009975729321,4.128347020356044,101.34248420675286,-1.1965861292555928,,,,,,,,,,,,,177.0,160.0,142.0,94.0,245.0,140.0,480.0,0.36951983,0.33402923,0.29645094,0.19624217,0.51148225,0.29227557,8.6744186,746.0,0.12681913,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,497.0,781.0,881.0,169.0,107.0,37.0,3.0,22.0,86.0,85.0,75.0,1.0,185.0,13.0,9.0,2.0,11.0,13.0,1.0,0.216389244,257.0,238.0,102.0,28.0,3443.0,1220.0,2223.0,14.0,10.0,3.0,0.085130533,0.209988649,0.405405405,0.292710706,0.355953905,0.648664611,0.139564661,0.252144082,1.079831932,0.170854271,0.430485762,0.398659966,0.117647058,0.092436974,0.054474708,0.3,0.32009081,0.2887759825114921,-20.045382750807455,84.5494665525573,4.50180961010175,82.07947009026896,1.1633580792695284,,,,,,,,,,,,,255.0,207.0,145.0,108.0,314.0,185.0,608.0,0.42009885,0.34102142,0.23887974,0.17792422,0.51729819,0.30477759,10.24418605,881.0,0.10167715,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,432.0,779.0,872.0,211.0,135.0,42.0,10.0,24.0,123.0,121.0,69.0,2.0,142.0,6.0,11.0,6.0,15.0,21.0,3.0,0.270860077,267.0,234.0,134.0,28.0,3328.0,1191.0,2137.0,21.0,19.0,9.0,0.07912844,0.162844036,0.485915492,0.330635838,0.442875481,0.773511319,0.172015404,0.299679487,1.141025641,0.211023622,0.42047244,0.368503937,0.119658119,0.102564102,0.078651685,0.47368421,0.26949541,0.3358036765908587,12.990491421199781,116.51683488605117,6.727477590265256,110.99814835353479,1.8634295463562012,,,,,,,,,,,,,286.0,228.0,140.0,103.0,327.0,224.0,655.0,0.43730887,0.34862385,0.21406728,0.15749235,0.5,0.34250765,10.25882353,872.0,0.1097561,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,557.0,1091.0,1205.0,264.0,165.0,60.0,3.0,36.0,136.0,133.0,93.0,2.0,256.0,12.0,8.0,1.0,14.0,17.0,5.0,0.241979835,356.0,322.0,161.0,33.0,4577.0,1608.0,2969.0,27.0,5.0,3.0,0.077178423,0.212448132,0.36328125,0.306478405,0.401466544,0.707944949,0.159486709,0.282527881,1.105590062,0.191895113,0.42431466,0.383790226,0.102484472,0.111801242,0.075842696,0.6,0.31950207,0.31103476668752966,-5.87780581195214,137.1832536778941,4.057685622655263,95.09868734640719,-0.07921117916703224,,,,,,,,,,,,,333.0,288.0,223.0,140.0,439.0,265.0,844.0,0.39454976,0.34123223,0.26421801,0.16587678,0.52014218,0.31398104,14.51807229,1205.0,0.10917538,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,519.0,828.0,959.0,214.0,145.0,35.0,5.0,29.0,124.0,116.0,105.0,4.0,208.0,16.0,8.0,2.0,10.0,14.0,6.0,0.258454106,253.0,248.0,123.0,24.0,3777.0,1427.0,2350.0,20.0,6.0,3.0,0.109489051,0.216892596,0.504807692,0.350052246,0.417874396,0.767926642,0.15942029,0.30884808,1.02016129,0.197115384,0.405448717,0.397435897,0.096774193,0.116935483,0.079051383,0.5,0.35662148,0.33916853319810547,17.170770711904478,131.02600394905184,4.695712273441534,116.33920815723307,-1.0605829004198313,,,,,,,,,,,,,252.0,221.0,157.0,95.0,336.0,199.0,630.0,0.4,0.35079365,0.24920635,0.15079365,0.53333333,0.31587302,11.15116279,959.0,0.14252874,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,422.0,643.0,739.0,155.0,94.0,29.0,2.0,30.0,93.0,90.0,82.0,3.0,181.0,4.0,5.0,4.0,18.0,19.0,6.0,0.241057542,167.0,189.0,99.0,17.0,2992.0,1138.0,1854.0,10.0,16.0,6.0,0.110960757,0.244925575,0.453038674,0.328337874,0.432348367,0.760686241,0.191290825,0.286041189,0.883597883,0.217582417,0.367032967,0.415384615,0.089947089,0.158730158,0.059880239,0.375,0.39648173,0.33282173666516995,9.443506796878303,97.17970842592092,4.748262465990405,105.74352302153467,0.38790696952492,,,,,,,,,,,,,162.0,172.0,137.0,59.0,246.0,166.0,472.0,0.34394904,0.36518047,0.29087049,0.12526539,0.52229299,0.35244161,8.79761905,739.0,0.1029724,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,498.0,829.0,904.0,216.0,148.0,47.0,4.0,17.0,105.0,100.0,54.0,4.0,244.0,12.0,4.0,5.0,13.0,19.0,5.0,0.260554885,255.0,215.0,114.0,22.0,3482.0,1144.0,2338.0,24.0,10.0,3.0,0.059734513,0.269911504,0.221311475,0.313681868,0.388419782,0.70210165,0.127864897,0.347902097,1.186046511,0.195205479,0.436643835,0.368150684,0.102325581,0.079069767,0.094117647,0.3,0.34845133,0.30866963330593855,-5.931265914903147,101.39420942021802,5.184043384693633,80.52782181518592,0.6268171984702349,,,,,,,,,,,,,228.0,210.0,156.0,101.0,296.0,197.0,594.0,0.38383838,0.35353535,0.26262626,0.17003367,0.4983165,0.33164983,10.51162791,904.0,0.1001001,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,485.0,714.0,814.0,171.0,108.0,35.0,7.0,21.0,92.0,89.0,71.0,3.0,198.0,16.0,8.0,5.0,10.0,31.0,5.0,0.239495798,221.0,205.0,89.0,25.0,3162.0,1162.0,2000.0,20.0,14.0,6.0,0.087223587,0.243243243,0.358585858,0.318912237,0.396358543,0.71527078,0.156862745,0.298210735,1.07804878,0.172815533,0.429126213,0.398058252,0.121951219,0.102439024,0.090497737,0.428571428,0.35626536,0.31508010492727123,-1.2729366990800073,95.36748025090739,6.588693683348961,96.8904527394007,3.1217915564775467,,,,,,,,,,,,,223.0,187.0,119.0,85.0,276.0,168.0,529.0,0.42155009,0.35349716,0.22495274,0.16068053,0.52173913,0.31758034,9.46511628,814.0,0.09797657,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,433.0,737.0,820.0,175.0,109.0,33.0,3.0,30.0,98.0,92.0,61.0,3.0,163.0,13.0,4.0,5.0,16.0,7.0,5.0,0.237449118,234.0,233.0,105.0,23.0,3175.0,1140.0,2035.0,15.0,11.0,2.0,0.074390243,0.198780487,0.374233128,0.305521472,0.412483039,0.718004511,0.175033921,0.26459854,1.004291845,0.183566433,0.409090909,0.407342657,0.098712446,0.128755364,0.064102564,0.181818181,0.3097561,0.31428067151255207,-1.7146351216268663,95.63811905403614,3.710395648586001,99.72204287280078,-1.6148923002183437,,,,,,,,,,,,,237.0,217.0,129.0,99.0,292.0,192.0,583.0,0.40651801,0.37221269,0.2212693,0.16981132,0.50085763,0.32933105,9.31818182,820.0,0.09979633,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,517.0,813.0,933.0,199.0,124.0,42.0,3.0,30.0,114.0,105.0,93.0,3.0,188.0,15.0,9.0,2.0,22.0,8.0,3.0,0.244772447,251.0,249.0,131.0,26.0,3707.0,1414.0,2293.0,18.0,5.0,1.0,0.099678456,0.201500535,0.494680851,0.330107526,0.414514145,0.744621671,0.169741698,0.279801324,1.008032128,0.207606973,0.397781299,0.394611727,0.10441767,0.120481927,0.071713147,0.2,0.33333333,0.32770019377448156,7.688881745111314,118.45732033766446,3.8264481807593254,107.08705209979505,-0.8473738683387637,,,,,,,,,,,,,261.0,236.0,139.0,76.0,333.0,227.0,637.0,0.41037736,0.37106918,0.21855346,0.11949686,0.52358491,0.35691824,10.84883721,933.0,0.10344828,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,532.0,866.0,988.0,207.0,146.0,38.0,6.0,17.0,110.0,105.0,104.0,5.0,216.0,6.0,6.0,6.0,27.0,21.0,10.0,0.239030023,322.0,203.0,122.0,14.0,3932.0,1516.0,2416.0,19.0,15.0,5.0,0.105263157,0.218623481,0.481481481,0.32281059,0.355658198,0.678468788,0.116628175,0.297339593,1.586206896,0.188562596,0.497681607,0.313755795,0.068965517,0.083743842,0.059006211,0.333333333,0.34109312,0.3031730263235625,-11.015017094633198,106.28317939994612,4.9095216622683395,90.9814014758375,-1.2546622948721051,,,,,,,,,,,,,248.0,248.0,166.0,100.0,341.0,221.0,662.0,0.37462236,0.37462236,0.25075529,0.1510574,0.51510574,0.33383686,11.90361446,988.0,0.09912854,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,533.0,873.0,978.0,233.0,153.0,49.0,4.0,27.0,133.0,128.0,92.0,2.0,228.0,9.0,2.0,2.0,17.0,30.0,6.0,0.266895761,277.0,232.0,132.0,20.0,3775.0,1359.0,2416.0,22.0,8.0,3.0,0.094069529,0.233128834,0.403508771,0.342213114,0.424971363,0.767184477,0.158075602,0.332258064,1.193965517,0.205928237,0.432137285,0.361934477,0.086206896,0.11637931,0.079422382,0.375,0.35480573,0.3383287796616799,16.80448601484119,132.91545379996123,5.6467790237732105,113.90653953000141,2.192180659621954,,,,,,,,,,,,,275.0,215.0,159.0,105.0,328.0,216.0,649.0,0.42372881,0.33127889,0.2449923,0.16178737,0.50539291,0.33281972,11.24137931,978.0,0.10699153,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
