Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1043.0,2698.0,3034.0,633.0,417.0,111.0,7.0,98.0,336.0,325.0,267.0,5.0,683.0,48.0,15.0,5.0,45.0,51.0,18.0,0.234618235,806.0,792.0,424.0,88.0,11752.0,4251.0,7501.0,43.0,13.0,7.0,0.088002636,0.225115359,0.390922401,0.313077939,0.389918458,0.702996397,0.155300223,0.276915113,1.017676767,0.209693372,0.398615232,0.391691394,0.111111111,0.123737373,0.053349875,0.538461538,0.34541859,0.310992697986435,-13.52130932405294,346.75418286726176,4.033228139399602,104.83493245909392,-1.3497925754636526,,,,,,,,,,,,,857.0,683.0,495.0,313.0,1017.0,705.0,2036.0,0.42113022,0.33562654,0.24324324,0.15380835,0.4997543,0.34643735,26.15517241,3034.0,0.1292517,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1043.0,2592.0,2922.0,682.0,470.0,109.0,12.0,91.0,363.0,344.0,265.0,11.0,568.0,26.0,21.0,15.0,54.0,81.0,26.0,0.263117283,874.0,749.0,382.0,91.0,11127.0,4051.0,7076.0,67.0,54.0,24.0,0.090691307,0.194387405,0.466549295,0.335055096,0.419753086,0.754808182,0.156635803,0.302456499,1.166889185,0.19052369,0.435910224,0.373566084,0.121495327,0.121495327,0.076659038,0.444444444,0.31622177,0.3307217324105588,33.88229475002981,380.85823020916666,5.111912525649291,111.08476824081374,1.217426273971796,,,,,,,,,,,,,779.0,760.0,520.0,345.0,1044.0,670.0,2063.0,0.378339,0.36911122,0.25254978,0.16755707,0.50704225,0.32540068,25.63157895,2922.0,0.10840336,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1092.0,2855.0,3197.0,693.0,459.0,124.0,13.0,97.0,349.0,336.0,274.0,6.0,702.0,39.0,19.0,11.0,63.0,46.0,11.0,0.242732049,907.0,826.0,423.0,91.0,12278.0,4320.0,7958.0,58.0,27.0,9.0,0.085705348,0.219580857,0.39031339,0.315657358,0.397197898,0.712855256,0.154465849,0.287228915,1.098062953,0.19619666,0.420686456,0.383116883,0.110169491,0.117433414,0.063947078,0.333333333,0.33562715,0.3140532758879759,-6.314395186289169,373.31670189203425,4.4679150538838215,101.74883201481782,0.3188827522099018,,,,,,,,,,,,,891.0,803.0,488.0,322.0,1033.0,827.0,2182.0,0.40834097,0.368011,0.22364803,0.14757104,0.47341888,0.37901008,27.8,3197.0,0.1257764,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1102.0,2836.0,3111.0,711.0,490.0,133.0,4.0,84.0,347.0,329.0,212.0,8.0,586.0,26.0,22.0,13.0,65.0,36.0,9.0,0.250705218,970.0,865.0,430.0,103.0,11718.0,4033.0,7685.0,66.0,20.0,5.0,0.06814529,0.18836387,0.361774744,0.306524547,0.389280677,0.695805224,0.138575459,0.286563071,1.121387283,0.189845474,0.42825607,0.381898454,0.119075144,0.097109826,0.068041237,0.25,0.28351013,0.30532417203169415,-28.360811870136803,341.05812557455016,3.659268380963863,94.82235972622271,-0.5948613882064819,,,,,,,,,,,,,952.0,811.0,522.0,371.0,1167.0,747.0,2287.0,0.4166302,0.35492341,0.22844639,0.16236324,0.5107221,0.32691466,26.81896552,3111.0,0.09868928,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1078.0,2867.0,3225.0,662.0,425.0,140.0,16.0,81.0,373.0,352.0,284.0,5.0,646.0,33.0,23.0,17.0,50.0,51.0,14.0,0.230903383,917.0,879.0,434.0,102.0,12715.0,4609.0,8106.0,36.0,31.0,10.0,0.088062015,0.200310077,0.439628482,0.305269722,0.375653993,0.680923715,0.14475061,0.268608414,1.043230944,0.194618834,0.411210762,0.394170403,0.116040955,0.09215017,0.039258451,0.322580645,0.31348837,0.3011496021254669,-39.95549232222232,343.00049393914554,4.836601553409981,87.20117629843521,0.24477686546742916,,,,,,,,,,,,,1014.0,747.0,500.0,352.0,1147.0,762.0,2262.0,0.44847413,0.33038479,0.22114109,0.15568333,0.50729766,0.33701902,27.80172414,3225.0,0.10815174,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1039.0,2491.0,2780.0,635.0,418.0,106.0,6.0,105.0,391.0,376.0,232.0,7.0,595.0,25.0,25.0,5.0,31.0,37.0,12.0,0.254917703,766.0,793.0,355.0,83.0,11038.0,3967.0,7071.0,37.0,12.0,6.0,0.083453237,0.214028776,0.389915966,0.321673278,0.428743476,0.750416754,0.173825773,0.29185022,0.96595208,0.185475444,0.400208986,0.414315569,0.104665825,0.132408575,0.048302872,0.5,0.3352518,0.3271370160346952,24.230314911219708,354.3443123706313,4.32663702495981,105.1244856133614,-1.3386469557881355,,,,,,,,,,,,,767.0,704.0,455.0,273.0,962.0,691.0,1928.0,0.39823468,0.3655244,0.23624091,0.14174455,0.49948079,0.35877466,24.17391304,2780.0,0.11148087,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1100.0,2882.0,3310.0,692.0,437.0,142.0,13.0,100.0,413.0,387.0,363.0,12.0,725.0,41.0,20.0,3.0,61.0,62.0,9.0,0.240111034,847.0,887.0,437.0,95.0,13213.0,5085.0,8128.0,61.0,9.0,5.0,0.109667673,0.219033232,0.500689655,0.331518451,0.402498265,0.734016716,0.162387231,0.28502648,0.954904171,0.201289728,0.390142791,0.40856748,0.107102593,0.112739571,0.07201889,0.555555555,0.35891239,0.3241151819897914,20.96581554876035,414.01521540151305,5.070331948483243,105.40774696595902,3.9875336419790983,,,,,,,,,,,,,952.0,750.0,478.0,334.0,1080.0,766.0,2181.0,0.43669725,0.3440367,0.21926606,0.15321101,0.49541284,0.35137615,28.53448276,3310.0,0.13310868,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1084.0,2929.0,3294.0,663.0,411.0,132.0,8.0,112.0,355.0,338.0,305.0,3.0,837.0,29.0,19.0,10.0,44.0,58.0,18.0,0.226357118,837.0,845.0,407.0,88.0,12839.0,4744.0,8095.0,45.0,32.0,10.0,0.092592592,0.25409836,0.364396654,0.303778184,0.391601229,0.695379413,0.165244111,0.275637818,0.990532544,0.194830062,0.400670177,0.40449976,0.104142011,0.132544378,0.05376344,0.3125,0.38069217,0.30666359242014346,-26.312787739029442,364.83667543769786,4.316764329047097,86.994899263837,-0.03478407487273216,,,,,,,,,,,,,832.0,795.0,494.0,279.0,1118.0,724.0,2123.0,0.3922678,0.3748232,0.23290901,0.13154173,0.52710985,0.34134842,28.89473684,3294.0,0.10466989,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1086.0,2734.0,3076.0,697.0,431.0,146.0,17.0,103.0,395.0,378.0,262.0,1.0,670.0,42.0,29.0,9.0,47.0,50.0,22.0,0.25493782,818.0,795.0,451.0,72.0,11397.0,4058.0,7339.0,40.0,38.0,12.0,0.085175552,0.217815344,0.391044776,0.326377567,0.433796634,0.760174201,0.178858814,0.298492462,1.028930817,0.218507751,0.396317829,0.385174418,0.090566037,0.129559748,0.048899755,0.315789473,0.33647594,0.33195206281879097,38.649195272392106,403.91202123827344,4.938216516269638,95.33764027999452,-3.2406857423484325,,,,,,,,,,,,,924.0,709.0,469.0,262.0,1068.0,772.0,2102.0,0.43958135,0.33729781,0.22312084,0.1246432,0.50808754,0.36726927,26.74782609,3076.0,0.10107198,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1089.0,2830.0,3186.0,715.0,469.0,141.0,17.0,88.0,381.0,365.0,282.0,5.0,668.0,39.0,25.0,9.0,56.0,82.0,28.0,0.252650176,923.0,846.0,404.0,100.0,12073.0,4461.0,7612.0,63.0,23.0,10.0,0.088512241,0.209667294,0.422155688,0.326196473,0.407773851,0.733970324,0.155123675,0.298713673,1.091016548,0.185918085,0.424758398,0.389323515,0.118203309,0.104018912,0.068255687,0.434782608,0.32580038,0.32278763808049227,16.163697368456667,394.4885879820126,5.333523249298555,101.26091464555327,0.39349750243127346,,,,,,,,,,,,,917.0,779.0,500.0,345.0,1085.0,766.0,2197.0,0.41757741,0.35473588,0.2276867,0.15710383,0.49408015,0.34881603,27.46551724,3186.0,0.09613869,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1101.0,2966.0,3338.0,742.0,479.0,134.0,6.0,123.0,418.0,400.0,305.0,23.0,724.0,37.0,19.0,9.0,61.0,24.0,11.0,0.250168577,939.0,873.0,434.0,96.0,13042.0,4827.0,8215.0,71.0,24.0,6.0,0.091372079,0.216896345,0.421270718,0.325819056,0.423803101,0.749622157,0.173634524,0.289522918,1.075601374,0.193232413,0.41807658,0.388691006,0.109965635,0.14089347,0.075612353,0.25,0.34511684,0.3267945931371996,29.87178130264742,426.2460703384445,3.3764337194147993,110.29385358193977,-4.262432556599379,,,,,,,,,,,,,980.0,769.0,521.0,330.0,1150.0,790.0,2272.0,0.43171806,0.33876652,0.22951542,0.14537445,0.50660793,0.34801762,28.77586207,3338.0,0.09822119,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1062.0,2701.0,3077.0,716.0,472.0,131.0,7.0,106.0,422.0,400.0,313.0,17.0,638.0,24.0,27.0,10.0,65.0,31.0,11.0,0.265087004,809.0,827.0,447.0,80.0,12250.0,4612.0,7638.0,53.0,17.0,1.0,0.101722456,0.207344816,0.490595611,0.34355628,0.436504998,0.780061278,0.171417994,0.307459677,0.978234582,0.214594335,0.388382141,0.397023523,0.096735187,0.128174123,0.065512978,0.058823529,0.34351641,0.3401713721317256,59.36594890464782,424.74752091278083,3.8181381228934543,114.83494052049329,-2.828435927629471,,,,,,,,,,,,,853.0,728.0,519.0,298.0,1011.0,791.0,2102.0,0.40619048,0.34666667,0.24714286,0.14190476,0.48142857,0.37666667,26.75652174,3077.0,0.1031614,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1084.0,2798.0,3204.0,723.0,475.0,151.0,11.0,86.0,438.0,416.0,339.0,12.0,681.0,19.0,22.0,19.0,38.0,92.0,24.0,0.258398856,986.0,741.0,384.0,65.0,12739.0,4791.0,7948.0,73.0,47.0,18.0,0.105805243,0.212546816,0.497797356,0.340151038,0.412437455,0.752588493,0.154038599,0.310277642,1.330634278,0.18190431,0.467077214,0.351018474,0.087719298,0.116059379,0.074036511,0.382978723,0.34519351,0.33106860663419424,37.280579961885564,417.74289933597004,5.248631729467441,108.74071451382432,3.8407483380287886,,,,,,,,,,,,,758.0,822.0,578.0,325.0,1091.0,742.0,2165.0,0.35125116,0.38090825,0.26784059,0.15060241,0.5055607,0.34383689,27.86086957,3204.0,0.09871589,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1123.0,2780.0,3140.0,683.0,412.0,130.0,19.0,122.0,436.0,414.0,280.0,10.0,645.0,42.0,24.0,11.0,48.0,87.0,19.0,0.245683453,883.0,847.0,418.0,76.0,11937.0,4331.0,7606.0,56.0,22.0,4.0,0.089171974,0.205414012,0.434108527,0.32149712,0.437769784,0.759266904,0.192086331,0.275405007,1.042502951,0.194599627,0.411080074,0.394320297,0.089728453,0.14403778,0.063420158,0.181818181,0.33343949,0.3302441878251454,34.83397505073034,407.6965477207132,5.956461480878588,107.57492059178593,5.454398222267628,,,,,,,,,,,,,901.0,749.0,520.0,311.0,1115.0,744.0,2173.0,0.41520737,0.34516129,0.23963134,0.14331797,0.51382488,0.34285714,26.83760684,3140.0,0.10835913,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,24
