Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,338.0,872.0,1000.0,210.0,136.0,44.0,3.0,27.0,113.0,110.0,105.0,1.0,246.0,18.0,4.0,1.0,12.0,22.0,8.0,0.240825688,240.0,252.0,135.0,27.0,3986.0,1506.0,2480.0,14.0,4.0,3.0,0.105,0.246,0.426829268,0.333333333,0.391055045,0.724388378,0.150229357,0.303482587,0.952380952,0.215311004,0.382775119,0.401913875,0.107142857,0.107142857,0.058333333,0.75,0.378,0.32716983592581894,6.444848710538764,124.37622957849685,4.491387707127385,112.12086441844212,-0.3865361651405692,,,,,,,,,,,,,277.0,191.0,163.0,100.0,305.0,226.0,631.0,0.43898574,0.30269414,0.25832013,0.15847861,0.48335975,0.35816165,26.31578947,1000.0,0.14775726,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,350.0,842.0,951.0,217.0,161.0,31.0,3.0,22.0,113.0,104.0,85.0,5.0,176.0,11.0,4.0,8.0,13.0,27.0,9.0,0.257719714,282.0,253.0,125.0,36.0,3627.0,1355.0,2272.0,24.0,18.0,6.0,0.0893796,0.185068349,0.482954545,0.332271762,0.380047505,0.712319267,0.122327791,0.300925925,1.114624505,0.189393939,0.427272727,0.383333333,0.14229249,0.086956521,0.085106382,0.333333333,0.29758149,0.3200846939738303,0.5228699994486313,112.67561320487674,4.893862815699883,99.68114614011579,0.23659388534724712,,,,,,,,,,,,,230.0,254.0,194.0,127.0,344.0,207.0,679.0,0.33923304,0.37463127,0.28613569,0.18731563,0.50737463,0.30530973,26.41666667,951.0,0.10335917,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,340.0,896.0,1018.0,224.0,146.0,45.0,4.0,29.0,113.0,107.0,97.0,4.0,231.0,12.0,10.0,3.0,21.0,14.0,2.0,0.25,265.0,269.0,135.0,33.0,3931.0,1430.0,2501.0,16.0,9.0,3.0,0.095284872,0.22691552,0.419913419,0.328078817,0.40625,0.734328817,0.15625,0.301857585,0.985130111,0.201793721,0.396113602,0.402092675,0.122676579,0.107806691,0.060377358,0.333333333,0.35068762,0.326786280739555,6.369062523204976,126.42320824678627,4.513384718689995,106.8266820592802,0.5236306241713464,,,,,,,,,,,,,266.0,257.0,155.0,104.0,317.0,257.0,678.0,0.39233038,0.37905605,0.22861357,0.15339233,0.46755162,0.37905605,28.27777778,1018.0,0.140625,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,352.0,922.0,1009.0,238.0,166.0,44.0,1.0,27.0,114.0,109.0,69.0,5.0,186.0,6.0,7.0,5.0,20.0,9.0,3.0,0.25813449,323.0,274.0,143.0,31.0,3737.0,1250.0,2487.0,13.0,8.0,2.0,0.068384539,0.184340931,0.370967741,0.311752988,0.395878524,0.707631512,0.137744034,0.294692737,1.178832116,0.193243243,0.436486486,0.37027027,0.113138686,0.098540145,0.040247678,0.25,0.27948464,0.31351758982684164,-4.727140820797284,114.26562247497243,3.3281580588761663,96.7200178925527,-0.8011341635137796,,,,,,,,,,,,,317.0,272.0,159.0,110.0,390.0,248.0,748.0,0.42379679,0.36363636,0.21256684,0.14705882,0.52139037,0.3315508,27.27027027,1009.0,0.1127451,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,307.0,804.0,886.0,183.0,108.0,45.0,5.0,25.0,108.0,103.0,67.0,0.0,205.0,6.0,4.0,5.0,14.0,9.0,5.0,0.22761194,255.0,226.0,117.0,24.0,3528.0,1236.0,2292.0,12.0,10.0,4.0,0.075620767,0.231376975,0.326829268,0.290578887,0.389303482,0.679882369,0.161691542,0.273356401,1.128318584,0.195652173,0.426421404,0.377926421,0.10619469,0.110619469,0.047058823,0.4,0.33521445,0.30266173297241244,-11.636701796849499,92.85050165216134,4.699919161647526,88.11639756030429,-1.305927065666765,,,,,,,,,,,,,277.0,209.0,122.0,97.0,309.0,202.0,608.0,0.45559211,0.34375,0.20065789,0.15953947,0.50822368,0.33223684,25.31428571,886.0,0.10027855,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,348.0,867.0,971.0,233.0,151.0,38.0,3.0,41.0,149.0,146.0,85.0,3.0,200.0,8.0,11.0,0.0,14.0,15.0,7.0,0.268742791,264.0,286.0,124.0,38.0,3804.0,1396.0,2408.0,10.0,4.0,3.0,0.087538619,0.205973223,0.425,0.335736354,0.461361014,0.797097368,0.192618223,0.301412872,0.923076923,0.183976261,0.391691394,0.424332344,0.132867132,0.143356643,0.037878787,0.75,0.33573635,0.3497284969761352,23.906006856196914,138.4173776789842,4.630948684220208,120.58884404233225,-1.2765085096471012,,,,,,,,,,,,,282.0,242.0,154.0,88.0,325.0,265.0,678.0,0.4159292,0.35693215,0.22713864,0.12979351,0.47935103,0.39085546,25.55263158,971.0,0.11253197,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,346.0,865.0,999.0,216.0,139.0,39.0,4.0,34.0,133.0,120.0,112.0,4.0,198.0,11.0,9.0,2.0,20.0,14.0,2.0,0.249710982,267.0,282.0,124.0,27.0,3927.0,1516.0,2411.0,16.0,5.0,3.0,0.112112112,0.198198198,0.565656565,0.34002006,0.421965317,0.761985377,0.172254335,0.283489096,0.94680851,0.184249628,0.396731054,0.419019316,0.09574468,0.120567375,0.059925093,0.6,0.34434434,0.33902636443500195,15.92840495410458,133.7418544411947,4.815577630338852,115.54428967621409,0.483104364015162,,,,,,,,,,,,,287.0,231.0,160.0,105.0,340.0,233.0,678.0,0.42330383,0.34070796,0.2359882,0.15486726,0.50147493,0.34365782,27.0,999.0,0.15263158,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,363.0,969.0,1095.0,218.0,135.0,45.0,2.0,36.0,122.0,112.0,109.0,2.0,265.0,8.0,6.0,3.0,12.0,21.0,5.0,0.2249742,297.0,289.0,119.0,30.0,4230.0,1563.0,2667.0,18.0,8.0,3.0,0.099543378,0.242009132,0.411320754,0.306776556,0.386996904,0.69377346,0.162022704,0.270029673,1.02768166,0.168794326,0.421276595,0.409929078,0.103806228,0.124567474,0.06060606,0.375,0.37442922,0.3107509346183287,-7.176277210746754,121.95858483966731,4.301831517044868,89.74996354618851,0.6945998342707753,,,,,,,,,,,,,274.0,266.0,173.0,98.0,387.0,228.0,713.0,0.38429173,0.37307153,0.24263675,0.13744741,0.542777,0.3197756,29.59459459,1095.0,0.09468822,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,353.0,956.0,1073.0,246.0,156.0,55.0,4.0,31.0,122.0,117.0,92.0,0.0,257.0,14.0,6.0,5.0,20.0,26.0,8.0,0.257322175,287.0,271.0,137.0,26.0,4014.0,1411.0,2603.0,15.0,15.0,6.0,0.085740913,0.239515377,0.357976653,0.329588014,0.420502092,0.750090106,0.163179917,0.318991097,1.05904059,0.197122302,0.41294964,0.389928057,0.095940959,0.114391143,0.052264808,0.4,0.35414725,0.3343630453174034,13.080545281085897,139.6209169524049,4.921235252356811,96.83315437085544,0.39030598383396864,,,,,,,,,,,,,307.0,253.0,150.0,90.0,381.0,239.0,710.0,0.43239437,0.35633803,0.21126761,0.12676056,0.53661972,0.33661972,29.0,1073.0,0.0955711,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,341.0,894.0,1014.0,230.0,160.0,43.0,3.0,24.0,123.0,115.0,97.0,2.0,221.0,13.0,9.0,1.0,16.0,26.0,10.0,0.257270693,306.0,245.0,130.0,22.0,3883.0,1466.0,2417.0,22.0,2.0,0.0,0.095660749,0.217948717,0.438914027,0.335636722,0.392617449,0.728254171,0.135346756,0.313069908,1.248979591,0.190895741,0.449339207,0.359765051,0.089795918,0.097959183,0.071895424,0.0,0.33727811,0.3269876629615278,6.379912931688659,125.96233313179815,4.751718297082697,104.16928212262862,-0.46764432825148106,,,,,,,,,,,,,288.0,258.0,137.0,103.0,356.0,224.0,683.0,0.42166911,0.37774524,0.20058565,0.15080527,0.52122987,0.32796486,27.40540541,1014.0,0.10025063,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,358.0,906.0,1028.0,239.0,152.0,53.0,1.0,33.0,137.0,129.0,103.0,6.0,216.0,8.0,7.0,3.0,21.0,9.0,4.0,0.263796909,311.0,247.0,136.0,26.0,3943.0,1469.0,2474.0,20.0,6.0,2.0,0.100194552,0.210116731,0.476851851,0.341796875,0.433774834,0.775571709,0.169977925,0.310240963,1.259109311,0.195965417,0.448126801,0.35590778,0.105263157,0.133603238,0.064308681,0.333333333,0.34241245,0.3431707427403313,20.22976056239699,141.46322009465788,3.363701270437133,117.42595857914753,-1.3343197028152645,,,,,,,,,,,,,313.0,235.0,152.0,103.0,355.0,242.0,701.0,0.44714286,0.33571429,0.21714286,0.14714286,0.50714286,0.34571429,27.05263158,1028.0,0.10120482,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,347.0,953.0,1082.0,262.0,176.0,45.0,2.0,39.0,159.0,152.0,110.0,7.0,223.0,6.0,8.0,4.0,21.0,16.0,4.0,0.274921301,283.0,289.0,164.0,22.0,4268.0,1596.0,2672.0,19.0,6.0,1.0,0.101663585,0.206099815,0.493273542,0.35097493,0.449108079,0.800083009,0.174186778,0.319027181,0.979238754,0.222826086,0.384510869,0.392663043,0.076124567,0.134948096,0.067137809,0.166666666,0.34380776,0.35289775021722386,28.848884686637735,156.45063878576838,4.3530850102805605,123.26809481647565,-0.09642472257837653,,,,,,,,,,,,,278.0,279.0,185.0,101.0,348.0,293.0,743.0,0.37466307,0.37601078,0.24932615,0.1361186,0.4690027,0.39487871,29.24324324,1082.0,0.10106383,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,332.0,830.0,965.0,212.0,147.0,43.0,1.0,21.0,141.0,135.0,114.0,9.0,190.0,5.0,4.0,8.0,8.0,30.0,8.0,0.255421686,318.0,225.0,89.0,34.0,3884.0,1488.0,2396.0,22.0,20.0,8.0,0.118134715,0.196891191,0.6,0.347324239,0.385542168,0.732866407,0.130120482,0.306581059,1.413333333,0.140822784,0.503164556,0.356012658,0.151111111,0.093333333,0.069182389,0.4,0.33678756,0.3289846556924157,7.383310103829861,121.1870926414094,4.981692850081573,107.41877634368703,1.2192533244378865,,,,,,,,,,,,,239.0,247.0,166.0,130.0,322.0,200.0,656.0,0.36656442,0.37883436,0.25460123,0.1993865,0.49386503,0.30674847,27.57142857,965.0,0.10443864,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,370.0,897.0,1012.0,205.0,131.0,40.0,3.0,31.0,142.0,131.0,92.0,7.0,214.0,13.0,5.0,4.0,15.0,26.0,8.0,0.228539576,318.0,245.0,120.0,21.0,3853.0,1386.0,2467.0,21.0,9.0,1.0,0.09090909,0.21146245,0.429906542,0.307845084,0.383500557,0.691345641,0.154960981,0.264840182,1.297959183,0.175695461,0.465592972,0.358711566,0.085714285,0.126530612,0.066037735,0.111111111,0.33300395,0.3080972114801407,-8.611288955789883,110.73526848258368,5.517952540470871,93.00185346535537,0.5813583531416953,,,,,,,,,,,,,255.0,256.0,181.0,106.0,374.0,212.0,693.0,0.36849711,0.3699422,0.26156069,0.15317919,0.54046243,0.30635838,27.35135135,1012.0,0.11479592,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
