Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,466.0,1182.0,1356.0,285.0,183.0,57.0,4.0,41.0,159.0,156.0,141.0,1.0,327.0,27.0,5.0,1.0,16.0,33.0,10.0,0.241116751,328.0,345.0,184.0,38.0,5378.0,2030.0,3348.0,18.0,4.0,3.0,0.1039823,0.241150442,0.43119266,0.334317343,0.400169204,0.734486547,0.159052453,0.297924297,0.950724637,0.21470245,0.382730455,0.402567094,0.110144927,0.118840579,0.054878048,0.75,0.37536873,0.330833356524852,15.438082085015498,173.35563354289738,4.723166373079579,116.5119380203779,0.48865524493157864,,,,,,,,,,,,,378.0,272.0,211.0,127.0,427.0,307.0,861.0,0.43902439,0.31591173,0.24506388,0.1475029,0.49593496,0.35656214,26.58823529,1356.0,0.14700193,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,459.0,1112.0,1264.0,294.0,210.0,45.0,7.0,32.0,165.0,153.0,121.0,5.0,242.0,14.0,7.0,9.0,20.0,39.0,15.0,0.264388489,374.0,323.0,163.0,43.0,4907.0,1821.0,3086.0,35.0,25.0,11.0,0.095727848,0.191455696,0.5,0.342105263,0.403776978,0.745882241,0.139388489,0.310059171,1.157894736,0.189534883,0.43488372,0.375581395,0.133126934,0.099071207,0.093582887,0.44,0.3125,0.3334788216697015,16.89716716348814,164.10054846346068,5.534055333684351,110.78831721835955,-0.28307775780558586,,,,,,,,,,,,,319.0,329.0,237.0,158.0,459.0,268.0,887.0,0.36045198,0.37175141,0.26779661,0.17853107,0.51864407,0.30282486,26.33333333,1264.0,0.10873786,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,465.0,1239.0,1408.0,300.0,198.0,58.0,5.0,39.0,155.0,147.0,135.0,4.0,308.0,19.0,11.0,4.0,31.0,17.0,4.0,0.24213075,382.0,366.0,188.0,36.0,5380.0,1935.0,3445.0,24.0,10.0,3.0,0.095880681,0.21875,0.438311688,0.323361823,0.391444713,0.714806536,0.149313963,0.289036544,1.043715846,0.2008547,0.408119658,0.391025641,0.098360655,0.106557377,0.062827225,0.3,0.34232955,0.31996767440012525,3.8571709517757857,167.83055771630217,4.064291901438937,103.94784702036854,-0.2632373310625553,,,,,,,,,,,,,381.0,358.0,207.0,135.0,437.0,374.0,946.0,0.40274841,0.37843552,0.21881607,0.14270613,0.46194503,0.39534884,28.73469388,1408.0,0.13863216,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,480.0,1229.0,1351.0,308.0,218.0,55.0,2.0,33.0,151.0,144.0,93.0,5.0,252.0,9.0,12.0,8.0,28.0,13.0,3.0,0.250610252,424.0,370.0,191.0,41.0,5053.0,1710.0,3343.0,24.0,12.0,3.0,0.068837897,0.186528497,0.369047619,0.305286671,0.379170056,0.684456727,0.128559804,0.287656903,1.145945945,0.193908629,0.430456852,0.375634517,0.11081081,0.089189189,0.056603773,0.25,0.27979275,0.3042759723371098,-13.503074670404969,143.83218493106884,3.549025501147044,92.1681973376751,-0.4638211214914918,,,,,,,,,,,,,418.0,363.0,216.0,154.0,513.0,330.0,997.0,0.41925777,0.36409228,0.21664995,0.15446339,0.51454363,0.33099298,27.02,1351.0,0.10714286,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,433.0,1131.0,1263.0,261.0,159.0,65.0,6.0,31.0,145.0,137.0,107.0,2.0,281.0,9.0,7.0,8.0,22.0,21.0,9.0,0.23076923,357.0,320.0,174.0,35.0,5033.0,1785.0,3248.0,15.0,14.0,5.0,0.084718923,0.222486144,0.380782918,0.300637958,0.381078691,0.681716649,0.150309461,0.278450363,1.115625,0.204465334,0.419506462,0.376028202,0.109375,0.096875,0.042016806,0.357142857,0.3317498,0.3043982169974726,-12.172299427698746,134.91462350099215,4.741615705843578,90.92691632450297,-1.0541267646476626,,,,,,,,,,,,,392.0,300.0,173.0,129.0,434.0,302.0,866.0,0.45317919,0.34682081,0.2,0.14913295,0.5017341,0.34913295,25.7755102,1263.0,0.10826772,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,451.0,1124.0,1254.0,303.0,200.0,48.0,4.0,51.0,188.0,184.0,107.0,3.0,262.0,10.0,12.0,1.0,15.0,15.0,8.0,0.269572953,334.0,369.0,166.0,47.0,4943.0,1783.0,3160.0,12.0,6.0,4.0,0.085326953,0.208931419,0.408396946,0.33519553,0.455516014,0.790711544,0.185943061,0.30619684,0.905149051,0.191024165,0.384349827,0.424626006,0.127371273,0.138211382,0.035928143,0.666666666,0.33492823,0.3478428169250488,31.286699770450696,177.32549735760702,4.31384484590035,121.12720811125492,-2.0882863234728575,,,,,,,,,,,,,357.0,309.0,209.0,111.0,431.0,333.0,875.0,0.408,0.35314286,0.23885714,0.12685714,0.49257143,0.38057143,24.58823529,1254.0,0.11005693,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,460.0,1169.0,1353.0,274.0,173.0,54.0,4.0,43.0,171.0,156.0,159.0,6.0,280.0,13.0,10.0,2.0,23.0,24.0,2.0,0.234388366,359.0,371.0,165.0,43.0,5408.0,2102.0,3306.0,23.0,6.0,3.0,0.117516629,0.206947524,0.567857142,0.330125832,0.397775876,0.727901708,0.16338751,0.269859813,0.967654986,0.184357541,0.401117318,0.414525139,0.115902964,0.115902964,0.064066852,0.5,0.35624538,0.3257598520211571,9.952033467238723,167.5202098112758,4.857073643719376,108.29994908310171,2.001624613068998,,,,,,,,,,,,,374.0,320.0,207.0,144.0,444.0,313.0,901.0,0.41509434,0.35516093,0.22974473,0.15982242,0.49278579,0.34739179,27.06,1353.0,0.14910537,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,490.0,1288.0,1451.0,298.0,187.0,63.0,4.0,44.0,168.0,156.0,139.0,2.0,338.0,11.0,8.0,4.0,16.0,29.0,8.0,0.231366459,380.0,396.0,176.0,39.0,5594.0,2073.0,3521.0,25.0,10.0,3.0,0.095796002,0.232942798,0.411242603,0.309820193,0.388975155,0.698795348,0.157608696,0.277899343,0.959595959,0.184873949,0.399159663,0.415966386,0.098484848,0.111111111,0.065789473,0.3,0.35906272,0.3127562806959628,-4.497718879628016,164.48337785000814,4.661605234227558,92.60577461795815,0.5886719478294253,,,,,,,,,,,,,367.0,351.0,244.0,127.0,520.0,315.0,963.0,0.38149688,0.36486486,0.25363825,0.13201663,0.54054054,0.32744283,29.02,1451.0,0.09358752,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,486.0,1268.0,1419.0,310.0,197.0,71.0,6.0,36.0,161.0,152.0,119.0,0.0,330.0,18.0,8.0,6.0,25.0,32.0,10.0,0.244479495,382.0,353.0,197.0,35.0,5289.0,1855.0,3434.0,18.0,20.0,7.0,0.083861874,0.232558139,0.36060606,0.316348195,0.39511041,0.711458605,0.150630915,0.301098901,1.082152974,0.21137339,0.409871244,0.378755364,0.099150141,0.101983002,0.047120418,0.35,0.34178999,0.31837680263040086,2.2720732964144976,167.5265021450387,5.0032641253862336,87.8519463496435,0.3824013527482748,,,,,,,,,,,,,427.0,330.0,195.0,122.0,510.0,320.0,952.0,0.44852941,0.34663866,0.20483193,0.12815126,0.53571429,0.33613445,27.82352941,1419.0,0.10051107,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,468.0,1209.0,1360.0,300.0,210.0,55.0,5.0,30.0,163.0,153.0,119.0,2.0,284.0,19.0,12.0,1.0,25.0,41.0,15.0,0.248138957,414.0,351.0,167.0,33.0,5171.0,1918.0,3253.0,31.0,6.0,2.0,0.0875,0.208823529,0.419014084,0.322295805,0.376344086,0.698639891,0.128205129,0.297684674,1.179487179,0.179184549,0.444206008,0.376609442,0.094017094,0.085470085,0.074879227,0.333333333,0.31838235,0.3141236356627704,-2.477719651639743,155.90566529136868,5.060951343869657,97.24385570936472,0.08176745660603046,,,,,,,,,,,,,389.0,348.0,201.0,139.0,489.0,310.0,938.0,0.41471215,0.37100213,0.21428571,0.14818763,0.52132196,0.33049041,26.66666667,1360.0,0.09764919,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,484.0,1256.0,1413.0,312.0,204.0,63.0,1.0,44.0,166.0,158.0,131.0,7.0,313.0,12.0,9.0,4.0,27.0,11.0,5.0,0.248407643,408.0,349.0,190.0,38.0,5475.0,2018.0,3457.0,25.0,9.0,3.0,0.092710544,0.221514508,0.418530351,0.323153409,0.405254777,0.728408186,0.156847134,0.295154185,1.169054441,0.200633579,0.430834213,0.368532206,0.108882521,0.126074498,0.061274509,0.333333333,0.34536447,0.32379770108753236,8.650194795940779,173.20587341687528,3.0970536015122843,106.00957749651349,-1.8224291615188122,,,,,,,,,,,,,409.0,335.0,212.0,134.0,500.0,322.0,957.0,0.42782427,0.35041841,0.22175732,0.14016736,0.52301255,0.33682008,27.70588235,1413.0,0.10344828,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,464.0,1278.0,1462.0,337.0,224.0,58.0,3.0,52.0,209.0,199.0,155.0,7.0,305.0,10.0,13.0,4.0,31.0,18.0,6.0,0.26369327,392.0,385.0,206.0,30.0,5782.0,2176.0,3606.0,27.0,7.0,1.0,0.106019151,0.208618331,0.508196721,0.344780219,0.435837245,0.780617464,0.172143975,0.305139186,1.018181818,0.209562563,0.398779247,0.391658189,0.077922077,0.135064935,0.068877551,0.142857142,0.3502052,0.3454761593155897,33.4950793821493,203.75721819588335,4.086166275322302,120.29127940651567,-1.0745775494724512,,,,,,,,,,,,,388.0,367.0,235.0,136.0,477.0,377.0,992.0,0.39191919,0.37070707,0.23737374,0.13737374,0.48181818,0.38080808,29.24,1462.0,0.10079051,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,446.0,1097.0,1262.0,287.0,200.0,59.0,2.0,26.0,177.0,166.0,140.0,9.0,252.0,6.0,5.0,9.0,9.0,44.0,11.0,0.261622607,409.0,298.0,127.0,38.0,5021.0,1903.0,3118.0,28.0,25.0,11.0,0.110935023,0.199683042,0.555555555,0.346955128,0.390154968,0.737110096,0.128532361,0.316747572,1.372483221,0.152278177,0.490407673,0.357314148,0.127516778,0.087248322,0.068459657,0.44,0.33122029,0.3304772791215929,13.70512218719145,160.67558674460074,5.272750191746683,110.20981342774272,2.35875912476331,,,,,,,,,,,,,315.0,325.0,219.0,159.0,430.0,270.0,864.0,0.36670547,0.37834692,0.25494761,0.18509895,0.50058207,0.31431898,26.85106383,1262.0,0.1037182,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,507.0,1249.0,1417.0,293.0,173.0,69.0,5.0,46.0,201.0,186.0,127.0,8.0,292.0,20.0,11.0,8.0,19.0,33.0,12.0,0.23458767,422.0,360.0,180.0,31.0,5364.0,1936.0,3428.0,28.0,14.0,1.0,0.08962597,0.20606916,0.434931506,0.312722103,0.408326661,0.721048764,0.173738991,0.267895878,1.172222222,0.187110187,0.438669438,0.374220374,0.086111111,0.127777777,0.06635071,0.071428571,0.32815808,0.3191259188938345,2.945561965504616,167.96707407156558,5.3557148819595755,101.94920772299444,-0.10082747787237167,,,,,,,,,,,,,368.0,350.0,258.0,150.0,516.0,310.0,978.0,0.37704918,0.35860656,0.26434426,0.15368852,0.52868852,0.31762295,27.78431373,1417.0,0.10968921,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
