Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,827.0,2168.0,2436.0,519.0,339.0,92.0,5.0,83.0,282.0,273.0,215.0,3.0,565.0,39.0,10.0,3.0,33.0,46.0,13.0,0.239391143,630.0,639.0,338.0,67.0,9467.0,3444.0,6023.0,40.0,9.0,6.0,0.088259441,0.231937602,0.380530973,0.317845394,0.401291512,0.719136906,0.161900369,0.28496732,0.985915492,0.210329807,0.392034847,0.397635345,0.10485133,0.129890453,0.063492063,0.666666666,0.35426929,0.31788439672638136,1.004030515799754,292.1292530199387,4.278638267118754,108.73990384448399,0.6693210247904062,,,,,,,,,,,,,671.0,538.0,407.0,241.0,808.0,567.0,1617.0,0.41522277,0.33292079,0.25185644,0.14913366,0.5,0.35086634,26.76923077,2436.0,0.13513514,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,824.0,2032.0,2306.0,533.0,377.0,79.0,9.0,68.0,285.0,269.0,225.0,9.0,442.0,24.0,14.0,9.0,45.0,61.0,25.0,0.262303149,686.0,583.0,303.0,75.0,8830.0,3271.0,5559.0,55.0,40.0,20.0,0.097571552,0.191673894,0.509049773,0.34074074,0.41043307,0.75117381,0.148129921,0.302734375,1.176672384,0.192748091,0.436386768,0.370865139,0.128644939,0.116638078,0.080174927,0.5,0.31873374,0.33122399848277173,26.16335078184589,301.7523339897869,4.902492618169909,110.5207226401238,-1.459844154305756,,,,,,,,,,,,,616.0,583.0,413.0,277.0,807.0,528.0,1615.0,0.382134,0.36166253,0.25620347,0.17183623,0.50062035,0.32754342,26.20454545,2306.0,0.11015119,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,852.0,2294.0,2570.0,556.0,375.0,96.0,10.0,75.0,275.0,262.0,220.0,5.0,550.0,35.0,15.0,6.0,53.0,34.0,6.0,0.242371403,735.0,660.0,349.0,71.0,9767.0,3429.0,6338.0,49.0,21.0,8.0,0.085603112,0.214007782,0.4,0.316302652,0.391020052,0.707322704,0.148648649,0.285629453,1.113636363,0.200114678,0.421444954,0.378440366,0.107575757,0.113636363,0.066666666,0.38095238,0.32879377,0.31264015320643357,-9.827122533510655,297.31237739901695,4.431397744079678,99.9212497800904,0.9921682132408023,,,,,,,,,,,,,708.0,674.0,383.0,268.0,827.0,670.0,1765.0,0.40113314,0.38186969,0.21699717,0.15184136,0.46855524,0.3796034,28.55555556,2570.0,0.12662014,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,862.0,2245.0,2471.0,563.0,388.0,107.0,2.0,66.0,267.0,254.0,171.0,7.0,485.0,22.0,19.0,12.0,51.0,23.0,8.0,0.25077951,757.0,670.0,346.0,79.0,9321.0,3219.0,6102.0,49.0,18.0,4.0,0.069202751,0.196276811,0.352577319,0.307692307,0.388418708,0.696111015,0.137639198,0.290134267,1.129850746,0.195149464,0.426959954,0.37789058,0.117910447,0.098507462,0.064729194,0.222222222,0.2921894,0.30579044322578275,-23.461637005229928,271.84641915557773,3.301358002839585,94.28291470032738,-1.7683340068906546,,,,,,,,,,,,,749.0,634.0,408.0,286.0,922.0,583.0,1793.0,0.41820212,0.35399218,0.2278057,0.15968733,0.5147962,0.32551647,27.15384615,2471.0,0.1019802,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,827.0,2179.0,2439.0,488.0,310.0,109.0,11.0,58.0,258.0,245.0,209.0,3.0,501.0,25.0,12.0,13.0,34.0,37.0,13.0,0.223955943,698.0,649.0,332.0,81.0,9607.0,3452.0,6155.0,28.0,24.0,8.0,0.085690856,0.205412054,0.417165668,0.297731958,0.363928407,0.661660365,0.139972464,0.263480392,1.07550077,0.197736748,0.415723645,0.386539606,0.124807395,0.089368258,0.040114613,0.333333333,0.31488315,0.293894469171984,-46.66642679512165,244.8173243081603,4.574937671627643,81.94187718444236,-0.870794759131968,,,,,,,,,,,,,775.0,566.0,362.0,273.0,865.0,565.0,1704.0,0.45507927,0.33235467,0.21256606,0.16030534,0.50792719,0.33176747,27.1,2439.0,0.10960334,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,795.0,1881.0,2099.0,475.0,320.0,74.0,4.0,77.0,293.0,284.0,173.0,5.0,443.0,20.0,22.0,2.0,23.0,30.0,11.0,0.252525252,569.0,604.0,281.0,65.0,8328.0,2996.0,5332.0,27.0,8.0,5.0,0.0824202,0.211052882,0.390519187,0.31870229,0.418926103,0.737628393,0.166400851,0.287780187,0.94205298,0.193259972,0.39133425,0.415405777,0.107615894,0.127483443,0.047451669,0.625,0.33015722,0.3223471387272985,8.731861204835882,259.58237107190797,4.360981741597561,101.59574209349681,-1.26477674767375,,,,,,,,,,,,,575.0,548.0,339.0,202.0,726.0,534.0,1463.0,0.39329685,0.374829,0.23187415,0.13816689,0.49658003,0.36525308,23.58426966,2099.0,0.10954447,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,852.0,2212.0,2556.0,527.0,331.0,106.0,10.0,80.0,323.0,300.0,287.0,8.0,545.0,35.0,18.0,3.0,47.0,46.0,6.0,0.238245931,658.0,699.0,322.0,73.0,10194.0,3960.0,6234.0,51.0,9.0,5.0,0.11228482,0.213223787,0.526605504,0.33268025,0.403707052,0.736387302,0.165461121,0.278504672,0.941344778,0.191780821,0.39189994,0.416319237,0.104434907,0.114449213,0.077507598,0.555555555,0.35680751,0.3256481769465425,17.530195985200233,322.99656245506037,5.0721482753164056,106.07351238133292,3.2860930478200316,,,,,,,,,,,,,725.0,588.0,375.0,262.0,836.0,590.0,1689.0,0.42950237,0.34834123,0.2221564,0.15521327,0.49526066,0.34952607,28.4,2556.0,0.14006515,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,854.0,2289.0,2576.0,514.0,321.0,112.0,5.0,76.0,277.0,261.0,241.0,3.0,640.0,22.0,13.0,9.0,34.0,42.0,15.0,0.224552206,667.0,659.0,318.0,69.0,10003.0,3694.0,6309.0,36.0,27.0,10.0,0.0935559,0.248447204,0.3765625,0.302923976,0.377457404,0.68038138,0.152905198,0.276166456,1.012139605,0.193430656,0.405717761,0.400851581,0.104704097,0.115326251,0.053973013,0.37037037,0.37150621,0.3016360124324468,-32.83983382477394,275.0167233060397,4.014632745193291,83.34772881422779,-0.9139390969648957,,,,,,,,,,,,,665.0,610.0,396.0,221.0,895.0,555.0,1673.0,0.39796529,0.36505087,0.23698384,0.13225613,0.53560742,0.33213645,28.94382022,2576.0,0.1030303,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,878.0,2218.0,2513.0,570.0,351.0,120.0,15.0,84.0,325.0,312.0,227.0,0.0,541.0,38.0,22.0,8.0,40.0,45.0,20.0,0.256988277,658.0,649.0,368.0,55.0,9288.0,3341.0,5947.0,32.0,32.0,10.0,0.090330282,0.215280541,0.419593345,0.333333333,0.438232642,0.771565975,0.181244365,0.300928792,1.013867488,0.219701492,0.39283582,0.387462686,0.084745762,0.129429892,0.048632218,0.3125,0.33903701,0.3376652000431053,41.57763119403929,341.90508774284933,4.98684950526958,98.78508509263183,-2.5770555660128593,,,,,,,,,,,,,768.0,568.0,371.0,208.0,863.0,636.0,1707.0,0.44991213,0.33274751,0.21734036,0.1218512,0.50556532,0.37258348,27.31521739,2513.0,0.10121837,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,855.0,2261.0,2562.0,582.0,383.0,117.0,14.0,68.0,318.0,306.0,236.0,5.0,530.0,34.0,23.0,7.0,47.0,65.0,24.0,0.257408226,759.0,657.0,327.0,72.0,9734.0,3630.0,6104.0,53.0,18.0,7.0,0.092115534,0.206869633,0.445283018,0.333594361,0.411764705,0.745359066,0.154356479,0.304863582,1.155251141,0.187607573,0.43545611,0.376936316,0.109589041,0.103500761,0.069828722,0.388888888,0.32552693,0.328040176767983,22.108969744256598,328.29239341240276,5.334913480969956,104.41411115913293,-0.40876372903585434,,,,,,,,,,,,,739.0,630.0,392.0,278.0,865.0,618.0,1762.0,0.41964793,0.35775128,0.2226008,0.15786485,0.49119818,0.35093697,28.15384615,2562.0,0.09670987,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,886.0,2380.0,2677.0,580.0,370.0,111.0,4.0,95.0,324.0,311.0,244.0,16.0,592.0,27.0,16.0,8.0,52.0,22.0,7.0,0.243697478,754.0,698.0,342.0,74.0,10465.0,3881.0,6584.0,48.0,18.0,4.0,0.091146806,0.22114307,0.412162162,0.319085114,0.413445378,0.732530492,0.1697479,0.283791691,1.080229226,0.190635451,0.420289855,0.389074693,0.106017191,0.136103151,0.063660477,0.222222222,0.34777736,0.3202713912993006,7.471371762761814,327.39839173139063,3.551884104651143,104.71323444211001,-1.8233287977054715,,,,,,,,,,,,,774.0,614.0,424.0,254.0,935.0,623.0,1814.0,0.42715232,0.3388521,0.23399558,0.1401766,0.51600442,0.34381898,28.78494624,2677.0,0.09942085,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,857.0,2204.0,2534.0,595.0,393.0,106.0,6.0,90.0,357.0,339.0,274.0,12.0,512.0,19.0,25.0,10.0,54.0,26.0,10.0,0.269963702,661.0,690.0,360.0,61.0,10077.0,3829.0,6248.0,44.0,16.0,1.0,0.108129439,0.202052091,0.53515625,0.352101506,0.446007259,0.798108765,0.176043557,0.310387215,0.957971014,0.210403272,0.386323787,0.403272939,0.088405797,0.130434782,0.066565809,0.0625,0.3456985,0.34826237511824804,63.65502608748053,366.4921828302917,3.7959439308236895,119.80242909495658,-2.5297039542347193,,,,,,,,,,,,,699.0,602.0,426.0,244.0,826.0,657.0,1729.0,0.40474812,0.34858135,0.24667053,0.14128547,0.47828605,0.38042849,27.54347826,2534.0,0.10416667,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,841.0,2094.0,2401.0,547.0,365.0,111.0,6.0,65.0,337.0,317.0,254.0,12.0,506.0,14.0,14.0,18.0,23.0,63.0,17.0,0.26122254,747.0,561.0,273.0,52.0,9415.0,3526.0,5889.0,55.0,39.0,14.0,0.105789254,0.210745522,0.501976284,0.343013468,0.413085004,0.756098472,0.151862464,0.313597918,1.331550802,0.172675521,0.472485768,0.354838709,0.092691622,0.115864527,0.073627844,0.358974358,0.34360683,0.3328251529566931,29.65478962129683,316.597178468767,5.19079209613445,109.54139488120597,2.2429166128858924,,,,,,,,,,,,,574.0,609.0,437.0,254.0,822.0,544.0,1627.0,0.35432099,0.37592593,0.26975309,0.15679012,0.50740741,0.33580247,26.97752809,2401.0,0.09897959,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,889.0,2244.0,2513.0,545.0,328.0,107.0,13.0,97.0,356.0,337.0,208.0,9.0,523.0,34.0,15.0,9.0,41.0,65.0,17.0,0.242869875,708.0,686.0,331.0,61.0,9535.0,3410.0,6125.0,48.0,20.0,4.0,0.082769598,0.208117787,0.397705544,0.31467413,0.431818181,0.746492311,0.188948306,0.2733374,1.03206997,0.191884057,0.410434782,0.397681159,0.088921282,0.141399416,0.06779661,0.2,0.32948667,0.32497579084162154,15.60983920736915,315.9372957561791,5.973437982659735,103.76738262224085,2.9611422223970294,,,,,,,,,,,,,709.0,602.0,434.0,254.0,896.0,595.0,1748.0,0.40630372,0.34498567,0.2487106,0.14555874,0.51346705,0.34097421,27.31521739,2513.0,0.10663984,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
