Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,378.0,643.0,733.0,134.0,96.0,15.0,2.0,21.0,67.0,65.0,65.0,1.0,178.0,12.0,11.0,2.0,13.0,16.0,7.0,0.208398133,209.0,184.0,81.0,28.0,2913.0,1055.0,1858.0,13.0,4.0,2.0,0.088676671,0.242837653,0.365168539,0.28864569,0.335925349,0.624571039,0.127527216,0.248351648,1.135869565,0.170886075,0.44092827,0.388185654,0.152173913,0.114130434,0.062200956,0.5,0.36016371,0.2815674909173626,-20.47212137404532,65.5215061592713,4.206358803246118,82.54389036712486,-0.5606656167656183,,,,,,,,,,,,,234.0,153.0,91.0,99.0,243.0,136.0,478.0,0.48953975,0.32008368,0.19037657,0.20711297,0.5083682,0.28451883,11.27692308,733.0,0.14545455,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,381.0,621.0,706.0,155.0,113.0,28.0,4.0,10.0,81.0,79.0,60.0,1.0,128.0,8.0,7.0,10.0,19.0,15.0,7.0,0.249597423,220.0,178.0,93.0,27.0,2700.0,972.0,1728.0,13.0,19.0,5.0,0.084985835,0.181303116,0.46875,0.320402298,0.355877616,0.676279914,0.106280193,0.295918367,1.235955056,0.189409368,0.448065173,0.362525458,0.151685393,0.056179775,0.059090909,0.263157894,0.28045326,0.3040203291735203,-7.563621853736463,75.26243686184543,5.127386464799862,89.9350177758753,-0.8025669064372778,,,,,,,,,,,,,174.0,209.0,127.0,90.0,274.0,146.0,510.0,0.34117647,0.40980392,0.24901961,0.17647059,0.5372549,0.28627451,11.57377049,706.0,0.11128049,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,328.0,464.0,524.0,99.0,63.0,22.0,2.0,12.0,47.0,46.0,49.0,0.0,140.0,6.0,2.0,2.0,10.0,4.0,3.0,0.213362068,132.0,136.0,52.0,22.0,2047.0,768.0,1279.0,5.0,8.0,2.0,0.09351145,0.267175572,0.35,0.295585412,0.346982758,0.64256817,0.13362069,0.277070063,0.970588235,0.1625,0.4125,0.425,0.161764705,0.088235294,0.037878787,0.25,0.38358779,0.29041615305843826,-10.32440435597128,51.14989418080622,3.400461473590342,84.45408739408327,-1.0436673955991864,,,,,,,,,,,,,119.0,111.0,98.0,61.0,171.0,96.0,329.0,0.36280488,0.33841463,0.29878049,0.18597561,0.52134146,0.29268293,8.1875,524.0,0.13380282,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,370.0,563.0,639.0,124.0,81.0,26.0,2.0,15.0,62.0,62.0,58.0,1.0,123.0,10.0,5.0,2.0,8.0,7.0,1.0,0.220248667,191.0,173.0,76.0,21.0,2448.0,884.0,1564.0,10.0,7.0,2.0,0.090766823,0.192488262,0.471544715,0.301886792,0.353463587,0.655350379,0.13321492,0.253488372,1.104046242,0.172727272,0.434090909,0.393181818,0.121387283,0.086705202,0.05235602,0.285714285,0.30672926,0.2949387045357171,-10.895635411992174,64.07015994106283,4.039067575164127,85.99853913926019,0.21628507412970066,,,,,,,,,,,,,190.0,146.0,111.0,77.0,232.0,138.0,448.0,0.42505593,0.32662192,0.24832215,0.17225951,0.51901566,0.30872483,9.83076923,639.0,0.1042524,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,345.0,608.0,677.0,166.0,107.0,32.0,9.0,18.0,94.0,93.0,51.0,1.0,114.0,2.0,9.0,6.0,12.0,15.0,1.0,0.273026315,212.0,173.0,106.0,22.0,2573.0,918.0,1655.0,17.0,18.0,8.0,0.075332348,0.168389955,0.447368421,0.326865671,0.444078947,0.770944618,0.171052632,0.305154639,1.225433526,0.215885947,0.431771894,0.352342158,0.12716763,0.104046242,0.080188679,0.444444444,0.27031019,0.33623500344286406,10.444581764516808,89.86843693512436,6.994947615982953,112.80194220192784,1.7586708287708461,,,,,,,,,,,,,228.0,178.0,103.0,78.0,257.0,174.0,510.0,0.44793713,0.3497053,0.20235756,0.15324165,0.50491159,0.34184676,10.578125,677.0,0.1120944,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,428.0,819.0,907.0,205.0,127.0,47.0,3.0,28.0,110.0,108.0,71.0,1.0,185.0,11.0,5.0,1.0,14.0,14.0,5.0,0.25030525,278.0,238.0,120.0,27.0,3419.0,1197.0,2222.0,21.0,4.0,3.0,0.078280044,0.203969128,0.383783783,0.316777041,0.417582417,0.734359458,0.167277167,0.289689034,1.168067226,0.188679245,0.437106918,0.374213836,0.113445378,0.117647058,0.075539568,0.75,0.31312018,0.324459653796412,5.753706774885147,112.16055557804772,4.4307185884296825,105.56856666054978,-0.33213912695646286,,,,,,,,,,,,,255.0,221.0,164.0,106.0,333.0,201.0,640.0,0.3984375,0.3453125,0.25625,0.165625,0.5203125,0.3140625,13.95384615,907.0,0.11077844,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,393.0,646.0,745.0,160.0,114.0,25.0,3.0,18.0,86.0,80.0,78.0,4.0,166.0,14.0,5.0,2.0,9.0,10.0,5.0,0.247678018,205.0,183.0,94.0,17.0,2907.0,1092.0,1815.0,16.0,5.0,2.0,0.104697986,0.222818791,0.469879518,0.339165545,0.379256965,0.71842251,0.131578947,0.304068522,1.120218579,0.195020746,0.425311203,0.379668049,0.092896174,0.098360655,0.07804878,0.4,0.35167785,0.322417494086032,3.5277381107207955,90.92917400747507,4.201650925361066,106.5253728107645,-1.1007131738588214,,,,,,,,,,,,,195.0,173.0,119.0,73.0,265.0,149.0,487.0,0.40041068,0.35523614,0.24435318,0.14989733,0.54414784,0.30595483,11.46153846,745.0,0.15174507,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,317.0,512.0,589.0,118.0,70.0,22.0,2.0,24.0,72.0,70.0,66.0,3.0,149.0,4.0,4.0,3.0,13.0,15.0,5.0,0.23046875,126.0,152.0,78.0,15.0,2334.0,894.0,1440.0,8.0,14.0,5.0,0.112054329,0.252971137,0.44295302,0.320819112,0.421875,0.742694112,0.19140625,0.274052478,0.828947368,0.219101123,0.353932584,0.426966292,0.09868421,0.157894736,0.063492063,0.357142857,0.4057725,0.3272946547480431,5.047054905644568,74.14698207770935,4.958599127998527,103.53958737545221,0.23973479541018605,,,,,,,,,,,,,124.0,134.0,112.0,48.0,197.0,125.0,370.0,0.33513514,0.36216216,0.3027027,0.12972973,0.53243243,0.33783784,9.34920635,589.0,0.09483961,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,349.0,549.0,598.0,133.0,93.0,28.0,2.0,10.0,60.0,58.0,36.0,1.0,165.0,8.0,2.0,3.0,7.0,12.0,5.0,0.242258652,158.0,145.0,79.0,11.0,2342.0,767.0,1575.0,13.0,7.0,2.0,0.060200668,0.275919732,0.218181818,0.297478991,0.355191256,0.652670247,0.112932604,0.327127659,1.089655172,0.206806282,0.413612565,0.379581151,0.075862068,0.068965517,0.082278481,0.285714285,0.35284281,0.291781905323568,-11.7368693358555,58.41891410878752,4.512861760117419,70.14048931169212,-0.35502755269408226,,,,,,,,,,,,,143.0,145.0,101.0,59.0,202.0,128.0,389.0,0.36760925,0.37275064,0.2596401,0.15167095,0.51928021,0.32904884,9.2,598.0,0.09656085,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,385.0,585.0,666.0,140.0,92.0,26.0,6.0,16.0,71.0,70.0,60.0,1.0,163.0,12.0,5.0,4.0,8.0,23.0,4.0,0.239316239,182.0,164.0,76.0,19.0,2587.0,960.0,1627.0,19.0,9.0,4.0,0.09009009,0.244744744,0.368098159,0.320241691,0.386324786,0.706566477,0.147008547,0.301703163,1.109756097,0.180094786,0.43127962,0.388625592,0.115853658,0.097560975,0.104395604,0.444444444,0.35885886,0.3154738021510091,-0.621296661366904,77.51206750942279,6.284743749309479,98.37961646035684,2.1120967804454267,,,,,,,,,,,,,181.0,159.0,91.0,66.0,226.0,139.0,431.0,0.4199536,0.36890951,0.21113689,0.15313225,0.52436195,0.3225058,10.24615385,666.0,0.0971831,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,318.0,528.0,597.0,135.0,81.0,28.0,3.0,23.0,78.0,74.0,49.0,3.0,120.0,12.0,4.0,4.0,12.0,7.0,4.0,0.255681818,167.0,164.0,77.0,16.0,2345.0,859.0,1486.0,7.0,8.0,1.0,0.082077051,0.201005025,0.408333333,0.330522765,0.450757575,0.78128034,0.195075757,0.287917737,1.018292682,0.18872549,0.409313725,0.401960784,0.097560975,0.140243902,0.041916167,0.125,0.32160804,0.34199766082278754,12.166694196236309,82.20516027725952,4.327990898703101,117.9808211679447,-0.9621994071640074,,,,,,,,,,,,,174.0,151.0,91.0,69.0,204.0,143.0,416.0,0.41826923,0.36298077,0.21875,0.16586538,0.49038462,0.34375,9.04545455,597.0,0.10206897,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,370.0,580.0,661.0,143.0,87.0,34.0,2.0,20.0,79.0,71.0,63.0,2.0,131.0,9.0,8.0,1.0,16.0,6.0,2.0,0.246551724,182.0,173.0,100.0,17.0,2649.0,1001.0,1648.0,13.0,3.0,1.0,0.095310136,0.198184568,0.48091603,0.325757575,0.415517241,0.741274816,0.168965517,0.28146453,1.052023121,0.219780219,0.4,0.38021978,0.098265895,0.115606936,0.071428571,0.333333333,0.32375189,0.3271741524655768,5.572173300847933,83.11895065353863,3.893488325164308,108.27700469440573,-0.43939501931890845,,,,,,,,,,,,,192.0,163.0,103.0,53.0,234.0,171.0,458.0,0.41921397,0.3558952,0.22489083,0.11572052,0.51091703,0.37336245,10.16923077,661.0,0.10014948,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,391.0,599.0,691.0,137.0,102.0,22.0,3.0,10.0,78.0,73.0,78.0,2.0,150.0,5.0,4.0,5.0,17.0,15.0,7.0,0.228714524,230.0,137.0,78.0,12.0,2728.0,1049.0,1679.0,11.0,13.0,5.0,0.112879884,0.2170767,0.52,0.320699708,0.32554257,0.646242278,0.096828046,0.286681715,1.678832116,0.175280898,0.516853932,0.307865168,0.08759124,0.0729927,0.047826086,0.384615384,0.34442836,0.29520319776925424,-11.839830048749434,69.22646821253538,4.766276449088394,86.67127327145536,-0.818279888946563,,,,,,,,,,,,,171.0,169.0,118.0,77.0,248.0,133.0,458.0,0.37336245,0.36899563,0.25764192,0.16812227,0.54148472,0.29039301,11.14516129,691.0,0.10029499,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,406.0,638.0,723.0,170.0,107.0,40.0,3.0,20.0,101.0,98.0,74.0,2.0,164.0,7.0,2.0,2.0,12.0,16.0,4.0,0.26645768,198.0,173.0,100.0,13.0,2791.0,1010.0,1781.0,16.0,7.0,3.0,0.102351313,0.226832641,0.451219512,0.3481276,0.43260188,0.78072948,0.1661442,0.328947368,1.14450867,0.212314225,0.420382165,0.367303609,0.075144508,0.115606936,0.08080808,0.428571428,0.35684647,0.3458905195161928,16.949473540760394,101.76992743787896,5.27132208767398,120.56223952842184,0.5916305603459477,,,,,,,,,,,,,208.0,148.0,122.0,76.0,250.0,152.0,478.0,0.43514644,0.30962343,0.25523013,0.15899582,0.52301255,0.31799163,11.12307692,723.0,0.10608204,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
