Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,81.0,147.0,169.0,26.0,22.0,2.0,1.0,1.0,9.0,8.0,20.0,1.0,44.0,2.0,0.0,0.0,2.0,3.0,1.0,0.176870748,48.0,37.0,18.0,11.0,701.0,262.0,439.0,2.0,0.0,0.0,0.118343195,0.260355029,0.454545454,0.284023668,0.224489795,0.508513463,0.047619047,0.245098039,1.297297297,0.174757281,0.466019417,0.3592233,0.297297297,0.027027027,0.041666666,0.0,0.38461538,0.2469165882184392,-8.653026405895057,10.41114349273413,4.057647134807637,63.70373268431166,-0.14444480743259192,,,,,,,,,,,,,43.0,38.0,22.0,28.0,55.0,20.0,103.0,0.41747573,0.36893204,0.21359223,0.27184466,0.53398058,0.19417476,13.0,169.0,0.1484375,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,81.0,108.0,121.0,26.0,22.0,1.0,0.0,3.0,9.0,9.0,9.0,0.0,24.0,3.0,1.0,0.0,3.0,3.0,1.0,0.24074074,42.0,28.0,14.0,3.0,437.0,154.0,283.0,1.0,1.0,1.0,0.074380165,0.198347107,0.375,0.314049586,0.333333333,0.647382919,0.092592593,0.280487804,1.5,0.166666666,0.5,0.333333333,0.107142857,0.107142857,0.023809523,1.0,0.29752066,0.30144211477484584,-1.1609953821125258,12.488499042349792,3.1605368768991244,95.45312682544612,-0.07138709165155888,,,,,,,,,,,,,30.0,34.0,21.0,11.0,42.0,32.0,85.0,0.35294118,0.4,0.24705882,0.12941176,0.49411765,0.37647059,10.08333333,121.0,0.104,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,71.0,118.0,125.0,26.0,19.0,3.0,1.0,3.0,12.0,12.0,7.0,0.0,40.0,0.0,0.0,0.0,2.0,1.0,1.0,0.220338983,38.0,23.0,16.0,4.0,503.0,188.0,315.0,0.0,1.0,0.0,0.056,0.32,0.175,0.264,0.33898305,0.60298305,0.118644067,0.306666666,1.652173913,0.207792207,0.493506493,0.298701298,0.173913043,0.130434782,0.0,0.0,0.4,0.27495894384384156,-3.7148122047015857,10.385905175941307,4.339933649245491,78.01811042467006,-0.40644690580666065,,,,,,,,,,,,,28.0,27.0,23.0,10.0,46.0,22.0,78.0,0.35897436,0.34615385,0.29487179,0.12820513,0.58974359,0.28205128,10.41666667,125.0,0.13934426,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,66.0,110.0,128.0,26.0,22.0,3.0,0.0,1.0,9.0,9.0,16.0,0.0,14.0,2.0,0.0,0.0,3.0,1.0,0.0,0.236363636,42.0,35.0,18.0,6.0,489.0,181.0,308.0,2.0,1.0,1.0,0.125,0.109375,1.142857142,0.34375,0.29090909,0.63465909,0.054545454,0.263157894,1.2,0.189473684,0.442105263,0.368421052,0.171428571,0.028571428,0.047619047,1.0,0.2421875,0.3046816261485219,-0.913078911707585,13.526055686070737,2.462644461408206,98.82363915508404,-0.12470095604658127,,,,,,,,,,,,,39.0,30.0,27.0,23.0,47.0,26.0,96.0,0.40625,0.3125,0.28125,0.23958333,0.48958333,0.27083333,10.66666667,128.0,0.09219858,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,63.0,128.0,142.0,33.0,20.0,8.0,3.0,2.0,18.0,18.0,9.0,0.0,20.0,0.0,3.0,2.0,5.0,1.0,0.0,0.2578125,41.0,40.0,29.0,6.0,536.0,193.0,343.0,2.0,3.0,1.0,0.063380281,0.14084507,0.45,0.3,0.4140625,0.7140625,0.15625,0.284403669,1.025,0.263636363,0.372727272,0.363636363,0.15,0.05,0.048780487,0.333333333,0.21830986,0.3172208960567202,0.16026145006014714,16.178676394470475,6.256516327373626,97.09314964119557,-0.035408192314207554,,,,,,,,,,,,,55.0,31.0,27.0,17.0,58.0,38.0,113.0,0.48672566,0.27433628,0.23893805,0.15044248,0.51327434,0.33628319,10.92307692,142.0,0.08870968,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,63.0,135.0,155.0,35.0,21.0,10.0,0.0,4.0,20.0,18.0,17.0,0.0,29.0,1.0,2.0,0.0,2.0,3.0,2.0,0.259259259,45.0,46.0,17.0,8.0,614.0,242.0,372.0,4.0,0.0,0.0,0.109677419,0.187096774,0.586206896,0.341935483,0.422222222,0.764157705,0.162962963,0.298076923,0.978260869,0.157407407,0.416666666,0.425925925,0.173913043,0.086956521,0.088888888,0.0,0.32258065,0.34631154998656244,3.7974182675584784,21.28230781955567,3.526164454717351,117.41495613891955,-0.5073659969493747,,,,,,,,,,,,,42.0,38.0,28.0,27.0,54.0,27.0,108.0,0.38888889,0.35185185,0.25925926,0.25,0.5,0.25,11.92307692,155.0,0.11450382,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,71.0,121.0,141.0,26.0,15.0,8.0,0.0,3.0,16.0,16.0,18.0,0.0,40.0,0.0,2.0,0.0,0.0,2.0,0.0,0.214876033,35.0,35.0,12.0,5.0,572.0,224.0,348.0,2.0,1.0,1.0,0.127659574,0.283687943,0.45,0.312056737,0.3553719,0.667428637,0.140495867,0.2875,1.0,0.146341463,0.426829268,0.426829268,0.142857142,0.085714285,0.057142857,1.0,0.43262411,0.3077608617484992,-0.6759035135076373,15.229705691857546,3.9464946579366558,94.56624656828562,0.13212171476334333,,,,,,,,,,,,,35.0,25.0,23.0,9.0,42.0,32.0,83.0,0.42168675,0.30120482,0.27710843,0.10843373,0.5060241,0.38554217,11.75,141.0,0.14545455,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,69.0,123.0,137.0,26.0,18.0,3.0,0.0,5.0,9.0,9.0,13.0,1.0,38.0,1.0,0.0,0.0,3.0,3.0,0.0,0.211382113,33.0,32.0,20.0,1.0,521.0,199.0,322.0,2.0,0.0,0.0,0.09489051,0.277372262,0.342105263,0.291970802,0.357723577,0.649694379,0.146341464,0.2625,1.03125,0.235294117,0.388235294,0.376470588,0.03125,0.15625,0.06060606,0.0,0.40875912,0.2970164466430159,-1.5229615109616699,13.931424738222937,3.2282003363223803,84.2580771813988,0.34835676569491625,,,,,,,,,,,,,36.0,21.0,28.0,10.0,45.0,30.0,85.0,0.42352941,0.24705882,0.32941176,0.11764706,0.52941176,0.35294118,10.53846154,137.0,0.09933775,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,55.0,66.0,71.0,14.0,12.0,2.0,0.0,0.0,7.0,7.0,4.0,1.0,28.0,0.0,0.0,1.0,1.0,2.0,1.0,0.212121212,17.0,12.0,9.0,0.0,282.0,99.0,183.0,0.0,1.0,0.0,0.056338028,0.394366197,0.142857142,0.257142857,0.242424242,0.499567099,0.03030303,0.368421052,1.416666666,0.236842105,0.447368421,0.315789473,0.0,0.0,0.0,0.0,0.45070423,0.22754685861476953,-4.7184490401895705,3.2907584320155916,4.427780465436473,30.18994519905095,-0.1171541390940547,,,,,,,,,,,,,12.0,15.0,12.0,6.0,22.0,11.0,39.0,0.30769231,0.38461538,0.30769231,0.15384615,0.56410256,0.28205128,5.46153846,71.0,0.0794702,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,104.0,171.0,198.0,38.0,27.0,7.0,4.0,0.0,18.0,18.0,19.0,1.0,36.0,4.0,2.0,2.0,1.0,10.0,2.0,0.222222222,61.0,52.0,23.0,3.0,771.0,303.0,468.0,8.0,3.0,1.0,0.095959595,0.181818181,0.527777777,0.311224489,0.30994152,0.621166009,0.087719298,0.277372262,1.173076923,0.169117647,0.448529411,0.382352941,0.057692307,0.0,0.13114754,0.333333333,0.27777778,0.2881818263958662,-4.042410777909022,18.29312555302932,7.512777390349342,78.16312034527871,0.8114587841555476,,,,,,,,,,,,,58.0,51.0,30.0,24.0,70.0,45.0,139.0,0.41726619,0.36690647,0.21582734,0.17266187,0.50359712,0.32374101,15.23076923,198.0,0.10344828,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,95.0,177.0,202.0,47.0,27.0,12.0,0.0,8.0,30.0,28.0,18.0,3.0,47.0,5.0,1.0,1.0,3.0,4.0,1.0,0.265536723,56.0,50.0,25.0,7.0,813.0,309.0,504.0,2.0,1.0,0.0,0.08910891,0.232673267,0.382978723,0.348258706,0.468926553,0.817185259,0.20338983,0.31707317,1.12,0.190839694,0.427480916,0.381679389,0.14,0.16,0.035714285,0.0,0.36138614,0.3633778757519192,7.905499268698612,30.69225855581751,4.38283165280216,140.51701430723242,0.023085099644958973,,,,,,,,,,,,,53.0,55.0,24.0,21.0,59.0,52.0,132.0,0.40151515,0.41666667,0.18181818,0.15909091,0.4469697,0.39393939,15.53846154,202.0,0.10416667,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,66.0,113.0,131.0,30.0,19.0,5.0,0.0,6.0,12.0,11.0,15.0,0.0,32.0,2.0,1.0,0.0,5.0,0.0,0.0,0.265486725,35.0,28.0,18.0,3.0,555.0,220.0,335.0,4.0,1.0,1.0,0.114503816,0.244274809,0.46875,0.358778625,0.469026548,0.827805173,0.203539823,0.315789473,1.25,0.222222222,0.432098765,0.345679012,0.107142857,0.214285714,0.114285714,1.0,0.40458015,0.37365789040354375,5.93152998999971,20.709081804913453,0.47939559625,136.2304211158978,-0.29223086312413216,,,,,,,,,,,,,37.0,29.0,16.0,6.0,47.0,29.0,82.0,0.45121951,0.35365854,0.19512195,0.07317073,0.57317073,0.35365854,10.91666667,131.0,0.09917355,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,87.0,140.0,169.0,31.0,22.0,5.0,1.0,3.0,22.0,21.0,25.0,2.0,45.0,2.0,0.0,2.0,4.0,7.0,0.0,0.221428571,51.0,24.0,19.0,1.0,701.0,276.0,425.0,4.0,3.0,1.0,0.147928994,0.266272189,0.555555555,0.347305389,0.335714285,0.683019674,0.114285714,0.304347826,2.125,0.202127659,0.542553191,0.255319148,0.041666666,0.125,0.078431372,0.333333333,0.43195266,0.318517318277648,0.5954040163402498,19.65957391496944,6.865957997213745,100.85951372373917,1.0184763940051198,,,,,,,,,,,,,39.0,33.0,25.0,21.0,46.0,30.0,97.0,0.40206186,0.34020619,0.25773196,0.21649485,0.4742268,0.30927835,14.08333333,169.0,0.109375,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,85.0,135.0,154.0,41.0,29.0,6.0,1.0,5.0,21.0,19.0,17.0,0.0,37.0,1.0,0.0,1.0,2.0,5.0,1.0,0.303703703,37.0,37.0,24.0,4.0,585.0,206.0,379.0,4.0,1.0,0.0,0.11038961,0.24025974,0.459459459,0.385620915,0.474074074,0.859694989,0.170370371,0.387096774,1.0,0.244897959,0.37755102,0.37755102,0.108108108,0.135135135,0.108108108,0.0,0.38311688,0.38935498786128425,8.724482061527144,26.096565874479186,5.7519401470351825,145.16953963507171,0.2230851026251912,,,,,,,,,,,,,43.0,33.0,23.0,14.0,46.0,39.0,99.0,0.43434343,0.33333333,0.23232323,0.14141414,0.46464646,0.39393939,12.83333333,154.0,0.11570248,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
