Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,879.0,1531.0,1736.0,326.0,239.0,37.0,4.0,46.0,153.0,144.0,157.0,4.0,427.0,30.0,13.0,5.0,38.0,35.0,14.0,0.212932723,504.0,405.0,200.0,49.0,6906.0,2506.0,4400.0,31.0,13.0,6.0,0.090437788,0.245967741,0.367681498,0.296360485,0.332462442,0.628822927,0.119529719,0.261437908,1.244444444,0.180342651,0.45446348,0.365193868,0.120987654,0.113580246,0.061507936,0.461538461,0.36290323,0.28312791146221505,-46.44365098009974,158.95243732203576,3.8152564418809902,85.67725640940667,-1.1591846151277423,,,,,,,,,,,,,514.0,387.0,221.0,210.0,564.0,348.0,1122.0,0.45811052,0.34491979,0.1969697,0.18716578,0.5026738,0.31016043,12.05555556,1736.0,0.12568681,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,885.0,1507.0,1691.0,379.0,270.0,67.0,8.0,34.0,184.0,178.0,130.0,12.0,306.0,19.0,12.0,23.0,36.0,42.0,14.0,0.251493032,532.0,435.0,220.0,61.0,6344.0,2251.0,4093.0,34.0,49.0,17.0,0.076877587,0.180958013,0.424836601,0.316546762,0.374253483,0.690800245,0.122760451,0.292620865,1.222988505,0.185341196,0.448188711,0.366470092,0.140229885,0.078160919,0.063909774,0.346938775,0.27794205,0.30418930335897176,-16.377063673418107,183.69481727065505,5.016306303781483,92.81995762223082,0.3260079030878842,,,,,,,,,,,,,468.0,459.0,309.0,216.0,642.0,378.0,1236.0,0.37864078,0.37135922,0.25,0.17475728,0.51941748,0.30582524,11.82517483,1691.0,0.10680908,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,860.0,1380.0,1562.0,360.0,233.0,67.0,7.0,53.0,189.0,185.0,137.0,1.0,367.0,19.0,11.0,14.0,27.0,17.0,5.0,0.260869565,404.0,417.0,192.0,55.0,6141.0,2243.0,3898.0,29.0,25.0,5.0,0.087708066,0.234955185,0.373297002,0.333548804,0.434782608,0.768331412,0.173913043,0.316168898,0.96882494,0.189536031,0.398815399,0.411648568,0.131894484,0.127098321,0.071782178,0.2,0.35659411,0.33682774175030755,24.723300256740032,209.53245344103473,4.244313466306169,117.39676598142137,-0.8616586644202471,,,,,,,,,,,,,405.0,358.0,275.0,176.0,526.0,336.0,1039.0,0.39017341,0.34489403,0.26493256,0.16955684,0.50674374,0.32369942,10.84722222,1562.0,0.12907191,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,845.0,1440.0,1611.0,331.0,221.0,70.0,4.0,36.0,153.0,149.0,129.0,3.0,322.0,20.0,15.0,6.0,26.0,22.0,4.0,0.229861111,468.0,453.0,192.0,56.0,6232.0,2179.0,4053.0,30.0,26.0,10.0,0.080074487,0.199875853,0.400621118,0.29925187,0.359027777,0.658279647,0.129166666,0.268915223,1.033112582,0.172506738,0.420485175,0.407008086,0.123620309,0.079470198,0.064102564,0.384615384,0.30229671,0.2922710235010155,-31.74387306384408,158.8627503547851,3.9277806615897184,85.75013974499836,0.6692134034819901,,,,,,,,,,,,,444.0,401.0,294.0,201.0,614.0,324.0,1140.0,0.38981563,0.35206321,0.25812116,0.17647059,0.53906936,0.28446005,11.11034483,1611.0,0.09975369,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,771.0,1337.0,1513.0,365.0,239.0,76.0,12.0,38.0,189.0,182.0,133.0,5.0,276.0,11.0,17.0,14.0,32.0,30.0,5.0,0.272999252,437.0,396.0,225.0,44.0,5966.0,2175.0,3791.0,30.0,34.0,12.0,0.087904824,0.182419035,0.481884057,0.339786381,0.433059087,0.772845468,0.160059835,0.314423076,1.103535353,0.212665406,0.413043478,0.374291115,0.111111111,0.095959595,0.068649885,0.352941176,0.29543952,0.3370621662290002,24.95064176737073,203.96232471733097,5.589424074727718,111.74167548811795,1.7951363725587726,,,,,,,,,,,,,453.0,392.0,247.0,163.0,559.0,370.0,1093.0,0.41483516,0.35897436,0.22619048,0.1492674,0.51190476,0.33882784,10.43448276,1513.0,0.1084724,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,906.0,1692.0,1862.0,405.0,255.0,90.0,3.0,57.0,203.0,194.0,132.0,3.0,395.0,23.0,12.0,2.0,33.0,22.0,6.0,0.239361702,552.0,503.0,248.0,46.0,7026.0,2438.0,4588.0,37.0,8.0,5.0,0.070891514,0.212137486,0.334177215,0.301237224,0.39716312,0.698400344,0.157801418,0.277955271,1.097415506,0.190330007,0.423637759,0.386032233,0.091451292,0.113320079,0.067028985,0.625,0.31364125,0.30668065202390327,-14.559315983758946,205.74455292095087,3.8851136217979243,92.0574418511513,-0.38117170287296176,,,,,,,,,,,,,521.0,459.0,331.0,205.0,686.0,420.0,1312.0,0.39740656,0.35011442,0.25247902,0.15636918,0.52326468,0.32036613,12.93055556,1862.0,0.11148649,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,854.0,1349.0,1550.0,358.0,226.0,65.0,7.0,60.0,218.0,205.0,164.0,5.0,331.0,22.0,11.0,4.0,22.0,32.0,8.0,0.265381764,416.0,408.0,201.0,41.0,6113.0,2285.0,3828.0,35.0,8.0,3.0,0.105806451,0.213548387,0.495468277,0.351875808,0.457375833,0.809251641,0.191994069,0.307533539,1.019607843,0.19609756,0.405853658,0.39804878,0.100490196,0.147058823,0.084134615,0.375,0.35806452,0.35339755585718124,46.42927882696554,229.81864338244367,5.078026152824437,125.58072042429443,0.7956232135184109,,,,,,,,,,,,,431.0,354.0,248.0,154.0,536.0,343.0,1033.0,0.41723136,0.34269119,0.24007744,0.14908035,0.51887706,0.33204259,10.68965517,1550.0,0.13122476,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,722.0,1148.0,1313.0,285.0,188.0,45.0,3.0,49.0,162.0,152.0,145.0,8.0,327.0,7.0,8.0,4.0,22.0,33.0,8.0,0.248257839,310.0,328.0,173.0,28.0,5354.0,2032.0,3322.0,22.0,22.0,9.0,0.11043412,0.249047981,0.443425076,0.334097859,0.420731707,0.754829566,0.172473868,0.302564102,0.945121951,0.213316892,0.382244143,0.404438964,0.085365853,0.149390243,0.070967741,0.409090909,0.39680122,0.33096711796063644,15.495036887747418,170.84357602409756,4.494471407867936,106.33380373471593,1.4215857032686472,,,,,,,,,,,,,308.0,304.0,221.0,106.0,424.0,303.0,834.0,0.3697479,0.36494598,0.26530612,0.1272509,0.5090036,0.3637455,9.11805556,1313.0,0.10210593,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,914.0,1547.0,1717.0,388.0,259.0,85.0,8.0,36.0,208.0,200.0,128.0,7.0,429.0,20.0,12.0,10.0,23.0,35.0,13.0,0.250808015,466.0,425.0,223.0,51.0,6526.0,2174.0,4352.0,37.0,26.0,7.0,0.074548631,0.249854397,0.298368298,0.314001171,0.385908209,0.69990938,0.135100194,0.321755027,1.096470588,0.200179533,0.418312387,0.381508078,0.12,0.084705882,0.079399141,0.269230769,0.34536983,0.30799266871284037,-11.902283717793772,191.24580592204876,5.075658021203335,80.17938947884416,-0.6226330623030663,,,,,,,,,,,,,472.0,378.0,290.0,192.0,565.0,383.0,1140.0,0.41403509,0.33157895,0.25438596,0.16842105,0.49561404,0.33596491,12.00699301,1717.0,0.09847095,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,852.0,1307.0,1496.0,303.0,197.0,61.0,10.0,35.0,151.0,146.0,136.0,4.0,348.0,28.0,16.0,9.0,19.0,47.0,11.0,0.231828615,423.0,358.0,174.0,41.0,5832.0,2147.0,3685.0,27.0,29.0,13.0,0.09090909,0.23262032,0.390804597,0.314055144,0.37413925,0.688194394,0.142310635,0.285106382,1.181564245,0.182198952,0.442931937,0.374869109,0.114525139,0.097765363,0.063829787,0.448275862,0.34692513,0.3052939520200522,-13.700821151894335,163.29949457390904,5.770239338147803,90.00639379810963,2.8447905792854726,,,,,,,,,,,,,394.0,350.0,240.0,161.0,511.0,312.0,984.0,0.4004065,0.35569106,0.24390244,0.16361789,0.51930894,0.31707317,10.31724138,1496.0,0.09806371,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,727.0,1192.0,1340.0,281.0,183.0,50.0,6.0,42.0,154.0,144.0,107.0,6.0,282.0,24.0,10.0,7.0,25.0,15.0,5.0,0.235738255,364.0,376.0,171.0,41.0,5200.0,1873.0,3327.0,24.0,16.0,3.0,0.079850746,0.210447761,0.379432624,0.309077269,0.393456375,0.702533644,0.15771812,0.272209567,0.968085106,0.187705817,0.399560922,0.41273326,0.109042553,0.111702127,0.065934065,0.1875,0.32164179,0.3088219985983474,-7.895472381113561,150.64759117007395,4.3809262488849186,97.76478897797467,-0.8072986844927073,,,,,,,,,,,,,380.0,334.0,213.0,161.0,476.0,290.0,927.0,0.40992449,0.36030205,0.22977346,0.17367853,0.51348436,0.31283711,9.30555556,1340.0,0.09824781,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,909.0,1527.0,1728.0,381.0,242.0,79.0,5.0,55.0,205.0,188.0,160.0,9.0,351.0,25.0,13.0,2.0,37.0,17.0,4.0,0.24950884,470.0,460.0,254.0,41.0,6699.0,2513.0,4186.0,32.0,7.0,1.0,0.092592592,0.203125,0.455840455,0.328115942,0.415848068,0.74396401,0.166339228,0.287477954,1.02173913,0.214527027,0.396959459,0.388513513,0.089130434,0.119565217,0.068085106,0.142857142,0.3275463,0.32613889734089235,13.533429466420877,217.9829920160119,3.984965712935744,105.56157076284296,-0.6204411024227738,,,,,,,,,,,,,486.0,441.0,264.0,138.0,624.0,429.0,1192.0,0.40806045,0.37027708,0.22166247,0.11586902,0.52392947,0.36020151,12.0,1728.0,0.10303831,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,900.0,1508.0,1719.0,366.0,249.0,71.0,12.0,34.0,195.0,183.0,176.0,10.0,367.0,12.0,10.0,13.0,39.0,29.0,14.0,0.24270557,554.0,365.0,213.0,30.0,6943.0,2632.0,4311.0,39.0,32.0,11.0,0.102385107,0.213496218,0.479564032,0.324736225,0.373342175,0.6980784,0.130636605,0.297224709,1.517808219,0.188162544,0.489399293,0.322438162,0.08219178,0.093150684,0.070397111,0.34375,0.33566027,0.3094866961451634,-9.049408578130759,194.33531249984784,4.972943558638358,95.68475021289348,-2.387582132127136,,,,,,,,,,,,,423.0,430.0,311.0,172.0,618.0,374.0,1164.0,0.36340206,0.36941581,0.26718213,0.14776632,0.53092784,0.32130584,11.85517241,1719.0,0.09917877,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,852.0,1456.0,1630.0,385.0,237.0,86.0,8.0,54.0,221.0,213.0,151.0,2.0,396.0,16.0,4.0,3.0,27.0,46.0,13.0,0.264423076,458.0,401.0,197.0,37.0,6242.0,2231.0,4011.0,39.0,11.0,3.0,0.092638036,0.242944785,0.381313131,0.339274738,0.445741758,0.785016496,0.181318682,0.327722772,1.142144638,0.18655303,0.433712121,0.379734848,0.092269326,0.134663341,0.085152838,0.272727272,0.36871166,0.34388650204585147,36.240284525350916,229.094906606273,5.403551211704307,115.1147186765714,1.5660079708322883,,,,,,,,,,,,,453.0,357.0,257.0,168.0,530.0,369.0,1067.0,0.42455483,0.33458294,0.24086223,0.1574508,0.49671978,0.34582943,11.16438356,1630.0,0.10899873,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
