Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,469.0,801.0,918.0,164.0,120.0,18.0,2.0,24.0,82.0,79.0,85.0,2.0,213.0,17.0,11.0,4.0,17.0,20.0,9.0,0.204744069,259.0,235.0,101.0,31.0,3644.0,1334.0,2310.0,15.0,8.0,3.0,0.092592592,0.232026143,0.399061032,0.291028446,0.322097378,0.613125824,0.117353309,0.24347826,1.102127659,0.169747899,0.435294117,0.394957983,0.131914893,0.102127659,0.057915057,0.375,0.35076253,0.27702118508648454,-29.52416393226278,79.32138609820711,3.925580766407731,79.59495280788596,-0.8876089230179787,,,,,,,,,,,,,287.0,198.0,118.0,118.0,310.0,175.0,603.0,0.47595357,0.32835821,0.19568823,0.19568823,0.51409619,0.29021559,10.92857143,918.0,0.13785047,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,502.0,855.0,978.0,210.0,150.0,43.0,4.0,13.0,105.0,102.0,86.0,4.0,180.0,12.0,10.0,15.0,25.0,23.0,7.0,0.245614035,297.0,249.0,126.0,36.0,3708.0,1335.0,2373.0,19.0,28.0,8.0,0.08793456,0.184049079,0.477777777,0.319833852,0.350877192,0.670711044,0.105263157,0.293154761,1.192771084,0.1875,0.441964285,0.370535714,0.144578313,0.052208835,0.063973063,0.285714285,0.28527607,0.2995312740954418,-14.065364584356049,101.89427368339948,5.047692677055568,87.2200301178221,0.40949683636426926,,,,,,,,,,,,,235.0,281.0,184.0,122.0,368.0,210.0,700.0,0.33571429,0.40142857,0.26285714,0.17428571,0.52571429,0.3,12.225,978.0,0.11005917,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,425.0,624.0,706.0,147.0,94.0,30.0,3.0,20.0,75.0,74.0,65.0,0.0,182.0,9.0,4.0,3.0,11.0,7.0,4.0,0.235576923,177.0,189.0,74.0,27.0,2784.0,1043.0,1741.0,11.0,9.0,2.0,0.092067988,0.257790368,0.357142857,0.314814814,0.389423076,0.70423789,0.153846153,0.298122065,0.936507936,0.168181818,0.402272727,0.429545454,0.142857142,0.105820105,0.062146892,0.222222222,0.37818697,0.31278570527025096,-2.4822279616119958,81.22687696378206,3.8417018651505916,98.7036815997442,-1.1470674276351929,,,,,,,,,,,,,167.0,149.0,133.0,86.0,228.0,135.0,450.0,0.37193764,0.33184855,0.29621381,0.19153675,0.5077951,0.30066815,8.5060241,706.0,0.12823276,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,482.0,756.0,852.0,166.0,106.0,36.0,2.0,22.0,84.0,84.0,73.0,1.0,178.0,12.0,8.0,2.0,10.0,13.0,1.0,0.219576719,248.0,232.0,99.0,28.0,3328.0,1178.0,2150.0,13.0,9.0,3.0,0.085680751,0.208920187,0.410112359,0.295641931,0.359788359,0.65543029,0.14021164,0.255319148,1.068965517,0.170984455,0.428324697,0.400690846,0.120689655,0.094827586,0.052419354,0.333333333,0.32042254,0.2918018317728672,-17.31361337022998,83.70643959922573,4.264361880679327,83.68139606866431,1.1733133606612682,,,,,,,,,,,,,245.0,202.0,141.0,106.0,303.0,179.0,589.0,0.41666667,0.34353741,0.23979592,0.18027211,0.51530612,0.30442177,10.26506024,852.0,0.10184182,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,422.0,774.0,865.0,209.0,135.0,41.0,10.0,23.0,119.0,117.0,67.0,2.0,140.0,6.0,11.0,6.0,15.0,21.0,2.0,0.270025839,266.0,233.0,133.0,28.0,3296.0,1176.0,2120.0,21.0,19.0,9.0,0.077456647,0.16184971,0.478571428,0.328671328,0.437984496,0.766655824,0.167958657,0.299035369,1.141630901,0.210443037,0.420886075,0.368670886,0.120171673,0.098712446,0.078947368,0.47368421,0.26589595,0.3331457904287588,10.987081341276168,113.54852009547709,6.778153311544235,109.73217081321091,2.275316219776869,,,,,,,,,,,,,284.0,227.0,140.0,103.0,326.0,222.0,652.0,0.43625192,0.34869432,0.21505376,0.15821813,0.50076805,0.34101382,10.54878049,865.0,0.10996564,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,538.0,1042.0,1148.0,255.0,157.0,59.0,3.0,36.0,133.0,130.0,88.0,2.0,244.0,11.0,6.0,1.0,14.0,15.0,5.0,0.244721689,340.0,307.0,153.0,33.0,4362.0,1526.0,2836.0,25.0,5.0,3.0,0.076655052,0.212543554,0.360655737,0.308631211,0.41074856,0.719379771,0.166026871,0.28515625,1.107491856,0.19125,0.425,0.38375,0.107491856,0.117263843,0.073529411,0.6,0.32055749,0.31559279256512507,-1.421397981474791,134.69482362525662,4.225574124479158,98.64736307914617,-0.4186752922832966,,,,,,,,,,,,,323.0,275.0,207.0,136.0,415.0,254.0,805.0,0.40124224,0.34161491,0.25714286,0.1689441,0.51552795,0.31552795,14.17283951,1148.0,0.10952381,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,499.0,792.0,915.0,202.0,136.0,35.0,5.0,26.0,116.0,109.0,98.0,4.0,200.0,16.0,7.0,2.0,10.0,14.0,5.0,0.255050505,245.0,233.0,117.0,22.0,3605.0,1354.0,2251.0,20.0,6.0,3.0,0.107103825,0.218579234,0.49,0.346111719,0.410353535,0.756465254,0.15530303,0.307155322,1.051502145,0.196638655,0.411764705,0.391596638,0.0944206,0.111587982,0.081632653,0.5,0.35409836,0.33470239773048427,13.044907136878397,121.534752755484,4.8253376070246174,113.88913221656104,-0.5759769268333912,,,,,,,,,,,,,241.0,212.0,148.0,92.0,320.0,189.0,601.0,0.40099834,0.35274542,0.24625624,0.1530782,0.53244592,0.31447587,11.02409639,915.0,0.14404762,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,409.0,614.0,708.0,146.0,88.0,27.0,2.0,29.0,90.0,87.0,81.0,3.0,175.0,4.0,5.0,3.0,16.0,19.0,6.0,0.237785016,157.0,180.0,95.0,16.0,2865.0,1101.0,1764.0,9.0,15.0,6.0,0.114406779,0.247175141,0.462857142,0.328125,0.429967426,0.758092426,0.19218241,0.28192771,0.872222222,0.219907407,0.363425925,0.416666666,0.088888888,0.161111111,0.05732484,0.4,0.40254237,0.3320147890847352,8.56987363201513,92.51611483198536,4.812586023362023,105.7588909184972,0.4170571602880955,,,,,,,,,,,,,154.0,163.0,130.0,56.0,234.0,157.0,448.0,0.34451902,0.36465324,0.29082774,0.12527964,0.52348993,0.35123043,8.74074074,708.0,0.10197368,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,484.0,798.0,868.0,207.0,142.0,44.0,4.0,17.0,102.0,97.0,53.0,3.0,230.0,9.0,4.0,4.0,13.0,18.0,5.0,0.259398496,246.0,209.0,112.0,22.0,3354.0,1106.0,2248.0,23.0,9.0,3.0,0.061059907,0.264976958,0.230434782,0.311342592,0.388471177,0.699813769,0.129072681,0.342342342,1.177033492,0.197530864,0.433862433,0.368606701,0.105263157,0.081339712,0.093495934,0.333333333,0.34562212,0.307790257166487,-6.418515734488073,96.49862743157716,5.159679187096747,80.23293133421615,0.46420140750706196,,,,,,,,,,,,,221.0,205.0,150.0,98.0,286.0,192.0,576.0,0.38368056,0.35590278,0.26041667,0.17013889,0.49652778,0.33333333,10.45783133,868.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,471.0,689.0,786.0,164.0,105.0,32.0,7.0,20.0,89.0,86.0,69.0,3.0,192.0,15.0,8.0,5.0,10.0,29.0,5.0,0.238026124,218.0,192.0,86.0,24.0,3063.0,1128.0,1935.0,20.0,14.0,6.0,0.087786259,0.244274809,0.359375,0.317541613,0.391872278,0.709413891,0.153846154,0.296907216,1.135416666,0.173387096,0.439516129,0.387096774,0.125,0.104166666,0.091743119,0.428571428,0.35750636,0.3128320967017225,-2.648211689647099,90.54634421879443,6.542365226720912,95.86279439721245,2.7442608810961246,,,,,,,,,,,,,217.0,181.0,112.0,83.0,267.0,160.0,510.0,0.4254902,0.35490196,0.21960784,0.1627451,0.52352941,0.31372549,9.46987952,786.0,0.09745293,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,426.0,730.0,813.0,174.0,109.0,33.0,3.0,29.0,96.0,90.0,61.0,3.0,163.0,13.0,4.0,5.0,16.0,7.0,5.0,0.238356164,232.0,228.0,105.0,22.0,3154.0,1132.0,2022.0,14.0,11.0,2.0,0.07503075,0.200492004,0.374233128,0.306930693,0.410958904,0.717889597,0.17260274,0.267527675,1.017543859,0.185840707,0.410619469,0.403539823,0.096491228,0.127192982,0.060344827,0.181818181,0.31119311,0.3145667221235192,-1.7470257168420757,94.64886989837801,3.6816924392863855,99.14583690983302,-1.6237154081463814,,,,,,,,,,,,,234.0,215.0,127.0,99.0,290.0,187.0,576.0,0.40625,0.37326389,0.22048611,0.171875,0.50347222,0.32465278,9.56470588,813.0,0.09989485,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,491.0,751.0,865.0,177.0,109.0,40.0,3.0,25.0,100.0,91.0,88.0,3.0,176.0,15.0,8.0,2.0,21.0,8.0,3.0,0.235685752,234.0,229.0,117.0,25.0,3457.0,1315.0,2142.0,16.0,5.0,1.0,0.101734104,0.203468208,0.5,0.324825986,0.39680426,0.721630246,0.161118508,0.272401433,1.021834061,0.201724137,0.403448275,0.394827586,0.109170305,0.109170305,0.068376068,0.2,0.33410405,0.3192243797398835,1.196994790328286,103.7584335445292,3.8438226632270505,101.86191973314189,-0.753296134993434,,,,,,,,,,,,,238.0,216.0,131.0,70.0,304.0,211.0,586.0,0.40683761,0.36923077,0.22393162,0.11965812,0.51965812,0.36068376,10.42168675,865.0,0.10344828,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,506.0,833.0,946.0,202.0,143.0,37.0,6.0,16.0,108.0,103.0,97.0,5.0,206.0,5.0,6.0,5.0,24.0,21.0,9.0,0.242496998,315.0,194.0,115.0,14.0,3758.0,1443.0,2315.0,18.0,14.0,5.0,0.102536997,0.217758985,0.470873786,0.323060573,0.358943577,0.68200415,0.116446579,0.30145867,1.62371134,0.184294871,0.504807692,0.310897435,0.072164948,0.082474226,0.057142857,0.357142857,0.3372093,0.30412527562206626,-9.808520851889455,102.35693702264706,5.054494017975639,92.08870893588359,-0.7943548411130905,,,,,,,,,,,,,243.0,237.0,158.0,96.0,331.0,211.0,638.0,0.38087774,0.37147335,0.2476489,0.15047022,0.51880878,0.330721,11.825,946.0,0.09886364,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,512.0,829.0,929.0,222.0,144.0,48.0,4.0,26.0,129.0,124.0,87.0,2.0,214.0,9.0,2.0,2.0,14.0,28.0,5.0,0.267792521,260.0,225.0,126.0,19.0,3577.0,1280.0,2297.0,21.0,8.0,3.0,0.093649085,0.23035522,0.406542056,0.343042071,0.429433051,0.772475122,0.16164053,0.331641285,1.155555555,0.206219312,0.425531914,0.368248772,0.084444444,0.115555555,0.08076923,0.375,0.35199139,0.34031484255919586,17.380379110964416,127.53017865160334,5.722947638192507,115.7870708295833,2.266721483319998,,,,,,,,,,,,,262.0,203.0,154.0,98.0,318.0,203.0,619.0,0.42326333,0.3279483,0.24878837,0.15831987,0.51373183,0.3279483,11.05952381,929.0,0.10659341,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
