Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1001.0,2611.0,2934.0,610.0,398.0,108.0,7.0,97.0,328.0,317.0,254.0,3.0,668.0,48.0,15.0,5.0,41.0,51.0,18.0,0.233626962,777.0,765.0,408.0,84.0,11390.0,4118.0,7272.0,41.0,13.0,7.0,0.086571233,0.227675528,0.38023952,0.311475409,0.391803906,0.703279315,0.158176944,0.275658248,1.015686274,0.209230769,0.398461538,0.392307692,0.109803921,0.126797385,0.052767052,0.538461538,0.34730743,0.3109401542508704,-13.060672608900184,335.57475133450015,4.099925511629955,104.76498847727946,-1.2328734728507698,,,,,,,,,,,,,830.0,654.0,479.0,300.0,977.0,686.0,1964.0,0.42282221,0.33316353,0.24401426,0.15282731,0.49770759,0.3494651,26.43243243,2934.0,0.13031915,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,994.0,2467.0,2781.0,646.0,447.0,104.0,10.0,85.0,336.0,318.0,255.0,10.0,543.0,26.0,19.0,11.0,52.0,75.0,26.0,0.261856505,834.0,708.0,363.0,89.0,10638.0,3882.0,6756.0,66.0,48.0,23.0,0.091693635,0.195253505,0.469613259,0.335019877,0.415484394,0.750504271,0.153627889,0.301937567,1.177966101,0.190551181,0.437795275,0.371653543,0.125706214,0.120056497,0.07913669,0.479166666,0.31751169,0.3293641421904718,29.384711598846117,359.8397606740324,4.733307232250166,110.11302213690344,0.14197980519384146,,,,,,,,,,,,,738.0,722.0,493.0,336.0,984.0,633.0,1957.0,0.37788018,0.36968766,0.25243216,0.17204301,0.50384025,0.32411674,25.51376147,2781.0,0.10798946,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1039.0,2731.0,3060.0,665.0,439.0,120.0,13.0,93.0,337.0,324.0,262.0,5.0,668.0,39.0,19.0,10.0,61.0,44.0,10.0,0.243500549,868.0,791.0,407.0,85.0,11715.0,4103.0,7612.0,56.0,26.0,9.0,0.085620915,0.218300653,0.392215568,0.316617502,0.399121201,0.715738703,0.155620652,0.287581699,1.097345132,0.196999031,0.420135527,0.38286544,0.107458912,0.117572692,0.064516129,0.346153846,0.33431373,0.31519244974252825,-3.0210318001548178,360.5864655641279,4.500242149646281,102.5232660803681,0.45391038013622165,,,,,,,,,,,,,843.0,786.0,462.0,310.0,984.0,797.0,2091.0,0.40315638,0.3758967,0.22094692,0.14825442,0.47058824,0.38115734,27.81818182,3060.0,0.12550607,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1047.0,2712.0,2978.0,685.0,474.0,127.0,2.0,82.0,334.0,317.0,206.0,7.0,556.0,25.0,21.0,12.0,62.0,32.0,9.0,0.25258112,930.0,829.0,411.0,97.0,11222.0,3862.0,7360.0,65.0,19.0,5.0,0.069173942,0.186702484,0.370503597,0.309041835,0.39159292,0.700634755,0.1390118,0.287828162,1.121833534,0.189400921,0.428571428,0.382027649,0.117008443,0.098914354,0.069892473,0.263157894,0.28341169,0.30751706491985714,-21.681342578319743,332.18242446443634,3.2941291773360164,96.30560180767287,-1.3208068935200572,,,,,,,,,,,,,908.0,780.0,501.0,354.0,1120.0,715.0,2191.0,0.41480128,0.35632709,0.22887163,0.16171768,0.51164915,0.32663317,27.07272727,2978.0,0.0992677,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1020.0,2717.0,3053.0,624.0,398.0,136.0,15.0,75.0,350.0,329.0,268.0,5.0,614.0,29.0,22.0,16.0,47.0,50.0,14.0,0.229665071,867.0,830.0,414.0,97.0,12023.0,4356.0,7667.0,33.0,30.0,10.0,0.087782509,0.201113658,0.436482084,0.303359683,0.373573794,0.676933477,0.143908723,0.267804878,1.044578313,0.196115585,0.410705826,0.393178588,0.116867469,0.090361445,0.038062283,0.333333333,0.31346217,0.2992600595467321,-42.393679216875206,320.38203629069164,4.861605992415759,86.02967760404202,0.2596275443211198,,,,,,,,,,,,,963.0,705.0,473.0,332.0,1093.0,716.0,2142.0,0.44978982,0.32928538,0.2209248,0.15506773,0.51050911,0.33442317,27.75454545,3053.0,0.10875106,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,989.0,2346.0,2621.0,594.0,395.0,96.0,5.0,98.0,366.0,355.0,221.0,7.0,563.0,24.0,23.0,5.0,29.0,33.0,11.0,0.25319693,714.0,747.0,338.0,77.0,10442.0,3755.0,6687.0,36.0,12.0,6.0,0.084318962,0.21480351,0.392539964,0.320964039,0.423699914,0.744663953,0.170502984,0.290398126,0.955823293,0.187882156,0.396887159,0.415230683,0.103078982,0.131191432,0.050420168,0.5,0.33651278,0.324998165027456,18.563932655036787,330.0068250052932,4.256672373552399,103.83971307219078,-1.5742123159579933,,,,,,,,,,,,,724.0,664.0,423.0,259.0,905.0,647.0,1813.0,0.39977913,0.36664826,0.23357261,0.14301491,0.49972391,0.35726118,23.82727273,2621.0,0.1105309,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1045.0,2781.0,3192.0,672.0,422.0,140.0,13.0,97.0,405.0,379.0,347.0,11.0,696.0,40.0,20.0,3.0,59.0,56.0,8.0,0.241639697,821.0,856.0,422.0,92.0,12722.0,4905.0,7817.0,59.0,9.0,5.0,0.108709273,0.218045112,0.498563218,0.332183186,0.405969075,0.738152261,0.164329378,0.286354581,0.959112149,0.201048118,0.391138637,0.407813244,0.107476635,0.113317757,0.07186358,0.555555555,0.35714286,0.3255223262448862,24.141517488987656,403.4340441513374,5.0470958088628155,106.48868565518694,3.3187857707962394,,,,,,,,,,,,,915.0,727.0,466.0,324.0,1043.0,741.0,2109.0,0.43406072,0.34487666,0.22106262,0.15370019,0.49478178,0.35151803,29.01818182,3192.0,0.13410302,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1040.0,2810.0,3153.0,635.0,398.0,125.0,8.0,104.0,334.0,317.0,289.0,3.0,798.0,26.0,16.0,10.0,43.0,56.0,17.0,0.225978647,805.0,808.0,393.0,83.0,12276.0,4516.0,7760.0,44.0,32.0,10.0,0.091658737,0.253092293,0.362155388,0.302451448,0.387188612,0.68964006,0.161209965,0.275987525,0.996287128,0.195912263,0.401296111,0.402791625,0.102722772,0.128712871,0.054658385,0.3125,0.37773549,0.3044002383206588,-30.771071030454642,343.88724243019345,4.310675653754419,85.59361004401718,0.10566106718033552,,,,,,,,,,,,,805.0,757.0,476.0,269.0,1077.0,692.0,2040.0,0.39499509,0.37144259,0.23356232,0.13199215,0.52845927,0.33954858,28.9266055,3153.0,0.10393965,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1037.0,2605.0,2927.0,653.0,402.0,137.0,16.0,98.0,368.0,352.0,249.0,0.0,644.0,41.0,24.0,8.0,44.0,48.0,22.0,0.250671785,778.0,756.0,422.0,68.0,10850.0,3863.0,6987.0,39.0,37.0,12.0,0.085070037,0.220020498,0.386645962,0.323055841,0.428406909,0.75146275,0.177735124,0.294117647,1.029100529,0.215746421,0.397750511,0.386503067,0.089947089,0.129629629,0.050128534,0.324324324,0.33857192,0.32869620080596984,29.2418729040884,377.0455149907732,4.9020073873711505,93.26718362624909,-3.456554925069213,,,,,,,,,,,,,873.0,674.0,446.0,249.0,1012.0,732.0,1993.0,0.43803312,0.33818364,0.22378324,0.12493728,0.50777722,0.3672855,26.60909091,2927.0,0.10039841,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1043.0,2721.0,3069.0,696.0,456.0,137.0,17.0,86.0,374.0,358.0,274.0,5.0,644.0,39.0,25.0,9.0,54.0,80.0,26.0,0.255788313,894.0,809.0,385.0,96.0,11634.0,4307.0,7327.0,60.0,23.0,10.0,0.089279895,0.209840338,0.425465838,0.329846355,0.413450937,0.743297292,0.157662624,0.302579365,1.105067985,0.184386973,0.428160919,0.387452107,0.118665018,0.106304079,0.067114093,0.434782608,0.32714239,0.3264689552057937,24.96289426903389,389.63982544909385,5.383956746893892,103.85130169199302,0.8781714420765638,,,,,,,,,,,,,881.0,749.0,481.0,334.0,1040.0,737.0,2112.0,0.41733775,0.35480815,0.2278541,0.15821885,0.49265751,0.34912364,27.64864865,3069.0,0.09645507,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1052.0,2814.0,3164.0,692.0,442.0,125.0,5.0,120.0,395.0,378.0,284.0,20.0,695.0,36.0,19.0,9.0,59.0,23.0,9.0,0.24591329,884.0,832.0,407.0,90.0,12394.0,4575.0,7819.0,61.0,24.0,6.0,0.089759797,0.219658659,0.408633093,0.320964161,0.421819474,0.742783635,0.175906184,0.283448959,1.0625,0.191709844,0.416391898,0.391898257,0.108173076,0.144230769,0.069004524,0.25,0.34734513,0.32371498934955517,20.3185275852491,396.2839268207359,3.449272261654399,108.03847739210244,-3.3731453688815236,,,,,,,,,,,,,925.0,723.0,499.0,309.0,1088.0,750.0,2149.0,0.43083372,0.33674895,0.23241733,0.14392175,0.50675361,0.34932464,28.5045045,3164.0,0.0987055,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1021.0,2638.0,3010.0,706.0,465.0,130.0,7.0,104.0,418.0,396.0,310.0,17.0,626.0,23.0,27.0,10.0,62.0,31.0,11.0,0.26762699,785.0,807.0,440.0,76.0,11985.0,4521.0,7464.0,53.0,17.0,1.0,0.102990033,0.207973421,0.495207667,0.346564376,0.440485216,0.787049592,0.172858226,0.311111111,0.972738537,0.216535433,0.386318897,0.397145669,0.09417596,0.128872366,0.067515923,0.058823529,0.34551495,0.34289982637995964,64.94358647825575,422.60978486599777,3.8440109195322796,116.77148483023481,-2.822987103369087,,,,,,,,,,,,,832.0,710.0,507.0,292.0,986.0,771.0,2051.0,0.40605173,0.34651049,0.24743777,0.14250854,0.48121035,0.37628111,27.36363636,3010.0,0.10383944,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1029.0,2646.0,3032.0,692.0,453.0,148.0,11.0,80.0,421.0,400.0,320.0,12.0,637.0,19.0,21.0,19.0,35.0,88.0,21.0,0.261526832,936.0,704.0,363.0,62.0,12043.0,4542.0,7501.0,70.0,46.0,17.0,0.105540897,0.210092348,0.502354788,0.342980705,0.416477702,0.759458407,0.15495087,0.313846153,1.329545454,0.181228157,0.467299051,0.35147279,0.088068181,0.113636363,0.074786324,0.369565217,0.34201847,0.33368093947927874,41.88305994080432,402.16342987822424,5.325544161404163,110.60364370428651,4.451857363805175,,,,,,,,,,,,,720.0,784.0,545.0,316.0,1030.0,703.0,2056.0,0.35139092,0.38262567,0.26598341,0.15422157,0.50268424,0.34309419,27.81651376,3032.0,0.09856782,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1074.0,2678.0,3021.0,662.0,397.0,128.0,17.0,120.0,423.0,401.0,268.0,10.0,612.0,39.0,23.0,10.0,47.0,83.0,19.0,0.247199402,853.0,819.0,406.0,74.0,11465.0,4153.0,7312.0,55.0,21.0,4.0,0.088712346,0.202581926,0.437908496,0.322140957,0.442120985,0.764261942,0.194921583,0.275266632,1.041514041,0.195380173,0.410490856,0.39412897,0.09035409,0.146520146,0.064478311,0.19047619,0.33101622,0.33191391793865616,38.10091007926084,397.07419424184184,5.935767243990847,108.88852734946661,4.771242449991405,,,,,,,,,,,,,865.0,727.0,507.0,301.0,1071.0,727.0,2102.0,0.412101,0.34635541,0.24154359,0.14340162,0.51024297,0.34635541,27.21621622,3021.0,0.11064892,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
