Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,963.0,2521.0,2831.0,591.0,387.0,103.0,6.0,95.0,320.0,309.0,243.0,3.0,640.0,47.0,14.0,5.0,40.0,51.0,18.0,0.234430781,759.0,738.0,390.0,83.0,10984.0,3977.0,7007.0,41.0,13.0,7.0,0.085835393,0.226068527,0.3796875,0.311858407,0.393097976,0.704956383,0.158667195,0.275555555,1.028455284,0.206677265,0.402225755,0.391096979,0.112466124,0.128726287,0.054018445,0.538461538,0.34546097,0.3114808939561026,-12.115830291072285,325.4676933027708,4.152837137965588,104.92385042272213,-1.0110117914155126,,,,,,,,,,,,,797.0,638.0,465.0,292.0,944.0,664.0,1901.0,0.41947368,0.33578947,0.24473684,0.15368421,0.49684211,0.34947368,26.70754717,2831.0,0.13067655,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,964.0,2404.0,2715.0,634.0,441.0,102.0,9.0,82.0,332.0,313.0,253.0,10.0,525.0,26.0,19.0,11.0,50.0,73.0,26.0,0.263727121,815.0,688.0,357.0,85.0,10370.0,3789.0,6581.0,65.0,48.0,23.0,0.093186003,0.193370165,0.481904761,0.337897853,0.415973377,0.75387123,0.152246256,0.303964757,1.184593023,0.191935483,0.438172043,0.369892473,0.123546511,0.119186046,0.079754601,0.479166666,0.31675875,0.33089752683490736,31.426804904908376,355.1778704496925,4.727501634123545,110.94258102356095,-0.12686123605817556,,,,,,,,,,,,,718.0,705.0,485.0,327.0,966.0,615.0,1911.0,0.37631027,0.36949686,0.25419287,0.17138365,0.50628931,0.32232704,25.85714286,2715.0,0.10857664,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,994.0,2626.0,2941.0,639.0,425.0,113.0,13.0,88.0,323.0,310.0,252.0,5.0,633.0,37.0,17.0,10.0,59.0,39.0,8.0,0.243335872,836.0,762.0,397.0,82.0,11232.0,3947.0,7285.0,54.0,25.0,8.0,0.085685141,0.215232913,0.398104265,0.316507503,0.396801218,0.713308721,0.153465346,0.286680541,1.09711286,0.198997493,0.419047619,0.381954887,0.107611548,0.115485564,0.064593301,0.32,0.33083985,0.3142531159024292,-5.899852695748456,344.8006569790987,4.447510113707846,101.65333446454845,0.5385588402859867,,,,,,,,,,,,,815.0,755.0,449.0,302.0,950.0,767.0,2019.0,0.40366518,0.3739475,0.22238732,0.149579,0.47052997,0.37989104,28.00952381,2941.0,0.12637829,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1005.0,2601.0,2854.0,655.0,456.0,118.0,2.0,79.0,318.0,302.0,195.0,7.0,542.0,23.0,21.0,12.0,58.0,31.0,8.0,0.25182622,879.0,797.0,397.0,92.0,10740.0,3687.0,7053.0,61.0,19.0,5.0,0.068325157,0.189908899,0.359778597,0.307394366,0.389850057,0.697244423,0.138023837,0.287856071,1.102885821,0.191509889,0.424023154,0.384466956,0.115432873,0.099121706,0.069397042,0.263157894,0.28591451,0.30582519434721195,-25.478967660568088,314.8471984774849,3.567414274081923,94.91747406322273,-0.8276895429007709,,,,,,,,,,,,,867.0,748.0,477.0,340.0,1071.0,681.0,2094.0,0.41443595,0.35755258,0.22801147,0.1625239,0.51195029,0.32552581,26.9245283,2854.0,0.0998308,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,981.0,2591.0,2917.0,595.0,378.0,129.0,14.0,74.0,337.0,318.0,261.0,4.0,593.0,27.0,22.0,15.0,43.0,48.0,14.0,0.229641065,827.0,792.0,388.0,95.0,11526.0,4174.0,7352.0,31.0,28.0,10.0,0.089475488,0.203291052,0.440134907,0.3043778,0.375916634,0.680294434,0.146275569,0.267728674,1.044191919,0.193323368,0.412057797,0.394618834,0.119949494,0.093434343,0.037484885,0.357142857,0.31813507,0.300613164922308,-38.07577406627657,309.7628477363516,4.848010271168573,86.75902950465773,0.11351986322551966,,,,,,,,,,,,,919.0,666.0,450.0,316.0,1034.0,685.0,2036.0,0.45159705,0.32727273,0.22113022,0.15528256,0.50810811,0.33660934,27.51886792,2917.0,0.10875332,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,943.0,2268.0,2538.0,579.0,383.0,95.0,5.0,96.0,361.0,350.0,217.0,7.0,541.0,23.0,23.0,5.0,27.0,32.0,11.0,0.255291005,695.0,722.0,326.0,74.0,10106.0,3647.0,6459.0,34.0,12.0,6.0,0.085500394,0.213159968,0.401109057,0.323587514,0.428571428,0.752158942,0.173280423,0.292019347,0.962603878,0.187033849,0.398737808,0.414228341,0.102493074,0.132963988,0.048920863,0.5,0.33648542,0.32780653231211965,23.14537233675831,325.7900148239265,4.274565180373632,105.49912869403674,-1.5871573723852634,,,,,,,,,,,,,706.0,640.0,409.0,245.0,878.0,632.0,1757.0,0.4022792,0.36467236,0.23304843,0.13960114,0.5002849,0.36011396,24.17142857,2538.0,0.1112124,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,996.0,2625.0,3020.0,631.0,396.0,127.0,13.0,95.0,386.0,361.0,333.0,10.0,663.0,39.0,19.0,3.0,54.0,54.0,8.0,0.240380952,763.0,813.0,399.0,89.0,12044.0,4649.0,7395.0,56.0,9.0,5.0,0.1102649,0.219536423,0.502262443,0.332559681,0.407238095,0.739797776,0.166857143,0.284199363,0.938499384,0.202025316,0.386329113,0.411645569,0.109471094,0.116851168,0.073394495,0.555555555,0.36125828,0.3261685522690822,23.75572913307269,383.8766197206409,5.062766514239893,106.71768229278806,3.26584863755852,,,,,,,,,,,,,861.0,688.0,435.0,309.0,979.0,696.0,1985.0,0.43397177,0.34677419,0.21925403,0.15574597,0.49344758,0.35080645,28.76190476,3020.0,0.13538749,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,994.0,2689.0,3014.0,606.0,379.0,120.0,7.0,100.0,321.0,305.0,272.0,3.0,749.0,25.0,16.0,10.0,39.0,52.0,17.0,0.225362588,782.0,776.0,378.0,80.0,11675.0,4293.0,7382.0,42.0,30.0,10.0,0.09024552,0.248506967,0.363150867,0.300799467,0.386760877,0.687560344,0.161398289,0.27262931,1.007731958,0.195247933,0.403925619,0.400826446,0.103092783,0.128865979,0.053708439,0.333333333,0.37193099,0.3031977235615035,-33.16173288077626,326.2436857387373,4.032570968266022,84.60227460111875,-0.3910099030472338,,,,,,,,,,,,,778.0,729.0,459.0,260.0,1041.0,665.0,1968.0,0.39572737,0.37080366,0.23346897,0.13224822,0.52950153,0.33825025,28.98076923,3014.0,0.10218341,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1008.0,2525.0,2843.0,638.0,394.0,132.0,16.0,96.0,358.0,343.0,246.0,0.0,616.0,40.0,24.0,8.0,43.0,48.0,21.0,0.252673267,754.0,741.0,410.0,67.0,10524.0,3756.0,6768.0,37.0,36.0,12.0,0.086528315,0.216672529,0.399350649,0.325925925,0.431683168,0.757609093,0.179009901,0.295046271,1.017543859,0.215223097,0.395800524,0.388976377,0.090418353,0.129554655,0.049071618,0.333333333,0.33696799,0.3311333189565669,33.3946670701775,372.40913460013,4.920447706460251,94.68662087000817,-2.8877140022814274,,,,,,,,,,,,,855.0,655.0,431.0,241.0,983.0,717.0,1941.0,0.44049459,0.33745492,0.22205049,0.1241628,0.50643998,0.36939722,26.57009346,2843.0,0.10065466,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,995.0,2603.0,2937.0,662.0,435.0,132.0,16.0,79.0,354.0,339.0,262.0,5.0,618.0,38.0,25.0,8.0,53.0,76.0,24.0,0.254321936,865.0,766.0,366.0,86.0,11147.0,4120.0,7027.0,59.0,21.0,9.0,0.089206673,0.210418794,0.42394822,0.328551912,0.408374951,0.736926863,0.154053015,0.301916105,1.129242819,0.183274912,0.433149724,0.383575363,0.11227154,0.103133159,0.068208092,0.428571428,0.32652366,0.32389241132759045,17.009305499238184,367.23283386204884,5.388888775108859,101.90422536034887,1.1907012080773711,,,,,,,,,,,,,847.0,720.0,451.0,313.0,1000.0,705.0,2019.0,0.4197225,0.3567889,0.2234886,0.15510406,0.49554014,0.3493558,27.70754717,2937.0,0.09630267,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1014.0,2708.0,3041.0,660.0,421.0,121.0,4.0,114.0,375.0,359.0,271.0,18.0,665.0,32.0,19.0,9.0,58.0,23.0,9.0,0.243722304,851.0,809.0,388.0,88.0,11886.0,4391.0,7495.0,59.0,23.0,6.0,0.089115422,0.218678066,0.407518796,0.317821782,0.417651403,0.735473185,0.173929099,0.280287474,1.051915945,0.189453125,0.415527343,0.395019531,0.108776266,0.140914709,0.069330199,0.260869565,0.34528116,0.3205928189425196,11.011718112179995,373.63676058794,3.220547465016531,105.6219617464834,-3.059181031771004,,,,,,,,,,,,,895.0,694.0,482.0,293.0,1058.0,720.0,2073.0,0.43215838,0.33510381,0.23273781,0.14147755,0.51086432,0.34765814,28.42056075,3041.0,0.09848485,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,985.0,2525.0,2889.0,671.0,441.0,124.0,7.0,99.0,402.0,381.0,302.0,14.0,600.0,23.0,27.0,10.0,60.0,29.0,11.0,0.265742574,752.0,777.0,416.0,73.0,11496.0,4347.0,7149.0,50.0,17.0,1.0,0.10453444,0.207684319,0.503333333,0.346193952,0.438019801,0.784213753,0.172277227,0.308688613,0.967824967,0.213881748,0.38663239,0.399485861,0.093951093,0.127413127,0.066489361,0.058823529,0.34648667,0.3420238657469022,59.53667631606448,404.03642893443697,3.817646295000485,115.91696128452563,-2.94406745582819,,,,,,,,,,,,,794.0,680.0,488.0,283.0,943.0,736.0,1964.0,0.40468909,0.34658512,0.24872579,0.14424057,0.48063201,0.37512742,27.25471698,2889.0,0.10369702,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,992.0,2523.0,2888.0,661.0,430.0,145.0,8.0,78.0,405.0,384.0,303.0,12.0,616.0,16.0,21.0,18.0,29.0,82.0,20.0,0.261989694,881.0,675.0,346.0,61.0,11450.0,4305.0,7145.0,66.0,44.0,16.0,0.104916897,0.213296398,0.491883116,0.342298288,0.418549346,0.760847634,0.156559652,0.315135135,1.305185185,0.181913774,0.463196635,0.354889589,0.09037037,0.115555555,0.074914869,0.363636363,0.34522161,0.3337719373559166,39.432215782105025,383.8127230724683,5.317580136394157,110.4363056647306,4.009488099720329,,,,,,,,,,,,,682.0,743.0,521.0,299.0,978.0,669.0,1953.0,0.35046249,0.38180884,0.26772867,0.15364851,0.50256937,0.34378212,27.5047619,2888.0,0.09851787,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1023.0,2537.0,2853.0,627.0,375.0,122.0,16.0,114.0,408.0,386.0,244.0,10.0,583.0,39.0,21.0,9.0,46.0,76.0,19.0,0.247142294,800.0,775.0,389.0,67.0,10822.0,3898.0,6924.0,50.0,20.0,4.0,0.085524009,0.204346302,0.418524871,0.32030975,0.442648797,0.762958547,0.195506503,0.275658248,1.032258064,0.198065173,0.407331975,0.394602851,0.086451612,0.147096774,0.0625,0.2,0.32982825,0.3309495708244254,33.188509097931885,373.39542990797565,5.969619195353383,108.05043932407904,3.7192553095519543,,,,,,,,,,,,,803.0,694.0,487.0,285.0,1010.0,689.0,1987.0,0.4047379,0.34979839,0.24546371,0.14364919,0.50907258,0.34727823,26.91509434,2853.0,0.11082024,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
