Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,446.0,764.0,875.0,159.0,117.0,17.0,2.0,23.0,80.0,77.0,80.0,2.0,197.0,16.0,11.0,4.0,15.0,19.0,8.0,0.208115183,248.0,227.0,99.0,30.0,3449.0,1259.0,2190.0,15.0,8.0,3.0,0.091428571,0.225142857,0.40609137,0.292766934,0.32591623,0.618683164,0.117801047,0.245045045,1.092511013,0.172473867,0.432055749,0.395470383,0.13215859,0.101321585,0.06048387,0.375,0.34285714,0.2791668799447519,-27.0927558958781,76.8108068659651,3.9875834410617967,80.39211600077428,-0.6095726299099624,,,,,,,,,,,,,280.0,185.0,117.0,114.0,298.0,170.0,582.0,0.48109966,0.31786942,0.20103093,0.19587629,0.51202749,0.29209622,11.07594937,875.0,0.14002478,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,486.0,825.0,941.0,202.0,145.0,40.0,4.0,13.0,100.0,98.0,82.0,3.0,173.0,11.0,10.0,13.0,25.0,22.0,7.0,0.244848484,290.0,239.0,120.0,35.0,3557.0,1279.0,2278.0,18.0,26.0,8.0,0.087141339,0.183846971,0.473988439,0.317887931,0.35030303,0.668190961,0.105454546,0.291217257,1.213389121,0.184899845,0.446841294,0.368258859,0.146443514,0.054393305,0.062068965,0.307692307,0.2848034,0.2987876427495802,-14.603393134397615,97.13746693291034,4.997912909917138,86.00342987957237,0.2783330758102238,,,,,,,,,,,,,228.0,272.0,175.0,116.0,356.0,203.0,675.0,0.33777778,0.40296296,0.25925926,0.17185185,0.52740741,0.30074074,12.71621622,941.0,0.10941476,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,403.0,592.0,669.0,137.0,88.0,27.0,3.0,19.0,66.0,65.0,61.0,0.0,174.0,8.0,4.0,3.0,11.0,6.0,4.0,0.231418918,169.0,180.0,67.0,27.0,2612.0,973.0,1639.0,11.0,9.0,2.0,0.091180866,0.260089686,0.350574712,0.309774436,0.383445945,0.693220381,0.152027027,0.29280397,0.938888888,0.161057692,0.40625,0.432692307,0.15,0.105555555,0.065088757,0.222222222,0.37967115,0.30825666744906205,-4.85136054748182,74.59033486700172,3.5655524340258613,95.42467343045787,-1.2739571598358452,,,,,,,,,,,,,157.0,143.0,125.0,81.0,218.0,126.0,426.0,0.36941176,0.33647059,0.29411765,0.19058824,0.51294118,0.29647059,8.68831169,669.0,0.12903226,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,442.0,697.0,786.0,152.0,97.0,33.0,2.0,20.0,76.0,76.0,68.0,1.0,165.0,12.0,6.0,2.0,9.0,12.0,1.0,0.218077474,229.0,212.0,91.0,25.0,3056.0,1084.0,1972.0,13.0,8.0,2.0,0.086513994,0.209923664,0.412121212,0.296296296,0.357245337,0.653541633,0.139167863,0.254826254,1.080188679,0.171052631,0.430451127,0.39849624,0.117924528,0.094339622,0.056768558,0.25,0.32188295,0.2917976839005795,-16.33246617482174,77.00261991753113,4.470163487801272,83.05557865981349,1.0667707100510597,,,,,,,,,,,,,226.0,182.0,132.0,99.0,275.0,166.0,541.0,0.41851852,0.33703704,0.24444444,0.18333333,0.50925926,0.30740741,10.20779221,786.0,0.1025641,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,405.0,735.0,822.0,197.0,127.0,39.0,10.0,21.0,112.0,110.0,64.0,2.0,135.0,6.0,10.0,6.0,14.0,20.0,2.0,0.26802721,254.0,220.0,123.0,26.0,3129.0,1119.0,2010.0,20.0,19.0,9.0,0.07785888,0.164233576,0.474074074,0.327607361,0.434013605,0.761620966,0.165986395,0.298811544,1.154545454,0.20603015,0.425460636,0.368509212,0.118181818,0.095454545,0.078740157,0.47368421,0.2676399,0.3314683403622767,8.915814502300218,106.52579003399745,6.772967604728877,108.49669218377278,2.154120456892997,,,,,,,,,,,,,267.0,219.0,130.0,93.0,312.0,211.0,617.0,0.43344156,0.35551948,0.21103896,0.15097403,0.50649351,0.34253247,10.67532468,822.0,0.1107056,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,507.0,979.0,1080.0,243.0,150.0,56.0,3.0,34.0,128.0,125.0,83.0,1.0,225.0,11.0,6.0,1.0,14.0,15.0,5.0,0.248212461,327.0,285.0,145.0,30.0,4113.0,1444.0,2669.0,25.0,4.0,3.0,0.076851851,0.208333333,0.368888888,0.312326227,0.415730337,0.728056564,0.167517876,0.287878787,1.147368421,0.191545574,0.431968295,0.376486129,0.105263157,0.119298245,0.076452599,0.75,0.31666667,0.3196980169177719,1.6750658436665775,129.92174902399876,4.312175534998412,101.34843411355729,-0.3367908257059753,,,,,,,,,,,,,307.0,258.0,196.0,126.0,391.0,244.0,761.0,0.40341656,0.3390276,0.25755585,0.16557162,0.51379763,0.32063075,14.21052632,1080.0,0.10913706,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,463.0,727.0,843.0,188.0,130.0,29.0,4.0,25.0,105.0,99.0,92.0,4.0,182.0,16.0,6.0,2.0,9.0,12.0,5.0,0.258596973,224.0,216.0,108.0,21.0,3298.0,1248.0,2050.0,17.0,5.0,2.0,0.109134045,0.21589561,0.505494505,0.35196195,0.412654745,0.764616695,0.154057772,0.309885931,1.037037037,0.197080291,0.408759124,0.394160583,0.097222222,0.11574074,0.075892857,0.4,0.35468565,0.33890622832869116,14.479947021706561,114.58360805968806,4.345327835106972,116.69559818551812,-0.8897512713447213,,,,,,,,,,,,,217.0,198.0,138.0,85.0,296.0,172.0,553.0,0.39240506,0.35804702,0.24954792,0.15370705,0.53526221,0.31103074,10.94805195,843.0,0.14724712,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,383.0,581.0,668.0,136.0,81.0,26.0,2.0,27.0,85.0,82.0,75.0,3.0,163.0,4.0,5.0,3.0,14.0,18.0,6.0,0.234079173,147.0,175.0,89.0,16.0,2669.0,1019.0,1650.0,9.0,15.0,6.0,0.112275449,0.244011976,0.460122699,0.32330827,0.425129087,0.748437357,0.191049914,0.275252525,0.84,0.216545012,0.357664233,0.425790754,0.091428571,0.154285714,0.061224489,0.4,0.39670659,0.32789958387703333,5.494909020221015,84.81785750583387,4.851987712953535,102.8451626147912,0.29935381142422557,,,,,,,,,,,,,146.0,157.0,123.0,54.0,224.0,148.0,426.0,0.342723,0.3685446,0.28873239,0.12676056,0.5258216,0.34741784,8.78947368,668.0,0.1,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,446.0,729.0,794.0,183.0,124.0,41.0,3.0,15.0,87.0,82.0,50.0,2.0,210.0,9.0,3.0,3.0,12.0,14.0,5.0,0.251028806,223.0,196.0,99.0,20.0,3098.0,1024.0,2074.0,21.0,7.0,2.0,0.062972292,0.264483627,0.238095238,0.305941845,0.37722908,0.683170925,0.126200274,0.331360946,1.137755102,0.191119691,0.43050193,0.378378378,0.102040816,0.076530612,0.094170403,0.285714285,0.34634761,0.30193904234882546,-10.063643741813005,84.2214177815053,4.798419569081368,76.05411668109642,-0.21274050371721387,,,,,,,,,,,,,201.0,190.0,134.0,88.0,258.0,179.0,525.0,0.38285714,0.36190476,0.2552381,0.16761905,0.49142857,0.34095238,10.17948718,794.0,0.09944751,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,446.0,663.0,759.0,162.0,104.0,31.0,7.0,20.0,88.0,85.0,68.0,2.0,183.0,15.0,8.0,5.0,10.0,28.0,5.0,0.244343891,208.0,188.0,84.0,23.0,2952.0,1092.0,1860.0,20.0,13.0,5.0,0.089591567,0.241106719,0.371584699,0.324933687,0.402714932,0.727648619,0.158371041,0.303418803,1.106382978,0.175,0.433333333,0.391666666,0.122340425,0.106382978,0.096153846,0.384615384,0.35704875,0.32099567528100725,2.02744939522397,92.15636840806853,6.511394350358997,101.2538775604337,2.5663530654273927,,,,,,,,,,,,,211.0,176.0,106.0,80.0,256.0,157.0,493.0,0.42799189,0.35699797,0.21501014,0.16227181,0.51926978,0.31845842,9.73076923,759.0,0.09635723,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,396.0,687.0,766.0,164.0,102.0,31.0,3.0,28.0,91.0,86.0,58.0,3.0,158.0,13.0,4.0,4.0,15.0,7.0,5.0,0.238719068,212.0,215.0,101.0,21.0,2981.0,1069.0,1912.0,10.0,9.0,2.0,0.075718015,0.206266318,0.367088607,0.30839895,0.414847161,0.723246111,0.176128093,0.26930693,0.986046511,0.191287878,0.401515151,0.407196969,0.097674418,0.130232558,0.047169811,0.222222222,0.31853786,0.316800789949294,-0.5784926850446506,90.38165482989464,3.969086767523274,100.01358463807658,-1.5552477249875665,,,,,,,,,,,,,221.0,200.0,116.0,92.0,264.0,181.0,537.0,0.41154562,0.37243948,0.2160149,0.17132216,0.49162011,0.33705773,9.69620253,766.0,0.10125142,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,454.0,710.0,816.0,163.0,101.0,36.0,2.0,24.0,93.0,84.0,81.0,2.0,167.0,14.0,8.0,2.0,18.0,7.0,3.0,0.229577464,222.0,216.0,110.0,23.0,3256.0,1232.0,2024.0,15.0,5.0,1.0,0.099264705,0.204656862,0.48502994,0.317343173,0.387323943,0.704667116,0.157746479,0.263757115,1.027777777,0.200729927,0.405109489,0.394160583,0.106481481,0.111111111,0.067567567,0.2,0.33333333,0.31272340283881866,-3.474426285914787,93.42306767255845,3.5104977851818484,97.40507740725698,-0.8539974959567189,,,,,,,,,,,,,228.0,203.0,122.0,64.0,290.0,199.0,554.0,0.41229656,0.36708861,0.22061483,0.11573237,0.5244123,0.35985533,10.46153846,816.0,0.10234279,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,475.0,785.0,894.0,192.0,138.0,35.0,4.0,15.0,102.0,97.0,93.0,4.0,195.0,5.0,6.0,5.0,22.0,19.0,8.0,0.244585987,296.0,180.0,112.0,13.0,3547.0,1354.0,2193.0,17.0,13.0,5.0,0.104026845,0.218120805,0.476923076,0.326209223,0.356687898,0.682897121,0.112101911,0.30464716,1.644444444,0.19047619,0.50340136,0.306122448,0.072222222,0.083333333,0.057432432,0.384615384,0.33892617,0.30568504582690653,-8.61952593411714,97.54022847626896,4.745080739176454,93.00347455493679,-0.7193316109478474,,,,,,,,,,,,,233.0,221.0,147.0,91.0,314.0,196.0,601.0,0.38768719,0.36772047,0.24459235,0.15141431,0.52246256,0.32612313,11.92,894.0,0.09830097,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,465.0,728.0,821.0,200.0,128.0,44.0,3.0,25.0,117.0,113.0,81.0,2.0,179.0,8.0,2.0,2.0,12.0,22.0,5.0,0.274725274,226.0,202.0,117.0,15.0,3168.0,1151.0,2017.0,17.0,8.0,3.0,0.09866017,0.218026796,0.452513966,0.352869352,0.446428571,0.799297923,0.171703297,0.332699619,1.118811881,0.214678899,0.414678899,0.370642201,0.074257425,0.123762376,0.075221238,0.375,0.34713764,0.35138682804025956,22.328193857829067,119.81942246065564,5.223125065836454,123.27336859723637,1.2095545032061636,,,,,,,,,,,,,234.0,177.0,142.0,86.0,287.0,180.0,553.0,0.42314647,0.32007233,0.25678119,0.15551537,0.51898734,0.32549729,10.52564103,821.0,0.10676157,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
