Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,848.0,1475.0,1676.0,315.0,228.0,37.0,4.0,46.0,151.0,142.0,153.0,4.0,411.0,30.0,13.0,5.0,36.0,35.0,13.0,0.213559322,485.0,396.0,188.0,48.0,6679.0,2431.0,4248.0,31.0,13.0,6.0,0.091288782,0.24522673,0.372262773,0.298025134,0.337627118,0.635652252,0.124067796,0.260911736,1.224747474,0.175865294,0.453695042,0.370439663,0.121212121,0.116161616,0.063917525,0.461538461,0.36396181,0.2857480097403409,-41.601768293922746,156.87469266956487,4.158543340499655,87.33641081126252,-0.645487102214247,,,,,,,,,,,,,495.0,374.0,213.0,201.0,539.0,342.0,1082.0,0.45748614,0.34565619,0.19685767,0.1857671,0.49815157,0.31608133,11.97142857,1676.0,0.12570621,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,858.0,1461.0,1636.0,365.0,258.0,66.0,8.0,33.0,176.0,170.0,124.0,10.0,299.0,18.0,11.0,22.0,36.0,39.0,14.0,0.249828884,518.0,420.0,210.0,59.0,6151.0,2171.0,3980.0,33.0,47.0,16.0,0.075794621,0.182762836,0.414715719,0.314126394,0.373716632,0.687843026,0.123887748,0.29122807,1.233333333,0.182926829,0.451219512,0.365853658,0.14047619,0.078571428,0.063706563,0.340425531,0.27872861,0.3031062936396373,-17.602025939375366,176.13752664789538,4.93772370168782,91.65553170827239,-0.16187667194753885,,,,,,,,,,,,,452.0,447.0,296.0,211.0,620.0,364.0,1195.0,0.37824268,0.37405858,0.24769874,0.17656904,0.51882845,0.30460251,11.76978417,1636.0,0.10660248,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,831.0,1333.0,1510.0,343.0,223.0,64.0,7.0,49.0,174.0,170.0,133.0,1.0,361.0,19.0,11.0,13.0,25.0,16.0,5.0,0.257314328,389.0,401.0,182.0,55.0,5936.0,2176.0,3760.0,28.0,24.0,5.0,0.08807947,0.239072847,0.368421052,0.330882352,0.426106526,0.756988878,0.168792198,0.31477516,0.970074812,0.187242798,0.400205761,0.41255144,0.137157107,0.122194513,0.071979434,0.208333333,0.35960265,0.33244082082474113,18.305232768343107,197.12352397053067,4.121241219873407,114.23716074185296,-0.9637663224712014,,,,,,,,,,,,,386.0,344.0,266.0,176.0,501.0,319.0,997.0,0.3875502,0.34538153,0.26706827,0.17670683,0.50301205,0.32028112,10.78571429,1510.0,0.12721519,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,810.0,1373.0,1538.0,312.0,209.0,66.0,4.0,33.0,144.0,140.0,124.0,3.0,317.0,19.0,15.0,6.0,25.0,22.0,4.0,0.227239621,442.0,426.0,183.0,54.0,5971.0,2093.0,3878.0,29.0,26.0,10.0,0.080624187,0.206111833,0.391167192,0.297191378,0.353241077,0.650432455,0.126001456,0.268786127,1.037558685,0.174119885,0.420551855,0.405328258,0.126760563,0.077464788,0.065610859,0.384615384,0.30819246,0.28912751981257145,-34.55831158894266,147.57581547659672,4.222623199929303,83.33778521352535,0.7888681036420166,,,,,,,,,,,,,420.0,383.0,274.0,188.0,579.0,310.0,1078.0,0.38997214,0.35561746,0.2544104,0.17455896,0.53760446,0.28783658,10.98571429,1538.0,0.09993635,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,749.0,1304.0,1475.0,360.0,234.0,76.0,12.0,38.0,188.0,181.0,129.0,5.0,263.0,11.0,17.0,13.0,30.0,30.0,5.0,0.276073619,427.0,389.0,222.0,42.0,5803.0,2123.0,3680.0,30.0,33.0,12.0,0.087457627,0.178305084,0.490494296,0.342231348,0.440184049,0.782415397,0.16411043,0.315686274,1.097686375,0.213872832,0.411368015,0.374759152,0.107969151,0.097686375,0.070257611,0.363636363,0.29152542,0.3406207721557591,28.36072123150239,203.0342176045002,5.6421007373365,114.18446442080302,1.8643581033684313,,,,,,,,,,,,,447.0,382.0,242.0,159.0,545.0,367.0,1072.0,0.41736695,0.356676,0.22595705,0.14845938,0.50887021,0.3426704,10.46099291,1475.0,0.10787558,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,881.0,1631.0,1796.0,395.0,247.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,377.0,22.0,12.0,2.0,31.0,22.0,6.0,0.242182709,528.0,490.0,242.0,44.0,6779.0,2358.0,4421.0,37.0,8.0,5.0,0.071269487,0.209910913,0.339522546,0.303959843,0.404659717,0.70861956,0.162477008,0.279569892,1.07755102,0.192063492,0.419047619,0.388888888,0.089795918,0.11632653,0.070075757,0.625,0.31291759,0.310595799824379,-8.680186575457544,204.0069995166807,3.9330565684839085,94.7253881809986,-0.2882763287052512,,,,,,,,,,,,,508.0,439.0,321.0,196.0,659.0,413.0,1269.0,0.40063091,0.34621451,0.25315457,0.15457413,0.51971609,0.32570978,12.82857143,1796.0,0.11172797,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,829.0,1316.0,1509.0,352.0,222.0,64.0,7.0,59.0,216.0,203.0,158.0,5.0,325.0,21.0,11.0,3.0,22.0,30.0,8.0,0.267477203,402.0,399.0,197.0,40.0,5954.0,2225.0,3729.0,35.0,7.0,3.0,0.104705102,0.21537442,0.486153846,0.352589641,0.4612462,0.813835841,0.193768997,0.310710498,1.007518796,0.197394789,0.402805611,0.399799599,0.100250626,0.147869674,0.087064676,0.428571428,0.35917826,0.3549200455241804,46.82950858134256,225.52937707412468,5.056150817047062,126.43476459731893,0.4764489661902189,,,,,,,,,,,,,418.0,342.0,245.0,149.0,524.0,332.0,1005.0,0.4159204,0.34029851,0.24378109,0.14825871,0.52139303,0.33034826,10.77857143,1509.0,0.13101045,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,689.0,1084.0,1238.0,261.0,171.0,43.0,3.0,44.0,143.0,136.0,135.0,8.0,308.0,7.0,7.0,4.0,21.0,28.0,8.0,0.240774907,294.0,312.0,159.0,27.0,5038.0,1909.0,3129.0,20.0,22.0,9.0,0.109046849,0.248788368,0.438311688,0.326845093,0.407749077,0.73459417,0.16697417,0.293640054,0.942307692,0.207843137,0.384313725,0.407843137,0.086538461,0.141025641,0.06802721,0.409090909,0.39337641,0.32270943062646046,6.143481460706544,152.75079570461924,4.496753688131989,100.9095386779835,0.588312751147896,,,,,,,,,,,,,288.0,289.0,210.0,99.0,405.0,283.0,788.0,0.36594663,0.36721728,0.26683609,0.12579416,0.51461245,0.35959339,8.84285714,1238.0,0.10242942,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,885.0,1505.0,1670.0,378.0,251.0,84.0,8.0,35.0,200.0,193.0,125.0,7.0,419.0,20.0,12.0,8.0,22.0,33.0,13.0,0.25116279,451.0,416.0,215.0,49.0,6348.0,2122.0,4226.0,36.0,24.0,7.0,0.074850299,0.250898203,0.298329355,0.314681107,0.387375415,0.702056522,0.136212625,0.322671683,1.084134615,0.198706099,0.416820702,0.384473197,0.117788461,0.084134615,0.079822616,0.291666666,0.34670659,0.3087706762858388,-10.330629242966284,187.43529546408877,4.985003145847901,80.95023864164965,-0.9442393253557384,,,,,,,,,,,,,456.0,366.0,284.0,188.0,549.0,369.0,1106.0,0.41229656,0.33092224,0.25678119,0.16998192,0.49638336,0.33363472,11.92857143,1670.0,0.09881176,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,834.0,1278.0,1466.0,298.0,195.0,59.0,10.0,34.0,149.0,144.0,135.0,4.0,341.0,28.0,16.0,9.0,19.0,47.0,11.0,0.233176838,414.0,349.0,170.0,40.0,5703.0,2104.0,3599.0,27.0,29.0,13.0,0.092087312,0.232605729,0.395894428,0.316403568,0.374804381,0.691207949,0.141627543,0.28726877,1.186246418,0.182207931,0.443729903,0.374062165,0.11461318,0.097421203,0.065217391,0.448275862,0.3478854,0.3067206025369727,-11.95440740703954,161.6532845813094,5.790661108569786,90.97435868270117,2.876656380482018,,,,,,,,,,,,,389.0,340.0,233.0,158.0,503.0,301.0,962.0,0.4043659,0.35343035,0.24220374,0.16424116,0.52286902,0.31288981,10.47142857,1466.0,0.0987013,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,707.0,1160.0,1304.0,277.0,180.0,50.0,6.0,41.0,153.0,143.0,104.0,6.0,274.0,23.0,10.0,7.0,25.0,14.0,5.0,0.238793103,359.0,362.0,166.0,38.0,5066.0,1822.0,3244.0,24.0,16.0,3.0,0.079754601,0.210122699,0.379562043,0.311488049,0.398275862,0.709763911,0.159482759,0.276023391,0.991712707,0.187147688,0.404735062,0.408117249,0.104972375,0.113259668,0.066852367,0.1875,0.32131902,0.31155619369192145,-5.043889108738623,149.37932395593194,4.356415336412728,99.34544709125846,-0.9531503203324974,,,,,,,,,,,,,369.0,329.0,205.0,157.0,463.0,283.0,903.0,0.40863787,0.36434109,0.22702104,0.17386489,0.51273533,0.31339978,9.31428571,1304.0,0.09864603,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,867.0,1443.0,1625.0,363.0,232.0,73.0,5.0,53.0,190.0,177.0,142.0,8.0,330.0,24.0,13.0,2.0,36.0,15.0,4.0,0.251559251,444.0,437.0,240.0,37.0,6286.0,2336.0,3950.0,28.0,7.0,1.0,0.087384615,0.203076923,0.43030303,0.326140567,0.419265419,0.745405986,0.167706168,0.288909599,1.016018306,0.214094558,0.396074933,0.389830508,0.084668192,0.121281464,0.063063063,0.142857142,0.32307692,0.3261591545415781,12.383159042867767,204.82006182667882,3.8704376556229834,105.42508017939097,-0.8417518669739366,,,,,,,,,,,,,453.0,422.0,253.0,126.0,595.0,407.0,1129.0,0.40159574,0.37411348,0.22429078,0.11170213,0.52748227,0.3608156,11.69064748,1625.0,0.10233516,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,866.0,1455.0,1662.0,356.0,242.0,70.0,11.0,33.0,187.0,176.0,174.0,10.0,351.0,11.0,10.0,12.0,39.0,28.0,14.0,0.244673539,538.0,352.0,205.0,25.0,6729.0,2562.0,4167.0,38.0,31.0,11.0,0.10469314,0.211191335,0.495726495,0.327878787,0.375945017,0.703823804,0.131271478,0.298797409,1.52840909,0.187214611,0.4913242,0.321461187,0.071022727,0.09375,0.07063197,0.354838709,0.33574007,0.31194555697644627,-5.672195038688827,191.14634799312293,4.653743373080273,97.10684926774312,-2.513748378958553,,,,,,,,,,,,,413.0,418.0,295.0,163.0,603.0,360.0,1126.0,0.36678508,0.37122558,0.26198934,0.14476021,0.53552398,0.31971581,11.87142857,1662.0,0.09928152,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,818.0,1396.0,1567.0,365.0,225.0,80.0,8.0,52.0,211.0,203.0,148.0,2.0,375.0,16.0,4.0,3.0,25.0,44.0,12.0,0.261461318,438.0,388.0,191.0,37.0,5984.0,2147.0,3837.0,37.0,11.0,3.0,0.094447989,0.239310784,0.394666666,0.338235294,0.441977077,0.780212371,0.180515759,0.321685508,1.128865979,0.187807276,0.430678466,0.381514257,0.095360824,0.134020618,0.084474885,0.272727272,0.3669432,0.34206516630518297,32.299088606500526,217.86747424479714,5.653550508000787,113.81306632717572,1.6790229487232864,,,,,,,,,,,,,437.0,345.0,246.0,161.0,515.0,352.0,1028.0,0.42509728,0.33560311,0.23929961,0.15661479,0.50097276,0.34241245,11.03521127,1567.0,0.10958904,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
