Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,337.0,578.0,662.0,118.0,84.0,14.0,2.0,18.0,61.0,59.0,60.0,1.0,159.0,11.0,11.0,2.0,10.0,11.0,6.0,0.204152249,189.0,166.0,74.0,26.0,2621.0,946.0,1675.0,12.0,3.0,1.0,0.090634441,0.240181268,0.37735849,0.286363636,0.328719723,0.615083359,0.124567474,0.242718446,1.138554216,0.172494172,0.44055944,0.386946386,0.156626506,0.108433734,0.063492063,0.333333333,0.35800604,0.2783260898995291,-19.865048406050512,57.16815288610667,3.9258295014436535,80.36914392181876,-1.0071293599903584,,,,,,,,,,,,,215.0,138.0,79.0,88.0,222.0,122.0,432.0,0.49768519,0.31944444,0.18287037,0.2037037,0.51388889,0.28240741,11.22033898,662.0,0.1440536,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,353.0,582.0,660.0,151.0,109.0,28.0,4.0,10.0,79.0,77.0,54.0,1.0,118.0,7.0,7.0,10.0,16.0,14.0,7.0,0.259450171,206.0,166.0,90.0,23.0,2520.0,897.0,1623.0,13.0,19.0,5.0,0.081818181,0.178787878,0.457627118,0.326153846,0.372852233,0.699006079,0.113402062,0.305856832,1.240963855,0.194805194,0.445887445,0.359307359,0.138554216,0.060240963,0.063106796,0.263157894,0.27575758,0.3129937572545373,-2.271010449955578,74.52946213739145,5.132386556122032,95.77912431487186,-0.8880433533340693,,,,,,,,,,,,,165.0,195.0,121.0,81.0,262.0,138.0,481.0,0.34303534,0.40540541,0.25155925,0.16839917,0.54469854,0.28690229,12.0,660.0,0.11298482,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,302.0,429.0,484.0,90.0,60.0,19.0,1.0,10.0,42.0,41.0,47.0,0.0,131.0,4.0,2.0,1.0,9.0,4.0,3.0,0.209790209,122.0,125.0,48.0,20.0,1896.0,715.0,1181.0,5.0,6.0,2.0,0.097107438,0.270661157,0.358778625,0.29253112,0.328671328,0.621202448,0.118881119,0.275862068,0.976,0.162711864,0.413559322,0.423728813,0.16,0.08,0.040983606,0.333333333,0.38842975,0.28304787184192925,-12.64565837140721,43.67468819264729,2.901501497053591,78.58502223813977,-0.9744387920945883,,,,,,,,,,,,,109.0,102.0,90.0,59.0,157.0,85.0,302.0,0.36212625,0.33887043,0.29900332,0.19601329,0.52159468,0.28239203,8.34482759,484.0,0.13707165,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,347.0,523.0,593.0,112.0,72.0,24.0,1.0,15.0,58.0,58.0,55.0,1.0,115.0,9.0,4.0,1.0,8.0,7.0,1.0,0.214149139,174.0,163.0,71.0,21.0,2284.0,827.0,1457.0,8.0,5.0,2.0,0.092748735,0.193929173,0.478260869,0.297800338,0.349904397,0.647704735,0.135755258,0.244332493,1.067484662,0.174019607,0.426470588,0.399509803,0.128834355,0.092024539,0.045977011,0.4,0.31197302,0.2924897677817587,-10.97423025800245,58.02983071820481,3.879307825152325,84.43119290776824,0.3160009328275919,,,,,,,,,,,,,177.0,133.0,103.0,73.0,213.0,127.0,414.0,0.42857143,0.3220339,0.24939467,0.17675545,0.5157385,0.30750605,10.05084746,593.0,0.10590015,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,300.0,527.0,593.0,148.0,95.0,30.0,9.0,14.0,87.0,86.0,50.0,1.0,102.0,2.0,8.0,5.0,12.0,15.0,1.0,0.280834914,181.0,148.0,93.0,20.0,2268.0,826.0,1442.0,16.0,16.0,7.0,0.084317032,0.172006745,0.490196078,0.340715502,0.451612903,0.792328405,0.170777989,0.319809069,1.222972972,0.220379146,0.428909952,0.3507109,0.135135135,0.094594594,0.08839779,0.4375,0.27993255,0.3465398381187647,14.158533746417174,83.16259472262443,7.210334877344165,120.37137442064387,1.8607181571424007,,,,,,,,,,,,,197.0,159.0,82.0,71.0,221.0,146.0,439.0,0.44977169,0.3630137,0.18721461,0.16210046,0.50456621,0.33333333,10.40350877,593.0,0.11241611,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,389.0,750.0,827.0,188.0,117.0,44.0,3.0,24.0,100.0,98.0,61.0,1.0,175.0,11.0,4.0,1.0,14.0,11.0,3.0,0.250666666,259.0,210.0,107.0,25.0,3108.0,1077.0,2031.0,21.0,4.0,3.0,0.07376058,0.211608222,0.348571428,0.314769975,0.413333333,0.728103308,0.162666667,0.295495495,1.233333333,0.185763888,0.449652777,0.364583333,0.119047619,0.114285714,0.081081081,0.75,0.31438936,0.3225733015754006,4.215968134486078,100.44928757348,4.437729049545087,104.77935419299655,0.03858163207769394,,,,,,,,,,,,,230.0,202.0,148.0,99.0,295.0,186.0,580.0,0.39655172,0.34827586,0.25517241,0.17068966,0.50862069,0.32068966,14.01694915,827.0,0.11037891,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,351.0,558.0,647.0,141.0,101.0,22.0,2.0,16.0,80.0,75.0,70.0,4.0,146.0,12.0,5.0,2.0,8.0,9.0,3.0,0.252688172,182.0,153.0,79.0,14.0,2489.0,943.0,1546.0,15.0,5.0,2.0,0.108191653,0.225656877,0.479452054,0.345736434,0.385304659,0.731041093,0.132616487,0.311720698,1.189542483,0.190821256,0.439613526,0.369565217,0.091503267,0.104575163,0.082417582,0.4,0.35857805,0.32816311879760574,6.217976779350242,81.50571278543134,4.251799385050116,110.96166026735358,-0.3161869924515486,,,,,,,,,,,,,169.0,148.0,102.0,68.0,222.0,129.0,419.0,0.40334129,0.35322196,0.24343675,0.16229117,0.52983294,0.30787589,10.96610169,647.0,0.15202703,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,291.0,461.0,534.0,110.0,67.0,21.0,2.0,20.0,64.0,63.0,63.0,3.0,135.0,4.0,3.0,3.0,13.0,13.0,5.0,0.238611713,115.0,133.0,74.0,11.0,2121.0,818.0,1303.0,8.0,10.0,4.0,0.117977528,0.252808988,0.466666666,0.333333333,0.422993492,0.756326825,0.184381779,0.291262135,0.864661654,0.229813664,0.357142857,0.413043478,0.082706766,0.150375939,0.069565217,0.4,0.4082397,0.3349131787139358,8.00862862752459,70.14719281183264,4.734923918712083,109.72948636356453,-0.08600967936217785,,,,,,,,,,,,,112.0,117.0,103.0,41.0,179.0,112.0,332.0,0.3373494,0.35240964,0.31024096,0.12349398,0.53915663,0.3373494,9.36842105,534.0,0.09355828,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,316.0,498.0,540.0,121.0,86.0,23.0,2.0,10.0,55.0,55.0,31.0,1.0,150.0,7.0,1.0,3.0,6.0,9.0,4.0,0.242971887,148.0,122.0,75.0,7.0,2094.0,678.0,1416.0,10.0,7.0,2.0,0.057407407,0.277777777,0.206666666,0.296089385,0.357429718,0.653519103,0.114457831,0.327433628,1.213114754,0.217391304,0.428985507,0.353623188,0.057377049,0.081967213,0.067567567,0.285714285,0.3537037,0.29244485108265234,-10.10261966007578,52.734130638662705,4.577198072782506,71.18637212786498,-0.44027565233409405,,,,,,,,,,,,,129.0,135.0,88.0,51.0,182.0,119.0,352.0,0.36647727,0.38352273,0.25,0.14488636,0.51704545,0.33806818,9.15254237,540.0,0.09852941,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,339.0,516.0,585.0,123.0,82.0,23.0,6.0,12.0,61.0,60.0,52.0,1.0,144.0,10.0,5.0,2.0,7.0,21.0,3.0,0.238372093,162.0,144.0,68.0,17.0,2283.0,844.0,1439.0,17.0,5.0,3.0,0.088888888,0.246153846,0.361111111,0.317324185,0.375968992,0.693293177,0.137596899,0.304109589,1.125,0.181818181,0.43315508,0.385026737,0.118055555,0.083333333,0.104938271,0.6,0.35555556,0.3105268583879438,-2.497206290134407,65.57593986683227,6.646067827351285,95.72532060874643,2.264738569036126,,,,,,,,,,,,,162.0,138.0,79.0,57.0,196.0,126.0,379.0,0.42744063,0.36411609,0.20844327,0.15039578,0.5171504,0.33245383,9.91525424,585.0,0.0970266,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,295.0,509.0,574.0,126.0,78.0,23.0,2.0,23.0,66.0,63.0,45.0,3.0,114.0,12.0,4.0,4.0,12.0,7.0,4.0,0.247544204,160.0,162.0,73.0,16.0,2248.0,818.0,1430.0,6.0,8.0,1.0,0.078397212,0.198606271,0.394736842,0.321052631,0.436149312,0.757201943,0.188605108,0.27393617,0.98765432,0.184810126,0.405063291,0.410126582,0.098765432,0.141975308,0.0375,0.125,0.31707317,0.3328816131729718,7.705310850043938,74.49844913055482,3.7975748034391703,111.88762203885064,-0.8855070397257805,,,,,,,,,,,,,168.0,147.0,88.0,66.0,200.0,137.0,403.0,0.41687345,0.36476427,0.21836228,0.16377171,0.49627792,0.33995037,9.56666667,574.0,0.10151515,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,330.0,502.0,578.0,129.0,77.0,31.0,2.0,19.0,71.0,65.0,58.0,2.0,115.0,9.0,8.0,1.0,15.0,6.0,1.0,0.256972111,159.0,146.0,88.0,14.0,2316.0,883.0,1433.0,10.0,3.0,1.0,0.10034602,0.198961937,0.504347826,0.339688041,0.440239043,0.779927084,0.183266932,0.292553191,1.089041095,0.223918575,0.404580152,0.371501272,0.09589041,0.130136986,0.062893081,0.333333333,0.33217993,0.34320195923680846,12.324588316283801,79.58318400641498,4.107069276504733,119.67225714683632,0.0808209665119648,,,,,,,,,,,,,172.0,140.0,84.0,46.0,201.0,149.0,396.0,0.43434343,0.35353535,0.21212121,0.11616162,0.50757576,0.37626263,9.96551724,578.0,0.10152284,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,361.0,578.0,663.0,129.0,95.0,22.0,3.0,9.0,73.0,69.0,71.0,2.0,146.0,5.0,4.0,5.0,16.0,12.0,7.0,0.223183391,221.0,135.0,73.0,12.0,2614.0,999.0,1615.0,10.0,12.0,5.0,0.107088989,0.220211161,0.486301369,0.311550151,0.3183391,0.629889251,0.095155709,0.281030444,1.637037037,0.17016317,0.515151515,0.314685314,0.088888888,0.066666666,0.045248868,0.416666666,0.34087481,0.28806962372689715,-14.831122120834026,62.318443523728234,4.541735802574455,82.23825416191495,-1.2880433592945337,,,,,,,,,,,,,164.0,162.0,115.0,76.0,238.0,127.0,441.0,0.37188209,0.36734694,0.26077098,0.1723356,0.53968254,0.28798186,12.05454545,663.0,0.10321489,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,375.0,594.0,677.0,158.0,102.0,38.0,2.0,16.0,92.0,89.0,72.0,2.0,156.0,7.0,2.0,2.0,11.0,16.0,4.0,0.265993265,180.0,163.0,92.0,12.0,2610.0,940.0,1670.0,16.0,7.0,3.0,0.10635155,0.23042836,0.461538461,0.351111111,0.417508417,0.768619528,0.151515152,0.33490566,1.104294478,0.211494252,0.413793103,0.374712643,0.073619631,0.098159509,0.088888888,0.428571428,0.36041359,0.3429506210303059,14.45556187617751,93.23422845441077,5.029675720827452,119.2051663639701,0.6782846618443727,,,,,,,,,,,,,189.0,140.0,113.0,71.0,233.0,138.0,442.0,0.42760181,0.31674208,0.25565611,0.16063348,0.52714932,0.31221719,11.47457627,677.0,0.10658307,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
