Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,851.0,1478.0,1679.0,315.0,228.0,37.0,4.0,46.0,151.0,142.0,153.0,4.0,413.0,30.0,13.0,5.0,36.0,35.0,13.0,0.213125845,486.0,396.0,188.0,48.0,6693.0,2435.0,4258.0,31.0,13.0,6.0,0.09112567,0.245979749,0.370460048,0.297491039,0.336941813,0.634432852,0.123815968,0.260658914,1.227272727,0.175700934,0.454205607,0.370093457,0.121212121,0.116161616,0.063786008,0.461538461,0.36450268,0.285277883770937,-42.28088938610469,156.45629271699275,4.1579903179226605,86.90434254647757,-0.6558360853232443,,,,,,,,,,,,,496.0,374.0,213.0,201.0,544.0,338.0,1083.0,0.45798707,0.34533703,0.1966759,0.18559557,0.5023084,0.31209603,11.90780142,1679.0,0.12561404,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,858.0,1461.0,1636.0,365.0,258.0,66.0,8.0,33.0,176.0,170.0,124.0,10.0,299.0,18.0,11.0,22.0,36.0,39.0,14.0,0.249828884,518.0,420.0,210.0,59.0,6151.0,2171.0,3980.0,33.0,47.0,16.0,0.075794621,0.182762836,0.414715719,0.314126394,0.373716632,0.687843026,0.123887748,0.29122807,1.233333333,0.182926829,0.451219512,0.365853658,0.14047619,0.078571428,0.063706563,0.340425531,0.27872861,0.30315235896300796,-17.521563979082742,176.12586301357206,4.93772370168782,91.54286673785664,-0.17154497746378183,,,,,,,,,,,,,452.0,447.0,296.0,211.0,620.0,364.0,1195.0,0.37824268,0.37405858,0.24769874,0.17656904,0.51882845,0.30460251,11.68571429,1636.0,0.10648464,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,840.0,1352.0,1531.0,349.0,227.0,65.0,7.0,50.0,178.0,174.0,134.0,1.0,364.0,19.0,11.0,14.0,26.0,17.0,5.0,0.258136094,395.0,408.0,185.0,55.0,6008.0,2199.0,3809.0,28.0,25.0,5.0,0.087524493,0.237753102,0.368131868,0.331134564,0.427514792,0.758649356,0.169378698,0.315068493,0.968137254,0.187246963,0.39979757,0.412955465,0.134803921,0.122549019,0.070886075,0.2,0.35793599,0.33310399633823057,19.417669749420735,200.63662496076216,4.196802290624174,114.65276036635532,-0.8026716713793576,,,,,,,,,,,,,396.0,348.0,269.0,175.0,510.0,328.0,1014.0,0.39091807,0.34353406,0.26554788,0.1727542,0.50345508,0.32379072,10.85815603,1531.0,0.12751256,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,815.0,1377.0,1543.0,313.0,209.0,67.0,4.0,33.0,144.0,140.0,125.0,3.0,318.0,19.0,15.0,6.0,25.0,22.0,4.0,0.227305737,444.0,427.0,183.0,54.0,5996.0,2103.0,3893.0,29.0,26.0,10.0,0.081011017,0.206092028,0.393081761,0.297526041,0.353667392,0.651193433,0.126361655,0.268972142,1.039812646,0.173624288,0.421252371,0.405123339,0.1264637,0.077283372,0.065315315,0.384615384,0.30848995,0.2895073949785226,-34.14968773473539,148.48966425161325,3.960989370414402,83.54419715028747,0.7731877891346812,,,,,,,,,,,,,420.0,385.0,275.0,190.0,580.0,310.0,1081.0,0.38888889,0.35648148,0.25462963,0.17592593,0.53703704,0.28703704,10.94326241,1543.0,0.09993675,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,749.0,1304.0,1475.0,360.0,234.0,76.0,12.0,38.0,188.0,181.0,129.0,5.0,263.0,11.0,17.0,13.0,30.0,30.0,5.0,0.276073619,427.0,389.0,222.0,42.0,5803.0,2123.0,3680.0,30.0,33.0,12.0,0.087457627,0.178305084,0.490494296,0.342231348,0.440184049,0.782415397,0.16411043,0.315686274,1.097686375,0.213872832,0.411368015,0.374759152,0.107969151,0.097686375,0.070257611,0.363636363,0.29152542,0.34067472635389684,28.425777213070745,203.016214141045,5.6421007373365,114.32296753392711,1.8538828329183161,,,,,,,,,,,,,447.0,382.0,242.0,159.0,545.0,367.0,1072.0,0.41736695,0.356676,0.22595705,0.14845938,0.50887021,0.3426704,10.46099291,1475.0,0.10787558,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,881.0,1631.0,1796.0,395.0,247.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,377.0,22.0,12.0,2.0,31.0,22.0,6.0,0.242182709,528.0,490.0,242.0,44.0,6779.0,2358.0,4421.0,37.0,8.0,5.0,0.071269487,0.209910913,0.339522546,0.303959843,0.404659717,0.70861956,0.162477008,0.279569892,1.07755102,0.192063492,0.419047619,0.388888888,0.089795918,0.11632653,0.070075757,0.625,0.31291759,0.31064745603992955,-8.587833206926945,203.9982174524911,3.9330565684839085,94.84461466798867,-0.29935485031455755,,,,,,,,,,,,,508.0,439.0,321.0,196.0,659.0,413.0,1269.0,0.40063091,0.34621451,0.25315457,0.15457413,0.51971609,0.32570978,12.82857143,1796.0,0.11172797,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,833.0,1318.0,1513.0,352.0,222.0,64.0,7.0,59.0,216.0,203.0,159.0,5.0,325.0,21.0,11.0,4.0,22.0,30.0,8.0,0.26707132,403.0,400.0,197.0,40.0,5966.0,2230.0,3736.0,35.0,8.0,3.0,0.105089226,0.214805023,0.489230769,0.352551358,0.460546282,0.81309764,0.193474962,0.31005291,1.0075,0.197,0.403,0.4,0.1,0.1475,0.086848635,0.375,0.35888962,0.3547347339385368,46.735499993192036,225.82386004202257,5.048820073542179,126.4968718567991,0.45997584285214543,,,,,,,,,,,,,419.0,344.0,245.0,149.0,525.0,334.0,1008.0,0.4156746,0.34126984,0.24305556,0.14781746,0.52083333,0.33134921,10.73049645,1513.0,0.13148789,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,689.0,1084.0,1238.0,261.0,171.0,43.0,3.0,44.0,143.0,136.0,135.0,8.0,308.0,7.0,7.0,4.0,21.0,28.0,8.0,0.240774907,294.0,312.0,159.0,27.0,5038.0,1909.0,3129.0,20.0,22.0,9.0,0.109046849,0.248788368,0.438311688,0.326845093,0.407749077,0.73459417,0.16697417,0.293640054,0.942307692,0.207843137,0.384313725,0.407843137,0.086538461,0.141025641,0.06802721,0.409090909,0.39337641,0.3227615816252572,6.203038290984704,152.7406389125658,4.496753688131989,101.03624420600129,0.5802769199945033,,,,,,,,,,,,,287.0,290.0,210.0,99.0,404.0,284.0,788.0,0.36467598,0.36848793,0.26683609,0.12579416,0.5133418,0.36086404,8.84285714,1238.0,0.10242942,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,885.0,1505.0,1670.0,378.0,251.0,84.0,8.0,35.0,200.0,193.0,125.0,7.0,419.0,20.0,12.0,8.0,22.0,33.0,13.0,0.25116279,451.0,416.0,215.0,49.0,6348.0,2122.0,4226.0,36.0,24.0,7.0,0.074850299,0.250898203,0.298329355,0.314681107,0.387375415,0.702056522,0.136212625,0.322671683,1.084134615,0.198706099,0.416820702,0.384473197,0.117788461,0.084134615,0.079822616,0.291666666,0.34670659,0.3088185081309062,-10.248986414585922,187.42289810725612,4.985003145847901,81.05545889116793,-0.9540380532853305,,,,,,,,,,,,,455.0,367.0,284.0,188.0,549.0,369.0,1106.0,0.41139241,0.3318264,0.25678119,0.16998192,0.49638336,0.33363472,11.92857143,1670.0,0.09881176,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,834.0,1278.0,1466.0,298.0,195.0,59.0,10.0,34.0,149.0,144.0,135.0,4.0,341.0,28.0,16.0,9.0,19.0,47.0,11.0,0.233176838,414.0,349.0,170.0,40.0,5703.0,2104.0,3599.0,27.0,29.0,13.0,0.092087312,0.232605729,0.395894428,0.316403568,0.374804381,0.691207949,0.141627543,0.28726877,1.186246418,0.182207931,0.443729903,0.374062165,0.11461318,0.097421203,0.065217391,0.448275862,0.3478854,0.3067672509041148,-11.883152126321827,161.64198722039697,5.790661108569786,91.10340322609493,2.8676056088879704,,,,,,,,,,,,,389.0,340.0,233.0,158.0,502.0,302.0,962.0,0.4043659,0.35343035,0.24220374,0.16424116,0.52182952,0.31392931,10.39716312,1466.0,0.09870968,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,715.0,1167.0,1312.0,278.0,181.0,50.0,6.0,41.0,153.0,143.0,105.0,6.0,274.0,23.0,10.0,7.0,25.0,14.0,5.0,0.238217652,361.0,366.0,167.0,38.0,5088.0,1831.0,3257.0,24.0,16.0,3.0,0.080030487,0.208841463,0.383211678,0.311111111,0.396743787,0.707854898,0.158526135,0.274941995,0.986338797,0.186800894,0.403803131,0.409395973,0.103825136,0.112021857,0.066481994,0.1875,0.32012195,0.31091118138785356,-5.731551612647767,149.56516245481134,4.338811109044644,98.83013946363424,-0.9728577421046793,,,,,,,,,,,,,372.0,330.0,208.0,157.0,467.0,286.0,910.0,0.40879121,0.36263736,0.22857143,0.17252747,0.51318681,0.31428571,9.30496454,1312.0,0.09852847,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,876.0,1462.0,1648.0,367.0,235.0,74.0,5.0,53.0,191.0,177.0,146.0,8.0,334.0,24.0,13.0,2.0,36.0,15.0,4.0,0.251025991,450.0,443.0,243.0,39.0,6385.0,2383.0,4002.0,28.0,7.0,1.0,0.088592233,0.202669902,0.437125748,0.326443768,0.417236662,0.74368043,0.166210671,0.288602941,1.015801354,0.21390845,0.39612676,0.389964788,0.088036117,0.119638826,0.062222222,0.142857142,0.32342233,0.3257387587408067,12.01574563624305,207.0835694039051,3.8373098069580154,105.28712344214922,-0.8926182198338211,,,,,,,,,,,,,458.0,427.0,258.0,130.0,600.0,413.0,1144.0,0.40069991,0.3735783,0.22572178,0.11373578,0.52493438,0.36132983,11.77142857,1648.0,0.10272109,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,869.0,1458.0,1665.0,356.0,242.0,70.0,11.0,33.0,187.0,176.0,174.0,10.0,351.0,11.0,10.0,12.0,39.0,28.0,14.0,0.244170096,541.0,352.0,205.0,25.0,6739.0,2565.0,4174.0,38.0,31.0,11.0,0.104504504,0.21081081,0.495726495,0.327283726,0.375171467,0.702455193,0.131001371,0.297970479,1.536931818,0.186703096,0.492714025,0.320582877,0.071022727,0.09375,0.070240295,0.354838709,0.33513514,0.31142206302301517,-6.366663091989367,190.7133894402663,4.653279290518129,96.77739450166368,-2.524242067243904,,,,,,,,,,,,,413.0,421.0,295.0,165.0,601.0,363.0,1129.0,0.36581045,0.37289637,0.26129318,0.14614703,0.5323295,0.32152347,11.80851064,1665.0,0.09935065,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,818.0,1396.0,1567.0,365.0,225.0,80.0,8.0,52.0,211.0,203.0,148.0,2.0,375.0,16.0,4.0,3.0,25.0,44.0,12.0,0.261461318,438.0,388.0,191.0,37.0,5984.0,2147.0,3837.0,37.0,11.0,3.0,0.094447989,0.239310784,0.394666666,0.338235294,0.441977077,0.780212371,0.180515759,0.321685508,1.128865979,0.187807276,0.430678466,0.381514257,0.095360824,0.134020618,0.084474885,0.272727272,0.3669432,0.34212098002586416,32.36978581513141,217.84993135149458,5.653550508000787,113.95264864670355,1.6691243681125343,,,,,,,,,,,,,437.0,345.0,246.0,161.0,515.0,352.0,1028.0,0.42509728,0.33560311,0.23929961,0.15661479,0.50097276,0.34241245,11.03521127,1567.0,0.10958904,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
