Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,743.0,1261.0,1429.0,276.0,200.0,32.0,3.0,41.0,129.0,124.0,126.0,4.0,342.0,25.0,13.0,4.0,33.0,32.0,12.0,0.218873909,415.0,346.0,164.0,41.0,5698.0,2052.0,3646.0,29.0,11.0,5.0,0.088173547,0.239328201,0.368421052,0.299649122,0.346550356,0.646199478,0.127676447,0.263748597,1.199421965,0.177297297,0.448648648,0.374054054,0.118497109,0.118497109,0.069879518,0.454545454,0.35619314,0.28870868749974227,-31.566117689467188,137.60396340444018,3.9365936493116465,89.64786186550813,-0.5032787607051432,,,,,,,,,,,,,422.0,319.0,195.0,177.0,464.0,295.0,936.0,0.4508547,0.34081197,0.20833333,0.18910256,0.4957265,0.31517094,11.432,1429.0,0.12747427,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,770.0,1303.0,1460.0,325.0,231.0,59.0,7.0,28.0,157.0,151.0,112.0,7.0,270.0,17.0,10.0,18.0,33.0,34.0,11.0,0.249424405,451.0,376.0,192.0,51.0,5505.0,1941.0,3564.0,30.0,42.0,15.0,0.076712328,0.184931506,0.414814814,0.314840499,0.369915579,0.684756078,0.120491174,0.292610837,1.199468085,0.188420019,0.442590775,0.368989205,0.135638297,0.074468085,0.066518847,0.357142857,0.28082192,0.3023837555576285,-16.275340466082017,156.56463042062532,4.968730291351175,91.5346071096009,0.2743172165937722,,,,,,,,,,,,,387.0,406.0,268.0,183.0,562.0,316.0,1061.0,0.36475024,0.38265787,0.25259189,0.17247879,0.52968897,0.29783223,11.8699187,1460.0,0.10714286,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,713.0,1103.0,1244.0,274.0,182.0,49.0,5.0,38.0,143.0,140.0,111.0,1.0,309.0,14.0,5.0,10.0,19.0,13.0,5.0,0.248413417,327.0,318.0,147.0,45.0,4885.0,1788.0,3097.0,23.0,17.0,3.0,0.089228295,0.248392282,0.3592233,0.323600973,0.405258386,0.728859359,0.156844969,0.310118265,1.028301886,0.18560606,0.412878787,0.401515151,0.141509433,0.119496855,0.070336391,0.176470588,0.3681672,0.32170177241424464,4.634000436324136,151.90312631513507,4.107126972389427,106.69192397477211,-1.1902106991037726,,,,,,,,,,,,,304.0,275.0,230.0,153.0,412.0,244.0,810.0,0.37577256,0.33992583,0.28430161,0.18912237,0.5092707,0.30160692,9.952,1244.0,0.12660944,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,735.0,1219.0,1368.0,267.0,183.0,55.0,3.0,26.0,122.0,120.0,112.0,3.0,286.0,18.0,13.0,5.0,23.0,19.0,4.0,0.219031993,394.0,377.0,159.0,49.0,5322.0,1877.0,3445.0,26.0,21.0,7.0,0.081871345,0.209064327,0.391608391,0.291483113,0.333059885,0.624542998,0.114027892,0.261956521,1.045092838,0.170967741,0.423655913,0.405376344,0.129973474,0.068965517,0.065989847,0.333333333,0.30994152,0.279056691526928,-41.229160063553024,120.71952498645764,3.8881674260379184,76.73347504789652,0.3987080929800868,,,,,,,,,,,,,375.0,338.0,238.0,166.0,515.0,270.0,952.0,0.39432177,0.35541535,0.25026288,0.1745531,0.54153523,0.28391167,10.85714286,1368.0,0.10056657,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,662.0,1110.0,1255.0,308.0,198.0,65.0,11.0,34.0,165.0,159.0,109.0,5.0,219.0,9.0,15.0,11.0,21.0,23.0,4.0,0.277477477,371.0,331.0,188.0,35.0,4935.0,1799.0,3136.0,28.0,27.0,11.0,0.086852589,0.174501992,0.497716894,0.342719227,0.447747747,0.790466974,0.17027027,0.314220183,1.120845921,0.211235955,0.416853932,0.371910112,0.105740181,0.102719033,0.075471698,0.407407407,0.28844622,0.3427129596808808,26.525096939635585,175.09644177718192,5.586980670422914,114.88932602138415,1.1930467034690082,,,,,,,,,,,,,386.0,321.0,210.0,137.0,458.0,322.0,918.0,0.42093784,0.35005453,0.22900763,0.14940022,0.49945474,0.35114504,10.04,1255.0,0.10895522,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,799.0,1507.0,1661.0,366.0,226.0,82.0,3.0,55.0,190.0,182.0,119.0,2.0,347.0,22.0,11.0,1.0,27.0,20.0,6.0,0.242866622,489.0,460.0,216.0,42.0,6235.0,2176.0,4059.0,32.0,7.0,5.0,0.071643588,0.208910295,0.342939481,0.305605786,0.410749834,0.71635562,0.167883212,0.278673835,1.063043478,0.185407725,0.419742489,0.394849785,0.091304347,0.119565217,0.065439672,0.714285714,0.31366647,0.31345720940781563,-3.650250921596746,192.98481184745864,3.9364240991860417,96.10763306216015,-0.5357977426610887,,,,,,,,,,,,,467.0,405.0,300.0,181.0,607.0,384.0,1173.0,0.39846416,0.34556314,0.2559727,0.15443686,0.51791809,0.32764505,13.39516129,1661.0,0.11128405,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,734.0,1154.0,1328.0,309.0,202.0,55.0,7.0,45.0,188.0,177.0,142.0,5.0,291.0,20.0,10.0,2.0,17.0,28.0,8.0,0.267764298,347.0,348.0,174.0,35.0,5253.0,1976.0,3277.0,32.0,6.0,3.0,0.10692771,0.219126506,0.487972508,0.355203619,0.444540727,0.799744346,0.176776429,0.318840579,0.997126436,0.200230149,0.399309551,0.400460299,0.100574712,0.129310344,0.09221902,0.5,0.35993976,0.35004869250074466,36.53180696724145,193.74515034912315,5.345248018266888,122.9479061846473,0.2750419299118221,,,,,,,,,,,,,361.0,304.0,210.0,131.0,456.0,288.0,875.0,0.41257143,0.34742857,0.24,0.14971429,0.52114286,0.32914286,10.624,1328.0,0.13135262,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,587.0,911.0,1044.0,218.0,139.0,38.0,3.0,38.0,123.0,117.0,115.0,6.0,259.0,7.0,6.0,4.0,20.0,26.0,8.0,0.239297475,248.0,265.0,131.0,20.0,4208.0,1584.0,2624.0,16.0,18.0,6.0,0.110153256,0.248084291,0.444015444,0.327237728,0.41273326,0.739970988,0.173435785,0.29032258,0.935849056,0.203416149,0.385093167,0.411490683,0.075471698,0.143396226,0.064516129,0.333333333,0.39463602,0.32453763508035044,6.998231454544217,130.59064899271027,4.612764577995243,99.54063612136227,0.4638276728801429,,,,,,,,,,,,,239.0,240.0,183.0,82.0,338.0,242.0,663.0,0.36102719,0.36253776,0.27643505,0.12386707,0.51057402,0.36555891,8.48780488,1044.0,0.10380881,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,748.0,1246.0,1378.0,319.0,213.0,70.0,7.0,29.0,170.0,164.0,97.0,6.0,342.0,18.0,10.0,7.0,18.0,29.0,10.0,0.256019261,374.0,351.0,178.0,40.0,5215.0,1739.0,3476.0,33.0,18.0,5.0,0.070391872,0.248185776,0.28362573,0.316557257,0.393258426,0.709815683,0.137239165,0.327683615,1.065527065,0.197120708,0.414174972,0.388704318,0.113960113,0.082621082,0.088235294,0.277777777,0.33962264,0.31120122972425523,-5.2125982720900454,157.91992219495287,5.427074665653187,81.85971876463425,-0.13861497398465872,,,,,,,,,,,,,366.0,315.0,240.0,162.0,456.0,303.0,921.0,0.39739414,0.34201954,0.26058632,0.17589577,0.49511401,0.32899023,11.11290323,1378.0,0.10106762,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,711.0,1056.0,1210.0,250.0,163.0,49.0,8.0,30.0,127.0,124.0,108.0,4.0,280.0,24.0,13.0,9.0,14.0,43.0,9.0,0.236742424,336.0,296.0,143.0,35.0,4681.0,1730.0,2951.0,24.0,23.0,9.0,0.089256198,0.231404958,0.385714285,0.318068276,0.383522727,0.701591003,0.146780303,0.289855072,1.135135135,0.184516129,0.433548387,0.381935483,0.118243243,0.101351351,0.071428571,0.391304347,0.34545455,0.3098896262340976,-6.378464764652904,136.86562069624833,5.997115621461271,92.69816027735472,3.248452892061323,,,,,,,,,,,,,320.0,285.0,193.0,131.0,415.0,252.0,798.0,0.40100251,0.35714286,0.24185464,0.1641604,0.52005013,0.31578947,9.68,1210.0,0.09686817,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,622.0,1037.0,1169.0,243.0,157.0,45.0,4.0,37.0,131.0,122.0,98.0,6.0,238.0,20.0,8.0,6.0,25.0,14.0,5.0,0.234329797,328.0,325.0,146.0,35.0,4526.0,1642.0,2884.0,20.0,14.0,2.0,0.083832335,0.203592814,0.411764705,0.310404127,0.392478302,0.702882429,0.158148505,0.267532467,1.009230769,0.18272841,0.410513141,0.406758448,0.107692307,0.113846153,0.060975609,0.142857142,0.31907613,0.3087603038719428,-6.782105778170204,131.60825447289886,4.0725770637966265,97.7817250809908,-0.780738843139261,,,,,,,,,,,,,333.0,294.0,186.0,143.0,410.0,260.0,813.0,0.4095941,0.36162362,0.22878229,0.17589176,0.50430504,0.3198032,9.352,1169.0,0.09798271,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,776.0,1309.0,1470.0,330.0,210.0,66.0,5.0,49.0,176.0,163.0,129.0,7.0,297.0,17.0,12.0,2.0,35.0,15.0,4.0,0.25210084,409.0,396.0,214.0,36.0,5715.0,2127.0,3588.0,26.0,7.0,1.0,0.087755102,0.202040816,0.434343434,0.32447171,0.422459893,0.746931603,0.170359053,0.288205128,1.032828282,0.210009813,0.401373895,0.38861629,0.09090909,0.123737373,0.063569682,0.142857142,0.32312925,0.3258553100775366,11.362952141606065,185.38675844534555,3.9977722425351905,105.36184671938203,-0.6220865747891366,,,,,,,,,,,,,411.0,387.0,228.0,116.0,535.0,375.0,1027.0,0.4005848,0.37719298,0.22222222,0.11306043,0.5214425,0.36549708,11.76,1470.0,0.10268199,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,750.0,1211.0,1389.0,287.0,192.0,61.0,9.0,25.0,150.0,139.0,152.0,10.0,307.0,9.0,7.0,10.0,34.0,26.0,13.0,0.236994219,440.0,289.0,169.0,19.0,5655.0,2181.0,3474.0,30.0,23.0,7.0,0.109431245,0.221022318,0.495114006,0.324873096,0.364161849,0.689034945,0.12716763,0.29571106,1.522491349,0.188195991,0.489977728,0.32182628,0.065743944,0.08650519,0.068181818,0.304347826,0.34845212,0.305905619705568,-10.923824035640607,153.5109153901378,4.698483159838792,92.60553370659386,-2.0921975527890027,,,,,,,,,,,,,343.0,343.0,235.0,137.0,483.0,301.0,921.0,0.37242128,0.37242128,0.25515744,0.14875136,0.52442997,0.32681868,11.112,1389.0,0.09824047,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,753.0,1325.0,1488.0,347.0,213.0,76.0,7.0,51.0,203.0,196.0,141.0,2.0,352.0,16.0,3.0,3.0,25.0,43.0,10.0,0.261886792,420.0,369.0,179.0,35.0,5680.0,2050.0,3630.0,36.0,11.0,3.0,0.094758064,0.236559139,0.400568181,0.339393939,0.445283018,0.784676957,0.183396226,0.32,1.138211382,0.184917355,0.433884297,0.381198347,0.094850948,0.138211382,0.085714285,0.272727272,0.3655914,0.34351680010295926,32.95067093428964,209.10538098868722,5.515241272603583,116.73858364532167,2.4009606018662453,,,,,,,,,,,,,415.0,331.0,233.0,156.0,485.0,338.0,979.0,0.42390194,0.3381001,0.23799796,0.15934627,0.49540347,0.34525026,11.80952381,1488.0,0.11062271,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
