Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,740.0,1936.0,2176.0,466.0,299.0,85.0,5.0,77.0,251.0,245.0,193.0,3.0,495.0,34.0,9.0,3.0,29.0,41.0,13.0,0.240702479,556.0,584.0,305.0,60.0,8414.0,3061.0,5353.0,34.0,8.0,5.0,0.088694852,0.227481617,0.389898989,0.319060773,0.409090909,0.728151682,0.16838843,0.283321194,0.952054794,0.211072664,0.384775086,0.404152249,0.102739726,0.131849315,0.061151079,0.625,0.3515625,0.32170875015320344,7.726629349391185,265.7433958975479,4.1943028453394025,109.86878945830436,0.0036942390725016594,,,,,,,,,,,,,604.0,487.0,362.0,217.0,719.0,517.0,1454.0,0.41569167,0.33516862,0.24913971,0.14934618,0.49483827,0.35581555,26.53658537,2176.0,0.13875598,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,732.0,1757.0,1997.0,465.0,333.0,70.0,8.0,54.0,246.0,233.0,197.0,8.0,388.0,21.0,11.0,9.0,38.0,50.0,21.0,0.264655663,595.0,501.0,259.0,61.0,7687.0,2840.0,4847.0,52.0,33.0,16.0,0.098647971,0.194291437,0.507731958,0.343907351,0.40580535,0.749712701,0.141149687,0.309954751,1.18762475,0.191143911,0.439114391,0.369741697,0.121756487,0.107784431,0.087394957,0.484848484,0.31997997,0.3319359962631646,23.745745249258444,260.5377869756688,4.836454666427228,109.49668056129671,-1.6063733035698533,,,,,,,,,,,,,512.0,513.0,363.0,234.0,705.0,449.0,1391.0,0.36887608,0.36959654,0.26152738,0.1685879,0.50792507,0.32348703,25.6025641,1997.0,0.11003628,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,771.0,2095.0,2356.0,516.0,349.0,91.0,9.0,67.0,259.0,248.0,206.0,5.0,502.0,34.0,15.0,6.0,53.0,31.0,5.0,0.246300715,668.0,605.0,320.0,64.0,8940.0,3162.0,5778.0,46.0,21.0,8.0,0.087436332,0.213073005,0.410358565,0.321702127,0.394272076,0.715974203,0.147971361,0.29136924,1.104132231,0.200878844,0.419334588,0.379786566,0.105785123,0.110743801,0.068862275,0.38095238,0.32894737,0.31707129681796664,-0.46493246099284047,278.895132790596,4.485864639446625,101.55476983111478,0.9753303155303001,,,,,,,,,,,,,654.0,611.0,349.0,243.0,760.0,611.0,1614.0,0.40520446,0.37856258,0.21623296,0.15055762,0.4708798,0.37856258,29.08641975,2356.0,0.12913907,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,767.0,1979.0,2188.0,515.0,352.0,100.0,2.0,61.0,251.0,238.0,155.0,7.0,416.0,22.0,19.0,11.0,46.0,23.0,8.0,0.26023244,673.0,594.0,309.0,71.0,8219.0,2838.0,5381.0,44.0,17.0,4.0,0.07084095,0.19012797,0.372596153,0.318160919,0.405255179,0.723416098,0.145022739,0.298487836,1.132996632,0.196065989,0.427030456,0.376903553,0.119528619,0.102693602,0.0653789,0.235294117,0.28884826,0.3174475693724692,-0.10620776289592371,259.33344536548964,3.4601589856322135,100.87802610844032,-1.5272600259631872,,,,,,,,,,,,,672.0,562.0,359.0,251.0,814.0,528.0,1595.0,0.42184557,0.35279347,0.22536095,0.15756434,0.51098556,0.33145009,27.01234568,2188.0,0.10199557,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,732.0,1887.0,2122.0,427.0,271.0,99.0,9.0,48.0,227.0,216.0,188.0,2.0,441.0,22.0,12.0,12.0,32.0,29.0,12.0,0.226285108,613.0,550.0,286.0,67.0,8344.0,2996.0,5348.0,25.0,21.0,7.0,0.088595664,0.207822808,0.426303854,0.30203888,0.364599894,0.666638774,0.138314786,0.268794326,1.114545454,0.197377501,0.423050379,0.379572118,0.121818181,0.087272727,0.040783034,0.333333333,0.31903864,0.2970277696748905,-34.972479164757715,216.64129777236943,4.427366841486231,85.17479322032789,-1.7454188847914338,,,,,,,,,,,,,661.0,504.0,305.0,234.0,748.0,488.0,1471.0,0.44965986,0.34285714,0.20748299,0.15918367,0.50884354,0.33197279,26.525,2122.0,0.10994152,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,701.0,1653.0,1838.0,420.0,287.0,62.0,4.0,67.0,252.0,245.0,146.0,4.0,392.0,17.0,20.0,1.0,21.0,26.0,11.0,0.254083484,488.0,535.0,253.0,61.0,7267.0,2593.0,4674.0,20.0,6.0,4.0,0.079434167,0.213275299,0.372448979,0.317538126,0.418027828,0.735565954,0.163944344,0.290774299,0.912149532,0.198275862,0.382445141,0.419278996,0.114018691,0.125233644,0.040983606,0.666666666,0.32916213,0.32199880035032874,7.119517083690693,225.05831162206945,4.246738941611929,102.81269471762052,-1.754072057083249,,,,,,,,,,,,,501.0,473.0,308.0,179.0,631.0,472.0,1283.0,0.39079563,0.36895476,0.24024961,0.13962559,0.49219969,0.36817473,23.26582278,1838.0,0.10962241,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,759.0,2001.0,2312.0,475.0,299.0,97.0,9.0,70.0,286.0,265.0,260.0,6.0,492.0,31.0,16.0,3.0,44.0,43.0,5.0,0.237381309,604.0,622.0,293.0,68.0,9223.0,3576.0,5647.0,44.0,9.0,5.0,0.112456747,0.212802768,0.528455284,0.331889081,0.399800099,0.73168918,0.16241879,0.278350515,0.971061093,0.192890059,0.397630019,0.409479921,0.109324758,0.112540192,0.072847682,0.555555555,0.35553633,0.32474984553562464,14.208430691676284,288.3512451490928,5.090244301452897,107.00244927197812,3.375330351293087,,,,,,,,,,,,,650.0,540.0,338.0,240.0,758.0,530.0,1529.0,0.42539267,0.35340314,0.22120419,0.15706806,0.4960733,0.34685864,28.54320988,2312.0,0.14441748,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,763.0,2043.0,2307.0,458.0,283.0,101.0,4.0,70.0,246.0,231.0,224.0,3.0,573.0,20.0,11.0,7.0,29.0,41.0,13.0,0.224180127,594.0,589.0,283.0,61.0,8986.0,3351.0,5635.0,31.0,22.0,9.0,0.097095795,0.248374512,0.390924956,0.305483028,0.380323054,0.685806082,0.156142927,0.274982282,1.008488964,0.193042291,0.405184174,0.401773533,0.103565365,0.1188455,0.052188552,0.409090909,0.37581274,0.30467876759489637,-23.52808921386302,250.02185583512488,4.0842540969531695,86.5450417764587,-0.0017184950411319733,,,,,,,,,,,,,595.0,543.0,350.0,190.0,805.0,493.0,1490.0,0.39986559,0.36491935,0.23521505,0.12768817,0.54099462,0.3313172,29.20253165,2307.0,0.1010101,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,771.0,1965.0,2222.0,499.0,316.0,103.0,9.0,71.0,275.0,264.0,198.0,0.0,491.0,34.0,18.0,7.0,36.0,43.0,18.0,0.25394402,577.0,570.0,325.0,45.0,8274.0,2956.0,5318.0,29.0,27.0,9.0,0.08910891,0.220972097,0.403258655,0.330022573,0.423918575,0.753941148,0.169974555,0.30119634,1.012280701,0.220788043,0.391983695,0.38722826,0.078947368,0.124561403,0.050259965,0.333333333,0.3420342,0.3319952718829463,26.539462295672955,290.0106274013734,4.754594669056132,96.38472992047485,-1.7952571623027325,,,,,,,,,,,,,669.0,506.0,324.0,184.0,767.0,548.0,1499.0,0.44629753,0.33755837,0.2161441,0.1227485,0.51167445,0.36557705,27.43209877,2222.0,0.09968187,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,752.0,1988.0,2247.0,492.0,328.0,101.0,10.0,53.0,260.0,249.0,201.0,5.0,481.0,31.0,20.0,6.0,37.0,60.0,23.0,0.247484909,663.0,580.0,274.0,62.0,8524.0,3154.0,5370.0,45.0,16.0,6.0,0.089452603,0.214063195,0.417879417,0.323214285,0.388329979,0.711544264,0.14084507,0.297829036,1.143103448,0.180619644,0.437046802,0.382333553,0.106896551,0.09137931,0.067873303,0.375,0.3271028,0.31526896982918384,-3.4852757331218793,262.950236414722,5.072375823216605,97.34992887443855,-0.4967793049290776,,,,,,,,,,,,,633.0,557.0,343.0,243.0,776.0,514.0,1534.0,0.41291585,0.36333986,0.22374429,0.15851272,0.506197,0.33529028,27.74074074,2247.0,0.09615385,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,790.0,2091.0,2357.0,508.0,323.0,102.0,3.0,80.0,280.0,269.0,218.0,16.0,522.0,23.0,16.0,7.0,43.0,21.0,7.0,0.242945958,659.0,614.0,303.0,63.0,9215.0,3441.0,5774.0,42.0,16.0,4.0,0.092490453,0.221467967,0.417624521,0.318994889,0.409373505,0.728368394,0.166427547,0.284385382,1.073289902,0.192258883,0.418147208,0.389593908,0.102605863,0.130293159,0.063732928,0.25,0.34789987,0.3190328155997278,4.430711436605004,283.90935056987956,3.32617491447568,102.48196558308203,-1.6552645079791546,,,,,,,,,,,,,681.0,539.0,372.0,226.0,816.0,550.0,1594.0,0.42776382,0.33856784,0.23366834,0.1419598,0.51256281,0.34547739,28.39759036,2357.0,0.10032362,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,756.0,1987.0,2278.0,541.0,353.0,99.0,5.0,84.0,324.0,307.0,243.0,10.0,470.0,16.0,23.0,7.0,48.0,25.0,8.0,0.272269753,598.0,606.0,332.0,51.0,9082.0,3441.0,5641.0,42.0,11.0,1.0,0.106672519,0.206321334,0.517021276,0.352578228,0.453950679,0.806528907,0.181680926,0.313873626,0.986798679,0.216145833,0.389322916,0.39453125,0.084158415,0.138613861,0.070234113,0.09090909,0.34986831,0.35189366746972545,63.911895447666716,334.02319792776825,3.9122853335682035,124.08129785698307,-1.5602787490934134,,,,,,,,,,,,,624.0,545.0,378.0,218.0,736.0,593.0,1549.0,0.40336134,0.35229476,0.24434389,0.14091791,0.47575953,0.38332256,28.12345679,2278.0,0.10283688,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,738.0,1837.0,2117.0,475.0,317.0,99.0,4.0,55.0,301.0,283.0,232.0,11.0,439.0,12.0,14.0,15.0,20.0,57.0,15.0,0.258573761,666.0,495.0,231.0,49.0,8350.0,3155.0,5195.0,43.0,35.0,14.0,0.109589041,0.207368918,0.528473804,0.34319809,0.406641262,0.749839352,0.148067501,0.309506263,1.345454545,0.165948275,0.478448275,0.355603448,0.098989898,0.111111111,0.064564564,0.4,0.34293812,0.33129358571916534,23.44916530295,274.47007283164845,5.021127696172422,110.05698006812577,2.2320972438901663,,,,,,,,,,,,,507.0,540.0,380.0,229.0,725.0,473.0,1434.0,0.35529082,0.37841626,0.26629292,0.16047652,0.50805886,0.33146461,27.14102564,2117.0,0.09824561,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,802.0,2012.0,2255.0,475.0,287.0,93.0,12.0,83.0,310.0,293.0,183.0,9.0,475.0,34.0,14.0,9.0,35.0,58.0,15.0,0.236083499,637.0,608.0,297.0,57.0,8547.0,3047.0,5500.0,38.0,18.0,3.0,0.081152993,0.210643015,0.385263157,0.308515381,0.417992047,0.726507428,0.181908548,0.267029972,1.047697368,0.192607003,0.41309987,0.394293125,0.09375,0.136513157,0.059654631,0.166666666,0.3286031,0.3175862678055691,0.6433949214029298,268.0274981227326,5.987785420941673,100.25375875461216,2.7297976231202483,,,,,,,,,,,,,630.0,538.0,392.0,226.0,816.0,518.0,1563.0,0.40384615,0.34487179,0.25128205,0.14487179,0.52307692,0.33205128,27.5,2255.0,0.10633484,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
