Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,918.0,2395.0,2698.0,563.0,367.0,100.0,5.0,91.0,308.0,297.0,238.0,3.0,610.0,45.0,14.0,5.0,38.0,49.0,16.0,0.235073068,720.0,701.0,370.0,78.0,10454.0,3806.0,6648.0,41.0,13.0,7.0,0.088213491,0.226093402,0.390163934,0.314264487,0.394989561,0.709254048,0.159916493,0.276346604,1.027104136,0.206588498,0.40201005,0.391401451,0.111269614,0.12981455,0.056944444,0.538461538,0.34803558,0.3133015001338847,-8.454624812333801,314.1639953300068,4.19445170771009,105.5358013524198,-0.37594212498515844,,,,,,,,,,,,,746.0,607.0,451.0,279.0,895.0,630.0,1805.0,0.4135255,0.3364745,0.25,0.15465632,0.49611973,0.34922395,26.71287129,2698.0,0.13229572,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,915.0,2276.0,2572.0,597.0,414.0,94.0,9.0,80.0,314.0,296.0,243.0,10.0,497.0,25.0,16.0,10.0,49.0,69.0,25.0,0.262302284,771.0,655.0,335.0,83.0,9792.0,3579.0,6213.0,63.0,43.0,21.0,0.094479004,0.193234836,0.488933601,0.337890625,0.416959578,0.754850203,0.154657294,0.301457725,1.177099236,0.190232822,0.43781942,0.371947756,0.126717557,0.122137404,0.081712062,0.488372093,0.31881804,0.33124070632691477,29.762310508638237,337.3142345286902,4.700871124430934,110.51858681699403,-0.25242115557193756,,,,,,,,,,,,,685.0,663.0,456.0,311.0,904.0,589.0,1807.0,0.37971175,0.36751663,0.25277162,0.17239468,0.50110865,0.32649667,25.97979798,2572.0,0.10917874,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,950.0,2515.0,2819.0,610.0,408.0,105.0,12.0,85.0,307.0,294.0,244.0,5.0,606.0,37.0,16.0,8.0,57.0,38.0,8.0,0.242544731,804.0,730.0,376.0,80.0,10761.0,3788.0,6973.0,52.0,23.0,8.0,0.086555516,0.214969847,0.402640264,0.31685633,0.395228628,0.712084958,0.152683897,0.285326086,1.101369863,0.196858638,0.420942408,0.382198952,0.109589041,0.116438356,0.064676616,0.347826086,0.3316779,0.3138826530643065,-7.465185966860683,329.6222455310112,4.429740812739843,100.75170283184407,0.5470071621239185,,,,,,,,,,,,,783.0,728.0,421.0,295.0,906.0,731.0,1932.0,0.4052795,0.37681159,0.2179089,0.15269151,0.4689441,0.37836439,28.19,2819.0,0.12756467,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,947.0,2480.0,2726.0,624.0,433.0,112.0,2.0,77.0,304.0,289.0,190.0,7.0,519.0,22.0,20.0,12.0,56.0,30.0,8.0,0.251612903,834.0,761.0,379.0,89.0,10278.0,3553.0,6725.0,55.0,19.0,5.0,0.069699192,0.190388848,0.366088631,0.308259587,0.391532258,0.699791845,0.139919355,0.287289915,1.095926412,0.191995947,0.422492401,0.385511651,0.116951379,0.101182654,0.065947242,0.263157894,0.28833456,0.30678053843115705,-23.17248080981658,302.79429402636595,3.5572858062438333,94.96470217100705,-0.8022549878805876,,,,,,,,,,,,,826.0,711.0,456.0,322.0,1021.0,650.0,1995.0,0.41445058,0.35674862,0.2288008,0.16156548,0.51229303,0.3261415,27.26,2726.0,0.10099188,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,923.0,2451.0,2748.0,553.0,351.0,122.0,12.0,68.0,304.0,286.0,239.0,4.0,569.0,26.0,16.0,15.0,41.0,43.0,14.0,0.225622195,791.0,727.0,368.0,86.0,10865.0,3919.0,6946.0,31.0,27.0,9.0,0.086972343,0.207059679,0.420035149,0.299414348,0.368421052,0.6678354,0.142798857,0.265027322,1.088033012,0.195121951,0.41940615,0.385471898,0.11829436,0.093535075,0.039190897,0.333333333,0.31877729,0.29556844776763946,-48.169090737755184,280.4283770721604,4.707863467326124,83.40465314048315,-0.5540058799088001,,,,,,,,,,,,,869.0,631.0,413.0,299.0,970.0,644.0,1914.0,0.45426032,0.32984841,0.21589127,0.15629901,0.50705698,0.33664401,27.48,2748.0,0.10933082,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,882.0,2114.0,2360.0,542.0,359.0,90.0,4.0,89.0,337.0,327.0,196.0,6.0,499.0,23.0,23.0,3.0,26.0,32.0,11.0,0.256385998,646.0,674.0,311.0,71.0,9391.0,3370.0,6021.0,32.0,10.0,6.0,0.083050847,0.211440677,0.392785571,0.323005093,0.429044465,0.752049558,0.172658467,0.292446739,0.958456973,0.190680564,0.396076026,0.413243408,0.105341246,0.132047477,0.049535603,0.6,0.33220339,0.3275036799146774,20.182257967670296,302.38386787720475,4.362303761368643,105.37572184625756,-1.2892368100583553,,,,,,,,,,,,,658.0,601.0,382.0,233.0,818.0,590.0,1642.0,0.40097502,0.3662401,0.23278489,0.14198659,0.49847654,0.35953687,23.83838384,2360.0,0.10960233,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,946.0,2467.0,2839.0,591.0,369.0,119.0,12.0,91.0,361.0,336.0,314.0,9.0,614.0,35.0,19.0,3.0,52.0,51.0,8.0,0.239562221,728.0,771.0,367.0,78.0,11326.0,4377.0,6949.0,52.0,9.0,5.0,0.110602324,0.216273335,0.511400651,0.331569664,0.408188082,0.739757746,0.168625861,0.280741156,0.944228274,0.196677384,0.390139335,0.413183279,0.101167315,0.118028534,0.071428571,0.555555555,0.3589292,0.3258591030644594,20.62506952355923,360.10404008846103,5.036304454538246,106.57613851308632,3.0107366172596812,,,,,,,,,,,,,808.0,655.0,412.0,280.0,928.0,667.0,1876.0,0.43093333,0.34933333,0.21973333,0.14933333,0.49493333,0.35573333,28.39,2839.0,0.13752456,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,945.0,2524.0,2834.0,570.0,353.0,118.0,7.0,92.0,305.0,289.0,260.0,3.0,705.0,24.0,15.0,9.0,38.0,48.0,16.0,0.225832012,733.0,730.0,353.0,77.0,11010.0,4053.0,6957.0,40.0,27.0,10.0,0.091743119,0.248764996,0.368794326,0.302515054,0.38748019,0.689995244,0.161648178,0.274397244,1.004109589,0.194383259,0.403634361,0.401982378,0.105479452,0.126027397,0.054570259,0.37037037,0.37297107,0.3042317882708624,-29.72447516755649,309.1566106305878,4.285399079117987,85.343388409538,-0.5050814244896173,,,,,,,,,,,,,733.0,683.0,427.0,248.0,973.0,622.0,1845.0,0.39772111,0.37059143,0.23168747,0.13456321,0.52794357,0.33749322,28.62626263,2834.0,0.10247027,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,962.0,2414.0,2722.0,615.0,380.0,127.0,16.0,92.0,348.0,333.0,237.0,0.0,583.0,39.0,24.0,8.0,43.0,47.0,20.0,0.254763877,726.0,709.0,394.0,63.0,10041.0,3598.0,6443.0,34.0,34.0,12.0,0.087068332,0.214180749,0.40651801,0.328297715,0.434962717,0.763260432,0.18019884,0.296653431,1.023977433,0.215418261,0.396938217,0.387643521,0.088857545,0.129760225,0.046831955,0.352941176,0.33504776,0.33328530034249376,35.946652090615125,361.43511911339175,4.975809227656686,96.1891709096776,-2.4873144328594208,,,,,,,,,,,,,827.0,628.0,408.0,231.0,944.0,688.0,1863.0,0.44390768,0.33709071,0.21900161,0.12399356,0.50670961,0.36929683,26.68627451,2722.0,0.10059676,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,948.0,2490.0,2811.0,635.0,417.0,126.0,16.0,76.0,343.0,329.0,253.0,5.0,586.0,36.0,24.0,7.0,52.0,68.0,24.0,0.25502008,829.0,732.0,356.0,82.0,10653.0,3939.0,6714.0,57.0,18.0,7.0,0.090003557,0.208466737,0.431740614,0.329646806,0.41004016,0.739686966,0.15502008,0.301835853,1.132513661,0.185706833,0.432446531,0.381846635,0.112021857,0.103825136,0.068757539,0.388888888,0.32550694,0.3248958966193496,17.66758036248637,353.7983962335462,5.291124876989908,102.65004191805933,-0.19491631258279085,,,,,,,,,,,,,812.0,690.0,433.0,303.0,955.0,677.0,1936.0,0.41963824,0.35658915,0.22377261,0.15658915,0.49354005,0.3498708,27.83168317,2811.0,0.09648332,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,966.0,2559.0,2881.0,622.0,392.0,120.0,4.0,106.0,355.0,340.0,263.0,18.0,631.0,29.0,19.0,9.0,54.0,23.0,7.0,0.243063696,802.0,763.0,369.0,83.0,11268.0,4176.0,7092.0,53.0,22.0,6.0,0.091287747,0.219021173,0.416798732,0.318466898,0.417350527,0.735817425,0.174286831,0.280282455,1.051114023,0.190796277,0.414684591,0.394519131,0.108781127,0.138925294,0.066084788,0.272727272,0.3471017,0.320530297232042,9.545178249611302,354.04638085527597,3.3271906760262793,104.97696549001313,-1.939299339428544,,,,,,,,,,,,,837.0,664.0,455.0,279.0,1000.0,677.0,1958.0,0.42791411,0.3394683,0.23261759,0.14263804,0.51124744,0.34611452,28.24509804,2881.0,0.09876543,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,946.0,2405.0,2759.0,640.0,423.0,116.0,6.0,95.0,384.0,365.0,295.0,13.0,568.0,21.0,26.0,10.0,59.0,28.0,10.0,0.266112266,719.0,743.0,394.0,70.0,10996.0,4159.0,6837.0,47.0,17.0,1.0,0.106922798,0.205871692,0.519366197,0.348016017,0.437837837,0.785853854,0.171725571,0.308257918,0.967698519,0.212284482,0.387392241,0.400323275,0.094212651,0.127860026,0.065368567,0.058823529,0.34722726,0.34288677762875003,58.059535659410095,387.97234995619215,3.824265306919906,116.65308461481536,-2.5130848940461874,,,,,,,,,,,,,762.0,647.0,464.0,266.0,902.0,705.0,1875.0,0.40683396,0.34543513,0.24773091,0.14201815,0.48158035,0.37640149,27.31683168,2759.0,0.10357815,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,948.0,2411.0,2762.0,625.0,408.0,135.0,7.0,75.0,385.0,365.0,293.0,12.0,591.0,16.0,17.0,18.0,26.0,77.0,19.0,0.259228535,844.0,643.0,325.0,57.0,10927.0,4101.0,6826.0,64.0,43.0,15.0,0.106082548,0.21397538,0.495769881,0.341249543,0.414350891,0.755600434,0.155122356,0.312145289,1.3125972,0.179359823,0.465783664,0.354856512,0.088646967,0.116640746,0.075829383,0.348837209,0.34721217,0.3319256698538404,32.770998070402825,363.0425432272393,5.286082866030297,109.31411508111947,3.66117403563112,,,,,,,,,,,,,654.0,709.0,492.0,287.0,934.0,634.0,1862.0,0.35256065,0.38221024,0.26522911,0.15471698,0.50350404,0.34177898,27.62,2762.0,0.09854015,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,977.0,2436.0,2741.0,595.0,357.0,115.0,14.0,109.0,390.0,370.0,236.0,9.0,561.0,38.0,19.0,9.0,44.0,73.0,19.0,0.244252873,772.0,746.0,365.0,64.0,10417.0,3759.0,6658.0,50.0,20.0,4.0,0.086099963,0.204669828,0.420677361,0.318431659,0.437192118,0.755623777,0.192939245,0.272268907,1.034852546,0.193839617,0.409984067,0.396176314,0.085790884,0.1461126,0.064766839,0.2,0.3305363,0.32821632507531084,24.88527810523358,352.6457072416887,5.710982395453544,106.29466532655886,3.3135923612862825,,,,,,,,,,,,,772.0,663.0,468.0,279.0,970.0,654.0,1906.0,0.40567525,0.34839727,0.24592748,0.14661061,0.50972149,0.34366789,27.13861386,2741.0,0.10815765,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
