Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,799.0,1376.0,1564.0,298.0,216.0,35.0,3.0,44.0,141.0,134.0,143.0,4.0,379.0,28.0,13.0,4.0,34.0,34.0,13.0,0.216569767,453.0,374.0,176.0,44.0,6247.0,2267.0,3980.0,31.0,11.0,5.0,0.091432225,0.242327365,0.377308707,0.300641025,0.342296511,0.642937536,0.125726744,0.262939958,1.211229946,0.175473579,0.451645064,0.372881355,0.117647058,0.117647058,0.068432671,0.454545454,0.36189258,0.28837308689836977,-35.120223522034905,149.80630728617547,3.89908096698639,89.20188667431262,-0.6635816171765327,,,,,,,,,,,,,465.0,346.0,203.0,184.0,510.0,320.0,1014.0,0.45857988,0.34122288,0.20019724,0.18145957,0.50295858,0.31558185,11.9389313,1564.0,0.12631579,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,802.0,1348.0,1507.0,335.0,238.0,61.0,7.0,29.0,163.0,157.0,114.0,8.0,279.0,17.0,10.0,18.0,34.0,35.0,12.0,0.24851632,471.0,389.0,195.0,55.0,5682.0,1993.0,3689.0,30.0,42.0,15.0,0.07564698,0.185136031,0.40860215,0.312961719,0.368694362,0.681656081,0.120178042,0.291428571,1.210796915,0.184834123,0.446445497,0.368720379,0.141388174,0.074550128,0.063694267,0.357142857,0.28002654,0.3009217907495389,-18.598691030716452,159.5881899973993,4.967192066282147,90.38343869417801,0.06929048150777817,,,,,,,,,,,,,407.0,417.0,273.0,191.0,577.0,329.0,1097.0,0.37101185,0.38012762,0.24886053,0.17411121,0.52597995,0.29990884,11.59230769,1507.0,0.10646109,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,753.0,1195.0,1350.0,302.0,200.0,53.0,7.0,42.0,155.0,151.0,119.0,1.0,328.0,16.0,8.0,11.0,23.0,14.0,5.0,0.252719665,358.0,346.0,162.0,51.0,5278.0,1931.0,3347.0,24.0,20.0,4.0,0.088148148,0.242962962,0.362804878,0.326606875,0.414225941,0.740832816,0.161506276,0.312124849,1.03468208,0.187066974,0.413394919,0.399538106,0.147398843,0.121387283,0.067039106,0.2,0.36222222,0.3261471091586436,9.848289613357164,169.47157387875615,4.345680424617139,109.64716695307797,-1.102698192000389,,,,,,,,,,,,,343.0,299.0,244.0,162.0,447.0,277.0,887.0,0.38713318,0.33747178,0.27539503,0.18284424,0.50451467,0.31264108,10.30534351,1350.0,0.12585034,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,776.0,1295.0,1450.0,291.0,196.0,61.0,4.0,30.0,132.0,130.0,115.0,3.0,304.0,18.0,15.0,6.0,24.0,21.0,4.0,0.224710424,414.0,400.0,173.0,51.0,5641.0,1977.0,3664.0,27.0,25.0,9.0,0.079310344,0.209655172,0.378289473,0.293832293,0.347490347,0.64132264,0.122779923,0.267418032,1.035,0.175278622,0.419452887,0.40526849,0.1275,0.075,0.065217391,0.36,0.30965517,0.2850519460108545,-36.9924768504354,134.4547543975857,4.202845703882039,80.62093292597174,0.7527778148651123,,,,,,,,,,,,,400.0,362.0,250.0,176.0,549.0,287.0,1013.0,0.39525692,0.35770751,0.24703557,0.17391304,0.54249012,0.28359684,10.98484848,1450.0,0.10006761,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,705.0,1215.0,1379.0,340.0,216.0,76.0,12.0,36.0,183.0,177.0,123.0,5.0,243.0,10.0,17.0,13.0,25.0,28.0,5.0,0.27983539,396.0,366.0,210.0,39.0,5428.0,1982.0,3446.0,29.0,30.0,11.0,0.089195068,0.176214648,0.506172839,0.346520146,0.451028806,0.797548952,0.171193416,0.318992654,1.081967213,0.216049382,0.407407407,0.376543209,0.106557377,0.098360655,0.073232323,0.366666666,0.29151559,0.3460360229891889,32.74113304140273,195.79336193176212,5.695238398801484,117.19876534837718,1.6420189142227173,,,,,,,,,,,,,417.0,362.0,223.0,149.0,506.0,347.0,1003.0,0.41616766,0.36127745,0.22255489,0.14870259,0.50499002,0.34630739,10.52671756,1379.0,0.10835694,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,835.0,1581.0,1741.0,385.0,240.0,86.0,3.0,56.0,197.0,188.0,124.0,2.0,367.0,22.0,12.0,1.0,30.0,22.0,6.0,0.243516761,513.0,477.0,230.0,43.0,6556.0,2282.0,4274.0,36.0,7.0,5.0,0.071223434,0.210798391,0.337874659,0.305347901,0.407969639,0.71331754,0.164452878,0.281196581,1.075471698,0.18852459,0.420491803,0.390983606,0.09014675,0.117400419,0.070175438,0.714285714,0.31418725,0.3124634963586266,-5.366919900984678,200.4879970664669,3.9887041394467433,95.47409554571229,-0.19036248326301575,,,,,,,,,,,,,492.0,423.0,312.0,191.0,640.0,396.0,1228.0,0.400978,0.34474328,0.25427873,0.15566422,0.52159739,0.32273839,13.29007634,1741.0,0.11168639,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,775.0,1200.0,1382.0,323.0,210.0,56.0,7.0,50.0,196.0,185.0,147.0,5.0,300.0,21.0,11.0,3.0,22.0,29.0,8.0,0.269166666,367.0,362.0,178.0,37.0,5459.0,2049.0,3410.0,32.0,7.0,3.0,0.106367583,0.2170767,0.49,0.356055112,0.4525,0.808555112,0.183333334,0.31707317,1.013812154,0.196251378,0.40463065,0.399117971,0.102209944,0.138121546,0.08719346,0.428571428,0.35962373,0.3533696725725954,41.42915633929355,204.8361036391316,5.327253824526103,125.15672800210517,0.44794949144124985,,,,,,,,,,,,,378.0,318.0,218.0,136.0,477.0,301.0,914.0,0.41356674,0.34792123,0.23851204,0.1487965,0.52188184,0.32932166,10.54961832,1382.0,0.1318927,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,626.0,991.0,1134.0,238.0,153.0,42.0,3.0,40.0,133.0,126.0,125.0,7.0,284.0,7.0,6.0,4.0,21.0,27.0,8.0,0.240161453,267.0,287.0,142.0,24.0,4622.0,1743.0,2879.0,18.0,21.0,8.0,0.110229276,0.250440917,0.440140845,0.327723649,0.409687184,0.737410833,0.169525731,0.294205052,0.930313588,0.204022988,0.383620689,0.412356321,0.083623693,0.139372822,0.06741573,0.38095238,0.39594356,0.32382028402491686,6.912436539787867,140.99599532272302,4.57865631344144,99.18645249764296,0.5731373727321625,,,,,,,,,,,,,259.0,258.0,200.0,90.0,369.0,258.0,718.0,0.36122734,0.35983264,0.27894003,0.12552301,0.51464435,0.35983264,8.65648855,1134.0,0.10315789,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,800.0,1359.0,1506.0,339.0,224.0,77.0,7.0,31.0,182.0,176.0,111.0,6.0,374.0,18.0,11.0,7.0,18.0,32.0,11.0,0.249448123,411.0,381.0,191.0,45.0,5726.0,1907.0,3819.0,34.0,20.0,5.0,0.073705179,0.248339973,0.296791443,0.312208138,0.384841795,0.697049933,0.135393672,0.319170984,1.078740157,0.194303153,0.418107833,0.387589013,0.118110236,0.081364829,0.08272506,0.25,0.34262948,0.3064429920069419,-11.698407731708569,166.37023382658094,5.170092992325002,78.68652776528984,-0.04206378012895584,,,,,,,,,,,,,403.0,340.0,260.0,174.0,501.0,328.0,1003.0,0.40179462,0.33898305,0.25922233,0.17347956,0.4995015,0.32701894,11.58461538,1506.0,0.10006761,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,749.0,1123.0,1285.0,268.0,176.0,52.0,9.0,31.0,131.0,128.0,116.0,4.0,298.0,24.0,13.0,9.0,15.0,43.0,10.0,0.238646482,357.0,311.0,154.0,37.0,4972.0,1833.0,3139.0,24.0,25.0,11.0,0.090272373,0.231906614,0.389261744,0.319749216,0.38379341,0.703542626,0.145146928,0.293680297,1.147909967,0.187347931,0.434306569,0.378345498,0.118971061,0.099678456,0.06722689,0.44,0.3463035,0.3111078971586887,-5.630309994791094,146.30740873190354,5.801732714538491,93.530756893555,2.762676164507866,,,,,,,,,,,,,345.0,299.0,203.0,137.0,441.0,269.0,847.0,0.40731995,0.35301063,0.23966942,0.16174734,0.52066116,0.3175915,9.80916031,1285.0,0.09742519,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,658.0,1088.0,1225.0,255.0,164.0,49.0,4.0,38.0,137.0,128.0,100.0,6.0,256.0,20.0,10.0,7.0,25.0,14.0,5.0,0.234375,338.0,343.0,153.0,35.0,4755.0,1720.0,3035.0,22.0,15.0,2.0,0.081632653,0.208979591,0.390625,0.307881773,0.391544117,0.69942589,0.157169117,0.269900497,0.98542274,0.183453237,0.405275779,0.411270983,0.102040816,0.110787172,0.065088757,0.133333333,0.32163265,0.3070665203502076,-8.871366203174297,135.97198433394703,4.057534058312936,96.40949094349841,-0.7931137531995773,,,,,,,,,,,,,349.0,306.0,194.0,148.0,428.0,273.0,849.0,0.41107185,0.36042403,0.22850412,0.17432273,0.5041225,0.32155477,9.35114504,1225.0,0.09841707,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,803.0,1346.0,1512.0,339.0,217.0,66.0,5.0,51.0,182.0,169.0,133.0,8.0,307.0,18.0,12.0,2.0,35.0,15.0,4.0,0.251857355,420.0,405.0,221.0,36.0,5880.0,2191.0,3689.0,27.0,7.0,1.0,0.087962962,0.203042328,0.433224755,0.324718356,0.421991084,0.74670944,0.170133729,0.288,1.037037037,0.21128107,0.401529636,0.387189292,0.088888888,0.125925925,0.064285714,0.142857142,0.32473545,0.3259029788306997,11.564619464350459,190.34269784159733,3.980494636662863,105.41533380139332,-0.635184183716774,,,,,,,,,,,,,422.0,394.0,237.0,118.0,550.0,385.0,1054.0,0.40075973,0.37416904,0.22507123,0.11206078,0.52231719,0.36562203,11.54198473,1512.0,0.10322108,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,795.0,1291.0,1478.0,310.0,208.0,63.0,10.0,29.0,163.0,152.0,159.0,10.0,325.0,9.0,8.0,11.0,35.0,27.0,13.0,0.240123934,472.0,306.0,183.0,21.0,6021.0,2308.0,3713.0,34.0,24.0,7.0,0.107577807,0.219891745,0.489230769,0.325835037,0.371804802,0.697639839,0.131680868,0.297354497,1.54248366,0.190426638,0.491155046,0.318418314,0.06862745,0.094771241,0.072033898,0.291666666,0.34709066,0.3091678123156666,-7.947789707410648,166.81014669574463,4.961320542233063,94.76119966935607,-1.969600647687912,,,,,,,,,,,,,364.0,367.0,254.0,148.0,514.0,323.0,985.0,0.36954315,0.37258883,0.25786802,0.15025381,0.52182741,0.32791878,11.28244275,1478.0,0.09783368,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,777.0,1347.0,1512.0,351.0,215.0,78.0,7.0,51.0,203.0,196.0,143.0,2.0,362.0,16.0,3.0,3.0,25.0,43.0,11.0,0.260579064,424.0,371.0,185.0,35.0,5776.0,2079.0,3697.0,36.0,11.0,3.0,0.094576719,0.239417989,0.395027624,0.337972166,0.442464736,0.780436902,0.181885672,0.320170757,1.142857142,0.18877551,0.432653061,0.378571428,0.094339622,0.137466307,0.08490566,0.272727272,0.36772487,0.3420266645905508,31.485137262455765,210.26321563970262,5.435291073886832,115.80919171345407,2.0197289139032364,,,,,,,,,,,,,420.0,336.0,235.0,158.0,491.0,342.0,991.0,0.42381433,0.33905146,0.23713421,0.15943491,0.49545913,0.34510595,11.45454545,1512.0,0.10994398,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
