Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1018.0,2647.0,2977.0,622.0,408.0,110.0,7.0,97.0,333.0,322.0,261.0,4.0,673.0,48.0,15.0,5.0,41.0,51.0,18.0,0.234982999,789.0,776.0,416.0,86.0,11546.0,4182.0,7364.0,41.0,13.0,7.0,0.087672153,0.226066509,0.38781575,0.313362504,0.391764261,0.705126765,0.156781262,0.277484143,1.016752577,0.209994952,0.398283695,0.391721352,0.110824742,0.125,0.051964512,0.538461538,0.3463218,0.3118708353272423,-11.027255890209272,342.37278028832003,4.074305908702151,105.36355363139077,-1.2691086623817682,,,,,,,,,,,,,842.0,668.0,484.0,304.0,994.0,696.0,1995.0,0.4222668,0.33500502,0.24272818,0.15245737,0.49849549,0.34904714,26.34513274,2977.0,0.1299041,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1012.0,2489.0,2803.0,652.0,451.0,105.0,10.0,86.0,337.0,319.0,255.0,10.0,549.0,26.0,19.0,11.0,53.0,75.0,26.0,0.261952591,842.0,713.0,366.0,89.0,10713.0,3902.0,6811.0,66.0,48.0,23.0,0.090973956,0.195861576,0.464480874,0.334528504,0.41582965,0.750358154,0.153877059,0.302189001,1.180925666,0.190525767,0.438313378,0.371160853,0.124824684,0.12061711,0.078384798,0.479166666,0.31751695,0.32930356390658966,29.40232347442515,362.14679825051434,4.715474817560721,110.01442297433319,0.17753010615706444,,,,,,,,,,,,,746.0,727.0,496.0,336.0,996.0,637.0,1973.0,0.37887252,0.36922296,0.25190452,0.170645,0.50584053,0.32351447,25.25225225,2803.0,0.10880829,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1060.0,2779.0,3114.0,674.0,446.0,120.0,13.0,95.0,343.0,330.0,267.0,5.0,685.0,39.0,19.0,11.0,62.0,44.0,10.0,0.242533285,885.0,803.0,409.0,86.0,11941.0,4191.0,7750.0,57.0,27.0,9.0,0.085741811,0.219974309,0.389781021,0.315721649,0.397625044,0.713346693,0.155091759,0.28691774,1.102117061,0.195040534,0.422031473,0.382927992,0.107098381,0.118306351,0.064406779,0.333333333,0.33622351,0.3143312677370806,-5.321377531511404,364.34194549836434,4.4873709268229955,101.86393220919106,0.44068138487637043,,,,,,,,,,,,,860.0,791.0,472.0,314.0,1008.0,801.0,2123.0,0.40508714,0.37258596,0.2223269,0.14790391,0.47479981,0.37729628,27.80357143,3114.0,0.1256961,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1065.0,2737.0,3005.0,692.0,478.0,129.0,3.0,82.0,338.0,321.0,207.0,7.0,560.0,26.0,21.0,12.0,62.0,33.0,9.0,0.252831567,938.0,838.0,415.0,100.0,11328.0,3901.0,7427.0,65.0,19.0,5.0,0.068885191,0.186356073,0.369642857,0.309261116,0.392035074,0.70129619,0.139203507,0.288279773,1.119331742,0.189411227,0.428115015,0.382473756,0.119331742,0.097852028,0.069296375,0.263157894,0.28252912,0.3078561718038835,-21.087021589598812,335.6368980330013,3.58387429629262,96.4891638291638,-1.1029497534036636,,,,,,,,,,,,,916.0,785.0,509.0,360.0,1127.0,723.0,2212.0,0.41447964,0.35520362,0.23031674,0.16289593,0.50995475,0.32714932,26.83035714,3005.0,0.09904153,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1039.0,2760.0,3107.0,632.0,403.0,137.0,15.0,77.0,358.0,337.0,274.0,5.0,628.0,33.0,22.0,17.0,47.0,50.0,14.0,0.228985507,880.0,841.0,419.0,98.0,12246.0,4445.0,7801.0,33.0,31.0,10.0,0.088187962,0.202124235,0.436305732,0.303981871,0.373188405,0.677170276,0.144202898,0.267212325,1.046373365,0.195794392,0.411214953,0.392990654,0.116527942,0.091557669,0.0375,0.322580645,0.31509495,0.2996659904099933,-42.11606639120359,326.7162857776544,4.860238373543258,86.32366020364279,0.22739755176007748,,,,,,,,,,,,,973.0,717.0,481.0,338.0,1108.0,725.0,2172.0,0.44818056,0.33026255,0.22155689,0.15568862,0.51036389,0.33394749,27.74107143,3107.0,0.10860485,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1007.0,2408.0,2689.0,611.0,403.0,100.0,5.0,103.0,378.0,365.0,226.0,7.0,573.0,24.0,24.0,5.0,31.0,35.0,12.0,0.253737541,743.0,765.0,344.0,80.0,10700.0,3854.0,6846.0,37.0,12.0,6.0,0.084046113,0.213090368,0.394415357,0.321029082,0.427740863,0.748769945,0.174003322,0.289293849,0.97124183,0.18574514,0.401187904,0.413066954,0.104575163,0.134640522,0.049798115,0.5,0.33544068,0.326487093417444,22.184866824374765,341.39638757817573,4.283602986476803,104.84912605366604,-1.6128047816455364,,,,,,,,,,,,,747.0,682.0,435.0,266.0,934.0,664.0,1866.0,0.40075107,0.36587983,0.2333691,0.14270386,0.50107296,0.35622318,24.00892857,2689.0,0.11035073,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1064.0,2816.0,3237.0,679.0,427.0,141.0,13.0,98.0,408.0,382.0,357.0,11.0,703.0,40.0,20.0,3.0,61.0,59.0,8.0,0.241122159,831.0,867.0,429.0,92.0,12915.0,4984.0,7931.0,59.0,9.0,5.0,0.110287303,0.217176397,0.507823613,0.332817816,0.404829545,0.737647361,0.163707386,0.285503685,0.958477508,0.201692524,0.390691114,0.407616361,0.106113033,0.113033448,0.070998796,0.555555555,0.35773865,0.3256234644104575,24.675285661105658,408.9399538202925,5.072884108551117,106.58353456686203,3.892423225566745,,,,,,,,,,,,,931.0,736.0,469.0,326.0,1060.0,750.0,2137.0,0.43586142,0.34456929,0.21956929,0.15262172,0.49625468,0.3511236,28.90178571,3237.0,0.13438045,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1058.0,2870.0,3225.0,648.0,402.0,130.0,8.0,108.0,345.0,328.0,298.0,3.0,816.0,28.0,17.0,10.0,43.0,57.0,17.0,0.225783972,820.0,830.0,399.0,87.0,12559.0,4629.0,7930.0,44.0,32.0,10.0,0.0924031,0.253023255,0.365196078,0.303143479,0.389547038,0.692690517,0.163763066,0.275089149,0.987951807,0.194729136,0.400195217,0.405075646,0.104819277,0.130120481,0.053658536,0.3125,0.37891473,0.305675882843796,-28.181728950005883,354.6584177331506,4.329282114111954,86.46140947332779,0.27571564726531506,,,,,,,,,,,,,823.0,777.0,481.0,276.0,1095.0,710.0,2083.0,0.39548294,0.37337818,0.23113888,0.13262854,0.52618933,0.34118212,29.05405405,3225.0,0.10404624,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1056.0,2664.0,2998.0,673.0,416.0,141.0,16.0,100.0,381.0,365.0,259.0,0.0,656.0,41.0,26.0,8.0,44.0,49.0,22.0,0.252627627,795.0,775.0,435.0,72.0,11130.0,3971.0,7159.0,40.0,37.0,12.0,0.086390927,0.218812541,0.394817073,0.32541806,0.43018018,0.75559824,0.177552553,0.296277145,1.025806451,0.216957605,0.396508728,0.386533665,0.092903225,0.129032258,0.050314465,0.324324324,0.33855904,0.3305221406512436,34.311721830246526,390.2046705918289,4.913233398512569,94.512341884352,-3.3372926488518715,,,,,,,,,,,,,893.0,690.0,459.0,255.0,1038.0,749.0,2042.0,0.43731636,0.33790402,0.22477963,0.12487757,0.50832517,0.36679726,26.76785714,2998.0,0.10039216,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1061.0,2766.0,3117.0,705.0,462.0,138.0,17.0,88.0,378.0,362.0,277.0,5.0,655.0,39.0,25.0,9.0,54.0,82.0,27.0,0.254880694,904.0,823.0,395.0,98.0,11834.0,4377.0,7457.0,62.0,23.0,10.0,0.0888675,0.210137953,0.422900763,0.328612809,0.412509038,0.741121847,0.157628344,0.301269531,1.098420413,0.186145146,0.426013195,0.387841658,0.119076549,0.10692588,0.06858407,0.434782608,0.32723773,0.3256132537168814,23.1142649071896,393.13371830607286,5.380573109868276,103.30233798616096,0.8758456539362669,,,,,,,,,,,,,894.0,761.0,490.0,338.0,1062.0,745.0,2146.0,0.41678322,0.35477855,0.22843823,0.15757576,0.4951049,0.34731935,27.5840708,3117.0,0.09627832,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1072.0,2874.0,3235.0,715.0,456.0,132.0,6.0,121.0,407.0,389.0,294.0,22.0,707.0,37.0,19.0,9.0,60.0,23.0,10.0,0.248782185,907.0,846.0,418.0,91.0,12655.0,4682.0,7973.0,67.0,24.0,6.0,0.090880989,0.21854714,0.415841584,0.324441687,0.42519137,0.749633057,0.176409185,0.287651331,1.072104018,0.192538,0.417779824,0.389682174,0.107565011,0.143026004,0.0738699,0.25,0.34683153,0.32656919057111605,28.45985534631609,412.4871032594978,3.405976998020734,110.04348195259719,-3.8612787295132875,,,,,,,,,,,,,946.0,738.0,511.0,321.0,1111.0,763.0,2197.0,0.4309795,0.33621868,0.23280182,0.14624146,0.50615034,0.3476082,28.62831858,3235.0,0.09833466,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1034.0,2655.0,3028.0,709.0,467.0,131.0,7.0,104.0,419.0,397.0,311.0,17.0,629.0,23.0,27.0,10.0,62.0,31.0,11.0,0.267043314,794.0,811.0,441.0,77.0,12049.0,4538.0,7511.0,53.0,17.0,1.0,0.102708058,0.207727873,0.494435612,0.345822281,0.439171374,0.784993655,0.17212806,0.310415597,0.979038224,0.215542521,0.388074291,0.396383186,0.094944512,0.128236744,0.066750629,0.058823529,0.34478203,0.3421699976913132,63.45043885862441,422.9046913102827,3.837543697439762,116.31830771882387,-2.7817008644342422,,,,,,,,,,,,,841.0,714.0,508.0,293.0,994.0,776.0,2065.0,0.40765875,0.34609792,0.24624333,0.14202618,0.48182259,0.37615124,27.03571429,3028.0,0.10350727,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1048.0,2693.0,3085.0,700.0,459.0,149.0,11.0,81.0,423.0,402.0,326.0,12.0,652.0,19.0,21.0,19.0,36.0,89.0,23.0,0.25993316,954.0,713.0,368.0,62.0,12260.0,4612.0,7648.0,71.0,46.0,17.0,0.105672609,0.211345218,0.5,0.341614906,0.413665057,0.755279963,0.153731897,0.31246845,1.338008415,0.18083538,0.468796068,0.35036855,0.086956521,0.113604488,0.07442348,0.369565217,0.34327391,0.33216275979465526,38.80850048452737,405.02922994732967,5.263988081508366,109.63545471761901,3.819411814212799,,,,,,,,,,,,,737.0,793.0,551.0,318.0,1052.0,711.0,2088.0,0.35415666,0.38106679,0.26477655,0.15281115,0.50552619,0.34166266,27.79279279,3085.0,0.09859155,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1088.0,2706.0,3055.0,667.0,401.0,129.0,17.0,120.0,425.0,403.0,272.0,10.0,621.0,40.0,24.0,10.0,47.0,85.0,19.0,0.246489283,860.0,828.0,410.0,75.0,11596.0,4205.0,7391.0,55.0,21.0,4.0,0.089034369,0.203273322,0.43800322,0.321827744,0.439763488,0.761591232,0.193274205,0.275012569,1.038647342,0.195424213,0.409914204,0.394661582,0.09057971,0.144927536,0.063953488,0.19047619,0.33158756,0.33102618568726766,36.25354723279981,398.9129730055264,5.946921659449629,108.32294021139981,5.174738252535462,,,,,,,,,,,,,877.0,732.0,510.0,304.0,1084.0,731.0,2122.0,0.41387447,0.34544597,0.24067957,0.1434639,0.51156206,0.34497404,27.03539823,3055.0,0.11047463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
