Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1244.0,3160.0,3558.0,746.0,489.0,131.0,10.0,116.0,404.0,392.0,319.0,6.0,806.0,53.0,19.0,6.0,53.0,59.0,22.0,0.236075949,948.0,931.0,485.0,103.0,13770.0,4972.0,8798.0,46.0,15.0,8.0,0.08965711,0.226531759,0.395781637,0.314840889,0.393987341,0.70882823,0.157911392,0.27913159,1.018259935,0.205160744,0.401015228,0.393824027,0.110633727,0.124597207,0.048523206,0.533333333,0.34879146,0.3136116372681471,-8.66912263607156,412.67887742842066,4.286545039184855,106.59592342685931,-2.0735442363657057,,,,,,,,,,,,,1004.0,815.0,560.0,362.0,1197.0,820.0,2380.0,0.42202606,0.34258092,0.23539302,0.15216478,0.50315259,0.34468264,25.41428571,3558.0,0.12570621,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1270.0,3210.0,3612.0,852.0,600.0,128.0,13.0,111.0,452.0,426.0,320.0,13.0,671.0,32.0,27.0,20.0,65.0,98.0,34.0,0.26542056,1086.0,956.0,475.0,119.0,13664.0,4991.0,8673.0,88.0,68.0,29.0,0.088593576,0.185769656,0.476900149,0.33546949,0.417133956,0.752603446,0.151713396,0.301832993,1.135983263,0.188716726,0.43146603,0.379817242,0.124476987,0.116108786,0.081031307,0.426470588,0.30509413,0.3304901098878325,40.63811984844619,468.3809462208313,4.818898874297798,110.5986446111005,0.3098163749091327,,,,,,,,,,,,,967.0,952.0,666.0,435.0,1316.0,834.0,2589.0,0.37408124,0.36827853,0.25764023,0.16827853,0.50909091,0.32263056,25.98561151,3612.0,0.10660248,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1319.0,3317.0,3719.0,786.0,521.0,143.0,14.0,108.0,398.0,382.0,324.0,9.0,827.0,46.0,19.0,14.0,72.0,49.0,15.0,0.236961109,1051.0,972.0,469.0,108.0,14370.0,5063.0,9307.0,71.0,31.0,9.0,0.087120193,0.222371605,0.391777509,0.311926605,0.386192342,0.698118947,0.149231233,0.28238234,1.08127572,0.188202247,0.421749598,0.390048154,0.111111111,0.111111111,0.067554709,0.29032258,0.33853186,0.3088084195219313,-23.44754514190401,416.96651113686113,4.313991944496402,98.38178782042806,-1.3413285268470645,,,,,,,,,,,,,1035.0,924.0,563.0,376.0,1204.0,942.0,2522.0,0.41038858,0.36637589,0.22323553,0.14908803,0.47739889,0.37351308,26.56428571,3719.0,0.12721519,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1323.0,3343.0,3681.0,848.0,586.0,158.0,4.0,100.0,416.0,393.0,260.0,12.0,695.0,32.0,28.0,16.0,77.0,48.0,10.0,0.253664373,1156.0,1006.0,505.0,119.0,13907.0,4826.0,9081.0,83.0,25.0,6.0,0.07063298,0.188807389,0.374100719,0.311220311,0.393060125,0.704280436,0.139395752,0.29037267,1.149105367,0.189351331,0.433445819,0.377202849,0.118290258,0.099403578,0.071799307,0.24,0.2866069,0.3092567624539031,-22.08852194395979,413.8254713773995,3.8086201612207797,97.43251865604854,0.6087319375947118,,,,,,,,,,,,,1096.0,949.0,647.0,434.0,1385.0,873.0,2694.0,0.40713224,0.352526,0.24034175,0.16121842,0.51448737,0.32429421,26.29285714,3681.0,0.09993635,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1300.0,3413.0,3837.0,785.0,503.0,159.0,23.0,100.0,440.0,418.0,337.0,7.0,761.0,38.0,27.0,20.0,57.0,67.0,18.0,0.230002929,1074.0,1062.0,525.0,126.0,15153.0,5480.0,9673.0,49.0,38.0,12.0,0.087829033,0.19833203,0.44283837,0.304062909,0.377966598,0.682029507,0.147963669,0.265606824,1.011299435,0.19729425,0.403607666,0.399098083,0.118644067,0.094161958,0.045623836,0.315789473,0.31222309,0.3015847647046091,-46.496775319405906,407.89116066919917,5.161154569797134,88.20059938561607,1.084507708903402,,,,,,,,,,,,,1213.0,894.0,592.0,424.0,1364.0,911.0,2701.0,0.44942571,0.33123379,0.2193405,0.15709522,0.50537236,0.33753242,27.21276596,3837.0,0.10787558,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1263.0,3102.0,3445.0,782.0,519.0,136.0,6.0,121.0,453.0,435.0,279.0,10.0,763.0,28.0,27.0,7.0,38.0,54.0,16.0,0.252095422,941.0,973.0,444.0,99.0,13652.0,4894.0,8758.0,45.0,15.0,7.0,0.080986937,0.221480406,0.365661861,0.3169383,0.416827852,0.733766152,0.16473243,0.294432071,0.967112024,0.188295165,0.399067005,0.412637828,0.101747173,0.124357656,0.047821466,0.466666666,0.33759071,0.3209775393634112,12.330913012970388,420.29714691464983,4.372081371561566,101.67117635409309,-0.38209912925958633,,,,,,,,,,,,,950.0,843.0,580.0,331.0,1170.0,872.0,2375.0,0.40033713,0.35524652,0.24441635,0.13948588,0.49304678,0.36746734,24.60714286,3445.0,0.11019849,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1327.0,3516.0,4030.0,865.0,539.0,173.0,15.0,138.0,535.0,506.0,433.0,15.0,863.0,50.0,27.0,3.0,70.0,71.0,10.0,0.246018202,1031.0,1109.0,532.0,122.0,16046.0,6164.0,9882.0,80.0,11.0,6.0,0.107444168,0.21414392,0.501738122,0.334823646,0.421501706,0.756325352,0.175483504,0.285995279,0.929666366,0.199101796,0.385853293,0.41504491,0.110009017,0.124436429,0.077594568,0.545454545,0.35583127,0.33246169939388276,52.18642073410191,529.4299396379535,5.105074562776652,111.391937560579,4.415624374058098,,,,,,,,,,,,,1181.0,915.0,587.0,421.0,1310.0,952.0,2684.0,0.4401789,0.34103615,0.21878494,0.1569139,0.48825941,0.35482669,28.78571429,4030.0,0.13101045,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1332.0,3573.0,4018.0,803.0,498.0,154.0,9.0,142.0,438.0,421.0,364.0,3.0,1021.0,40.0,28.0,11.0,53.0,66.0,23.0,0.224741113,1023.0,1031.0,499.0,103.0,15715.0,5771.0,9944.0,57.0,38.0,13.0,0.090592334,0.25410652,0.356513222,0.301373283,0.392107472,0.693480755,0.167366359,0.271123872,0.992240543,0.195456325,0.400705052,0.403838621,0.099903006,0.137730358,0.055718475,0.342105263,0.38003982,0.3059808802062544,-34.67719284543103,441.1452535455554,3.9954054342063547,89.40943195296195,-1.333051283378154,,,,,,,,,,,,,1021.0,969.0,601.0,329.0,1365.0,897.0,2593.0,0.39405635,0.37398688,0.23195677,0.126978,0.52682362,0.34619838,28.7,4018.0,0.10242942,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1323.0,3255.0,3671.0,826.0,517.0,170.0,20.0,119.0,455.0,437.0,323.0,2.0,801.0,49.0,34.0,9.0,60.0,62.0,24.0,0.25376344,968.0,959.0,527.0,90.0,13665.0,4894.0,8771.0,44.0,43.0,14.0,0.087986924,0.218196676,0.403245942,0.327232996,0.427956989,0.755189985,0.174193549,0.298438159,1.009384775,0.214751426,0.394458027,0.390790546,0.093847758,0.124087591,0.045454545,0.325581395,0.33859984,0.3308766649114072,42.42802544803749,477.1577916753424,4.925270865154045,95.60061268310348,-2.477565261069685,,,,,,,,,,,,,1081.0,859.0,557.0,313.0,1273.0,911.0,2498.0,0.4329195,0.34401282,0.22306768,0.12535042,0.50981177,0.36483781,26.22142857,3671.0,0.09881176,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1321.0,3374.0,3810.0,858.0,574.0,156.0,20.0,108.0,463.0,439.0,347.0,7.0,809.0,48.0,28.0,12.0,66.0,99.0,32.0,0.254297569,1101.0,988.0,485.0,113.0,14443.0,5353.0,9090.0,82.0,31.0,14.0,0.091076115,0.212335958,0.428924598,0.329997366,0.408417308,0.738414674,0.154119739,0.301810865,1.114372469,0.188422688,0.427738927,0.383838383,0.114372469,0.10931174,0.074477747,0.451612903,0.33175853,0.3255300086217694,27.28856833207432,478.479091166733,5.3587064643438636,103.65520085586247,1.2044691862538457,,,,,,,,,,,,,1113.0,917.0,575.0,400.0,1308.0,897.0,2606.0,0.42725528,0.35201536,0.22072937,0.15355086,0.50211132,0.34433781,27.21428571,3810.0,0.09811566,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1328.0,3542.0,3985.0,852.0,545.0,154.0,10.0,143.0,480.0,459.0,363.0,30.0,873.0,43.0,25.0,10.0,70.0,29.0,14.0,0.240542066,1122.0,1056.0,501.0,123.0,15556.0,5728.0,9828.0,79.0,25.0,6.0,0.091091593,0.219071518,0.41580756,0.316637301,0.410784867,0.727422168,0.170242801,0.277930223,1.0625,0.187010078,0.418812989,0.394176931,0.116477272,0.135416666,0.070409982,0.24,0.34604768,0.3176923750047299,6.116975764720435,478.03147274532796,3.6004810404504157,103.91530914001628,-5.148686294909567,,,,,,,,,,,,,1173.0,910.0,621.0,403.0,1370.0,931.0,2706.0,0.43380178,0.33653846,0.22965976,0.14903846,0.5066568,0.34430473,28.46428571,3985.0,0.09864603,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1276.0,3249.0,3704.0,846.0,563.0,155.0,10.0,118.0,494.0,469.0,379.0,21.0,766.0,31.0,31.0,12.0,77.0,43.0,14.0,0.260387811,966.0,997.0,543.0,91.0,14728.0,5561.0,9167.0,62.0,20.0,1.0,0.102321814,0.206803455,0.494778067,0.340379403,0.42320714,0.763586543,0.162819329,0.303839732,0.96890672,0.216679968,0.38547486,0.397845171,0.091273821,0.118355065,0.064182194,0.05,0.34098272,0.3345359100181681,53.82426091923405,492.4619765569179,4.195831028158446,111.05157513467226,-2.52305743470788,,,,,,,,,,,,,1015.0,886.0,625.0,349.0,1239.0,938.0,2528.0,0.40182106,0.35075218,0.24742676,0.1381631,0.49049881,0.37133808,26.64748201,3704.0,0.10233516,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1298.0,3297.0,3781.0,865.0,581.0,176.0,11.0,97.0,517.0,488.0,404.0,15.0,815.0,26.0,28.0,19.0,49.0,108.0,30.0,0.26235972,1160.0,851.0,469.0,74.0,15088.0,5656.0,9432.0,89.0,49.0,19.0,0.106850039,0.215551441,0.495705521,0.344873501,0.410676372,0.755549873,0.148316652,0.318276004,1.363102232,0.189112903,0.467741935,0.343145161,0.086956521,0.113983548,0.076724137,0.387755102,0.34805607,0.333286952048062,50.39897769685678,498.1552419587581,5.185815043580946,110.97473040093125,3.6372483763843775,,,,,,,,,,,,,907.0,955.0,667.0,365.0,1289.0,875.0,2536.0,0.35863978,0.37761961,0.26374061,0.14432582,0.50968762,0.34598656,27.00714286,3781.0,0.09934641,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
