Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,526.0,854.0,977.0,178.0,130.0,20.0,2.0,26.0,90.0,87.0,89.0,2.0,229.0,19.0,11.0,4.0,17.0,22.0,9.0,0.208430913,277.0,245.0,109.0,31.0,3885.0,1417.0,2468.0,17.0,9.0,4.0,0.091095189,0.234390992,0.388646288,0.293936279,0.327868852,0.621805131,0.119437939,0.249180327,1.130612244,0.172741679,0.438985736,0.388272583,0.126530612,0.106122448,0.061371841,0.444444444,0.35209826,0.28008367742740775,-29.258126757957683,87.60097830005672,4.048971776766932,82.89792425737129,-0.5957662966102362,,,,,,,,,,,,,304.0,212.0,124.0,123.0,328.0,189.0,640.0,0.475,0.33125,0.19375,0.1921875,0.5125,0.2953125,10.39361702,977.0,0.13536201,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,555.0,926.0,1055.0,229.0,163.0,44.0,6.0,16.0,114.0,111.0,91.0,4.0,194.0,12.0,10.0,16.0,25.0,23.0,9.0,0.247300215,314.0,274.0,139.0,40.0,4018.0,1439.0,2579.0,19.0,31.0,10.0,0.086255924,0.183886255,0.469072164,0.319538017,0.359611231,0.679149248,0.112311016,0.293388429,1.145985401,0.191196698,0.431911966,0.376891334,0.145985401,0.05839416,0.060509554,0.322580645,0.28530806,0.3018619840847697,-13.42882937030446,112.75986647023309,5.098163829196145,90.02487066052852,-0.5338640538975596,,,,,,,,,,,,,259.0,300.0,199.0,134.0,401.0,223.0,758.0,0.34168865,0.39577836,0.26253298,0.176781,0.52902375,0.29419525,11.59340659,1055.0,0.10971787,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,489.0,751.0,849.0,188.0,122.0,36.0,4.0,26.0,99.0,97.0,77.0,0.0,215.0,11.0,5.0,4.0,14.0,9.0,4.0,0.250332889,219.0,219.0,97.0,31.0,3320.0,1225.0,2095.0,15.0,10.0,2.0,0.090694935,0.253239104,0.358139534,0.327014218,0.412782956,0.739797174,0.162450067,0.314563106,1.0,0.181308411,0.409345794,0.409345794,0.141552511,0.118721461,0.06849315,0.2,0.3745583,0.3262371261255436,6.096419358591566,107.645426722209,4.088110041553053,109.29499959290169,-0.978633233346045,,,,,,,,,,,,,200.0,180.0,165.0,106.0,277.0,162.0,546.0,0.36697248,0.33027523,0.30275229,0.19449541,0.50825688,0.29724771,9.12903226,849.0,0.12571977,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,513.0,798.0,900.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,77.0,1.0,189.0,13.0,9.0,2.0,11.0,13.0,1.0,0.218045112,263.0,243.0,104.0,29.0,3509.0,1242.0,2267.0,14.0,10.0,3.0,0.085555555,0.21,0.407407407,0.294314381,0.358395989,0.65271037,0.140350877,0.253781512,1.082304526,0.170491803,0.43114754,0.398360655,0.119341563,0.094650205,0.053231939,0.3,0.32111111,0.2900143786599593,-19.811971102072523,87.83715331165618,4.50765284646424,83.64963505759336,1.1219025067985058,,,,,,,,,,,,,259.0,211.0,150.0,110.0,321.0,189.0,621.0,0.41774194,0.34032258,0.24193548,0.17741935,0.51774194,0.30483871,9.67741935,900.0,0.10223953,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,479.0,833.0,933.0,227.0,147.0,45.0,10.0,25.0,129.0,127.0,76.0,3.0,154.0,6.0,11.0,6.0,15.0,22.0,3.0,0.272509003,288.0,244.0,145.0,28.0,3597.0,1297.0,2300.0,23.0,19.0,9.0,0.081457663,0.165058949,0.493506493,0.333693304,0.44057623,0.774269534,0.168067227,0.303759398,1.180327868,0.214180206,0.425406203,0.360413589,0.114754098,0.102459016,0.079861111,0.47368421,0.2733119,0.33587100956576876,13.984497770017253,125.58075674558269,6.3742728961103765,109.9867789896808,1.9521906366571784,,,,,,,,,,,,,308.0,237.0,151.0,108.0,352.0,236.0,697.0,0.44252874,0.34051724,0.21695402,0.15517241,0.50574713,0.33908046,10.03225806,933.0,0.10920121,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,603.0,1153.0,1272.0,277.0,173.0,62.0,3.0,39.0,144.0,138.0,95.0,2.0,271.0,15.0,8.0,1.0,14.0,17.0,5.0,0.240242844,379.0,340.0,166.0,33.0,4838.0,1693.0,3145.0,28.0,6.0,4.0,0.074685534,0.213050314,0.350553505,0.304484657,0.400693842,0.705178499,0.160450998,0.279670975,1.114705882,0.187570621,0.428248587,0.38418079,0.097058823,0.114705882,0.073878627,0.666666666,0.31839623,0.30936069090221696,-8.1675683474438,143.97652749062613,4.0394473996151365,93.0247728288644,-0.17155339242890477,,,,,,,,,,,,,355.0,302.0,234.0,146.0,465.0,280.0,891.0,0.39842873,0.33894501,0.26262626,0.16386083,0.52188552,0.31425365,13.82608696,1272.0,0.10878661,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,561.0,885.0,1030.0,228.0,152.0,37.0,5.0,34.0,138.0,129.0,114.0,4.0,221.0,19.0,10.0,2.0,12.0,18.0,6.0,0.257627118,270.0,267.0,133.0,28.0,4050.0,1533.0,2517.0,22.0,6.0,3.0,0.110679611,0.214563106,0.515837104,0.351167315,0.4259887,0.777156015,0.168361582,0.303125,1.011235955,0.198507462,0.402985074,0.398507462,0.104868913,0.127340823,0.081481481,0.5,0.35825243,0.3419633769080974,20.706889783043238,143.90533216764388,4.7719498866045775,116.98274317889496,-0.38736045779660344,,,,,,,,,,,,,273.0,234.0,169.0,102.0,354.0,220.0,676.0,0.40384615,0.34615385,0.25,0.15088757,0.52366864,0.32544379,11.07526882,1030.0,0.14042553,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,466.0,728.0,839.0,174.0,105.0,32.0,3.0,34.0,103.0,100.0,96.0,3.0,209.0,5.0,5.0,4.0,19.0,21.0,6.0,0.239010989,192.0,211.0,108.0,18.0,3381.0,1288.0,2093.0,11.0,17.0,6.0,0.11442193,0.249106078,0.459330143,0.329736211,0.431318681,0.761054892,0.192307692,0.285714285,0.909952606,0.211350293,0.375733855,0.412915851,0.085308056,0.16113744,0.057291666,0.352941176,0.40405244,0.3329933979307558,10.651172960224002,111.00407894146666,4.935608141829398,104.64279230987286,0.6269328319467604,,,,,,,,,,,,,188.0,192.0,148.0,66.0,270.0,192.0,529.0,0.35606061,0.36363636,0.28030303,0.125,0.51136364,0.36363636,9.11956522,839.0,0.10314342,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,571.0,971.0,1071.0,249.0,169.0,54.0,4.0,22.0,130.0,124.0,73.0,6.0,280.0,15.0,6.0,6.0,14.0,20.0,8.0,0.256436663,295.0,263.0,132.0,27.0,4102.0,1352.0,2750.0,27.0,13.0,4.0,0.068160597,0.261437908,0.260714285,0.316431924,0.388259526,0.70469145,0.131822863,0.336296296,1.121673003,0.191304347,0.427536231,0.38115942,0.102661596,0.08365019,0.091525423,0.307692307,0.35014006,0.30938089726892026,-6.476794830618134,121.62566322171904,4.970457236628095,80.2564715673631,-0.6596310189925134,,,,,,,,,,,,,274.0,241.0,188.0,118.0,355.0,230.0,703.0,0.38975818,0.3428165,0.26742532,0.16785206,0.50497866,0.32716927,11.27368421,1071.0,0.1010929,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,524.0,772.0,886.0,187.0,116.0,39.0,8.0,24.0,101.0,98.0,80.0,4.0,209.0,18.0,10.0,6.0,10.0,33.0,6.0,0.242227979,239.0,225.0,100.0,27.0,3443.0,1274.0,2169.0,21.0,15.0,6.0,0.090293453,0.235891647,0.382775119,0.323863636,0.406735751,0.730599387,0.164507772,0.29690346,1.062222222,0.177304964,0.423758865,0.39893617,0.12,0.106666666,0.087866108,0.4,0.35327314,0.3201837854026115,2.0681150835853925,108.04269756198943,6.491889175194817,99.23506197735844,2.989752701483667,,,,,,,,,,,,,245.0,205.0,129.0,92.0,301.0,186.0,579.0,0.42314335,0.35405872,0.22279793,0.15889465,0.51986183,0.32124352,9.42553191,886.0,0.0967118,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,463.0,795.0,890.0,187.0,119.0,35.0,3.0,30.0,106.0,100.0,68.0,3.0,181.0,15.0,7.0,5.0,18.0,11.0,5.0,0.235220125,254.0,248.0,112.0,26.0,3455.0,1239.0,2216.0,14.0,12.0,2.0,0.076404494,0.203370786,0.375690607,0.305084745,0.4,0.705084745,0.164779875,0.265651438,1.024193548,0.182410423,0.413680781,0.403908794,0.104838709,0.120967741,0.05511811,0.166666666,0.31348315,0.3089723097764446,-5.85958542327795,100.59343760807596,4.208770834851666,96.84943846553591,-0.9360143202356994,,,,,,,,,,,,,258.0,230.0,138.0,110.0,316.0,200.0,626.0,0.41214058,0.36741214,0.22044728,0.17571885,0.50479233,0.31948882,9.36842105,890.0,0.09943182,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,573.0,900.0,1031.0,226.0,140.0,50.0,3.0,33.0,134.0,123.0,103.0,4.0,208.0,15.0,10.0,2.0,24.0,9.0,4.0,0.251111111,278.0,274.0,147.0,26.0,4070.0,1556.0,2514.0,18.0,5.0,1.0,0.099903006,0.201745877,0.495192307,0.33463035,0.423333333,0.757963683,0.172222222,0.288490284,1.01459854,0.210300429,0.397711015,0.391988555,0.09489051,0.120437956,0.064748201,0.2,0.33365664,0.33205246459692717,12.073497665313507,135.39155018815163,3.9114544488525462,108.94711440269742,-1.2123371353372931,,,,,,,,,,,,,289.0,261.0,154.0,80.0,368.0,256.0,705.0,0.41051136,0.37073864,0.21875,0.11363636,0.52272727,0.36363636,10.96808511,1031.0,0.10408163,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,597.0,974.0,1114.0,235.0,160.0,49.0,7.0,19.0,125.0,119.0,119.0,6.0,233.0,7.0,7.0,7.0,28.0,22.0,10.0,0.2412731,366.0,233.0,138.0,15.0,4443.0,1728.0,2715.0,20.0,18.0,5.0,0.106822262,0.209156193,0.510729613,0.326106594,0.364476386,0.69058298,0.123203286,0.296296296,1.57081545,0.18724559,0.496607869,0.31614654,0.064377682,0.081545064,0.054644808,0.277777777,0.33303411,0.30727458335831426,-8.963969220425364,124.2817247761233,4.8756972177223235,92.78106452056021,-1.2452772669494152,,,,,,,,,,,,,280.0,286.0,189.0,116.0,390.0,249.0,755.0,0.37086093,0.37880795,0.25033113,0.15364238,0.51655629,0.32980132,11.97849462,1114.0,0.09863281,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,560.0,925.0,1042.0,247.0,159.0,52.0,5.0,31.0,141.0,136.0,103.0,2.0,246.0,9.0,3.0,2.0,17.0,33.0,6.0,0.267027027,291.0,246.0,139.0,20.0,4007.0,1449.0,2558.0,23.0,8.0,3.0,0.098848368,0.236084452,0.418699186,0.345192307,0.434594594,0.779786901,0.167567567,0.331797235,1.182926829,0.205621301,0.430473372,0.363905325,0.081300813,0.12601626,0.0790378,0.375,0.3646833,0.3425618581229781,21.39646651603956,146.03023055948992,5.642697323661165,115.53436195014221,2.676377014722675,,,,,,,,,,,,,300.0,221.0,163.0,109.0,348.0,227.0,684.0,0.43859649,0.32309942,0.23830409,0.15935673,0.50877193,0.33187135,11.08510638,1042.0,0.10661402,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
