Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,337.0,578.0,662.0,118.0,84.0,14.0,2.0,18.0,61.0,59.0,60.0,1.0,159.0,11.0,11.0,2.0,10.0,11.0,6.0,0.204152249,189.0,166.0,74.0,26.0,2621.0,946.0,1675.0,12.0,3.0,1.0,0.090634441,0.240181268,0.37735849,0.286363636,0.328719723,0.615083359,0.124567474,0.242718446,1.138554216,0.172494172,0.44055944,0.386946386,0.156626506,0.108433734,0.063492063,0.333333333,0.35800604,0.27845685281232563,-19.548710549087673,57.250192439346165,3.9258295014436535,80.93095665197662,-1.0010032262653112,,,,,,,,,,,,,215.0,138.0,79.0,88.0,223.0,121.0,432.0,0.49768519,0.31944444,0.18287037,0.2037037,0.5162037,0.28009259,11.4137931,662.0,0.14455782,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,343.0,559.0,632.0,146.0,107.0,26.0,4.0,9.0,76.0,74.0,49.0,1.0,110.0,7.0,7.0,10.0,16.0,14.0,7.0,0.261180679,200.0,157.0,90.0,21.0,2405.0,847.0,1558.0,12.0,19.0,5.0,0.077531645,0.174050632,0.445454545,0.324758842,0.370304114,0.695062956,0.109123435,0.306487695,1.27388535,0.201342281,0.447427293,0.351230425,0.133757961,0.05732484,0.06,0.263157894,0.26582278,0.3112287010739583,-2.8278609415884275,70.49072922259614,5.210666289643292,95.13031745939489,-0.8455774169415236,,,,,,,,,,,,,158.0,193.0,115.0,77.0,256.0,133.0,466.0,0.33905579,0.41416309,0.24678112,0.16523605,0.54935622,0.28540773,11.7037037,632.0,0.11320755,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,297.0,425.0,479.0,88.0,60.0,17.0,1.0,10.0,41.0,40.0,46.0,0.0,131.0,4.0,2.0,1.0,9.0,4.0,3.0,0.207058823,121.0,123.0,47.0,20.0,1878.0,707.0,1171.0,5.0,6.0,2.0,0.096033402,0.27348643,0.351145038,0.289308176,0.322352941,0.611661117,0.115294118,0.272727272,0.983739837,0.161512027,0.41580756,0.422680412,0.162601626,0.081300813,0.041322314,0.333333333,0.39039666,0.27931453871776973,-13.746586956930113,41.8224078035832,2.8953291780762043,76.52629907385112,-0.9666093159466982,,,,,,,,,,,,,106.0,102.0,89.0,58.0,156.0,83.0,298.0,0.35690236,0.34343434,0.2996633,0.1952862,0.52525253,0.27946128,8.40350877,479.0,0.13765823,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,340.0,519.0,588.0,111.0,72.0,23.0,1.0,15.0,56.0,56.0,54.0,1.0,114.0,9.0,4.0,1.0,8.0,7.0,1.0,0.213872832,173.0,161.0,71.0,21.0,2257.0,815.0,1442.0,8.0,5.0,2.0,0.091836734,0.193877551,0.47368421,0.296928327,0.348747591,0.645675918,0.134874759,0.243654822,1.074534161,0.175308641,0.427160493,0.397530864,0.130434782,0.093167701,0.046242774,0.4,0.31122449,0.2917501701249017,-11.014475276480383,57.19965607880527,3.827797864857796,84.43101826554224,0.3211964275687933,,,,,,,,,,,,,176.0,131.0,103.0,73.0,210.0,127.0,411.0,0.42926829,0.3195122,0.25121951,0.17804878,0.51219512,0.3097561,10.13793103,588.0,0.10615385,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,300.0,527.0,593.0,148.0,95.0,30.0,9.0,14.0,87.0,86.0,50.0,1.0,102.0,2.0,8.0,5.0,12.0,15.0,1.0,0.280834914,181.0,148.0,93.0,20.0,2268.0,826.0,1442.0,16.0,16.0,7.0,0.084317032,0.172006745,0.490196078,0.340715502,0.451612903,0.792328405,0.170777989,0.319809069,1.222972972,0.220379146,0.428909952,0.3507109,0.135135135,0.094594594,0.08839779,0.4375,0.27993255,0.3467244523173713,14.39243787228553,83.18662136494603,7.210334877344165,120.4395968907771,1.8607936520129442,,,,,,,,,,,,,197.0,159.0,82.0,71.0,221.0,146.0,439.0,0.44977169,0.3630137,0.18721461,0.16210046,0.50456621,0.33333333,10.58928571,593.0,0.11243612,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,385.0,745.0,822.0,187.0,117.0,44.0,3.0,23.0,99.0,97.0,61.0,1.0,173.0,11.0,4.0,1.0,14.0,11.0,3.0,0.251006711,259.0,207.0,107.0,25.0,3092.0,1073.0,2019.0,21.0,4.0,3.0,0.074209245,0.210462287,0.352601156,0.31546894,0.410738255,0.726207195,0.159731544,0.296564195,1.251207729,0.186736474,0.45200698,0.361256544,0.120772946,0.111111111,0.081081081,0.75,0.31265207,0.32217691657019826,4.176999097807904,99.53757048223784,4.440343186316568,104.48525976605764,0.04077250882983208,,,,,,,,,,,,,229.0,201.0,147.0,99.0,293.0,185.0,577.0,0.39688042,0.34835355,0.25476603,0.17157712,0.50779896,0.32062392,14.17241379,822.0,0.11055276,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,346.0,557.0,644.0,140.0,100.0,22.0,2.0,16.0,78.0,73.0,70.0,4.0,146.0,11.0,4.0,2.0,8.0,9.0,3.0,0.251346499,182.0,152.0,78.0,14.0,2483.0,941.0,1542.0,15.0,5.0,2.0,0.108695652,0.226708074,0.479452054,0.34423676,0.384201077,0.728437837,0.132854578,0.310776942,1.197368421,0.189320388,0.441747572,0.368932038,0.092105263,0.105263157,0.082417582,0.4,0.36024845,0.32729015744591955,5.931262010559879,80.64197730444415,4.202488111904549,110.3299842020362,-0.303858264349401,,,,,,,,,,,,,168.0,148.0,101.0,68.0,222.0,127.0,417.0,0.4028777,0.35491607,0.24220624,0.16306954,0.5323741,0.30455635,11.10344828,644.0,0.15265866,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,282.0,440.0,510.0,105.0,65.0,20.0,1.0,19.0,62.0,61.0,60.0,3.0,132.0,4.0,3.0,3.0,11.0,13.0,5.0,0.238636363,107.0,129.0,69.0,11.0,2020.0,775.0,1245.0,8.0,9.0,4.0,0.117647058,0.258823529,0.454545454,0.333333333,0.418181818,0.751515151,0.179545455,0.294520547,0.829457364,0.226229508,0.350819672,0.422950819,0.085271317,0.147286821,0.074766355,0.444444444,0.41372549,0.33343534845681416,7.244329115638426,66.40964712787599,4.317361828431467,108.80444203653151,-0.055757688358426094,,,,,,,,,,,,,103.0,110.0,101.0,41.0,169.0,104.0,314.0,0.32802548,0.35031847,0.32165605,0.13057325,0.53821656,0.33121019,9.10714286,510.0,0.0933126,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,305.0,482.0,522.0,115.0,82.0,22.0,2.0,9.0,51.0,51.0,29.0,1.0,149.0,7.0,1.0,3.0,6.0,8.0,4.0,0.238589211,147.0,112.0,71.0,7.0,2033.0,654.0,1379.0,10.0,7.0,2.0,0.055555555,0.285440613,0.194630872,0.290944123,0.348547717,0.63949184,0.109958506,0.326153846,1.3125,0.215151515,0.445454545,0.339393939,0.0625,0.080357142,0.06802721,0.285714285,0.35823755,0.28661882060374994,-11.977680437985418,48.57976270395182,4.426282349012151,67.23385821376168,-0.6061499370262027,,,,,,,,,,,,,125.0,130.0,82.0,50.0,173.0,114.0,337.0,0.37091988,0.38575668,0.24332344,0.14836795,0.51335312,0.33827893,9.0,522.0,0.09895052,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,336.0,513.0,582.0,123.0,82.0,23.0,6.0,12.0,61.0,60.0,52.0,1.0,143.0,10.0,5.0,2.0,7.0,21.0,3.0,0.239766081,160.0,144.0,68.0,17.0,2271.0,839.0,1432.0,17.0,5.0,3.0,0.089347079,0.245704467,0.363636363,0.318965517,0.378167641,0.697133158,0.13840156,0.305785123,1.111111111,0.182795698,0.430107526,0.387096774,0.118055555,0.083333333,0.10625,0.6,0.3556701,0.31227886059123616,-1.4990537546154026,66.01901503582039,6.648043379498354,96.9091002312009,2.2672830363735557,,,,,,,,,,,,,160.0,138.0,79.0,57.0,195.0,125.0,377.0,0.42440318,0.36604775,0.20954907,0.15119363,0.51724138,0.33156499,10.03448276,582.0,0.0968254,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,295.0,509.0,574.0,126.0,78.0,23.0,2.0,23.0,66.0,63.0,45.0,3.0,114.0,12.0,4.0,4.0,12.0,7.0,4.0,0.247544204,160.0,162.0,73.0,16.0,2248.0,818.0,1430.0,6.0,8.0,1.0,0.078397212,0.198606271,0.394736842,0.321052631,0.436149312,0.757201943,0.188605108,0.27393617,0.98765432,0.184810126,0.405063291,0.410126582,0.098765432,0.141975308,0.0375,0.125,0.31707317,0.3330891859804722,7.956281706869689,74.54626707750566,3.7975748034391703,112.62096455644163,-0.8816534392535686,,,,,,,,,,,,,168.0,147.0,88.0,66.0,200.0,137.0,403.0,0.41687345,0.36476427,0.21836228,0.16377171,0.49627792,0.33995037,9.72881356,574.0,0.10153846,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,321.0,478.0,551.0,122.0,72.0,29.0,2.0,19.0,69.0,63.0,56.0,2.0,109.0,9.0,7.0,1.0,15.0,6.0,1.0,0.255230125,151.0,141.0,83.0,14.0,2208.0,847.0,1361.0,9.0,2.0,1.0,0.101633393,0.197822141,0.513761467,0.34,0.443514644,0.783514644,0.188284519,0.288515406,1.070921985,0.221333333,0.402666666,0.376,0.09929078,0.134751773,0.059602649,0.5,0.33393829,0.3449011765909891,12.63906816168063,76.56081370039217,4.1854984063162615,120.789758941162,0.11616285797208548,,,,,,,,,,,,,163.0,131.0,83.0,43.0,188.0,146.0,377.0,0.43236074,0.34748011,0.22015915,0.11405836,0.49867374,0.3872679,9.66666667,551.0,0.10172414,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,361.0,578.0,663.0,129.0,95.0,22.0,3.0,9.0,73.0,69.0,71.0,2.0,146.0,5.0,4.0,5.0,16.0,12.0,7.0,0.223183391,221.0,135.0,73.0,12.0,2614.0,999.0,1615.0,10.0,12.0,5.0,0.107088989,0.220211161,0.486301369,0.311550151,0.3183391,0.629889251,0.095155709,0.281030444,1.637037037,0.17016317,0.515151515,0.314685314,0.088888888,0.066666666,0.045248868,0.416666666,0.34087481,0.2881667764811981,-14.544068267682087,62.370845148226714,4.541735802574455,82.32382933253488,-1.280812389217317,,,,,,,,,,,,,164.0,162.0,115.0,76.0,238.0,127.0,441.0,0.37188209,0.36734694,0.26077098,0.1723356,0.53968254,0.28798186,12.27777778,663.0,0.10309278,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,368.0,589.0,671.0,156.0,101.0,37.0,2.0,16.0,90.0,87.0,71.0,2.0,156.0,7.0,2.0,2.0,11.0,16.0,4.0,0.264855687,178.0,162.0,91.0,12.0,2593.0,933.0,1660.0,16.0,6.0,3.0,0.10581222,0.232488822,0.455128205,0.349775784,0.415959252,0.765735036,0.151103565,0.334128878,1.098765432,0.21113689,0.412993039,0.375870069,0.074074074,0.098765432,0.08988764,0.5,0.36214605,0.34188366257983527,13.909181161598609,91.75217799730723,5.012360976967307,118.39151431486714,0.6918360898271203,,,,,,,,,,,,,187.0,137.0,113.0,71.0,229.0,137.0,437.0,0.42791762,0.31350114,0.25858124,0.1624714,0.52402746,0.31350114,11.56896552,671.0,0.1072,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
