Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,398.0,679.0,774.0,143.0,104.0,15.0,2.0,22.0,73.0,71.0,68.0,2.0,182.0,13.0,11.0,3.0,13.0,17.0,7.0,0.210603829,218.0,201.0,86.0,30.0,3079.0,1110.0,1969.0,14.0,6.0,2.0,0.087855297,0.235142118,0.373626373,0.290531776,0.335787923,0.626319699,0.125184094,0.248971193,1.084577114,0.170297029,0.431683168,0.398019801,0.149253731,0.109452736,0.064220183,0.333333333,0.35142119,0.28157545166920933,-22.449557163230097,68.95778597105391,4.304841680294363,81.62318574986693,-0.46055941842496395,,,,,,,,,,,,,249.0,159.0,103.0,105.0,259.0,147.0,511.0,0.48727984,0.3111546,0.20156556,0.20547945,0.50684932,0.28767123,10.90140845,774.0,0.14206897,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,418.0,717.0,821.0,182.0,131.0,36.0,4.0,11.0,95.0,93.0,73.0,2.0,148.0,10.0,10.0,11.0,21.0,19.0,7.0,0.253835425,248.0,214.0,104.0,31.0,3117.0,1125.0,1992.0,17.0,24.0,8.0,0.088915956,0.180267965,0.493243243,0.327160493,0.361227336,0.688387829,0.107391911,0.301056338,1.158878504,0.183745583,0.438162544,0.378091872,0.144859813,0.051401869,0.068548387,0.333333333,0.28258222,0.3083738690555686,-6.257535201217982,90.7003830329515,5.048709724627534,92.41394170107128,-0.2161208912730217,,,,,,,,,,,,,196.0,242.0,152.0,104.0,317.0,169.0,590.0,0.33220339,0.41016949,0.25762712,0.17627119,0.53728814,0.28644068,12.43939394,821.0,0.10985915,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,351.0,510.0,575.0,115.0,70.0,25.0,3.0,17.0,58.0,57.0,53.0,0.0,149.0,6.0,3.0,2.0,11.0,4.0,3.0,0.225490196,142.0,155.0,61.0,22.0,2246.0,843.0,1403.0,6.0,8.0,2.0,0.092173913,0.259130434,0.355704697,0.304195804,0.386274509,0.690470313,0.160784313,0.282420749,0.916129032,0.170391061,0.396648044,0.432960893,0.141935483,0.109677419,0.042253521,0.25,0.38086957,0.3074076105873068,-4.066166713883076,63.8398052528008,3.6816163667042177,95.15474981847134,-1.125800171867013,,,,,,,,,,,,,137.0,123.0,106.0,68.0,188.0,110.0,367.0,0.37431694,0.33606557,0.28961749,0.18579235,0.5136612,0.30054645,8.33333333,575.0,0.13315927,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,405.0,638.0,722.0,140.0,91.0,29.0,2.0,18.0,70.0,70.0,65.0,1.0,148.0,11.0,5.0,2.0,8.0,7.0,1.0,0.219435736,215.0,191.0,84.0,22.0,2788.0,1005.0,1783.0,12.0,7.0,2.0,0.0900277,0.204986149,0.439189189,0.300417246,0.355799373,0.656216619,0.136363637,0.255765199,1.12565445,0.171428571,0.43877551,0.389795918,0.115183246,0.094240837,0.055813953,0.285714285,0.3199446,0.29462810147107477,-12.99316605373599,72.2731152679088,3.9018975615119276,85.02029941275461,0.09827138856053352,,,,,,,,,,,,,208.0,170.0,119.0,85.0,257.0,155.0,498.0,0.41851107,0.34205231,0.23943662,0.17102616,0.51710262,0.31187123,10.31428571,722.0,0.10358056,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,358.0,638.0,714.0,173.0,111.0,35.0,9.0,18.0,99.0,97.0,54.0,2.0,119.0,5.0,10.0,6.0,12.0,19.0,1.0,0.271159874,220.0,184.0,113.0,23.0,2716.0,969.0,1747.0,17.0,18.0,8.0,0.075630252,0.166666666,0.453781512,0.3281471,0.438871473,0.767018573,0.167711599,0.30332681,1.195652173,0.218568665,0.425531914,0.355899419,0.125,0.097826086,0.077272727,0.444444444,0.267507,0.3340146443522568,9.437729996023222,93.75923257726197,7.024070440086167,110.99847337569763,2.487543046474457,,,,,,,,,,,,,237.0,187.0,111.0,82.0,268.0,185.0,536.0,0.44299065,0.34953271,0.20747664,0.15327103,0.50093458,0.34579439,10.34782609,714.0,0.11111111,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,457.0,854.0,948.0,216.0,133.0,50.0,3.0,30.0,118.0,115.0,77.0,1.0,191.0,11.0,5.0,1.0,14.0,14.0,5.0,0.2529274,290.0,247.0,128.0,29.0,3591.0,1264.0,2327.0,23.0,4.0,3.0,0.081223628,0.201476793,0.403141361,0.321013727,0.423887587,0.744901314,0.170960187,0.29153605,1.174089068,0.192481203,0.436090225,0.371428571,0.117408906,0.121457489,0.079310344,0.75,0.31434599,0.32828866439944343,8.364911302411999,120.3211920405273,4.40761318137592,107.85206161236178,-0.4364878758788109,,,,,,,,,,,,,268.0,229.0,172.0,113.0,346.0,210.0,669.0,0.40059791,0.34230194,0.25710015,0.16890882,0.51718984,0.31390135,13.73913043,948.0,0.1100141,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,418.0,667.0,769.0,163.0,115.0,25.0,3.0,20.0,90.0,84.0,80.0,4.0,171.0,15.0,5.0,2.0,9.0,10.0,5.0,0.244377811,211.0,191.0,96.0,19.0,2996.0,1125.0,1871.0,17.0,5.0,2.0,0.104031209,0.22236671,0.467836257,0.336375488,0.380809595,0.717185083,0.136431784,0.297297297,1.104712041,0.192771084,0.423694779,0.383534136,0.099476439,0.104712041,0.08056872,0.4,0.35240572,0.3211335196876276,2.417672739358114,93.23452916088836,4.215203654808069,105.3454558985597,-1.1613892428576946,,,,,,,,,,,,,203.0,177.0,123.0,78.0,271.0,154.0,503.0,0.40357853,0.35188867,0.2445328,0.15506958,0.5387674,0.30616302,10.98571429,769.0,0.15232722,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,346.0,541.0,625.0,124.0,74.0,22.0,2.0,26.0,77.0,74.0,72.0,3.0,158.0,4.0,5.0,3.0,14.0,18.0,5.0,0.229205175,133.0,164.0,80.0,15.0,2502.0,964.0,1538.0,9.0,14.0,5.0,0.1152,0.2528,0.455696202,0.321543408,0.421441774,0.742985182,0.192236599,0.270718232,0.810975609,0.212201591,0.352785145,0.435013262,0.091463414,0.158536585,0.067669172,0.357142857,0.4096,0.3268708149527887,4.818889694110062,78.62972878833166,4.904453457857185,102.9673815512627,0.7550979275256395,,,,,,,,,,,,,130.0,143.0,118.0,51.0,208.0,132.0,391.0,0.33248082,0.3657289,0.30179028,0.13043478,0.53196931,0.33759591,9.19117647,625.0,0.09793814,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,388.0,631.0,687.0,150.0,105.0,33.0,2.0,10.0,63.0,61.0,42.0,2.0,190.0,8.0,3.0,3.0,9.0,14.0,5.0,0.237717908,187.0,167.0,86.0,15.0,2694.0,886.0,1808.0,15.0,7.0,2.0,0.061135371,0.276564774,0.221052631,0.29239766,0.343898573,0.636296233,0.106180665,0.322580645,1.119760479,0.195454545,0.425,0.379545454,0.089820359,0.059880239,0.080213903,0.285714285,0.35225619,0.2838787804425986,-18.278678362474587,62.85419596989379,4.455951363930434,64.43912101992085,-0.07708721794188023,,,,,,,,,,,,,165.0,161.0,121.0,70.0,224.0,153.0,447.0,0.36912752,0.36017897,0.27069351,0.15659955,0.50111857,0.34228188,9.81428571,687.0,0.09876543,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,404.0,599.0,687.0,143.0,94.0,26.0,7.0,16.0,76.0,74.0,65.0,2.0,167.0,13.0,6.0,4.0,8.0,26.0,4.0,0.238731218,187.0,168.0,77.0,20.0,2684.0,1004.0,1680.0,19.0,10.0,4.0,0.094614264,0.24308588,0.389221556,0.323572474,0.385642737,0.709215211,0.146911519,0.300947867,1.113095238,0.17824074,0.43287037,0.388888888,0.119047619,0.095238095,0.101604278,0.4,0.36098981,0.31583927626476765,-0.7627343754818692,80.37013995688649,6.750952530134119,98.41657357821587,2.6429948769509792,,,,,,,,,,,,,186.0,163.0,93.0,68.0,233.0,141.0,442.0,0.42081448,0.36877828,0.21040724,0.15384615,0.52714932,0.31900452,9.81428571,687.0,0.09685864,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,355.0,595.0,668.0,144.0,88.0,28.0,3.0,25.0,82.0,78.0,53.0,3.0,138.0,12.0,4.0,4.0,14.0,7.0,5.0,0.242016806,179.0,190.0,87.0,18.0,2616.0,950.0,1666.0,8.0,9.0,2.0,0.079341317,0.206586826,0.384057971,0.314759036,0.425210084,0.73996912,0.183193278,0.272935779,0.942105263,0.190789473,0.392543859,0.416666666,0.094736842,0.131578947,0.044692737,0.222222222,0.32335329,0.32458439645175674,3.92914599592008,82.81817081982409,4.100104284693177,105.27233373428852,-1.4609946720302105,,,,,,,,,,,,,189.0,172.0,104.0,79.0,227.0,159.0,465.0,0.40645161,0.36989247,0.22365591,0.16989247,0.48817204,0.34193548,9.4084507,668.0,0.10240202,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,396.0,622.0,709.0,153.0,94.0,36.0,2.0,21.0,85.0,76.0,65.0,2.0,144.0,12.0,8.0,2.0,16.0,6.0,2.0,0.245980707,198.0,181.0,105.0,17.0,2842.0,1070.0,1772.0,14.0,4.0,1.0,0.09167842,0.203102961,0.451388888,0.325318246,0.411575562,0.736893808,0.165594855,0.283870967,1.093922651,0.216942148,0.409090909,0.373966942,0.093922651,0.116022099,0.07070707,0.25,0.32440056,0.32529376660678405,4.331743968826331,88.0627598373113,3.889572317977917,106.49895867846195,-0.5290944520384073,,,,,,,,,,,,,207.0,171.0,110.0,54.0,255.0,179.0,488.0,0.42418033,0.35040984,0.22540984,0.11065574,0.52254098,0.36680328,10.12857143,709.0,0.10220994,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,425.0,670.0,768.0,159.0,114.0,29.0,4.0,12.0,89.0,84.0,84.0,2.0,166.0,5.0,4.0,5.0,20.0,16.0,7.0,0.237313432,255.0,156.0,89.0,12.0,3057.0,1176.0,1881.0,13.0,13.0,5.0,0.109375,0.216145833,0.506024096,0.325032765,0.346268656,0.671301421,0.108955224,0.296370967,1.634615384,0.178,0.51,0.312,0.076923076,0.076923076,0.050980392,0.384615384,0.34114583,0.3037936805738883,-8.43203841564262,82.26672066333688,5.029444985323936,92.15833235430078,-0.7571148220449686,,,,,,,,,,,,,190.0,194.0,129.0,82.0,275.0,156.0,513.0,0.37037037,0.37816764,0.25146199,0.15984405,0.53606238,0.30409357,11.46268657,768.0,0.0990502,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,424.0,674.0,763.0,181.0,116.0,40.0,3.0,22.0,107.0,103.0,78.0,2.0,170.0,7.0,2.0,2.0,12.0,20.0,4.0,0.268545994,209.0,186.0,106.0,13.0,2955.0,1077.0,1878.0,16.0,7.0,3.0,0.102228047,0.222804718,0.458823529,0.349540078,0.4347181,0.784258178,0.166172106,0.328512396,1.123655913,0.211576846,0.417165668,0.371257485,0.069892473,0.118279569,0.076555023,0.428571428,0.35386632,0.3467989351909622,18.11959330279084,108.22786566901655,5.491843856749902,120.91216479126982,1.2874333802610636,,,,,,,,,,,,,217.0,158.0,133.0,77.0,269.0,162.0,508.0,0.42716535,0.31102362,0.26181102,0.1515748,0.52952756,0.31889764,10.9,763.0,0.10657895,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
