Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,185.0,504.0,590.0,113.0,73.0,23.0,2.0,15.0,66.0,64.0,70.0,1.0,147.0,14.0,2.0,0.0,7.0,7.0,5.0,0.224206349,138.0,148.0,71.0,15.0,2353.0,912.0,1441.0,8.0,2.0,2.0,0.118644067,0.249152542,0.476190476,0.333898305,0.367063492,0.700961797,0.142857143,0.28488372,0.932432432,0.198879551,0.386554621,0.414565826,0.101351351,0.101351351,0.057971014,1.0,0.39322034,0.32294804940604194,1.77480549904899,70.90542995724277,3.9415010083938298,111.45875630523734,-1.6780073251575232,,,,,,,,,,,,,159.0,113.0,87.0,57.0,176.0,126.0,359.0,0.44289694,0.31476323,0.24233983,0.15877437,0.4902507,0.35097493,28.0952381,590.0,0.14563107,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,184.0,443.0,503.0,116.0,84.0,17.0,3.0,12.0,66.0,62.0,47.0,2.0,89.0,7.0,3.0,3.0,7.0,14.0,2.0,0.261851015,141.0,140.0,70.0,29.0,1952.0,739.0,1213.0,18.0,9.0,5.0,0.093439363,0.176938369,0.528089887,0.34,0.39503386,0.73503386,0.133182845,0.301449275,1.007142857,0.199430199,0.401709401,0.398860398,0.207142857,0.085714285,0.127659574,0.555555555,0.29423459,0.33240439290981216,5.364551034351759,64.30133764871019,5.88425591330795,110.46957137814721,1.0819418542087078,,,,,,,,,,,,,119.0,129.0,112.0,76.0,171.0,113.0,360.0,0.33055556,0.35833333,0.31111111,0.21111111,0.475,0.31388889,26.47368421,503.0,0.10344828,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,189.0,494.0,560.0,127.0,80.0,25.0,2.0,20.0,70.0,65.0,55.0,4.0,129.0,5.0,4.0,2.0,13.0,9.0,1.0,0.25708502,145.0,144.0,77.0,17.0,2190.0,791.0,1399.0,10.0,5.0,2.0,0.098214285,0.230357142,0.426356589,0.335125448,0.437246963,0.772372411,0.180161943,0.306590257,1.006944444,0.210382513,0.396174863,0.393442622,0.118055555,0.138888888,0.068965517,0.4,0.36428571,0.34332757919273654,10.755264745254705,76.37077270557423,4.594580469761644,120.24436219179216,0.49115901812911034,,,,,,,,,,,,,151.0,142.0,78.0,58.0,166.0,147.0,371.0,0.40700809,0.38274933,0.21024259,0.15633423,0.44743935,0.39622642,28.0,560.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,191.0,501.0,550.0,118.0,76.0,26.0,1.0,15.0,58.0,56.0,40.0,4.0,112.0,3.0,4.0,2.0,9.0,6.0,2.0,0.235528942,162.0,147.0,83.0,17.0,2083.0,696.0,1387.0,5.0,3.0,1.0,0.072727272,0.203636363,0.357142857,0.29379562,0.381237524,0.675033144,0.145708582,0.272486772,1.102040816,0.211734693,0.413265306,0.375,0.115646258,0.102040816,0.030864197,0.333333333,0.30363636,0.3006726215210031,-7.730501407284899,56.7133010537432,3.726955796427369,90.43622449244238,-0.37914566649124026,,,,,,,,,,,,,162.0,146.0,87.0,60.0,215.0,120.0,395.0,0.41012658,0.36962025,0.22025316,0.15189873,0.5443038,0.30379747,28.94736842,550.0,0.10232558,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,169.0,444.0,487.0,98.0,52.0,31.0,3.0,12.0,56.0,53.0,34.0,0.0,121.0,2.0,3.0,4.0,8.0,7.0,4.0,0.22072072,140.0,117.0,66.0,12.0,1962.0,694.0,1268.0,7.0,7.0,3.0,0.069815195,0.248459958,0.280991735,0.277432712,0.385135135,0.662567847,0.164414415,0.27388535,1.196581196,0.204334365,0.433436532,0.362229102,0.102564102,0.102564102,0.05,0.428571428,0.34291581,0.2961063612075079,-8.87302412002493,48.18903369546723,5.021910245402524,82.09958686776466,-0.8189782314002514,,,,,,,,,,,,,146.0,120.0,64.0,59.0,160.0,111.0,330.0,0.44242424,0.36363636,0.19393939,0.17878788,0.48484848,0.33636364,24.35,487.0,0.10769231,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,181.0,479.0,530.0,134.0,90.0,21.0,1.0,22.0,81.0,80.0,45.0,1.0,105.0,3.0,3.0,0.0,8.0,7.0,2.0,0.279749478,152.0,152.0,72.0,21.0,2106.0,782.0,1324.0,7.0,1.0,1.0,0.08490566,0.198113207,0.428571428,0.343396226,0.465553235,0.808949461,0.185803757,0.315492957,1.0,0.191489361,0.404255319,0.404255319,0.138157894,0.144736842,0.046052631,1.0,0.3245283,0.3596161057457807,16.955236224383714,79.05562768682898,4.323691564217652,124.76454446794367,-0.32467304775491357,,,,,,,,,,,,,153.0,142.0,82.0,51.0,175.0,151.0,377.0,0.40583554,0.37665782,0.21750663,0.13527851,0.46419098,0.4005305,26.5,530.0,0.11940299,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,177.0,431.0,499.0,108.0,78.0,16.0,0.0,14.0,67.0,58.0,58.0,2.0,102.0,4.0,4.0,2.0,11.0,10.0,2.0,0.250580046,133.0,133.0,65.0,11.0,1956.0,751.0,1205.0,11.0,4.0,2.0,0.116232464,0.204408817,0.56862745,0.342052313,0.385150812,0.727203125,0.134570766,0.294670846,1.0,0.196374622,0.401812688,0.401812688,0.082706766,0.105263157,0.082706766,0.5,0.34869739,0.3306863890753852,4.474430396136004,62.94253481077788,4.120713067541919,107.54837673022055,0.26871208008378744,,,,,,,,,,,,,152.0,102.0,81.0,50.0,173.0,112.0,335.0,0.45373134,0.30447761,0.24179104,0.14925373,0.51641791,0.33432836,26.26315789,499.0,0.16410256,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,190.0,476.0,548.0,94.0,66.0,15.0,1.0,12.0,51.0,43.0,65.0,0.0,131.0,4.0,2.0,1.0,6.0,14.0,3.0,0.197478991,153.0,140.0,51.0,21.0,2164.0,820.0,1344.0,13.0,4.0,1.0,0.118613138,0.239051094,0.496183206,0.297989031,0.308823529,0.60681256,0.111344538,0.244776119,1.092857142,0.148255813,0.444767441,0.406976744,0.15,0.085714285,0.08496732,0.25,0.37956204,0.28395534760337426,-15.083946218578053,49.125515142591766,4.397667877120087,70.67736693951086,0.6793395564891398,,,,,,,,,,,,,130.0,135.0,83.0,52.0,187.0,109.0,348.0,0.37356322,0.38793103,0.23850575,0.14942529,0.53735632,0.31321839,27.4,548.0,0.0952381,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,201.0,541.0,605.0,121.0,77.0,25.0,1.0,18.0,60.0,57.0,51.0,0.0,160.0,7.0,2.0,4.0,9.0,20.0,7.0,0.223659889,148.0,156.0,76.0,20.0,2304.0,801.0,1503.0,9.0,7.0,3.0,0.08429752,0.264462809,0.31875,0.297836938,0.373382624,0.671219562,0.149722735,0.28219178,0.948717948,0.2,0.389473684,0.410526315,0.128205128,0.115384615,0.06081081,0.428571428,0.3785124,0.30469464333402535,-6.975535600997111,63.91264710613379,4.60005875753744,75.19999850147927,0.24247085908427835,,,,,,,,,,,,,171.0,131.0,85.0,50.0,206.0,131.0,387.0,0.44186047,0.33850129,0.21963824,0.12919897,0.53229974,0.33850129,30.25,605.0,0.09836066,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,184.0,443.0,499.0,120.0,77.0,27.0,3.0,13.0,67.0,64.0,43.0,0.0,108.0,7.0,6.0,0.0,7.0,14.0,3.0,0.270880361,146.0,131.0,64.0,10.0,1911.0,717.0,1194.0,15.0,0.0,0.0,0.086172344,0.216432865,0.398148148,0.340681362,0.433408577,0.774089939,0.162528216,0.326219512,1.114503816,0.187683284,0.428152492,0.384164222,0.076335877,0.099236641,0.102739726,0.0,0.32865731,0.3462309802701335,10.680860570388596,69.14896498503045,5.833127185892502,114.80959607885161,0.7322586053051054,,,,,,,,,,,,,141.0,135.0,65.0,49.0,175.0,117.0,341.0,0.41348974,0.39589443,0.19061584,0.14369501,0.51319648,0.3431085,24.95,499.0,0.10798122,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,201.0,508.0,588.0,134.0,81.0,38.0,0.0,15.0,78.0,72.0,71.0,5.0,118.0,5.0,3.0,0.0,13.0,5.0,3.0,0.263779527,174.0,144.0,75.0,17.0,2310.0,873.0,1437.0,11.0,0.0,0.0,0.120748299,0.200680272,0.601694915,0.357751277,0.427165354,0.784916631,0.163385827,0.314814814,1.208333333,0.190839694,0.442748091,0.366412213,0.118055555,0.104166666,0.06321839,0.0,0.34693878,0.35181684213405623,15.426789172903515,84.32307253123902,2.9383119331305245,125.52644309139528,-1.2331134490668774,,,,,,,,,,,,,175.0,125.0,93.0,61.0,199.0,133.0,394.0,0.44529262,0.31806616,0.23664122,0.15521628,0.50636132,0.33842239,28.0,588.0,0.0995671,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,175.0,474.0,538.0,137.0,88.0,22.0,0.0,27.0,91.0,90.0,51.0,4.0,121.0,4.0,8.0,1.0,8.0,9.0,3.0,0.289029535,130.0,156.0,75.0,13.0,2124.0,783.0,1341.0,9.0,1.0,0.0,0.094795539,0.224907063,0.421487603,0.357541899,0.506329113,0.863871012,0.217299578,0.329341317,0.833333333,0.207756232,0.360110803,0.432132963,0.083333333,0.173076923,0.069230769,0.0,0.36988848,0.3779913721567694,24.82320361846539,87.86095948034378,4.106900451855318,137.29448208651868,-0.3471199828200042,,,,,,,,,,,,,150.0,131.0,81.0,53.0,151.0,158.0,362.0,0.41436464,0.36187845,0.22375691,0.14640884,0.41712707,0.43646409,28.31578947,538.0,0.09947644,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,177.0,424.0,497.0,109.0,70.0,23.0,1.0,15.0,74.0,70.0,65.0,6.0,104.0,1.0,0.0,5.0,3.0,23.0,5.0,0.257075471,167.0,107.0,43.0,18.0,2043.0,801.0,1242.0,13.0,8.0,1.0,0.130784708,0.209255533,0.625,0.357142857,0.422169811,0.779312668,0.16509434,0.308196721,1.560747663,0.135646687,0.52681388,0.337539432,0.168224299,0.140186915,0.077844311,0.125,0.37022133,0.3493842589707414,11.592276168794474,69.82603948357804,5.590838826940912,118.57295677076586,1.693979631178081,,,,,,,,,,,,,118.0,116.0,91.0,64.0,156.0,105.0,327.0,0.36307692,0.35692308,0.28,0.19692308,0.48,0.32307692,26.15789474,497.0,0.11219512,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,203.0,501.0,564.0,122.0,83.0,22.0,1.0,16.0,79.0,72.0,46.0,2.0,108.0,11.0,3.0,3.0,11.0,13.0,4.0,0.243512974,202.0,125.0,66.0,10.0,2145.0,762.0,1383.0,14.0,6.0,1.0,0.081560283,0.191489361,0.425925925,0.319073083,0.387225548,0.706298631,0.143712574,0.278947368,1.616,0.167938931,0.51399491,0.318066157,0.08,0.128,0.06930693,0.166666666,0.30141844,0.3192965019367675,0.2836371090011871,66.36782726903728,5.116495438425065,98.68160292837038,0.050277731381356716,,,,,,,,,,,,,157.0,144.0,98.0,60.0,229.0,110.0,399.0,0.39348371,0.36090226,0.24561404,0.15037594,0.57393484,0.27568922,28.2,564.0,0.10798122,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
