Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,419.0,695.0,795.0,150.0,110.0,16.0,2.0,22.0,76.0,73.0,72.0,2.0,183.0,13.0,11.0,4.0,14.0,17.0,7.0,0.215827338,223.0,205.0,92.0,30.0,3155.0,1145.0,2010.0,15.0,7.0,2.0,0.090566037,0.230188679,0.393442622,0.297092288,0.339568345,0.636660633,0.123741007,0.255489021,1.087804878,0.176923076,0.428846153,0.394230769,0.146341463,0.107317073,0.067264573,0.285714285,0.34842767,0.2857439326091713,-20.286801917024317,73.7241080650013,4.261181726946251,84.92127293626227,-0.5231857066974044,,,,,,,,,,,,,253.0,167.0,107.0,106.0,268.0,153.0,527.0,0.4800759,0.31688805,0.20303605,0.20113852,0.5085389,0.29032258,10.46052632,795.0,0.13953488,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,462.0,795.0,910.0,196.0,142.0,37.0,4.0,13.0,99.0,97.0,81.0,3.0,164.0,11.0,10.0,13.0,24.0,22.0,7.0,0.24654088,280.0,233.0,115.0,35.0,3434.0,1239.0,2195.0,18.0,26.0,8.0,0.089010989,0.18021978,0.493902439,0.321070234,0.352201257,0.673271491,0.105660377,0.291401273,1.201716738,0.183121019,0.445859872,0.371019108,0.150214592,0.055793991,0.064285714,0.307692307,0.28351648,0.3013901990532075,-12.194192939943582,95.41577949231217,5.049766233517607,87.77488078644018,0.27209585811942816,,,,,,,,,,,,,219.0,266.0,169.0,113.0,340.0,201.0,654.0,0.33486239,0.40672783,0.25840979,0.17278287,0.51987768,0.30733945,12.81690141,910.0,0.10964333,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,376.0,564.0,635.0,134.0,85.0,27.0,3.0,19.0,66.0,65.0,58.0,0.0,162.0,6.0,4.0,2.0,11.0,6.0,3.0,0.237588652,164.0,171.0,65.0,26.0,2477.0,929.0,1548.0,11.0,8.0,2.0,0.091338582,0.25511811,0.358024691,0.313291139,0.39716312,0.710454259,0.159574468,0.297157622,0.959064327,0.1625,0.41,0.4275,0.152046783,0.111111111,0.06707317,0.25,0.37637795,0.3147990013225169,-1.1949814783128765,73.8954937903491,3.7647859000400192,99.94501358098539,-0.8384681669995189,,,,,,,,,,,,,154.0,136.0,118.0,78.0,210.0,120.0,409.0,0.37745098,0.33333333,0.28921569,0.19117647,0.51470588,0.29411765,8.58108108,635.0,0.13100962,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,435.0,691.0,779.0,151.0,96.0,33.0,2.0,20.0,76.0,76.0,67.0,1.0,163.0,12.0,6.0,2.0,8.0,12.0,1.0,0.218523878,228.0,211.0,89.0,25.0,3026.0,1074.0,1952.0,13.0,8.0,2.0,0.086007702,0.209242618,0.411042944,0.296391752,0.358900144,0.655291896,0.140376266,0.254863813,1.08056872,0.168560606,0.431818181,0.399621212,0.118483412,0.094786729,0.057017543,0.25,0.32092426,0.2926677040899954,-15.551843994917231,76.56702251577205,4.4993320730597,83.70458927571627,1.0506862383335829,,,,,,,,,,,,,224.0,180.0,132.0,97.0,273.0,166.0,537.0,0.41791045,0.3358209,0.24626866,0.18097015,0.50932836,0.30970149,10.38666667,779.0,0.10287081,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,389.0,701.0,785.0,187.0,120.0,37.0,10.0,20.0,106.0,104.0,61.0,2.0,129.0,6.0,10.0,6.0,13.0,20.0,2.0,0.266761768,241.0,208.0,120.0,26.0,3010.0,1078.0,1932.0,19.0,19.0,9.0,0.077707006,0.16433121,0.472868217,0.326478149,0.433666191,0.76014434,0.166904423,0.297153024,1.158653846,0.210896309,0.423550087,0.365553602,0.125,0.096153846,0.078838174,0.47368421,0.26751592,0.33095720763673486,8.231897662396582,101.06028047483699,6.816846034151959,108.23684348685772,2.1795068690553308,,,,,,,,,,,,,257.0,207.0,124.0,91.0,296.0,201.0,589.0,0.43707483,0.35204082,0.21088435,0.1547619,0.50340136,0.34183673,10.60810811,785.0,0.11139565,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,489.0,932.0,1031.0,233.0,145.0,53.0,3.0,32.0,123.0,120.0,82.0,1.0,210.0,11.0,5.0,1.0,14.0,14.0,5.0,0.25,315.0,271.0,138.0,30.0,3917.0,1383.0,2534.0,24.0,4.0,3.0,0.079534432,0.203685741,0.39047619,0.316504854,0.416309012,0.732813866,0.166309012,0.289208633,1.162361623,0.190607734,0.435082872,0.374309392,0.110701107,0.11808118,0.076190476,0.75,0.314258,0.3225740509431726,4.048821412039135,125.96737259627615,4.2546632804367555,103.27459205384804,-0.5363905532285571,,,,,,,,,,,,,291.0,250.0,187.0,120.0,376.0,232.0,728.0,0.39972527,0.34340659,0.25686813,0.16483516,0.51648352,0.31868132,14.12328767,1031.0,0.10935441,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,445.0,703.0,812.0,178.0,122.0,28.0,4.0,24.0,101.0,95.0,85.0,4.0,177.0,16.0,6.0,2.0,9.0,10.0,5.0,0.253200568,219.0,209.0,101.0,20.0,3152.0,1183.0,1969.0,17.0,5.0,2.0,0.104679802,0.217980295,0.480225988,0.344444444,0.40682788,0.751272324,0.153627312,0.303149606,1.047846889,0.190926275,0.413988657,0.395085066,0.095693779,0.114832535,0.07762557,0.4,0.35221675,0.33320930134273935,10.236502659638257,106.25770882995876,4.222508879256051,112.85726986684146,-1.2394186677411199,,,,,,,,,,,,,213.0,186.0,135.0,81.0,289.0,164.0,534.0,0.3988764,0.34831461,0.25280899,0.15168539,0.5411985,0.3071161,10.82666667,812.0,0.14848883,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,366.0,563.0,649.0,130.0,77.0,24.0,2.0,27.0,81.0,78.0,74.0,3.0,161.0,4.0,5.0,3.0,14.0,18.0,5.0,0.230905861,142.0,169.0,84.0,16.0,2596.0,996.0,1600.0,9.0,15.0,6.0,0.114021571,0.248073959,0.459627329,0.321981424,0.424511545,0.746492969,0.193605684,0.271052631,0.840236686,0.212658227,0.35949367,0.427848101,0.094674556,0.159763313,0.063380281,0.4,0.403698,0.32737460403383056,5.100437530530774,81.84645083661208,4.900256533134321,102.54723397700691,0.7215323075652122,,,,,,,,,,,,,140.0,151.0,119.0,52.0,217.0,141.0,410.0,0.34146341,0.36829268,0.2902439,0.12682927,0.52926829,0.34390244,8.89041096,649.0,0.09891435,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,431.0,712.0,776.0,176.0,119.0,39.0,3.0,15.0,83.0,79.0,49.0,2.0,205.0,9.0,3.0,3.0,11.0,14.0,5.0,0.247191011,216.0,194.0,96.0,18.0,3020.0,994.0,2026.0,20.0,7.0,2.0,0.063144329,0.264175257,0.23902439,0.302716688,0.373595505,0.676312193,0.126404494,0.325252525,1.113402061,0.18972332,0.42687747,0.383399209,0.092783505,0.077319587,0.092592592,0.285714285,0.34664948,0.2993069237772129,-11.374238315816347,80.38987004399733,4.786654999743304,74.30963270839104,-0.20237623993307352,,,,,,,,,,,,,197.0,185.0,131.0,83.0,254.0,176.0,513.0,0.38401559,0.36062378,0.25536062,0.16179337,0.49512671,0.34307992,10.34666667,776.0,0.097254,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,435.0,657.0,749.0,158.0,101.0,31.0,7.0,19.0,83.0,81.0,67.0,2.0,182.0,13.0,7.0,5.0,9.0,27.0,5.0,0.240487062,206.0,186.0,83.0,23.0,2908.0,1073.0,1835.0,20.0,12.0,4.0,0.089452603,0.242990654,0.368131868,0.319892473,0.395738203,0.715630676,0.155251141,0.300215982,1.107526881,0.174736842,0.43368421,0.391578947,0.123655913,0.102150537,0.097087378,0.333333333,0.35781041,0.3163478520681273,-0.7243625104173156,87.84692249151625,6.398919760815093,98.15311364498089,2.376074488274753,,,,,,,,,,,,,209.0,174.0,104.0,79.0,254.0,154.0,487.0,0.42915811,0.35728953,0.21355236,0.16221766,0.52156057,0.31622177,9.98666667,749.0,0.09669523,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,383.0,658.0,735.0,159.0,98.0,30.0,3.0,28.0,89.0,84.0,56.0,3.0,148.0,13.0,4.0,4.0,15.0,7.0,5.0,0.241641337,207.0,206.0,96.0,19.0,2862.0,1034.0,1828.0,10.0,9.0,2.0,0.076190476,0.201360544,0.378378378,0.311901504,0.424012158,0.735913662,0.182370821,0.269547325,1.004854368,0.188605108,0.406679764,0.404715127,0.092233009,0.13592233,0.048309178,0.222222222,0.31564626,0.32208519879278247,2.6118077478687347,89.52755471238301,4.004885091607828,103.70264385834172,-1.5431156568229198,,,,,,,,,,,,,210.0,194.0,114.0,88.0,254.0,176.0,518.0,0.40540541,0.37451737,0.22007722,0.16988417,0.49034749,0.33976834,9.67105263,735.0,0.10189573,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,435.0,676.0,779.0,162.0,100.0,36.0,2.0,24.0,93.0,84.0,78.0,2.0,160.0,14.0,8.0,2.0,18.0,7.0,2.0,0.23964497,213.0,199.0,109.0,19.0,3106.0,1180.0,1926.0,15.0,5.0,1.0,0.100128369,0.205391527,0.4875,0.327319587,0.405325443,0.73264503,0.165680473,0.276,1.070351758,0.209213051,0.408829174,0.381957773,0.095477386,0.120603015,0.070422535,0.2,0.33632863,0.32413090723121507,3.872907347444702,95.99177385813395,3.9362071290873333,105.14786856788419,-0.44742980785667896,,,,,,,,,,,,,222.0,186.0,118.0,57.0,273.0,196.0,527.0,0.42205323,0.35361217,0.2243346,0.10836502,0.51901141,0.37262357,10.38666667,779.0,0.1016731,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,456.0,734.0,839.0,179.0,126.0,34.0,4.0,15.0,99.0,94.0,90.0,3.0,181.0,5.0,5.0,5.0,21.0,17.0,8.0,0.243869209,277.0,171.0,102.0,12.0,3334.0,1279.0,2055.0,14.0,13.0,5.0,0.10727056,0.215733015,0.497237569,0.32853717,0.36239782,0.69093499,0.118528611,0.302025782,1.61988304,0.185454545,0.503636363,0.31090909,0.070175438,0.087719298,0.050541516,0.384615384,0.340882,0.30972996472451664,-5.318227384480366,93.89580214372025,4.7032336845246805,95.73148275165973,-1.0697876866906881,,,,,,,,,,,,,212.0,212.0,139.0,86.0,298.0,179.0,563.0,0.37655417,0.37655417,0.24689165,0.15275311,0.52930728,0.31793961,11.65277778,839.0,0.09860936,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,443.0,689.0,781.0,188.0,120.0,42.0,3.0,23.0,113.0,109.0,81.0,2.0,172.0,7.0,2.0,2.0,12.0,22.0,4.0,0.272859216,216.0,190.0,108.0,13.0,3015.0,1101.0,1914.0,17.0,7.0,3.0,0.103713188,0.220230473,0.470930232,0.354300385,0.442670537,0.796970922,0.169811321,0.33266129,1.136842105,0.210116731,0.420233463,0.369649805,0.068421052,0.121052631,0.078703703,0.428571428,0.35339309,0.35116495957245697,21.099139557729792,113.45451150233609,5.635019817718348,123.17440272396918,1.6425354164093733,,,,,,,,,,,,,222.0,163.0,136.0,77.0,276.0,168.0,521.0,0.42610365,0.31285988,0.26103647,0.14779271,0.52975048,0.32245681,10.41333333,781.0,0.10604192,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
