Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,221.0,585.0,681.0,135.0,85.0,30.0,2.0,18.0,77.0,75.0,78.0,1.0,166.0,15.0,3.0,0.0,8.0,11.0,5.0,0.23076923,167.0,170.0,83.0,17.0,2714.0,1046.0,1668.0,10.0,2.0,2.0,0.114537444,0.243759177,0.469879518,0.334801762,0.381196581,0.715998343,0.150427351,0.28960396,0.982352941,0.197619047,0.397619047,0.404761904,0.1,0.105882352,0.059880239,1.0,0.38472834,0.3276833556154195,4.29911239414449,84.26789820163484,4.142903987028405,112.57722476792271,-1.0332688400521874,,,,,,,,,,,,,186.0,135.0,101.0,67.0,205.0,150.0,422.0,0.44075829,0.31990521,0.23933649,0.15876777,0.48578199,0.35545024,27.24,681.0,0.14285714,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,227.0,572.0,649.0,145.0,105.0,22.0,3.0,15.0,81.0,76.0,62.0,3.0,120.0,8.0,3.0,3.0,10.0,17.0,3.0,0.253496503,183.0,180.0,85.0,31.0,2513.0,959.0,1554.0,20.0,10.0,5.0,0.095531587,0.184899845,0.516666666,0.333333333,0.381118881,0.714452214,0.127622378,0.295454545,1.016666666,0.189732142,0.408482142,0.401785714,0.172222222,0.083333333,0.109289617,0.5,0.30354391,0.32399693020036285,2.283079717162619,78.49415459096767,5.430722674676871,102.67135732256135,1.0212371088564396,,,,,,,,,,,,,154.0,166.0,138.0,93.0,232.0,133.0,459.0,0.33624454,0.36244541,0.30131004,0.20305677,0.50655022,0.29039301,28.2173913,649.0,0.10121457,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,218.0,581.0,663.0,148.0,94.0,31.0,2.0,21.0,80.0,75.0,67.0,4.0,153.0,6.0,7.0,2.0,14.0,10.0,1.0,0.254733218,176.0,166.0,90.0,23.0,2586.0,946.0,1640.0,13.0,5.0,2.0,0.101055806,0.23076923,0.437908496,0.334341906,0.423407917,0.757749823,0.168674699,0.306763285,1.060240963,0.208333333,0.407407407,0.384259259,0.138554216,0.126506024,0.073863636,0.4,0.36349925,0.33782096522402366,9.53918974192749,87.39426314921985,4.512806419374546,114.27909974234159,0.5024178894236684,,,,,,,,,,,,,176.0,166.0,95.0,68.0,193.0,176.0,437.0,0.402746,0.3798627,0.2173913,0.15560641,0.4416476,0.402746,28.82608696,663.0,0.14166667,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,228.0,611.0,673.0,152.0,102.0,33.0,1.0,16.0,73.0,71.0,47.0,4.0,130.0,4.0,6.0,5.0,13.0,6.0,2.0,0.248772504,210.0,175.0,101.0,19.0,2507.0,835.0,1672.0,8.0,6.0,1.0,0.069836552,0.193164933,0.361538461,0.303892215,0.384615384,0.688507599,0.13584288,0.288747346,1.2,0.20781893,0.432098765,0.360082304,0.108571428,0.091428571,0.038095238,0.166666666,0.28677563,0.30716080047998084,-6.445258739219298,72.58409933484971,3.353218574427329,92.94439991873003,-0.6148012476041913,,,,,,,,,,,,,212.0,176.0,104.0,70.0,258.0,164.0,492.0,0.43089431,0.35772358,0.21138211,0.14227642,0.52439024,0.33333333,29.26086957,673.0,0.10810811,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,198.0,537.0,590.0,122.0,68.0,35.0,4.0,15.0,69.0,66.0,44.0,0.0,134.0,2.0,3.0,4.0,10.0,8.0,4.0,0.227188081,169.0,151.0,83.0,17.0,2346.0,834.0,1512.0,7.0,7.0,3.0,0.074576271,0.227118644,0.328358208,0.286689419,0.391061452,0.677750871,0.163873371,0.273657289,1.119205298,0.205955334,0.419354838,0.374689826,0.112582781,0.099337748,0.041420118,0.428571428,0.32711864,0.3032143469963464,-7.642512314875523,61.640283024947244,4.928505920019493,87.81834388292765,-0.8025584686547518,,,,,,,,,,,,,187.0,141.0,82.0,74.0,204.0,132.0,410.0,0.45609756,0.34390244,0.2,0.1804878,0.49756098,0.32195122,25.65217391,590.0,0.10480349,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,208.0,547.0,608.0,149.0,101.0,23.0,1.0,24.0,89.0,88.0,51.0,1.0,121.0,6.0,4.0,0.0,9.0,7.0,4.0,0.272394881,172.0,173.0,83.0,24.0,2418.0,900.0,1518.0,8.0,2.0,2.0,0.083881578,0.199013157,0.421487603,0.338815789,0.449725776,0.788541565,0.177330895,0.307881773,0.994219653,0.193925233,0.401869158,0.404205607,0.138728323,0.138728323,0.046511627,1.0,0.32236842,0.3515856373054781,15.353131131918282,86.74963887193904,3.918504758145544,120.61301118111791,-1.2893133284524083,,,,,,,,,,,,,180.0,157.0,93.0,59.0,198.0,173.0,430.0,0.41860465,0.36511628,0.21627907,0.1372093,0.46046512,0.40232558,25.33333333,608.0,0.11522634,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,213.0,504.0,588.0,123.0,88.0,19.0,0.0,16.0,76.0,66.0,71.0,2.0,121.0,5.0,6.0,2.0,14.0,10.0,2.0,0.244047619,152.0,159.0,76.0,13.0,2320.0,909.0,1411.0,12.0,4.0,2.0,0.120748299,0.205782312,0.586776859,0.339590443,0.376984126,0.716574569,0.132936507,0.28686327,0.955974842,0.196382428,0.392764857,0.410852713,0.081761006,0.10062893,0.078947368,0.5,0.3537415,0.3266821946591547,3.2019826388600006,72.24992104532744,3.8934292805093205,106.16514901639216,0.09850543551146984,,,,,,,,,,,,,173.0,124.0,94.0,58.0,204.0,129.0,391.0,0.44245524,0.31713555,0.24040921,0.1483376,0.52173913,0.32992327,25.56521739,588.0,0.16455696,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,232.0,602.0,694.0,126.0,84.0,26.0,1.0,15.0,76.0,67.0,79.0,1.0,166.0,6.0,5.0,2.0,6.0,19.0,3.0,0.209302325,184.0,183.0,71.0,24.0,2726.0,1037.0,1689.0,15.0,5.0,1.0,0.113832853,0.239193083,0.475903614,0.304913294,0.330564784,0.635478078,0.121262459,0.26056338,1.00546448,0.162100456,0.420091324,0.417808219,0.13114754,0.081967213,0.081521739,0.2,0.37463977,0.2935624876519188,-14.27901857095589,67.2163373033441,4.92662803608014,77.43844166266899,1.447911985218525,,,,,,,,,,,,,168.0,169.0,106.0,64.0,246.0,133.0,443.0,0.37923251,0.38148984,0.23927765,0.14446953,0.55530474,0.30022573,28.91666667,694.0,0.09219858,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,235.0,632.0,704.0,149.0,94.0,33.0,1.0,21.0,74.0,71.0,56.0,0.0,178.0,9.0,3.0,4.0,12.0,23.0,7.0,0.235759493,175.0,185.0,92.0,22.0,2660.0,931.0,1729.0,10.0,9.0,4.0,0.079545454,0.252840909,0.314606741,0.305714285,0.390822784,0.696537069,0.155063291,0.293577981,0.945945945,0.203539823,0.387168141,0.409292035,0.118918918,0.113513513,0.057142857,0.444444444,0.36221591,0.31449444685663497,-2.9542934405025325,79.71534710057412,4.742456171713823,82.55391902407959,0.6656057694926858,,,,,,,,,,,,,200.0,163.0,98.0,59.0,244.0,158.0,461.0,0.43383948,0.35357918,0.21258134,0.12798265,0.52928416,0.34273319,29.33333333,704.0,0.09655172,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,223.0,564.0,635.0,148.0,99.0,31.0,3.0,15.0,80.0,75.0,57.0,0.0,137.0,8.0,6.0,0.0,8.0,15.0,4.0,0.262411347,185.0,160.0,87.0,13.0,2453.0,923.0,1530.0,17.0,1.0,0.0,0.089763779,0.215748031,0.416058394,0.33543307,0.407801418,0.743234488,0.145390071,0.318181818,1.15625,0.201388888,0.42824074,0.37037037,0.08125,0.09375,0.091891891,0.0,0.32913386,0.33502661778232246,7.726950949630514,82.29402728994823,5.200703732217812,108.67422704591732,0.2640056721866131,,,,,,,,,,,,,172.0,170.0,91.0,61.0,229.0,143.0,433.0,0.39722864,0.3926097,0.21016166,0.1408776,0.52886836,0.33025404,26.45833333,635.0,0.10671937,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,237.0,593.0,688.0,155.0,92.0,43.0,0.0,20.0,96.0,89.0,83.0,5.0,134.0,5.0,5.0,1.0,16.0,7.0,3.0,0.261382799,208.0,169.0,86.0,17.0,2701.0,1038.0,1663.0,14.0,2.0,1.0,0.120639534,0.194767441,0.619402985,0.354227405,0.435075885,0.78930329,0.173693086,0.304054054,1.23076923,0.18574514,0.44924406,0.365010799,0.100591715,0.118343195,0.067307692,0.5,0.34447674,0.35266255054529894,18.169628657335892,98.9604137315699,3.303343860502463,123.7446631122957,-0.9987690737470984,,,,,,,,,,,,,202.0,155.0,108.0,69.0,236.0,160.0,466.0,0.4344086,0.33333333,0.23225806,0.1483871,0.50752688,0.34408602,27.52,688.0,0.09854015,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,217.0,582.0,661.0,168.0,110.0,25.0,1.0,32.0,108.0,107.0,63.0,5.0,150.0,4.0,8.0,3.0,11.0,10.0,3.0,0.288659793,160.0,190.0,90.0,14.0,2635.0,988.0,1647.0,11.0,3.0,0.0,0.095310136,0.226928895,0.42,0.357686453,0.5,0.857686453,0.211340207,0.333333333,0.842105263,0.204545454,0.363636363,0.431818181,0.07368421,0.168421052,0.06875,0.0,0.37065053,0.37602141005861245,29.072436466683957,106.69265294062097,4.452910310211804,137.44020892758525,-0.3787629120051861,,,,,,,,,,,,,175.0,161.0,107.0,60.0,190.0,193.0,444.0,0.39503386,0.36343115,0.24153499,0.13544018,0.42889391,0.43566591,28.73913043,661.0,0.0995671,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,210.0,513.0,601.0,128.0,84.0,27.0,1.0,16.0,88.0,84.0,77.0,6.0,122.0,3.0,1.0,5.0,6.0,26.0,5.0,0.24951267,195.0,140.0,53.0,25.0,2452.0,958.0,1494.0,13.0,9.0,2.0,0.1281198,0.202995008,0.63114754,0.35016835,0.399610136,0.749778486,0.150097466,0.29787234,1.392857142,0.136597938,0.502577319,0.360824742,0.178571428,0.114285714,0.066666666,0.222222222,0.3577371,0.33849683667526764,8.852008315642761,79.42651678891986,5.638375895576622,112.92971855343444,2.0934368390589952,,,,,,,,,,,,,144.0,141.0,112.0,81.0,194.0,122.0,399.0,0.3627204,0.35516373,0.28211587,0.20403023,0.48866499,0.30730479,27.31818182,601.0,0.10699588,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,241.0,591.0,671.0,143.0,96.0,26.0,1.0,20.0,99.0,91.0,60.0,5.0,126.0,13.0,3.0,4.0,11.0,17.0,4.0,0.241962774,227.0,157.0,79.0,13.0,2552.0,926.0,1626.0,17.0,9.0,1.0,0.089418777,0.187779433,0.476190476,0.32383808,0.390862944,0.714701024,0.14890017,0.274553571,1.445859872,0.170626349,0.490280777,0.339092872,0.082802547,0.127388535,0.074889867,0.111111111,0.30700447,0.321896240430296,1.512039714478579,80.30654085519228,5.163824465192884,101.64062180807161,0.6640056781470776,,,,,,,,,,,,,171.0,179.0,122.0,75.0,258.0,139.0,472.0,0.36228814,0.37923729,0.25847458,0.15889831,0.54661017,0.29449153,27.95833333,671.0,0.11811024,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
