Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,948.0,1661.0,1886.0,364.0,264.0,42.0,6.0,52.0,177.0,168.0,172.0,5.0,454.0,31.0,16.0,6.0,40.0,40.0,14.0,0.219145093,544.0,454.0,217.0,56.0,7511.0,2722.0,4789.0,36.0,14.0,6.0,0.091198303,0.240721102,0.378854625,0.301595744,0.345574954,0.647170698,0.126429861,0.266438941,1.198237885,0.178600823,0.447736625,0.373662551,0.123348017,0.114537444,0.06617647,0.428571428,0.35949099,0.2897046870231628,-40.845960407893884,183.04232925232157,4.247869123073716,90.29674600632973,-0.4101663064211607,,,,,,,,,,,,,552.0,429.0,248.0,227.0,615.0,387.0,1229.0,0.44914565,0.34906428,0.20179007,0.18470301,0.50040683,0.31489015,12.40789474,1886.0,0.12435233,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,924.0,1566.0,1756.0,391.0,280.0,69.0,8.0,34.0,186.0,180.0,135.0,13.0,314.0,19.0,13.0,23.0,37.0,43.0,16.0,0.249680715,557.0,454.0,226.0,64.0,6568.0,2328.0,4240.0,36.0,51.0,17.0,0.076879271,0.178815489,0.429936305,0.314483554,0.369093231,0.683576785,0.119412516,0.290008123,1.226872246,0.18270008,0.450282942,0.367016976,0.140969162,0.074889867,0.064631956,0.333333333,0.27505695,0.30095279199439423,-21.899730647790484,186.5561742532372,4.909660832322206,90.57220066811051,-0.40221524704247713,,,,,,,,,,,,,490.0,474.0,324.0,226.0,672.0,390.0,1288.0,0.38043478,0.36801242,0.2515528,0.17546584,0.52173913,0.30279503,11.70666667,1756.0,0.10643722,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,902.0,1465.0,1654.0,382.0,251.0,68.0,7.0,56.0,202.0,197.0,143.0,1.0,394.0,19.0,11.0,15.0,29.0,18.0,5.0,0.260750853,426.0,443.0,201.0,57.0,6494.0,2356.0,4138.0,30.0,27.0,5.0,0.086457073,0.238210399,0.362944162,0.332112332,0.431399317,0.763511649,0.170648464,0.317738791,0.961625282,0.187850467,0.398130841,0.414018691,0.128668171,0.126410835,0.070422535,0.185185185,0.35852479,0.3347465359516528,23.14525286422737,219.49267126189238,4.288969300451513,115.9410528407199,-0.8103844486176968,,,,,,,,,,,,,424.0,385.0,288.0,183.0,559.0,355.0,1098.0,0.38650866,0.35095716,0.26253418,0.1668186,0.50957156,0.32360985,10.95364238,1654.0,0.12944606,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,886.0,1503.0,1679.0,341.0,226.0,72.0,4.0,39.0,159.0,155.0,133.0,3.0,337.0,20.0,16.0,6.0,27.0,23.0,4.0,0.226879574,486.0,476.0,199.0,57.0,6494.0,2266.0,4228.0,33.0,27.0,10.0,0.079213817,0.200714711,0.394658753,0.295454545,0.357950765,0.65340531,0.131071191,0.264216972,1.021008403,0.171403962,0.418604651,0.409991386,0.119747899,0.081932773,0.067901234,0.37037037,0.30315664,0.2897147955188786,-36.91053540790004,162.40464928960878,3.947980980198545,83.70653682023497,0.807427816092968,,,,,,,,,,,,,456.0,425.0,307.0,208.0,641.0,339.0,1189.0,0.38383838,0.35774411,0.25841751,0.17508418,0.53956229,0.28535354,11.04605263,1679.0,0.09970674,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,819.0,1420.0,1608.0,388.0,250.0,84.0,12.0,42.0,205.0,198.0,141.0,6.0,290.0,11.0,19.0,16.0,33.0,30.0,5.0,0.273239436,463.0,431.0,234.0,46.0,6337.0,2319.0,4018.0,31.0,37.0,13.0,0.087686567,0.180348258,0.486206896,0.339409176,0.438028169,0.777437345,0.164788733,0.312556458,1.074245939,0.207446808,0.410460992,0.382092198,0.106728538,0.097447795,0.066954643,0.351351351,0.29415423,0.33807735401749234,27.542640126542274,218.42936853249472,5.573367733341913,112.05363678482875,1.6807413287460804,,,,,,,,,,,,,491.0,410.0,264.0,174.0,594.0,397.0,1166.0,0.42145923,0.35193133,0.22660944,0.14935622,0.50987124,0.34077253,10.57894737,1608.0,0.11002445,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,947.0,1757.0,1933.0,421.0,268.0,91.0,3.0,59.0,209.0,200.0,138.0,3.0,416.0,23.0,12.0,2.0,37.0,23.0,6.0,0.239612976,572.0,517.0,258.0,49.0,7298.0,2532.0,4766.0,38.0,8.0,5.0,0.071391619,0.215209518,0.331730769,0.301554404,0.395560614,0.697115018,0.155947638,0.279752704,1.106382978,0.191536748,0.424647364,0.383815887,0.094777562,0.114119922,0.066433566,0.625,0.31712364,0.3061248109510171,-16.388110423126115,213.07957988079562,3.8726852221300265,91.41697542624709,-0.30289878882467747,,,,,,,,,,,,,537.0,478.0,340.0,214.0,706.0,435.0,1356.0,0.39630996,0.35276753,0.25092251,0.15793358,0.52103321,0.32103321,12.71710526,1933.0,0.11132438,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,886.0,1389.0,1601.0,365.0,231.0,67.0,7.0,60.0,223.0,209.0,171.0,5.0,337.0,24.0,12.0,5.0,23.0,32.0,8.0,0.262778977,431.0,423.0,206.0,42.0,6285.0,2354.0,3931.0,37.0,9.0,3.0,0.106808244,0.210493441,0.507418397,0.350877192,0.450683945,0.801561137,0.187904968,0.30378486,1.018912529,0.194339622,0.406603773,0.399056603,0.09929078,0.141843971,0.085846867,0.333333333,0.35477826,0.3504187966352135,43.88580695701796,233.94156079901416,5.0506421961666845,123.29970996393853,0.7000193698331714,,,,,,,,,,,,,445.0,366.0,258.0,159.0,554.0,356.0,1069.0,0.41627689,0.34237605,0.24134705,0.14873714,0.51824135,0.33302152,10.53289474,1601.0,0.13018507,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,765.0,1260.0,1435.0,310.0,205.0,50.0,3.0,52.0,173.0,163.0,155.0,8.0,358.0,7.0,8.0,4.0,26.0,35.0,9.0,0.246031746,349.0,355.0,187.0,30.0,5815.0,2180.0,3635.0,25.0,23.0,9.0,0.108013937,0.249477351,0.432960893,0.33006993,0.414285714,0.744355644,0.168253968,0.3006993,0.983098591,0.209876543,0.391694725,0.398428731,0.084507042,0.146478873,0.071633237,0.391304347,0.39372822,0.326663262523847,11.633002685736905,181.98278829677037,4.426365400256668,103.55659363863715,1.24035229627043,,,,,,,,,,,,,344.0,335.0,235.0,116.0,466.0,332.0,915.0,0.37636761,0.36652079,0.2571116,0.12691466,0.50984683,0.36323851,9.50331126,1435.0,0.10164334,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,968.0,1641.0,1824.0,419.0,278.0,91.0,11.0,39.0,225.0,216.0,138.0,7.0,448.0,22.0,12.0,11.0,25.0,35.0,13.0,0.255332114,501.0,447.0,239.0,51.0,6935.0,2328.0,4607.0,42.0,29.0,8.0,0.075657894,0.245614035,0.308035714,0.319360176,0.395490554,0.71485073,0.14015844,0.325900514,1.120805369,0.201347935,0.422072451,0.376579612,0.114093959,0.087248322,0.083832335,0.275862068,0.34265351,0.31400458050988705,-4.042834694176399,212.48539454242643,5.26654259545113,84.04166133349996,-0.8208308657631278,,,,,,,,,,,,,507.0,403.0,306.0,206.0,610.0,400.0,1216.0,0.41694079,0.33141447,0.25164474,0.16940789,0.50164474,0.32894737,12.0794702,1824.0,0.09819872,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,897.0,1380.0,1575.0,324.0,211.0,67.0,11.0,35.0,160.0,155.0,139.0,5.0,366.0,30.0,16.0,10.0,20.0,47.0,12.0,0.234782608,442.0,380.0,187.0,44.0,6110.0,2234.0,3876.0,31.0,31.0,14.0,0.088253968,0.232380952,0.37978142,0.315015974,0.375362318,0.690378292,0.14057971,0.290452261,1.163157894,0.185332011,0.438057482,0.376610505,0.115789473,0.092105263,0.070135746,0.451612903,0.34285714,0.3057305702032187,-14.15610813479613,172.81316875536254,5.712730000306916,89.89338162490654,2.3108885968104005,,,,,,,,,,,,,421.0,363.0,256.0,167.0,542.0,331.0,1040.0,0.40480769,0.34903846,0.24615385,0.16057692,0.52115385,0.31826923,10.36184211,1575.0,0.09779368,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,762.0,1257.0,1410.0,299.0,191.0,56.0,6.0,46.0,163.0,153.0,111.0,7.0,298.0,24.0,10.0,8.0,27.0,15.0,5.0,0.237867939,386.0,395.0,178.0,44.0,5448.0,1956.0,3492.0,24.0,18.0,4.0,0.078723404,0.211347517,0.372483221,0.309557774,0.401750198,0.711307972,0.163882259,0.274106175,0.977215189,0.18561001,0.402502606,0.411887382,0.111392405,0.116455696,0.062176165,0.222222222,0.32269504,0.31146017402730963,-5.372642644731822,162.00937666645785,4.3277003026096335,99.75278814484737,-0.8807160845026374,,,,,,,,,,,,,398.0,355.0,224.0,170.0,498.0,309.0,977.0,0.4073695,0.36335722,0.22927329,0.17400205,0.50972364,0.31627431,9.33774834,1410.0,0.0988024,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,944.0,1583.0,1795.0,391.0,246.0,80.0,6.0,59.0,216.0,199.0,168.0,9.0,364.0,28.0,13.0,2.0,38.0,19.0,4.0,0.246999368,495.0,473.0,259.0,43.0,6959.0,2621.0,4338.0,32.0,7.0,1.0,0.093593314,0.202785515,0.461538461,0.327566964,0.416929879,0.744496843,0.169930511,0.283034953,1.046511627,0.211083944,0.403422982,0.385493072,0.09090909,0.124735729,0.064646464,0.142857142,0.32924791,0.3262169363788855,13.8765938844114,226.96221421319538,4.11249120385142,105.2264087363027,-0.3172076502814889,,,,,,,,,,,,,505.0,457.0,272.0,146.0,649.0,439.0,1235.0,0.40923825,0.37034036,0.22042139,0.11831442,0.52593193,0.35575365,11.88741722,1795.0,0.10320957,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,942.0,1577.0,1798.0,389.0,262.0,78.0,12.0,37.0,208.0,194.0,183.0,12.0,379.0,13.0,11.0,14.0,42.0,29.0,15.0,0.246670894,572.0,387.0,230.0,31.0,7209.0,2734.0,4475.0,41.0,34.0,12.0,0.101779755,0.210789766,0.482849604,0.327914798,0.381737476,0.709652274,0.135066582,0.300341296,1.478036175,0.193439865,0.481076534,0.325483599,0.080103359,0.095607235,0.071678321,0.352941176,0.33314794,0.3133935418072457,-4.1487855123097654,209.29296677245546,4.6690427460878166,97.73070873459419,-2.9318199288100004,,,,,,,,,,,,,443.0,452.0,328.0,179.0,645.0,399.0,1223.0,0.36222404,0.36958299,0.26819297,0.14636141,0.52739166,0.32624693,11.90728477,1798.0,0.10024301,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,904.0,1538.0,1723.0,404.0,248.0,92.0,8.0,56.0,231.0,222.0,158.0,2.0,415.0,18.0,5.0,4.0,28.0,50.0,14.0,0.262678803,485.0,426.0,208.0,37.0,6582.0,2355.0,4227.0,41.0,13.0,4.0,0.091700522,0.240858966,0.380722891,0.337405468,0.442132639,0.779538107,0.179453836,0.324626865,1.138497652,0.18588025,0.433422698,0.38069705,0.08685446,0.131455399,0.084536082,0.307692307,0.36506094,0.34141792380400154,34.572757156927025,239.1112105421609,5.43930786630998,113.20646777808192,1.8176480773836374,,,,,,,,,,,,,483.0,372.0,277.0,178.0,565.0,389.0,1132.0,0.42667845,0.32862191,0.24469965,0.15724382,0.49911661,0.34363958,11.33552632,1723.0,0.11003628,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
