Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,815.0,1406.0,1597.0,300.0,218.0,35.0,3.0,44.0,143.0,136.0,146.0,4.0,391.0,28.0,13.0,4.0,34.0,34.0,13.0,0.213371266,460.0,382.0,179.0,46.0,6385.0,2319.0,4066.0,31.0,11.0,5.0,0.091421415,0.244834063,0.373401534,0.297551789,0.336415362,0.633967151,0.123044096,0.260162601,1.204188481,0.175318315,0.450538687,0.374142997,0.120418848,0.115183246,0.067391304,0.454545454,0.36380714,0.28492456820867884,-40.52850767773485,148.11584274667405,3.896046805539848,86.52470306897555,-0.6978644877672195,,,,,,,,,,,,,471.0,353.0,208.0,189.0,516.0,327.0,1032.0,0.45639535,0.34205426,0.20155039,0.18313953,0.5,0.31686047,11.91791045,1597.0,0.12592047,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,816.0,1384.0,1546.0,345.0,245.0,63.0,7.0,30.0,167.0,161.0,116.0,8.0,281.0,17.0,10.0,19.0,35.0,35.0,12.0,0.249277456,494.0,394.0,200.0,57.0,5811.0,2037.0,3774.0,31.0,44.0,16.0,0.075032341,0.181759379,0.412811387,0.313032089,0.369942196,0.682974285,0.12066474,0.290858725,1.253807106,0.183823529,0.454044117,0.362132352,0.14467005,0.076142131,0.062753036,0.363636363,0.27619664,0.3015308478617841,-18.60481724806573,164.01519887975908,4.935385767597484,90.61687906815489,0.013102270662784576,,,,,,,,,,,,,429.0,424.0,279.0,199.0,593.0,340.0,1132.0,0.37897527,0.3745583,0.24646643,0.17579505,0.52385159,0.30035336,11.62406015,1546.0,0.10632184,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,783.0,1244.0,1406.0,314.0,205.0,57.0,7.0,45.0,161.0,157.0,124.0,1.0,336.0,17.0,8.0,12.0,23.0,14.0,5.0,0.252411575,369.0,370.0,167.0,54.0,5509.0,2014.0,3495.0,24.0,22.0,4.0,0.088193456,0.238975817,0.369047619,0.326633165,0.41800643,0.744639595,0.165594855,0.308840413,0.997297297,0.18432671,0.407284768,0.40838852,0.145945945,0.121621621,0.06504065,0.181818181,0.35917496,0.32764882988285743,11.730983753038496,177.81361161573034,4.298106871874003,110.90229578082352,-1.1710718907415867,,,,,,,,,,,,,358.0,317.0,253.0,169.0,466.0,293.0,929.0,0.38577586,0.34159483,0.27262931,0.18211207,0.50215517,0.31573276,10.49253731,1406.0,0.12616202,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,779.0,1297.0,1453.0,291.0,196.0,61.0,4.0,30.0,132.0,130.0,115.0,3.0,304.0,19.0,15.0,6.0,25.0,21.0,4.0,0.224363916,416.0,400.0,173.0,51.0,5651.0,1982.0,3669.0,27.0,25.0,9.0,0.079146593,0.209222298,0.378289473,0.293914246,0.34695451,0.640868756,0.122590594,0.266871165,1.04,0.174924165,0.420626895,0.404448938,0.1275,0.075,0.064903846,0.36,0.30901583,0.2850667868152891,-37.256749188213035,134.37771616348775,4.2018220891047005,80.44589191731153,0.7398948855698109,,,,,,,,,,,,,401.0,363.0,250.0,176.0,548.0,290.0,1015.0,0.39546351,0.35798817,0.24654832,0.17357002,0.54043393,0.28599606,10.84328358,1453.0,0.1,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,719.0,1238.0,1404.0,345.0,220.0,76.0,12.0,37.0,184.0,178.0,125.0,5.0,248.0,10.0,17.0,13.0,27.0,28.0,5.0,0.278675282,405.0,370.0,214.0,39.0,5544.0,2025.0,3519.0,29.0,31.0,11.0,0.089031339,0.176638176,0.504032258,0.345323741,0.44911147,0.794435211,0.170436188,0.317525773,1.094594594,0.216380182,0.40950455,0.374115267,0.105405405,0.1,0.071604938,0.354838709,0.29202279,0.34497276962018614,31.96343368410868,197.80981314301292,5.647354699556734,117.14815226165541,1.6011587753891945,,,,,,,,,,,,,424.0,367.0,229.0,151.0,518.0,351.0,1021.0,0.41568627,0.35980392,0.2245098,0.14803922,0.50784314,0.34411765,10.47761194,1404.0,0.10833333,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,853.0,1603.0,1768.0,392.0,244.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,370.0,22.0,12.0,2.0,30.0,22.0,6.0,0.244541484,521.0,483.0,235.0,44.0,6678.0,2329.0,4349.0,37.0,8.0,5.0,0.07239819,0.209276018,0.345945945,0.307082152,0.409856519,0.716938671,0.165315035,0.281986531,1.078674948,0.189669087,0.420500403,0.389830508,0.091097308,0.118012422,0.071017274,0.625,0.31391403,0.3139492742522756,-3.5912096243532314,205.25237932389652,3.956272353469389,96.9625296643684,-0.2375471256673336,,,,,,,,,,,,,499.0,431.0,317.0,195.0,649.0,403.0,1248.0,0.40016038,0.34562951,0.2542101,0.1563753,0.52044908,0.32317562,13.29323308,1768.0,0.11143481,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,784.0,1226.0,1412.0,325.0,211.0,57.0,7.0,50.0,196.0,185.0,151.0,5.0,310.0,21.0,11.0,3.0,22.0,30.0,8.0,0.265089722,372.0,369.0,182.0,38.0,5580.0,2090.0,3490.0,32.0,7.0,3.0,0.106940509,0.219546742,0.487096774,0.352732434,0.445350734,0.798083168,0.180261012,0.313568985,1.008130081,0.197183098,0.403033586,0.399783315,0.102981029,0.135501355,0.086021505,0.428571428,0.36189802,0.349467233587534,37.66396522712943,204.45533830118413,5.325806075927105,123.60754621667131,0.6126592680811882,,,,,,,,,,,,,386.0,321.0,223.0,141.0,487.0,302.0,930.0,0.41505376,0.34516129,0.23978495,0.1516129,0.52365591,0.32473118,10.53731343,1412.0,0.13138686,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,642.0,1010.0,1154.0,241.0,156.0,42.0,3.0,40.0,133.0,126.0,126.0,7.0,287.0,7.0,6.0,4.0,21.0,27.0,8.0,0.238613861,273.0,293.0,146.0,24.0,4694.0,1774.0,2920.0,18.0,21.0,8.0,0.109185441,0.248700173,0.43902439,0.325500435,0.404950495,0.73045093,0.166336634,0.29172714,0.931740614,0.205056179,0.383426966,0.411516853,0.081911262,0.136518771,0.065934065,0.38095238,0.39254766,0.3212157448202424,4.405971005010054,140.7212999904627,4.541634544513146,99.81978842006131,0.5458312705159187,,,,,,,,,,,,,265.0,265.0,203.0,92.0,377.0,264.0,734.0,0.36152797,0.36152797,0.27694407,0.1255116,0.51432469,0.36016371,8.6119403,1154.0,0.10309278,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,821.0,1390.0,1542.0,348.0,228.0,79.0,7.0,34.0,189.0,182.0,116.0,6.0,383.0,18.0,11.0,7.0,19.0,32.0,12.0,0.250359712,421.0,389.0,194.0,47.0,5872.0,1960.0,3912.0,34.0,21.0,6.0,0.075226977,0.248378728,0.302872062,0.314006514,0.390647482,0.704653996,0.14028777,0.319105691,1.08226221,0.193227091,0.419322709,0.387450199,0.120822622,0.087403598,0.080760095,0.285714285,0.34565499,0.3096211258300073,-8.258258605979766,173.8892607142698,5.108131674479934,81.70127881402848,-0.5091434866189957,,,,,,,,,,,,,413.0,345.0,267.0,179.0,511.0,335.0,1025.0,0.40292683,0.33658537,0.2604878,0.17463415,0.49853659,0.32682927,11.59398496,1542.0,0.09980172,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,779.0,1182.0,1356.0,280.0,185.0,54.0,9.0,32.0,134.0,131.0,124.0,4.0,316.0,26.0,15.0,9.0,16.0,44.0,10.0,0.236886632,373.0,327.0,161.0,38.0,5262.0,1940.0,3322.0,24.0,29.0,13.0,0.091445427,0.233038348,0.392405063,0.319227913,0.379018612,0.698246525,0.14213198,0.292108362,1.140672782,0.186991869,0.433217189,0.37979094,0.116207951,0.097859327,0.064343163,0.448275862,0.3480826,0.3093810695724885,-8.030454904621354,152.14596286338016,5.718202830281481,92.84976509879664,2.8516974337399006,,,,,,,,,,,,,359.0,316.0,215.0,142.0,468.0,280.0,890.0,0.40337079,0.35505618,0.24157303,0.15955056,0.5258427,0.31460674,10.11940299,1356.0,0.09863946,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,667.0,1097.0,1234.0,259.0,166.0,49.0,5.0,39.0,140.0,131.0,100.0,6.0,258.0,20.0,10.0,7.0,25.0,14.0,5.0,0.23609845,341.0,345.0,155.0,35.0,4791.0,1734.0,3057.0,22.0,15.0,2.0,0.081037277,0.209076175,0.387596899,0.308883455,0.396536007,0.705419462,0.160437557,0.271604938,0.988405797,0.184304399,0.405469678,0.410225921,0.101449275,0.113043478,0.064516129,0.133333333,0.32171799,0.3093602380041799,-6.831928538277656,138.9333365986795,4.3219231340029864,97.80075810359357,-0.8100700080394745,,,,,,,,,,,,,351.0,308.0,197.0,148.0,432.0,276.0,856.0,0.41004673,0.35981308,0.23014019,0.1728972,0.5046729,0.32242991,9.27819549,1234.0,0.09830508,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,816.0,1358.0,1525.0,344.0,221.0,67.0,5.0,51.0,183.0,170.0,134.0,8.0,307.0,18.0,12.0,2.0,35.0,15.0,4.0,0.253313696,421.0,411.0,226.0,36.0,5917.0,2204.0,3713.0,27.0,7.0,1.0,0.087868852,0.201311475,0.436482084,0.32588699,0.422680412,0.748567402,0.169366716,0.289525691,1.0243309,0.213610586,0.397920604,0.388468809,0.08759124,0.124087591,0.064133016,0.142857142,0.32262295,0.3268698064937617,12.652041735308494,192.79144962336332,3.9580663984038837,106.62906963027669,-0.6711523868143559,,,,,,,,,,,,,426.0,400.0,239.0,119.0,558.0,388.0,1066.0,0.4,0.37558685,0.22441315,0.11173709,0.52394366,0.36431925,11.46616541,1525.0,0.10310022,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,812.0,1328.0,1517.0,317.0,214.0,64.0,10.0,29.0,164.0,153.0,161.0,10.0,333.0,9.0,8.0,11.0,37.0,27.0,13.0,0.238704819,486.0,316.0,188.0,22.0,6169.0,2358.0,3811.0,34.0,24.0,7.0,0.10613052,0.219512195,0.483483483,0.323373173,0.367469879,0.690843052,0.12876506,0.295687885,1.537974683,0.189898989,0.49090909,0.319191919,0.069620253,0.091772151,0.069958847,0.291666666,0.34475939,0.3065615617495807,-11.619126905976735,167.57528736692768,4.6676532682432335,93.48006249906139,-2.0201102569699287,,,,,,,,,,,,,371.0,383.0,260.0,151.0,534.0,329.0,1014.0,0.36587771,0.37771203,0.25641026,0.14891519,0.52662722,0.32445759,11.40601504,1517.0,0.09903714,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,786.0,1359.0,1524.0,354.0,218.0,78.0,7.0,51.0,203.0,196.0,143.0,2.0,366.0,16.0,3.0,3.0,25.0,44.0,11.0,0.260485651,427.0,374.0,187.0,37.0,5821.0,2091.0,3730.0,36.0,11.0,3.0,0.09383202,0.24015748,0.390710382,0.337278106,0.440765268,0.778043374,0.180279617,0.32063492,1.141711229,0.189271255,0.432186234,0.37854251,0.098930481,0.136363636,0.084309133,0.272727272,0.36745407,0.3412075003877606,30.477491670433082,210.49877535659414,5.445371036246692,113.5873466828808,2.196329925209284,,,,,,,,,,,,,425.0,337.0,237.0,160.0,496.0,343.0,999.0,0.42542543,0.33733734,0.23723724,0.16016016,0.4964965,0.34334334,11.28888889,1524.0,0.10951403,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
