Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1200.0,3051.0,3435.0,717.0,471.0,124.0,10.0,112.0,384.0,372.0,307.0,6.0,776.0,52.0,18.0,6.0,50.0,59.0,22.0,0.235004916,915.0,897.0,472.0,99.0,13283.0,4805.0,8478.0,46.0,15.0,8.0,0.08937409,0.225909752,0.395618556,0.313885647,0.392330383,0.70621603,0.157325467,0.27739569,1.020066889,0.206654991,0.400612959,0.392732049,0.110367892,0.124860646,0.050273224,0.533333333,0.34788937,0.3125357084424784,-10.8144625897887,394.71759458376135,4.287189754929397,105.7508032440308,-1.8882487118244171,,,,,,,,,,,,,961.0,794.0,544.0,348.0,1162.0,789.0,2300.0,0.41800783,0.34536755,0.23662462,0.15137016,0.50543715,0.34319269,25.44444444,3435.0,0.12582297,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1231.0,3109.0,3506.0,824.0,578.0,126.0,13.0,107.0,436.0,412.0,315.0,12.0,654.0,32.0,27.0,20.0,64.0,96.0,34.0,0.265036989,1058.0,917.0,459.0,113.0,13279.0,4861.0,8418.0,85.0,67.0,28.0,0.089845978,0.186537364,0.481651376,0.336204421,0.41717594,0.753380361,0.152138951,0.301894736,1.153762268,0.188578471,0.434675431,0.376746096,0.123227917,0.116684841,0.080340264,0.417910447,0.30690245,0.3309169756648383,41.11974950052771,455.03398311056173,4.801619858474571,111.06295443376553,0.07973425276577473,,,,,,,,,,,,,938.0,919.0,644.0,420.0,1276.0,805.0,2505.0,0.37504998,0.36745302,0.257497,0.16793283,0.51019592,0.32187125,26.1641791,3506.0,0.10627675,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1274.0,3230.0,3622.0,767.0,509.0,139.0,14.0,105.0,383.0,367.0,315.0,9.0,810.0,45.0,19.0,14.0,71.0,49.0,15.0,0.2374613,1019.0,939.0,464.0,101.0,13996.0,4929.0,9067.0,67.0,31.0,9.0,0.086968525,0.223633351,0.388888888,0.312274868,0.386687306,0.698962174,0.149226006,0.283633247,1.085197018,0.191577208,0.420726672,0.387696118,0.107561235,0.111821086,0.065750736,0.29032258,0.33959139,0.30907329931855204,-21.52995798270194,406.07909910102416,4.306655649846455,98.64789396668097,-1.2157481238245964,,,,,,,,,,,,,999.0,908.0,545.0,362.0,1176.0,914.0,2452.0,0.40742251,0.37030995,0.22226754,0.14763458,0.47960848,0.37275693,26.82962963,3622.0,0.12467018,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1282.0,3260.0,3588.0,831.0,574.0,155.0,4.0,98.0,403.0,382.0,253.0,12.0,672.0,30.0,28.0,15.0,75.0,45.0,10.0,0.254907975,1127.0,982.0,498.0,116.0,13558.0,4697.0,8861.0,82.0,24.0,6.0,0.07051282,0.187290969,0.376488095,0.311957434,0.395092024,0.707049458,0.140184049,0.29110405,1.147657841,0.191024165,0.43229766,0.376678174,0.118126272,0.099796334,0.072759538,0.25,0.28511706,0.310222123472434,-18.18961863638074,405.4054384636769,3.7283588015279108,98.07505204062355,0.12296044267714024,,,,,,,,,,,,,1080.0,925.0,626.0,424.0,1345.0,862.0,2633.0,0.41049031,0.35157735,0.23793235,0.16115545,0.51121247,0.32763208,26.38235294,3588.0,0.09980302,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1259.0,3313.0,3730.0,766.0,489.0,156.0,23.0,98.0,432.0,410.0,330.0,7.0,735.0,38.0,27.0,20.0,56.0,66.0,17.0,0.231210383,1046.0,1030.0,513.0,122.0,14707.0,5325.0,9382.0,44.0,36.0,11.0,0.088471849,0.197050938,0.448979591,0.305825242,0.380923634,0.686748876,0.149713251,0.266453928,1.01553398,0.198146002,0.404016994,0.397837002,0.118446601,0.095145631,0.042065009,0.305555555,0.31179625,0.303454822123099,-38.97117748835395,401.38823248467133,5.1990363710871925,89.48281505387632,1.4190678335726261,,,,,,,,,,,,,1178.0,870.0,577.0,411.0,1323.0,891.0,2627.0,0.4487619,0.33142857,0.21980952,0.15657143,0.504,0.33942857,27.42647059,3730.0,0.10821918,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1214.0,2948.0,3274.0,738.0,488.0,129.0,6.0,115.0,431.0,414.0,263.0,9.0,722.0,27.0,27.0,7.0,34.0,50.0,15.0,0.250339213,901.0,923.0,422.0,95.0,12980.0,4653.0,8327.0,41.0,14.0,6.0,0.080329871,0.220525351,0.364265927,0.314854517,0.415196743,0.73005126,0.16485753,0.291393826,0.97616468,0.187889581,0.401157613,0.410952804,0.102925243,0.124593716,0.045504994,0.428571428,0.33598045,0.31931096049945534,7.823011766276714,394.34759842892686,4.370524143110402,100.62487425008463,-0.5021706353873014,,,,,,,,,,,,,902.0,806.0,552.0,315.0,1117.0,828.0,2262.0,0.39911504,0.35663717,0.24424779,0.13938053,0.49424779,0.36637168,24.25185185,3274.0,0.1100071,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1281.0,3411.0,3907.0,830.0,517.0,170.0,14.0,129.0,506.0,478.0,418.0,15.0,844.0,48.0,26.0,3.0,68.0,71.0,10.0,0.243330401,1000.0,1069.0,517.0,118.0,15598.0,5980.0,9618.0,77.0,10.0,5.0,0.106987458,0.216022523,0.495260663,0.332052267,0.414834359,0.746886626,0.171503958,0.284496753,0.935453695,0.19992266,0.386697602,0.413379737,0.110383536,0.120673526,0.077,0.5,0.35602764,0.32871395545731846,39.30357759936662,500.55939925207707,4.85800832317967,109.54411246491793,4.628784358501434,,,,,,,,,,,,,1140.0,880.0,576.0,403.0,1273.0,920.0,2597.0,0.43913713,0.33898305,0.22187982,0.15523883,0.4903698,0.35439137,28.94074074,3907.0,0.13188406,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1283.0,3460.0,3891.0,776.0,483.0,148.0,9.0,136.0,423.0,406.0,354.0,3.0,989.0,38.0,26.0,11.0,52.0,65.0,22.0,0.224277456,988.0,999.0,483.0,102.0,15210.0,5596.0,9614.0,55.0,38.0,13.0,0.090979182,0.254176304,0.35793731,0.301186178,0.39017341,0.691359588,0.165895954,0.271071579,0.988988988,0.195546558,0.4,0.404453441,0.102102102,0.136136136,0.055668016,0.342105263,0.38010794,0.3052397232363301,-35.27220784315611,424.0946726407692,4.020519641787606,88.8414540320918,-0.9591467082500458,,,,,,,,,,,,,987.0,935.0,586.0,322.0,1323.0,863.0,2510.0,0.39354067,0.37280702,0.23365231,0.12838915,0.52751196,0.34409888,28.82222222,3891.0,0.10300136,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1279.0,3178.0,3588.0,808.0,508.0,164.0,19.0,117.0,451.0,433.0,317.0,1.0,780.0,49.0,34.0,9.0,58.0,62.0,24.0,0.254247954,952.0,929.0,517.0,86.0,13355.0,4787.0,8568.0,44.0,43.0,14.0,0.088350055,0.217391304,0.406410256,0.328116266,0.428256765,0.756373031,0.174008811,0.29848812,1.024757804,0.21559633,0.396997497,0.387406171,0.092572658,0.125941872,0.046218487,0.325581395,0.33835006,0.33151313018492223,43.76732029949724,467.3623773995548,4.97510062392479,96.23024213017456,-2.3864116054028273,,,,,,,,,,,,,1060.0,840.0,541.0,308.0,1240.0,893.0,2442.0,0.43424826,0.34412126,0.22163048,0.1261778,0.50798853,0.36583367,26.57777778,3588.0,0.09947984,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1271.0,3276.0,3697.0,831.0,553.0,156.0,19.0,103.0,449.0,426.0,336.0,6.0,779.0,46.0,27.0,11.0,64.0,96.0,32.0,0.253663003,1071.0,967.0,468.0,111.0,14035.0,5206.0,8829.0,79.0,29.0,13.0,0.0908845,0.210711387,0.431322207,0.32917232,0.407203907,0.736376227,0.153540904,0.300702189,1.10754912,0.186751795,0.427374301,0.385873902,0.114788004,0.106514994,0.073762838,0.448275862,0.32945632,0.324719855467176,24.507403725012672,460.9708725374187,5.107541045533124,103.2416389852677,0.8110560942441225,,,,,,,,,,,,,1078.0,893.0,564.0,390.0,1272.0,873.0,2536.0,0.42524655,0.35226824,0.22248521,0.15384615,0.50177515,0.3443787,27.38518519,3697.0,0.09784076,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1279.0,3440.0,3870.0,836.0,538.0,148.0,10.0,140.0,473.0,452.0,351.0,29.0,848.0,43.0,24.0,10.0,70.0,27.0,14.0,0.243023255,1099.0,1012.0,490.0,114.0,15102.0,5566.0,9536.0,79.0,25.0,6.0,0.090697674,0.219121447,0.413915094,0.31881804,0.413953488,0.732771528,0.170930233,0.281098546,1.085968379,0.188389081,0.422529796,0.389081122,0.112648221,0.13833992,0.07188353,0.24,0.34599483,0.3199182889672601,13.371146351800908,470.25879155169577,3.5698759865024337,105.39279318377889,-5.447617070749402,,,,,,,,,,,,,1142.0,881.0,603.0,386.0,1331.0,909.0,2628.0,0.43488195,0.33549124,0.22962681,0.14699162,0.50685453,0.34615385,28.66666667,3870.0,0.09826203,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1233.0,3152.0,3593.0,822.0,546.0,149.0,10.0,117.0,479.0,456.0,368.0,21.0,741.0,29.0,30.0,12.0,75.0,40.0,14.0,0.260786802,941.0,967.0,525.0,91.0,14285.0,5395.0,8890.0,62.0,20.0,1.0,0.102421374,0.206234344,0.49662618,0.340597932,0.425761421,0.766359353,0.164974619,0.303356282,0.973112719,0.215782983,0.38676531,0.397451705,0.09410548,0.120992761,0.065887353,0.05,0.34121904,0.3354149008983303,55.35941698759521,479.5447682028982,4.123246933863493,112.20926923085572,-2.9548474960029125,,,,,,,,,,,,,990.0,857.0,606.0,343.0,1205.0,905.0,2455.0,0.40358744,0.34936812,0.24704444,0.13982878,0.49123522,0.368936,26.61481481,3593.0,0.10298295,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1250.0,3194.0,3664.0,834.0,561.0,169.0,11.0,93.0,499.0,471.0,392.0,14.0,782.0,25.0,27.0,19.0,47.0,106.0,29.0,0.261114589,1125.0,833.0,451.0,72.0,14598.0,5476.0,9122.0,88.0,49.0,19.0,0.106986899,0.213427947,0.501278772,0.343870258,0.408265497,0.752135755,0.147150908,0.315856777,1.350540216,0.187214611,0.466998754,0.345786633,0.086434573,0.111644657,0.078222222,0.387755102,0.34579694,0.3319748414569343,45.53182687550387,478.09935452729064,5.205936685937526,110.15045858054653,3.8459580913186073,,,,,,,,,,,,,875.0,930.0,653.0,362.0,1249.0,847.0,2465.0,0.35598047,0.37835639,0.26566314,0.14727421,0.5081367,0.3445891,27.14074074,3664.0,0.09918478,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
