Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,821.0,1411.0,1603.0,301.0,219.0,35.0,3.0,44.0,143.0,136.0,147.0,4.0,393.0,28.0,13.0,4.0,34.0,34.0,13.0,0.213323883,461.0,383.0,180.0,46.0,6403.0,2326.0,4077.0,31.0,11.0,5.0,0.091703056,0.245165315,0.374045801,0.297686053,0.335931963,0.633618016,0.12260808,0.260385005,1.203655352,0.17578125,0.450195312,0.374023437,0.120104438,0.114882506,0.067245119,0.454545454,0.36431691,0.28497071333439744,-40.34938676081154,148.83547582306412,3.883791179590419,86.78938126532933,-0.7666278555989265,,,,,,,,,,,,,474.0,353.0,208.0,189.0,519.0,327.0,1035.0,0.45797101,0.3410628,0.20096618,0.1826087,0.50144928,0.31594203,11.78676471,1603.0,0.12572674,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,830.0,1398.0,1562.0,347.0,246.0,63.0,7.0,31.0,169.0,163.0,118.0,9.0,286.0,17.0,10.0,19.0,35.0,35.0,12.0,0.248211731,500.0,397.0,200.0,57.0,5875.0,2060.0,3815.0,31.0,44.0,16.0,0.075544174,0.183098591,0.412587412,0.312378483,0.36981402,0.682192503,0.121602289,0.289642529,1.259445843,0.182315405,0.455788514,0.36189608,0.143576826,0.078085642,0.062,0.363636363,0.27848912,0.3010852729714678,-18.993290348559377,165.35278286168,4.927463671870128,90.40983138585261,-0.0531233549118042,,,,,,,,,,,,,436.0,425.0,280.0,200.0,596.0,345.0,1141.0,0.38212095,0.37248028,0.24539877,0.17528484,0.52234882,0.30236635,11.57037037,1562.0,0.10686483,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,800.0,1270.0,1436.0,321.0,211.0,57.0,7.0,46.0,162.0,158.0,126.0,1.0,347.0,19.0,8.0,12.0,24.0,15.0,5.0,0.252755905,378.0,375.0,168.0,54.0,5645.0,2064.0,3581.0,26.0,22.0,4.0,0.087743732,0.241643454,0.363112391,0.32747716,0.417322834,0.744799994,0.164566929,0.310734463,1.008,0.182410423,0.410423452,0.407166123,0.144,0.122666666,0.068783068,0.181818181,0.36142061,0.3280921452659092,12.815269964277189,182.29091729456135,4.070439032306344,111.54020930585327,-1.0811981745064259,,,,,,,,,,,,,365.0,324.0,254.0,171.0,473.0,299.0,944.0,0.38706257,0.34358431,0.26935313,0.18133616,0.50159067,0.31707317,10.55882353,1436.0,0.12614379,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,797.0,1343.0,1506.0,302.0,203.0,64.0,4.0,31.0,136.0,134.0,122.0,3.0,310.0,19.0,15.0,6.0,25.0,21.0,4.0,0.224869694,431.0,418.0,179.0,53.0,5855.0,2055.0,3800.0,28.0,26.0,10.0,0.081009296,0.205843293,0.393548387,0.295530353,0.347728965,0.643259318,0.122859271,0.266470009,1.031100478,0.174124513,0.4192607,0.406614785,0.126794258,0.074162679,0.064965197,0.384615384,0.30743692,0.2864233332681146,-36.70026484189542,141.03673019947496,4.1363347579518805,81.58391186006716,0.6094584055244923,,,,,,,,,,,,,410.0,374.0,270.0,186.0,569.0,299.0,1055.0,0.38899431,0.35483871,0.25616698,0.17647059,0.5398482,0.28368121,10.99270073,1506.0,0.09954457,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,734.0,1274.0,1442.0,353.0,228.0,76.0,12.0,37.0,187.0,180.0,127.0,5.0,256.0,10.0,17.0,13.0,29.0,30.0,5.0,0.277080062,419.0,379.0,218.0,40.0,5687.0,2082.0,3605.0,30.0,32.0,12.0,0.088072122,0.177531206,0.49609375,0.343137254,0.442700156,0.78583741,0.165620094,0.316633266,1.105540897,0.214566929,0.412401574,0.373031496,0.105540897,0.097625329,0.071599045,0.375,0.29126214,0.34190119318114315,29.445626042765845,199.62938889114312,5.702737764959123,115.07790595124267,1.890241950750351,,,,,,,,,,,,,442.0,373.0,233.0,154.0,533.0,361.0,1049.0,0.42175573,0.35591603,0.22232824,0.14694656,0.50858779,0.34446565,10.44927536,1442.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,866.0,1618.0,1783.0,395.0,247.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,372.0,22.0,12.0,2.0,30.0,22.0,6.0,0.244128553,524.0,488.0,240.0,44.0,6729.0,2343.0,4386.0,37.0,8.0,5.0,0.071789119,0.208637128,0.344086021,0.306179775,0.407911001,0.714090776,0.163782448,0.281432139,1.073770491,0.19169329,0.418530351,0.389776357,0.090163934,0.116803278,0.070610687,0.625,0.31239484,0.3129511291415891,-4.79555084833756,205.63277727833142,3.9362308338429806,96.42844172898202,-0.31465431302785873,,,,,,,,,,,,,505.0,436.0,319.0,196.0,656.0,408.0,1261.0,0.40079365,0.34603175,0.2531746,0.15555556,0.52063492,0.32380952,13.11029412,1783.0,0.11198288,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,800.0,1252.0,1441.0,335.0,215.0,60.0,7.0,53.0,203.0,191.0,154.0,5.0,313.0,21.0,11.0,3.0,22.0,30.0,8.0,0.267571884,380.0,379.0,187.0,38.0,5687.0,2130.0,3557.0,32.0,7.0,3.0,0.106870229,0.21721027,0.492012779,0.354659248,0.453674121,0.808333369,0.186102237,0.31438127,1.002638522,0.197674418,0.401691331,0.400634249,0.100263852,0.139841688,0.084210526,0.428571428,0.36086051,0.3534386476601909,43.20860991575487,213.27435351111657,5.065218506109975,125.95490093762933,0.5153759904205799,,,,,,,,,,,,,395.0,329.0,229.0,142.0,497.0,314.0,953.0,0.41448059,0.3452256,0.24029381,0.14900315,0.52151102,0.32948583,10.59558824,1441.0,0.1312769,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,655.0,1034.0,1182.0,248.0,162.0,42.0,3.0,41.0,135.0,128.0,130.0,7.0,293.0,7.0,6.0,4.0,21.0,27.0,8.0,0.239845261,282.0,296.0,152.0,26.0,4802.0,1818.0,2984.0,19.0,21.0,8.0,0.109983079,0.24788494,0.443686006,0.327102803,0.405222437,0.73232524,0.165377176,0.293201133,0.952702702,0.208219178,0.386301369,0.405479452,0.087837837,0.138513513,0.067375886,0.38095238,0.39255499,0.3223798018744868,5.840154873254649,145.33891193759715,4.477413567654294,100.8140060031599,0.44659048318862915,,,,,,,,,,,,,273.0,274.0,204.0,97.0,385.0,269.0,752.0,0.36351531,0.36484687,0.27163782,0.12916112,0.5126498,0.35818908,8.69117647,1182.0,0.1027027,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,848.0,1434.0,1594.0,358.0,236.0,81.0,7.0,34.0,191.0,184.0,121.0,6.0,395.0,20.0,12.0,7.0,21.0,32.0,12.0,0.249651324,434.0,399.0,202.0,47.0,6051.0,2026.0,4025.0,34.0,23.0,7.0,0.075909661,0.247804265,0.306329113,0.314429741,0.387029288,0.701459029,0.137377964,0.31858407,1.087719298,0.195169082,0.419323671,0.385507246,0.117794486,0.085213032,0.078341013,0.304347826,0.34504391,0.3088043974518097,-9.369255714513121,178.75343359222288,5.026535317061631,81.08736922427033,-0.6474113799631596,,,,,,,,,,,,,431.0,357.0,270.0,181.0,530.0,347.0,1058.0,0.4073724,0.33742911,0.25519849,0.1710775,0.50094518,0.32797732,11.72058824,1594.0,0.09954751,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,799.0,1216.0,1395.0,286.0,189.0,56.0,9.0,32.0,137.0,134.0,129.0,4.0,322.0,26.0,15.0,9.0,17.0,45.0,10.0,0.235197368,390.0,335.0,164.0,38.0,5413.0,1994.0,3419.0,24.0,29.0,13.0,0.092473118,0.230824372,0.400621118,0.318181818,0.375,0.693181818,0.139802632,0.289623717,1.164179104,0.18447694,0.438695163,0.376827896,0.113432835,0.095522388,0.061538461,0.448275862,0.34623656,0.30771097372651274,-9.927143937461013,154.7097140191869,5.469820420350558,91.75884519854354,2.951037734746933,,,,,,,,,,,,,367.0,327.0,224.0,149.0,482.0,287.0,918.0,0.39978214,0.35620915,0.24400871,0.16230937,0.52505447,0.31263617,10.25735294,1395.0,0.09832776,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,674.0,1101.0,1238.0,261.0,168.0,49.0,5.0,39.0,143.0,134.0,100.0,6.0,259.0,20.0,10.0,7.0,25.0,14.0,5.0,0.23705722,343.0,345.0,156.0,35.0,4802.0,1735.0,3067.0,22.0,15.0,2.0,0.080775444,0.2092084,0.386100386,0.309504467,0.396911898,0.706416365,0.159854678,0.27306273,0.994202898,0.184834123,0.406398104,0.408767772,0.101449275,0.113043478,0.064139941,0.133333333,0.32148627,0.3099481775322739,-6.0939383522152335,140.01389688099627,4.363108538877822,98.36991146439354,-0.8642233535647392,,,,,,,,,,,,,352.0,308.0,199.0,149.0,434.0,276.0,859.0,0.40977881,0.35855646,0.23166473,0.17345751,0.50523865,0.32130384,9.10294118,1238.0,0.09827357,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,844.0,1410.0,1583.0,354.0,229.0,69.0,5.0,51.0,184.0,171.0,137.0,8.0,323.0,21.0,12.0,2.0,36.0,15.0,4.0,0.251063829,433.0,427.0,234.0,37.0,6122.0,2271.0,3851.0,28.0,7.0,1.0,0.086544535,0.204042956,0.424148606,0.324050632,0.415602836,0.739653468,0.164539007,0.289122137,1.014051522,0.213893967,0.395795246,0.390310786,0.086651053,0.119437939,0.064665127,0.142857142,0.3228048,0.32381839500432097,9.438600498215113,196.2630780217804,3.885846177767312,104.31268009489969,-0.8075970001518726,,,,,,,,,,,,,438.0,415.0,248.0,124.0,583.0,394.0,1102.0,0.39782016,0.37693006,0.22524977,0.11262489,0.52951862,0.35785649,11.63970588,1583.0,0.10288936,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,831.0,1384.0,1580.0,337.0,229.0,67.0,11.0,30.0,175.0,164.0,165.0,10.0,337.0,10.0,10.0,11.0,38.0,28.0,13.0,0.243497109,511.0,334.0,193.0,23.0,6396.0,2435.0,3961.0,36.0,30.0,11.0,0.104430379,0.213291139,0.489614243,0.326322498,0.372832369,0.699154867,0.12933526,0.298928919,1.529940119,0.185934489,0.49229287,0.321772639,0.068862275,0.089820359,0.070450097,0.366666666,0.33670886,0.30989345317471095,-7.567654482377556,178.90276528214116,4.967300220078315,95.77229449009009,-1.9894758090376854,,,,,,,,,,,,,394.0,398.0,276.0,155.0,569.0,344.0,1068.0,0.36891386,0.37265918,0.25842697,0.14513109,0.53277154,0.32209738,11.61764706,1580.0,0.0991234,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,795.0,1376.0,1542.0,359.0,220.0,79.0,8.0,52.0,207.0,200.0,144.0,2.0,368.0,16.0,3.0,3.0,25.0,44.0,11.0,0.260901162,430.0,384.0,189.0,37.0,5886.0,2116.0,3770.0,36.0,11.0,3.0,0.093385214,0.238651102,0.391304347,0.337231968,0.443313953,0.780545921,0.182412791,0.32012513,1.119791666,0.188434695,0.428713858,0.382851445,0.096354166,0.135416666,0.08372093,0.272727272,0.36575875,0.3421785998204814,32.22081488086488,214.20650303079395,5.703536283951166,114.15230359645868,2.1232935562729836,,,,,,,,,,,,,431.0,342.0,241.0,160.0,506.0,348.0,1014.0,0.42504931,0.33727811,0.23767258,0.15779093,0.49901381,0.34319527,11.17391304,1542.0,0.10954301,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
