Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,599.0,978.0,1118.0,215.0,159.0,26.0,2.0,28.0,106.0,101.0,104.0,3.0,265.0,20.0,12.0,4.0,22.0,26.0,10.0,0.2198364,317.0,270.0,132.0,35.0,4459.0,1621.0,2838.0,22.0,10.0,4.0,0.093023255,0.237030411,0.39245283,0.304308797,0.336400817,0.640709614,0.116564417,0.268292682,1.174074074,0.183588317,0.440890125,0.375521557,0.129629629,0.103703703,0.06940063,0.4,0.35509839,0.28765598671807563,-25.97007523822003,107.14218926084821,4.092221269244728,88.55055740409854,-0.49612273648381233,,,,,,,,,,,,,336.0,246.0,147.0,139.0,369.0,221.0,729.0,0.46090535,0.33744856,0.20164609,0.19067215,0.50617284,0.30315501,10.64761905,1118.0,0.13108614,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,646.0,1077.0,1219.0,274.0,193.0,51.0,7.0,23.0,141.0,135.0,102.0,5.0,224.0,14.0,10.0,16.0,29.0,28.0,11.0,0.254410399,377.0,307.0,160.0,43.0,4616.0,1652.0,2964.0,26.0,35.0,12.0,0.083675143,0.183757178,0.455357142,0.324189526,0.378830083,0.703019609,0.124419684,0.298809523,1.228013029,0.189573459,0.446682464,0.363744075,0.140065146,0.074918566,0.068965517,0.342857142,0.28630025,0.31041467985844173,-6.198473641612733,138.93913854475957,5.215911605494434,96.53899069657079,-0.6434846892952919,,,,,,,,,,,,,313.0,337.0,229.0,150.0,466.0,263.0,879.0,0.35608646,0.38339022,0.26052332,0.17064846,0.5301479,0.29920364,11.72115385,1219.0,0.10875576,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,564.0,882.0,992.0,230.0,152.0,42.0,4.0,32.0,120.0,117.0,84.0,0.0,245.0,13.0,5.0,7.0,16.0,9.0,4.0,0.260770975,253.0,260.0,122.0,34.0,3864.0,1408.0,2456.0,17.0,14.0,3.0,0.084677419,0.246975806,0.342857142,0.332317073,0.426303854,0.758620927,0.165532879,0.324590163,0.973076923,0.192125984,0.398425196,0.409448818,0.13076923,0.123076923,0.067193675,0.214285714,0.36391129,0.33322432340402913,13.073073619833062,131.18341922186858,4.004051357947066,114.50107337763625,-1.2405226486735046,,,,,,,,,,,,,237.0,218.0,194.0,126.0,331.0,192.0,650.0,0.3651772,0.33590139,0.29892142,0.19414484,0.51001541,0.29583975,9.53846154,992.0,0.12682091,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,594.0,938.0,1056.0,203.0,132.0,43.0,3.0,25.0,98.0,97.0,90.0,3.0,225.0,16.0,9.0,2.0,14.0,15.0,2.0,0.21641791,306.0,288.0,119.0,35.0,4143.0,1460.0,2683.0,20.0,11.0,4.0,0.085227272,0.213068181,0.4,0.293447293,0.348614072,0.642061365,0.132196162,0.2553802,1.0625,0.16690042,0.42917251,0.403927068,0.121527777,0.086805555,0.065359477,0.363636363,0.3219697,0.2854830808866592,-26.538863310711715,99.19150458822932,4.274118151997067,80.90149722254768,0.8650735444389284,,,,,,,,,,,,,302.0,252.0,170.0,127.0,379.0,218.0,725.0,0.41712707,0.3480663,0.23480663,0.17541436,0.52348066,0.30110497,10.05714286,1056.0,0.09982935,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,538.0,937.0,1053.0,257.0,165.0,53.0,10.0,29.0,141.0,138.0,88.0,3.0,174.0,7.0,12.0,8.0,19.0,23.0,4.0,0.274279615,321.0,280.0,159.0,29.0,4072.0,1479.0,2593.0,23.0,23.0,11.0,0.08357075,0.165242165,0.505747126,0.33716475,0.445037353,0.782202103,0.170757738,0.305630026,1.146428571,0.209210526,0.422368421,0.368421052,0.103571428,0.103571428,0.07165109,0.478260869,0.27635328,0.33914601064209293,18.927199350611602,144.3003787043852,6.104330709296187,112.4605726939642,1.5149767477996647,,,,,,,,,,,,,341.0,272.0,170.0,120.0,396.0,267.0,784.0,0.43550447,0.34738186,0.21711367,0.1532567,0.50574713,0.34099617,10.02857143,1053.0,0.10803571,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,682.0,1307.0,1443.0,313.0,194.0,73.0,3.0,43.0,159.0,152.0,104.0,2.0,309.0,20.0,10.0,1.0,18.0,19.0,6.0,0.239479724,419.0,393.0,190.0,35.0,5431.0,1888.0,3543.0,30.0,7.0,5.0,0.072072072,0.214137214,0.336569579,0.303261623,0.3986228,0.701884423,0.159143076,0.279792746,1.06615776,0.189620758,0.418163672,0.392215568,0.089058524,0.109414758,0.071599045,0.714285714,0.31600832,0.30772616218741855,-10.39065022096943,161.41704000457213,3.9810812832332845,92.27596085721999,-0.4409355688840151,,,,,,,,,,,,,408.0,340.0,261.0,159.0,525.0,325.0,1010.0,0.40436075,0.33696729,0.25867195,0.15758176,0.52031715,0.32210109,13.875,1443.0,0.11100833,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,624.0,968.0,1124.0,254.0,170.0,43.0,6.0,35.0,153.0,144.0,124.0,4.0,239.0,20.0,10.0,2.0,14.0,19.0,7.0,0.262396694,298.0,289.0,148.0,31.0,4421.0,1668.0,2753.0,27.0,6.0,3.0,0.110320284,0.212633451,0.518828451,0.354723707,0.42768595,0.782409657,0.165289256,0.311079545,1.031141868,0.201360544,0.405442176,0.393197278,0.107266435,0.121107266,0.090604026,0.5,0.35409253,0.3440993067830108,25.111029366653543,158.93767095605676,4.984484617414323,118.86169689880809,-0.8214201079681516,,,,,,,,,,,,,296.0,263.0,182.0,112.0,386.0,243.0,741.0,0.39946019,0.35492578,0.24561404,0.1511471,0.52091768,0.32793522,10.80769231,1124.0,0.13546566,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,504.0,796.0,914.0,194.0,120.0,34.0,3.0,37.0,109.0,106.0,101.0,3.0,223.0,7.0,5.0,4.0,20.0,21.0,6.0,0.243718592,215.0,232.0,118.0,19.0,3662.0,1384.0,2278.0,11.0,17.0,6.0,0.110503282,0.243982494,0.452914798,0.332233223,0.433417085,0.765650308,0.189698493,0.290203327,0.926724137,0.208849557,0.380530973,0.410619469,0.081896551,0.159482758,0.05116279,0.352941176,0.39496718,0.33486432317340087,13.45593306704783,122.27937649472975,4.512059361854273,106.31227672776032,0.4652592767961323,,,,,,,,,,,,,212.0,215.0,155.0,70.0,292.0,220.0,583.0,0.36426117,0.36941581,0.26632302,0.12027491,0.50171821,0.37800687,8.87378641,914.0,0.10238305,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,647.0,1103.0,1225.0,282.0,192.0,61.0,5.0,24.0,149.0,143.0,89.0,6.0,310.0,17.0,9.0,7.0,16.0,23.0,10.0,0.255666364,331.0,306.0,157.0,35.0,4671.0,1571.0,3100.0,28.0,15.0,4.0,0.072653061,0.253061224,0.287096774,0.318555008,0.385312783,0.703867791,0.129646419,0.331619537,1.081699346,0.197732997,0.416876574,0.385390428,0.114379084,0.078431372,0.084592145,0.266666666,0.34530612,0.3092830327182713,-6.914556632367411,138.93743264433976,4.929635630814349,80.52612567043909,-1.162873713299632,,,,,,,,,,,,,314.0,281.0,214.0,136.0,405.0,268.0,809.0,0.3881335,0.3473424,0.2645241,0.16810878,0.50061805,0.33127318,11.55660377,1225.0,0.10066007,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,602.0,913.0,1040.0,217.0,138.0,43.0,8.0,28.0,110.0,107.0,90.0,4.0,249.0,19.0,11.0,7.0,11.0,37.0,7.0,0.237677984,287.0,259.0,116.0,31.0,4047.0,1493.0,2554.0,23.0,20.0,9.0,0.086538461,0.239423076,0.361445783,0.315585672,0.39430449,0.709890162,0.156626506,0.292117465,1.108108108,0.175226586,0.433534743,0.39123867,0.119691119,0.108108108,0.080139372,0.45,0.35288462,0.31163225733504,-4.323066130901036,119.50229619381362,6.039745229370585,93.87286737621058,3.1512728496454656,,,,,,,,,,,,,282.0,245.0,155.0,109.0,352.0,221.0,682.0,0.41348974,0.35923754,0.22727273,0.15982405,0.51612903,0.32404692,9.9047619,1040.0,0.09722222,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,523.0,879.0,987.0,208.0,135.0,37.0,4.0,32.0,114.0,108.0,79.0,5.0,202.0,16.0,7.0,6.0,21.0,14.0,5.0,0.236632536,282.0,272.0,123.0,30.0,3832.0,1379.0,2453.0,17.0,13.0,2.0,0.080040526,0.204660587,0.391089108,0.308868501,0.397042093,0.705910594,0.160409557,0.26993865,1.036764705,0.181683899,0.416543574,0.401772525,0.110294117,0.117647058,0.060283687,0.153846153,0.31712259,0.30910524933553135,-5.820072369996314,111.69495899009348,4.551548553680499,97.42989360761798,-0.5208807210437953,,,,,,,,,,,,,281.0,257.0,152.0,118.0,350.0,222.0,690.0,0.40724638,0.37246377,0.22028986,0.17101449,0.50724638,0.32173913,9.31132075,987.0,0.09838846,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,640.0,1034.0,1179.0,257.0,161.0,55.0,4.0,37.0,144.0,132.0,113.0,5.0,236.0,17.0,12.0,2.0,27.0,13.0,4.0,0.248549323,317.0,324.0,165.0,32.0,4618.0,1754.0,2864.0,20.0,6.0,1.0,0.095843935,0.200169635,0.478813559,0.329081632,0.416827852,0.745909484,0.168278529,0.284605433,0.978395061,0.20471464,0.393300248,0.401985111,0.098765432,0.11419753,0.063091482,0.166666666,0.3273961,0.3263428036622977,9.023478350944508,149.39857660175082,4.094709058224595,105.54477233930517,-0.646338121034205,,,,,,,,,,,,,320.0,306.0,186.0,97.0,425.0,290.0,813.0,0.39408867,0.37684729,0.22906404,0.11945813,0.52339901,0.35714286,11.22857143,1179.0,0.10373066,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,635.0,1021.0,1170.0,243.0,167.0,49.0,8.0,19.0,126.0,120.0,128.0,7.0,241.0,7.0,7.0,7.0,31.0,22.0,10.0,0.238001958,381.0,250.0,145.0,16.0,4698.0,1835.0,2863.0,22.0,18.0,5.0,0.109401709,0.205982905,0.531120331,0.325021496,0.357492654,0.68251415,0.119490696,0.291666666,1.524,0.18685567,0.490979381,0.322164948,0.064,0.076,0.057742782,0.277777777,0.33162393,0.3039029424681383,-11.93076923842831,127.37276337687568,5.001508399535863,90.94674072672238,-1.379561458248645,,,,,,,,,,,,,289.0,303.0,202.0,123.0,410.0,261.0,794.0,0.36397985,0.38161209,0.25440806,0.15491184,0.5163728,0.32871537,11.25,1170.0,0.09850484,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,634.0,1088.0,1226.0,293.0,184.0,63.0,6.0,40.0,169.0,163.0,121.0,2.0,289.0,11.0,3.0,3.0,20.0,40.0,7.0,0.26930147,344.0,292.0,159.0,26.0,4725.0,1708.0,3017.0,31.0,10.0,3.0,0.098694942,0.235725938,0.418685121,0.347506132,0.448529411,0.796035543,0.179227941,0.332020997,1.178082191,0.2,0.432704402,0.367295597,0.089041095,0.136986301,0.090116279,0.3,0.36704731,0.34831266345595063,31.530001974106845,177.50105409920317,5.695164096109396,119.84060217772206,3.3563296319916844,,,,,,,,,,,,,352.0,270.0,183.0,124.0,410.0,271.0,805.0,0.43726708,0.33540373,0.22732919,0.15403727,0.50931677,0.33664596,11.67619048,1226.0,0.1092511,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
