Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,218.0,376.0,429.0,76.0,53.0,7.0,1.0,15.0,40.0,38.0,43.0,1.0,105.0,3.0,6.0,1.0,6.0,7.0,3.0,0.202127659,116.0,114.0,46.0,20.0,1727.0,633.0,1094.0,7.0,2.0,1.0,0.1002331,0.244755244,0.409523809,0.285046728,0.34574468,0.630791408,0.143617021,0.232824427,1.017543859,0.166666666,0.420289855,0.413043478,0.175438596,0.131578947,0.060344827,0.5,0.37995338,0.28427249430493395,-11.896184252216292,38.69637814013772,3.8273950158171903,83.11356974331301,-0.402187897823751,,,,,,,,,,,,,133.0,91.0,54.0,57.0,144.0,77.0,278.0,0.47841727,0.32733813,0.1942446,0.20503597,0.51798561,0.27697842,11.28947368,429.0,0.14921466,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,237.0,363.0,413.0,89.0,65.0,14.0,2.0,8.0,46.0,45.0,34.0,0.0,78.0,6.0,4.0,6.0,10.0,11.0,6.0,0.245179063,129.0,94.0,62.0,11.0,1584.0,566.0,1018.0,5.0,10.0,2.0,0.082324455,0.188861985,0.435897435,0.316953316,0.360881542,0.677834858,0.115702479,0.288256227,1.372340425,0.217543859,0.452631578,0.329824561,0.117021276,0.085106382,0.038759689,0.2,0.2905569,0.30658085311074224,-4.291474460646383,44.4141858378203,4.9142151889919905,90.74883022923093,-0.877534422557801,,,,,,,,,,,,,101.0,121.0,73.0,45.0,168.0,82.0,295.0,0.34237288,0.41016949,0.24745763,0.15254237,0.56949153,0.2779661,11.47222222,413.0,0.10335917,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,208.0,300.0,338.0,59.0,43.0,11.0,1.0,4.0,24.0,23.0,33.0,0.0,97.0,2.0,2.0,1.0,8.0,4.0,3.0,0.196666666,90.0,77.0,35.0,14.0,1358.0,518.0,840.0,1.0,4.0,1.0,0.097633136,0.286982248,0.340206185,0.27893175,0.28,0.55893175,0.083333334,0.27363184,1.168831168,0.173267326,0.445544554,0.381188118,0.181818181,0.051948051,0.011111111,0.25,0.3964497,0.259732525143496,-16.129329786251976,23.73147694711785,3.2290983252621466,60.97436432232822,-0.8863985920324922,,,,,,,,,,,,,68.0,76.0,62.0,42.0,114.0,50.0,206.0,0.33009709,0.36893204,0.30097087,0.2038835,0.55339806,0.24271845,9.38888889,338.0,0.140625,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,204.0,329.0,373.0,73.0,50.0,16.0,0.0,7.0,33.0,33.0,35.0,1.0,63.0,6.0,2.0,1.0,7.0,4.0,0.0,0.221884498,109.0,110.0,45.0,17.0,1386.0,499.0,887.0,5.0,5.0,2.0,0.09383378,0.168900804,0.555555555,0.306451612,0.334346504,0.640798116,0.112462006,0.252873563,0.99090909,0.170454545,0.412878787,0.416666666,0.154545454,0.063636363,0.045871559,0.4,0.28150134,0.2924630288486532,-7.874534445871529,36.11387061787684,3.2699377135452248,83.01131034185158,0.2789480956271291,,,,,,,,,,,,,117.0,84.0,68.0,51.0,141.0,77.0,269.0,0.43494424,0.31226766,0.2527881,0.18959108,0.52416357,0.28624535,10.08108108,373.0,0.1127451,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,186.0,358.0,396.0,100.0,66.0,19.0,6.0,9.0,51.0,50.0,28.0,0.0,74.0,2.0,4.0,3.0,10.0,7.0,0.0,0.279329608,120.0,94.0,65.0,14.0,1553.0,556.0,997.0,10.0,12.0,6.0,0.07070707,0.186868686,0.378378378,0.331632653,0.441340782,0.772973435,0.162011174,0.326164874,1.276595744,0.23297491,0.430107526,0.336917562,0.14893617,0.09574468,0.083333333,0.5,0.28030303,0.3403764300200404,6.784474817630812,53.485301641342204,6.669511357512002,113.70434597925413,0.8442113101482391,,,,,,,,,,,,,125.0,109.0,57.0,48.0,150.0,93.0,292.0,0.42955326,0.37457045,0.19587629,0.16494845,0.51546392,0.31958763,11.31428571,396.0,0.1011236,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,238.0,440.0,485.0,120.0,73.0,31.0,2.0,14.0,64.0,62.0,36.0,1.0,94.0,5.0,3.0,1.0,8.0,4.0,3.0,0.272727272,159.0,121.0,69.0,14.0,1841.0,656.0,1185.0,13.0,1.0,0.0,0.074226804,0.193814432,0.382978723,0.332644628,0.447727272,0.7803719,0.175,0.31641791,1.314049586,0.197707736,0.455587392,0.346704871,0.115702479,0.115702479,0.081761006,0.0,0.29690722,0.3440028320434918,9.28878829549919,66.48550801645885,4.018618840684411,116.18066956131355,-1.0890298928134143,,,,,,,,,,,,,135.0,118.0,97.0,61.0,173.0,116.0,350.0,0.38571429,0.33714286,0.27714286,0.17428571,0.49428571,0.33142857,12.76315789,485.0,0.11282051,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,232.0,402.0,474.0,112.0,77.0,18.0,2.0,15.0,67.0,63.0,60.0,4.0,101.0,7.0,4.0,1.0,4.0,8.0,2.0,0.278606965,134.0,108.0,60.0,10.0,1853.0,726.0,1127.0,10.0,4.0,2.0,0.126582278,0.213080168,0.594059405,0.378435517,0.445273631,0.823709148,0.166666666,0.334482758,1.24074074,0.198675496,0.443708609,0.357615894,0.092592592,0.138888888,0.074626865,0.5,0.37130802,0.3657398320464437,17.61090921001384,73.51038374142597,4.748661600187395,133.60003483643945,-0.033738696947693825,,,,,,,,,,,,,124.0,105.0,77.0,49.0,161.0,96.0,306.0,0.40522876,0.34313725,0.25163399,0.16013072,0.52614379,0.31372549,12.81081081,474.0,0.15263158,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,185.0,262.0,300.0,52.0,33.0,5.0,0.0,14.0,31.0,30.0,34.0,1.0,79.0,2.0,1.0,1.0,6.0,9.0,3.0,0.198473282,65.0,80.0,37.0,6.0,1196.0,469.0,727.0,3.0,3.0,1.0,0.113333333,0.263333333,0.430379746,0.294314381,0.377862595,0.672176976,0.179389313,0.223529411,0.8125,0.203296703,0.357142857,0.439560439,0.075,0.175,0.046153846,0.333333333,0.42333333,0.3020555084983774,-3.9287523673815654,31.450661893005854,3.7492461064870475,85.72318518403354,0.1714960802346468,,,,,,,,,,,,,62.0,60.0,63.0,25.0,101.0,59.0,185.0,0.33513514,0.32432432,0.34054054,0.13513514,0.54594595,0.31891892,8.10810811,300.0,0.09176471,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,200.0,298.0,327.0,71.0,51.0,12.0,2.0,6.0,35.0,35.0,21.0,1.0,97.0,4.0,1.0,3.0,3.0,4.0,4.0,0.238255033,86.0,72.0,42.0,4.0,1234.0,389.0,845.0,5.0,5.0,1.0,0.064220183,0.296636085,0.216494845,0.296296296,0.352348993,0.648645289,0.11409396,0.331632653,1.194444444,0.21,0.43,0.36,0.055555555,0.083333333,0.058139534,0.2,0.37920489,0.2912784150510381,-7.186729603781308,31.376831940040983,4.307714818282349,68.08048192281741,-1.2806369536556304,,,,,,,,,,,,,69.0,89.0,47.0,31.0,100.0,74.0,205.0,0.33658537,0.43414634,0.22926829,0.15121951,0.48780488,0.36097561,8.83783784,327.0,0.0955711,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,215.0,331.0,378.0,76.0,54.0,14.0,5.0,3.0,34.0,34.0,34.0,1.0,86.0,8.0,3.0,2.0,6.0,13.0,2.0,0.22960725,111.0,93.0,43.0,10.0,1497.0,575.0,922.0,13.0,3.0,1.0,0.089947089,0.227513227,0.395348837,0.313829787,0.329305135,0.643134922,0.099697885,0.297959183,1.193548387,0.174089068,0.449392712,0.376518218,0.107526881,0.032258064,0.117117117,0.333333333,0.32539683,0.2935895725886027,-7.657693206135567,36.92036876195259,6.745904429028418,81.73456988151386,1.2267872761003673,,,,,,,,,,,,,99.0,94.0,57.0,43.0,134.0,73.0,250.0,0.396,0.376,0.228,0.172,0.536,0.292,10.21621622,378.0,0.10025063,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,223.0,392.0,443.0,100.0,65.0,20.0,1.0,14.0,48.0,46.0,36.0,3.0,85.0,9.0,4.0,2.0,9.0,6.0,2.0,0.25510204,126.0,121.0,61.0,11.0,1752.0,635.0,1117.0,5.0,5.0,1.0,0.081264108,0.191873589,0.423529411,0.328798185,0.418367346,0.747165531,0.163265306,0.289562289,1.041322314,0.198051948,0.409090909,0.392857142,0.09090909,0.115702479,0.039682539,0.2,0.30474041,0.33060616037072654,4.333729974680711,56.57733169918613,3.7411680342665043,109.3170376788527,-0.24268633360043168,,,,,,,,,,,,,128.0,118.0,67.0,47.0,156.0,110.0,313.0,0.40894569,0.37699681,0.21405751,0.15015974,0.49840256,0.3514377,11.65789474,443.0,0.10120482,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,202.0,305.0,352.0,82.0,53.0,18.0,0.0,11.0,37.0,32.0,38.0,2.0,71.0,5.0,3.0,1.0,12.0,4.0,0.0,0.268852459,106.0,79.0,51.0,9.0,1394.0,544.0,850.0,7.0,2.0,1.0,0.107954545,0.201704545,0.535211267,0.356125356,0.436065573,0.792190929,0.167213114,0.314159292,1.341772151,0.216101694,0.449152542,0.334745762,0.11392405,0.139240506,0.066037735,0.5,0.34090909,0.3517222226861555,8.994432877360168,50.50627894288141,3.167232142488788,122.5723366514465,0.255790232680738,,,,,,,,,,,,,111.0,79.0,48.0,26.0,126.0,86.0,238.0,0.46638655,0.33193277,0.20168067,0.1092437,0.52941176,0.36134454,9.51351351,352.0,0.10133333,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,226.0,347.0,403.0,74.0,54.0,14.0,3.0,3.0,40.0,38.0,48.0,2.0,85.0,3.0,1.0,4.0,10.0,8.0,4.0,0.213256484,132.0,80.0,44.0,8.0,1611.0,623.0,988.0,8.0,11.0,5.0,0.119106699,0.210918114,0.564705882,0.313283208,0.296829971,0.610113179,0.083573487,0.273076923,1.65,0.171875,0.515625,0.3125,0.1,0.0375,0.06060606,0.454545454,0.33746898,0.28301257060216717,-11.525737646275331,36.000608843511785,5.041470968155228,76.79852973880354,-0.6427419823594391,,,,,,,,,,,,,113.0,89.0,65.0,51.0,139.0,77.0,267.0,0.42322097,0.33333333,0.24344569,0.19101124,0.52059925,0.28838951,11.51428571,403.0,0.10416667,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,239.0,379.0,428.0,103.0,67.0,25.0,1.0,10.0,56.0,53.0,43.0,2.0,110.0,4.0,0.0,2.0,6.0,11.0,2.0,0.27176781,109.0,99.0,59.0,7.0,1647.0,590.0,1057.0,13.0,4.0,2.0,0.100467289,0.257009345,0.39090909,0.352112676,0.422163588,0.774276264,0.150395778,0.359073359,1.101010101,0.220973782,0.4082397,0.370786516,0.07070707,0.101010101,0.119266055,0.5,0.38084112,0.34586919085034784,9.157110900940111,59.63174191242616,4.868093744746425,118.31887805627714,0.7283663526177406,,,,,,,,,,,,,111.0,84.0,76.0,47.0,139.0,85.0,271.0,0.4095941,0.3099631,0.2804428,0.17343173,0.51291513,0.31365314,11.56756757,428.0,0.11479592,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
