Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,647.0,1697.0,1917.0,422.0,267.0,79.0,5.0,71.0,234.0,228.0,175.0,3.0,426.0,33.0,9.0,2.0,24.0,38.0,13.0,0.24867413,498.0,512.0,265.0,52.0,7473.0,2743.0,4730.0,29.0,7.0,5.0,0.091288471,0.222222222,0.410798122,0.329153605,0.426635238,0.755788843,0.177961108,0.29032258,0.97265625,0.207843137,0.390588235,0.401568627,0.1015625,0.138671875,0.058232931,0.714285714,0.35054773,0.33414382487925354,26.071146897563047,252.46375256735948,4.51797245013421,117.57710578156991,-0.27844958007335663,,,,,,,,,,,,,544.0,416.0,322.0,194.0,631.0,457.0,1283.0,0.42433697,0.32449298,0.25117005,0.15132605,0.49219969,0.35647426,27.0,1917.0,0.14206897,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,625.0,1501.0,1709.0,389.0,280.0,58.0,8.0,43.0,205.0,192.0,171.0,7.0,335.0,17.0,9.0,9.0,30.0,41.0,19.0,0.259160559,506.0,430.0,219.0,54.0,6626.0,2457.0,4169.0,45.0,28.0,13.0,0.100058513,0.196021064,0.510447761,0.339811542,0.39440373,0.734215272,0.135243171,0.30565371,1.176744186,0.189610389,0.438095238,0.372294372,0.125581395,0.1,0.088932806,0.464285714,0.32124049,0.3271670024610708,13.631253340732984,215.45961175997255,4.735019936361157,105.46104680001821,-2.0870831180363894,,,,,,,,,,,,,435.0,441.0,307.0,200.0,604.0,379.0,1186.0,0.36770921,0.37278107,0.25950972,0.16906171,0.51056636,0.32037194,25.89393939,1709.0,0.10985915,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,652.0,1769.0,2000.0,426.0,289.0,78.0,8.0,51.0,218.0,207.0,181.0,5.0,433.0,30.0,14.0,6.0,45.0,28.0,4.0,0.240814019,551.0,510.0,276.0,51.0,7623.0,2737.0,4886.0,35.0,19.0,6.0,0.0905,0.2165,0.418013856,0.319458375,0.380440927,0.699899302,0.139626908,0.288683602,1.080392156,0.206432311,0.412116679,0.381451009,0.1,0.1,0.063520871,0.315789473,0.3325,0.3122796476216937,-7.978719799549244,228.21596530195984,4.617880384411713,97.63756791526535,1.2996334824711084,,,,,,,,,,,,,545.0,514.0,297.0,204.0,643.0,509.0,1356.0,0.4019174,0.37905605,0.21902655,0.15044248,0.47418879,0.37536873,28.98550725,2000.0,0.13315927,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,668.0,1712.0,1891.0,447.0,309.0,87.0,2.0,49.0,219.0,206.0,133.0,7.0,361.0,19.0,16.0,9.0,40.0,20.0,7.0,0.26109813,588.0,502.0,273.0,58.0,7082.0,2428.0,4654.0,39.0,13.0,3.0,0.070333157,0.190904283,0.368421052,0.318617021,0.400116822,0.718733843,0.139018692,0.301972685,1.171314741,0.20029347,0.43140132,0.368305209,0.115537848,0.097609561,0.06632653,0.23076923,0.28714966,0.316895441644916,-0.9553103405218739,222.366764422955,3.5104752043604064,99.78082812273571,-1.3142546080052853,,,,,,,,,,,,,580.0,493.0,303.0,214.0,704.0,458.0,1378.0,0.42151163,0.35828488,0.22020349,0.15552326,0.51162791,0.33284884,27.01428571,1891.0,0.10358056,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,627.0,1647.0,1846.0,371.0,237.0,84.0,8.0,42.0,195.0,185.0,158.0,2.0,403.0,18.0,12.0,10.0,30.0,24.0,10.0,0.225258044,518.0,481.0,250.0,52.0,7282.0,2588.0,4694.0,19.0,17.0,5.0,0.085590465,0.218309859,0.392059553,0.298092643,0.362477231,0.660569874,0.137219187,0.271004942,1.076923076,0.200160128,0.414731785,0.385108086,0.108108108,0.087318087,0.036679536,0.294117647,0.32665222,0.29504250254191405,-33.0317176196712,184.97597672902174,4.378080359326866,84.53033668887021,-1.5174142848700285,,,,,,,,,,,,,569.0,437.0,260.0,198.0,638.0,430.0,1267.0,0.44944708,0.34518167,0.20537125,0.1563981,0.50394945,0.33965245,26.75362319,1846.0,0.11111111,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,614.0,1495.0,1669.0,386.0,260.0,59.0,4.0,63.0,237.0,231.0,138.0,4.0,351.0,16.0,18.0,1.0,19.0,25.0,11.0,0.258193979,439.0,488.0,230.0,57.0,6610.0,2384.0,4226.0,19.0,6.0,4.0,0.082684242,0.210305572,0.393162393,0.323935212,0.429431438,0.75336665,0.171237459,0.293903548,0.899590163,0.198789974,0.379429559,0.421780466,0.116803278,0.12909836,0.043280182,0.666666666,0.33073697,0.330533713371153,17.90951826905331,215.01398298626265,4.313707835081358,109.3649095750431,-1.7233233638107777,,,,,,,,,,,,,462.0,416.0,285.0,155.0,574.0,434.0,1164.0,0.3972485,0.35769561,0.24505589,0.13327601,0.49355116,0.37317283,24.1884058,1669.0,0.1100141,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,649.0,1706.0,1965.0,402.0,257.0,79.0,6.0,60.0,232.0,214.0,219.0,6.0,411.0,23.0,14.0,2.0,37.0,35.0,5.0,0.235638921,513.0,540.0,251.0,61.0,7808.0,3016.0,4792.0,34.0,7.0,4.0,0.111450381,0.209160305,0.532846715,0.328236493,0.394490035,0.722726528,0.158851114,0.273819055,0.95,0.192484662,0.393404907,0.414110429,0.112962962,0.111111111,0.066276803,0.571428571,0.35114504,0.32205739535071365,7.858734800935111,239.92001291316782,4.638306346016808,105.97554986142121,2.2990886103361845,,,,,,,,,,,,,550.0,471.0,290.0,210.0,649.0,452.0,1312.0,0.41952708,0.35926773,0.22120519,0.16018307,0.49504195,0.34477498,28.07142857,1965.0,0.15232722,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,658.0,1752.0,1979.0,403.0,255.0,84.0,4.0,60.0,211.0,196.0,197.0,3.0,476.0,13.0,9.0,7.0,23.0,38.0,9.0,0.230022831,518.0,514.0,242.0,54.0,7681.0,2873.0,4808.0,29.0,18.0,7.0,0.099545224,0.240525517,0.413865546,0.311009639,0.385273972,0.696283611,0.155251141,0.28,1.007782101,0.189952904,0.406593406,0.403453689,0.105058365,0.116731517,0.055984555,0.388888888,0.37038909,0.31028059009856324,-11.238087091135672,222.47655381680758,4.191098077537948,90.97129643973066,1.4202853925526142,,,,,,,,,,,,,502.0,482.0,308.0,169.0,690.0,433.0,1293.0,0.38854489,0.37306502,0.23839009,0.13080495,0.53405573,0.33513932,29.10294118,1979.0,0.09793814,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,674.0,1739.0,1961.0,438.0,280.0,93.0,7.0,58.0,238.0,227.0,173.0,0.0,441.0,27.0,16.0,6.0,31.0,41.0,14.0,0.25186889,522.0,493.0,283.0,41.0,7313.0,2601.0,4712.0,27.0,22.0,7.0,0.088220295,0.224885262,0.392290249,0.32634271,0.413456009,0.739798719,0.161587119,0.30254777,1.058823529,0.218027734,0.402157164,0.3798151,0.0831643,0.117647058,0.051724137,0.318181818,0.3426823,0.3276937621328837,16.56214343203552,248.15103217406516,4.665617406797972,94.14301726140975,-0.13263635337352753,,,,,,,,,,,,,596.0,445.0,279.0,162.0,687.0,471.0,1320.0,0.45151515,0.33712121,0.21136364,0.12272727,0.52045455,0.35681818,28.01428571,1961.0,0.09876543,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,653.0,1709.0,1930.0,425.0,288.0,87.0,8.0,42.0,228.0,218.0,174.0,4.0,401.0,25.0,19.0,3.0,35.0,54.0,21.0,0.24868344,577.0,504.0,238.0,55.0,7325.0,2709.0,4616.0,38.0,11.0,5.0,0.09015544,0.20777202,0.433915211,0.323819408,0.382679929,0.706499337,0.133996489,0.298054474,1.144841269,0.180439727,0.437452615,0.382107657,0.109126984,0.083333333,0.065857885,0.454545454,0.31968912,0.3147205334743732,-3.707334405042178,224.22053671791411,5.164587876638688,97.72764446885306,-0.4276417773216963,,,,,,,,,,,,,546.0,493.0,291.0,210.0,681.0,439.0,1330.0,0.41052632,0.37067669,0.21879699,0.15789474,0.51203008,0.33007519,27.57142857,1930.0,0.09685864,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,679.0,1794.0,2026.0,436.0,280.0,87.0,2.0,67.0,243.0,234.0,190.0,12.0,452.0,22.0,14.0,5.0,36.0,17.0,7.0,0.243032329,576.0,516.0,255.0,55.0,7931.0,2970.0,4961.0,37.0,14.0,4.0,0.093780848,0.223099703,0.420353982,0.320792079,0.405797101,0.72658918,0.162764772,0.286268425,1.116279069,0.189309576,0.427616926,0.383073496,0.106589147,0.129844961,0.064236111,0.285714285,0.34995064,0.32042461746479883,5.965748273941832,245.23096428177058,3.247442710492617,102.66391892016499,-2.053723528981209,,,,,,,,,,,,,587.0,456.0,318.0,193.0,703.0,465.0,1362.0,0.43130051,0.33504776,0.23365173,0.14180749,0.51653196,0.34166054,28.53521127,2026.0,0.10240202,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,651.0,1726.0,1986.0,463.0,302.0,83.0,5.0,73.0,290.0,276.0,216.0,8.0,399.0,16.0,20.0,6.0,44.0,22.0,8.0,0.268250289,529.0,533.0,282.0,43.0,7909.0,3003.0,4906.0,38.0,9.0,1.0,0.108761329,0.200906344,0.541353383,0.351365015,0.449015063,0.800380078,0.180764774,0.306122448,0.992495309,0.209821428,0.39360119,0.39657738,0.080675422,0.1369606,0.071833648,0.111111111,0.34642497,0.3512032070135707,54.27936385333988,288.8206861591384,4.225153198239067,124.45713771328903,-1.7117494754493237,,,,,,,,,,,,,541.0,482.0,330.0,191.0,643.0,519.0,1355.0,0.39985218,0.35624538,0.24390244,0.14116778,0.47524021,0.38359202,28.37142857,1986.0,0.10220994,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,638.0,1609.0,1856.0,419.0,278.0,91.0,4.0,46.0,269.0,254.0,208.0,11.0,380.0,9.0,11.0,13.0,18.0,54.0,15.0,0.260410192,585.0,436.0,200.0,45.0,7338.0,2790.0,4548.0,38.0,32.0,14.0,0.112068965,0.204741379,0.547368421,0.346216657,0.40770665,0.753923307,0.147296458,0.312395309,1.341743119,0.163800163,0.479115479,0.357084357,0.103211009,0.105504587,0.064957264,0.4375,0.34159483,0.3342734803114115,25.056358469627313,244.24502624382774,5.109800777844444,112.94279288842428,2.034633658826351,,,,,,,,,,,,,440.0,479.0,334.0,214.0,625.0,414.0,1259.0,0.35115722,0.38228252,0.26656026,0.1707901,0.49880287,0.33040702,27.70149254,1856.0,0.09918478,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,693.0,1728.0,1944.0,406.0,248.0,80.0,9.0,69.0,267.0,251.0,165.0,8.0,409.0,28.0,12.0,9.0,30.0,50.0,13.0,0.234953703,556.0,516.0,252.0,44.0,7388.0,2651.0,4737.0,35.0,16.0,1.0,0.084876543,0.210390946,0.403422982,0.309881013,0.411458333,0.721339346,0.17650463,0.26703645,1.077519379,0.190332326,0.419939577,0.389728096,0.085271317,0.13372093,0.06294964,0.0625,0.33076132,0.31736407091091207,0.1742855344958767,229.75551945316275,5.720081313493642,100.80654942886598,2.3307538237422705,,,,,,,,,,,,,539.0,468.0,333.0,194.0,702.0,444.0,1342.0,0.40223881,0.34925373,0.24850746,0.14477612,0.5238806,0.33134328,27.77142857,1944.0,0.10657895,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
