Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,167.0,279.0,321.0,57.0,41.0,5.0,1.0,10.0,29.0,28.0,33.0,1.0,72.0,3.0,5.0,1.0,4.0,6.0,3.0,0.204301075,89.0,87.0,36.0,16.0,1310.0,484.0,826.0,6.0,1.0,0.0,0.102803738,0.224299065,0.458333333,0.290625,0.336917562,0.627542562,0.132616487,0.232673267,1.022988505,0.16981132,0.41981132,0.410377358,0.183908045,0.114942528,0.06741573,0.0,0.35825545,0.2840162057861639,-9.374520171606235,28.824098046696488,3.838408362105918,81.42646719333348,-0.47104833275079727,,,,,,,,,,,,,98.0,74.0,41.0,46.0,109.0,58.0,213.0,0.4600939,0.34741784,0.19248826,0.21596244,0.51173709,0.27230047,10.7,321.0,0.14381271,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,190.0,285.0,327.0,73.0,54.0,12.0,2.0,5.0,36.0,35.0,28.0,0.0,66.0,5.0,3.0,6.0,7.0,8.0,5.0,0.25614035,103.0,67.0,49.0,10.0,1260.0,452.0,808.0,5.0,9.0,1.0,0.085626911,0.201834862,0.424242424,0.330218068,0.36491228,0.695130348,0.10877193,0.313364055,1.537313432,0.223744292,0.470319634,0.305936073,0.149253731,0.074626865,0.048543689,0.111111111,0.30275229,0.3151848176929438,-1.6003517188646625,37.31225936333157,4.930253967950534,94.74227902550935,-0.9630268830806017,,,,,,,,,,,,,72.0,96.0,60.0,39.0,123.0,66.0,228.0,0.31578947,0.42105263,0.26315789,0.17105263,0.53947368,0.28947368,11.67857143,327.0,0.10033445,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,170.0,259.0,292.0,53.0,37.0,11.0,1.0,4.0,24.0,23.0,29.0,0.0,84.0,1.0,2.0,1.0,5.0,3.0,3.0,0.204633204,75.0,65.0,34.0,12.0,1180.0,458.0,722.0,1.0,4.0,1.0,0.099315068,0.287671232,0.345238095,0.285223367,0.301158301,0.586381668,0.096525097,0.283236994,1.153846153,0.195402298,0.431034482,0.373563218,0.184615384,0.061538461,0.013333333,0.25,0.40068493,0.2701747063099314,-11.816094968603753,22.93155774088035,3.425049432380052,66.89695016936672,-1.0206664148718119,,,,,,,,,,,,,58.0,68.0,52.0,31.0,107.0,40.0,178.0,0.3258427,0.38202247,0.29213483,0.1741573,0.6011236,0.2247191,10.06896552,292.0,0.14983713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,142.0,227.0,256.0,53.0,39.0,10.0,0.0,4.0,20.0,20.0,24.0,1.0,44.0,3.0,1.0,1.0,6.0,4.0,0.0,0.233480176,79.0,72.0,32.0,12.0,978.0,357.0,621.0,4.0,2.0,1.0,0.09375,0.171875,0.545454545,0.31372549,0.330396475,0.644121965,0.096916299,0.272222222,1.097222222,0.174863387,0.431693989,0.393442622,0.166666666,0.055555555,0.050632911,0.5,0.28125,0.2943369786101063,-5.1921166571622095,25.271578868960834,3.423404376230626,83.5929353919989,0.43613054044544697,,,,,,,,,,,,,78.0,54.0,53.0,35.0,95.0,55.0,185.0,0.42162162,0.29189189,0.28648649,0.18918919,0.51351351,0.2972973,9.14285714,256.0,0.10967742,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,128.0,259.0,289.0,78.0,51.0,14.0,6.0,7.0,43.0,42.0,21.0,0.0,51.0,2.0,3.0,3.0,9.0,7.0,0.0,0.301158301,85.0,67.0,51.0,9.0,1136.0,411.0,725.0,5.0,11.0,5.0,0.072664359,0.176470588,0.411764705,0.354385964,0.482625482,0.837011446,0.181467181,0.348039215,1.268656716,0.251231527,0.418719211,0.330049261,0.134328358,0.104477611,0.058823529,0.454545454,0.2733564,0.36650408485479524,10.7655301900707,45.15618646760804,7.505428206443565,131.56717776302557,0.9857486225664616,,,,,,,,,,,,,88.0,86.0,40.0,32.0,109.0,73.0,215.0,0.41121495,0.40186916,0.18691589,0.14953271,0.50934579,0.3411215,10.7037037,289.0,0.10408922,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,177.0,318.0,357.0,88.0,53.0,26.0,1.0,8.0,49.0,47.0,33.0,1.0,62.0,3.0,2.0,1.0,5.0,4.0,3.0,0.276729559,118.0,92.0,48.0,13.0,1358.0,495.0,863.0,9.0,1.0,0.0,0.092436974,0.173669467,0.532258064,0.348314606,0.440251572,0.788566178,0.163522013,0.32,1.282608695,0.186046511,0.457364341,0.356589147,0.141304347,0.086956521,0.076271186,0.0,0.28851541,0.3496196792159282,8.101045183848875,50.58362058551265,4.002308216575921,120.0333664121946,-0.9382242411375046,,,,,,,,,,,,,96.0,91.0,72.0,52.0,127.0,80.0,259.0,0.37065637,0.35135135,0.27799228,0.2007722,0.49034749,0.30888031,12.31034483,357.0,0.11111111,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 32,194.0,358.0,418.0,101.0,68.0,17.0,2.0,14.0,60.0,56.0,50.0,2.0,92.0,6.0,4.0,0.0,3.0,8.0,2.0,0.282122905,119.0,97.0,52.0,10.0,1638.0,630.0,1008.0,10.0,2.0,2.0,0.119617224,0.220095693,0.54347826,0.375598086,0.458100558,0.833698644,0.175977653,0.33984375,1.226804123,0.19402985,0.44402985,0.361940298,0.103092783,0.144329896,0.084033613,1.0,0.37320574,0.3695894101491341,16.544663737620688,66.28616658886848,4.904439863282401,136.47289322041323,0.08664437010884285,,,,,,,,,,,,,112.0,90.0,68.0,47.0,138.0,85.0,270.0,0.41481481,0.33333333,0.25185185,0.17407407,0.51111111,0.31481481,14.4137931,418.0,0.16083916,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,145.0,217.0,249.0,45.0,27.0,5.0,0.0,13.0,24.0,23.0,30.0,1.0,63.0,2.0,0.0,0.0,5.0,6.0,2.0,0.207373271,53.0,66.0,33.0,5.0,988.0,388.0,600.0,3.0,2.0,1.0,0.120481927,0.253012048,0.476190476,0.309236947,0.410138248,0.719375195,0.202764977,0.226950354,0.803030303,0.217105263,0.34868421,0.434210526,0.075757575,0.196969696,0.056603773,0.5,0.42570281,0.32139860718481,0.43321258038439847,30.06391643196502,3.1437213939241975,99.78979095362303,0.04491584375500679,,,,,,,,,,,,,55.0,45.0,54.0,19.0,84.0,51.0,154.0,0.35714286,0.29220779,0.35064935,0.12337662,0.54545455,0.33116883,8.89285714,249.0,0.09375,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,147.0,202.0,219.0,49.0,36.0,8.0,1.0,4.0,23.0,23.0,11.0,1.0,61.0,3.0,1.0,2.0,1.0,3.0,4.0,0.242574257,56.0,53.0,32.0,3.0,838.0,262.0,576.0,3.0,3.0,0.0,0.05022831,0.278538812,0.180327868,0.29032258,0.351485148,0.641807728,0.108910891,0.326086956,1.056603773,0.226950354,0.39716312,0.375886524,0.056603773,0.075471698,0.053571428,0.0,0.34703196,0.28661054014055815,-5.885822478975773,20.1749170531373,4.016687470422575,64.77609135273262,-1.3351028840988874,,,,,,,,,,,,,49.0,59.0,36.0,23.0,70.0,51.0,144.0,0.34027778,0.40972222,0.25,0.15972222,0.48611111,0.35416667,7.55172414,219.0,0.09510086,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,175.0,272.0,317.0,60.0,43.0,10.0,5.0,2.0,29.0,29.0,33.0,1.0,66.0,7.0,3.0,2.0,5.0,13.0,2.0,0.220588235,94.0,79.0,35.0,5.0,1264.0,501.0,763.0,9.0,3.0,1.0,0.104100946,0.208201892,0.5,0.317460317,0.31617647,0.633636787,0.095588235,0.280193236,1.189873417,0.16826923,0.451923076,0.379807692,0.063291139,0.025316455,0.09574468,0.333333333,0.31861199,0.29183557363832074,-7.067209991581244,30.65541298412581,7.216124600773152,80.92751372430426,1.3105640597641468,,,,,,,,,,,,,83.0,78.0,50.0,29.0,116.0,66.0,211.0,0.39336493,0.36966825,0.23696682,0.13744076,0.54976303,0.31279621,10.93103448,317.0,0.10457516,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,172.0,298.0,339.0,76.0,47.0,16.0,1.0,12.0,42.0,40.0,28.0,3.0,67.0,8.0,4.0,1.0,5.0,5.0,2.0,0.255033557,93.0,97.0,45.0,10.0,1353.0,505.0,848.0,5.0,1.0,0.0,0.08259587,0.197640117,0.417910447,0.331360946,0.43624161,0.767602556,0.181208053,0.286995515,0.958762886,0.191489361,0.39574468,0.412765957,0.103092783,0.12371134,0.05376344,0.0,0.31563422,0.337175331542741,4.894734808741794,45.23533161872505,4.3098152610640845,112.07059724414903,-0.27823998034000397,,,,,,,,,,,,,100.0,87.0,49.0,36.0,116.0,84.0,236.0,0.42372881,0.36864407,0.20762712,0.15254237,0.49152542,0.3559322,11.68965517,339.0,0.10094637,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,154.0,246.0,285.0,68.0,42.0,15.0,0.0,11.0,32.0,27.0,32.0,1.0,58.0,4.0,2.0,1.0,9.0,3.0,0.0,0.276422764,87.0,62.0,40.0,8.0,1143.0,453.0,690.0,6.0,2.0,1.0,0.112280701,0.203508771,0.551724137,0.366197183,0.471544715,0.837741898,0.195121951,0.318435754,1.403225806,0.211640211,0.46031746,0.328042328,0.129032258,0.177419354,0.068965517,0.5,0.35438596,0.37020605739350876,11.306513494452165,45.221174529393835,3.0668385840646453,135.43781525211497,0.1689546350389719,,,,,,,,,,,,,92.0,61.0,38.0,20.0,97.0,74.0,191.0,0.48167539,0.31937173,0.19895288,0.10471204,0.5078534,0.38743455,9.82758621,285.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,170.0,265.0,310.0,59.0,44.0,9.0,3.0,3.0,34.0,33.0,37.0,2.0,71.0,3.0,1.0,4.0,7.0,8.0,4.0,0.222641509,99.0,57.0,34.0,3.0,1246.0,472.0,774.0,6.0,9.0,4.0,0.119354838,0.229032258,0.52112676,0.323529411,0.313207547,0.636736958,0.090566038,0.291666666,1.736842105,0.178947368,0.521052631,0.3,0.052631578,0.052631578,0.06060606,0.444444444,0.35806452,0.2936466651919641,-6.411077044685763,30.478554256478862,5.640607565299316,84.39788003491432,-0.519836600869894,,,,,,,,,,,,,84.0,66.0,49.0,35.0,107.0,57.0,199.0,0.42211055,0.33165829,0.24623116,0.1758794,0.53768844,0.28643216,11.48148148,310.0,0.0976431,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,195.0,298.0,337.0,78.0,50.0,18.0,1.0,9.0,41.0,38.0,34.0,2.0,87.0,3.0,0.0,2.0,3.0,10.0,2.0,0.261744966,78.0,85.0,46.0,5.0,1286.0,459.0,827.0,8.0,4.0,2.0,0.100890207,0.258160237,0.390804597,0.343283582,0.419463087,0.762746669,0.157718121,0.341584158,0.917647058,0.220095693,0.373205741,0.406698564,0.058823529,0.105882352,0.102564102,0.5,0.38575668,0.3401171722569623,5.566488942672995,45.669088131358414,5.083845288121206,115.03779509176042,0.6937700752168894,,,,,,,,,,,,,82.0,72.0,59.0,35.0,109.0,69.0,213.0,0.38497653,0.33802817,0.27699531,0.16431925,0.51173709,0.32394366,11.62068966,337.0,0.11612903,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
