Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,117.0,305.0,352.0,61.0,36.0,13.0,1.0,11.0,40.0,38.0,39.0,1.0,97.0,8.0,0.0,0.0,4.0,4.0,4.0,0.2,87.0,84.0,36.0,6.0,1404.0,534.0,870.0,5.0,1.0,1.0,0.110795454,0.275568181,0.402061855,0.306818181,0.357377049,0.66419523,0.157377049,0.253807106,1.035714285,0.173913043,0.420289855,0.405797101,0.071428571,0.13095238,0.057471264,1.0,0.41761364,0.307397795538617,-1.9414023222635177,37.891625517397124,3.7067951590361634,104.74732945989659,-1.4337381087243557,,,,,,,,,,,,,92.0,69.0,47.0,34.0,97.0,77.0,208.0,0.44230769,0.33173077,0.22596154,0.16346154,0.46634615,0.37019231,25.14285714,352.0,0.1459854,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,126.0,334.0,376.0,86.0,60.0,15.0,2.0,9.0,50.0,46.0,33.0,0.0,66.0,6.0,2.0,1.0,5.0,9.0,2.0,0.257485029,101.0,117.0,49.0,25.0,1455.0,561.0,894.0,14.0,4.0,2.0,0.087765957,0.175531914,0.5,0.333333333,0.39520958,0.728542913,0.137724551,0.295019157,0.863247863,0.183520599,0.378277153,0.438202247,0.213675213,0.076923076,0.138613861,0.5,0.28723404,0.33256956974665325,5.234703854580205,47.78361995603589,5.468352505241308,114.70139640428405,0.2239778097718954,,,,,,,,,,,,,93.0,90.0,88.0,62.0,126.0,83.0,271.0,0.34317343,0.33210332,0.32472325,0.22878229,0.46494465,0.30627306,28.92307692,376.0,0.10218978,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,125.0,313.0,345.0,77.0,50.0,14.0,2.0,11.0,39.0,36.0,27.0,2.0,76.0,2.0,3.0,0.0,7.0,6.0,0.0,0.246006389,94.0,102.0,44.0,11.0,1338.0,465.0,873.0,7.0,0.0,0.0,0.078260869,0.220289855,0.355263157,0.307246376,0.408945686,0.716192062,0.162939297,0.288209606,0.921568627,0.183333333,0.391666666,0.425,0.107843137,0.107843137,0.074468085,0.0,0.33043478,0.32060266531591164,1.786376790986203,40.82727055428997,5.356535617809411,109.09315932718835,0.5904346201568842,,,,,,,,,,,,,99.0,95.0,46.0,36.0,100.0,104.0,240.0,0.4125,0.39583333,0.19166667,0.15,0.41666667,0.43333333,26.53846154,345.0,0.14074074,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,130.0,321.0,355.0,75.0,48.0,16.0,1.0,10.0,38.0,36.0,30.0,3.0,74.0,2.0,2.0,0.0,3.0,5.0,1.0,0.233644859,108.0,88.0,52.0,13.0,1353.0,465.0,888.0,5.0,1.0,1.0,0.084507042,0.208450704,0.405405405,0.30140845,0.38317757,0.68458602,0.149532711,0.271966527,1.227272727,0.209677419,0.43548387,0.354838709,0.147727272,0.113636363,0.046296296,1.0,0.32112676,0.3078460617160255,-1.6812386559729866,38.49127521641204,4.297822094186765,99.24652188485317,-0.005713021382689476,,,,,,,,,,,,,102.0,96.0,51.0,43.0,126.0,80.0,249.0,0.40963855,0.38554217,0.20481928,0.17269076,0.5060241,0.32128514,27.30769231,355.0,0.09271523,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,119.0,297.0,329.0,61.0,33.0,20.0,2.0,6.0,34.0,32.0,26.0,0.0,77.0,2.0,2.0,2.0,6.0,7.0,2.0,0.205387205,89.0,86.0,45.0,8.0,1344.0,485.0,859.0,6.0,4.0,2.0,0.079027355,0.234042553,0.337662337,0.272171253,0.346801346,0.618972599,0.141414141,0.254629629,1.03488372,0.204545454,0.404545454,0.39090909,0.093023255,0.069767441,0.06741573,0.5,0.33130699,0.2821547152070095,-8.09612784971738,29.134173739056347,5.547245060902684,75.3989028555018,0.12480228580534458,,,,,,,,,,,,,108.0,70.0,46.0,46.0,100.0,78.0,224.0,0.48214286,0.3125,0.20535714,0.20535714,0.44642857,0.34821429,23.5,329.0,0.10948905,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,127.0,338.0,374.0,89.0,59.0,13.0,1.0,16.0,55.0,54.0,33.0,1.0,74.0,1.0,2.0,0.0,6.0,2.0,2.0,0.263313609,117.0,99.0,49.0,13.0,1486.0,550.0,936.0,4.0,1.0,1.0,0.088235294,0.197860962,0.445945945,0.328877005,0.449704142,0.778581147,0.186390533,0.292,1.181818181,0.18490566,0.441509433,0.373584905,0.131313131,0.161616161,0.034188034,1.0,0.32887701,0.3489722967467423,10.000417689190897,52.32300976883034,3.4828934136922127,120.2132999018939,-1.1206071749329567,,,,,,,,,,,,,111.0,100.0,55.0,34.0,124.0,108.0,266.0,0.41729323,0.37593985,0.20676692,0.12781955,0.46616541,0.40601504,26.71428571,374.0,0.11428571,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,119.0,296.0,340.0,67.0,47.0,10.0,0.0,10.0,40.0,35.0,37.0,0.0,66.0,2.0,3.0,2.0,8.0,10.0,2.0,0.226351351,85.0,102.0,44.0,8.0,1337.0,514.0,823.0,4.0,4.0,2.0,0.108823529,0.194117647,0.56060606,0.313609467,0.361486486,0.675095953,0.135135135,0.255605381,0.833333333,0.19047619,0.367965367,0.441558441,0.078431372,0.098039215,0.047058823,0.5,0.33235294,0.3107876731799199,-0.8962949852851578,37.57878872347797,4.383437054055391,96.9865317708482,0.5268914513289928,,,,,,,,,,,,,104.0,70.0,61.0,37.0,120.0,78.0,235.0,0.44255319,0.29787234,0.25957447,0.15744681,0.5106383,0.33191489,26.15384615,340.0,0.15503876,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,29.0,22 - 34,133.0,337.0,380.0,67.0,48.0,11.0,1.0,7.0,31.0,28.0,40.0,0.0,87.0,1.0,2.0,0.0,2.0,9.0,3.0,0.198813056,111.0,101.0,37.0,15.0,1444.0,521.0,923.0,9.0,3.0,1.0,0.105263157,0.228947368,0.459770114,0.284210526,0.299703264,0.58391379,0.100890208,0.244897959,1.0990099,0.148594377,0.445783132,0.405622489,0.148514851,0.06930693,0.081081081,0.333333333,0.35263158,0.27330606171959326,-11.83159402276818,31.169970122320017,4.260267422042152,66.10141079151633,-0.09300549142062664,,,,,,,,,,,,,90.0,103.0,59.0,35.0,133.0,84.0,252.0,0.35714286,0.40873016,0.23412698,0.13888889,0.52777778,0.33333333,27.14285714,380.0,0.09815951,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,142.0,401.0,443.0,98.0,65.0,19.0,1.0,13.0,49.0,47.0,31.0,0.0,112.0,5.0,2.0,4.0,6.0,14.0,6.0,0.244389027,107.0,117.0,64.0,14.0,1620.0,547.0,1073.0,7.0,7.0,3.0,0.069977426,0.25282167,0.276785714,0.305239179,0.394014962,0.699254141,0.149625935,0.305755395,0.914529914,0.222222222,0.371527777,0.40625,0.119658119,0.111111111,0.06542056,0.428571428,0.35214447,0.3172413262799552,0.8426124691764825,50.97338330147666,4.666091673817444,85.81255320497863,-0.376445597037673,,,,,,,,,,,,,128.0,101.0,66.0,35.0,165.0,95.0,295.0,0.43389831,0.34237288,0.22372881,0.11864407,0.55932203,0.3220339,31.64285714,443.0,0.10404624,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,672640,"<a href=""statss.aspx?playerid=19608&position=2B/SS"">Otto Lopez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,25.0,23 - 28,127.0,286.0,321.0,80.0,49.0,19.0,2.0,10.0,49.0,47.0,27.0,0.0,67.0,6.0,2.0,0.0,3.0,8.0,1.0,0.279720279,92.0,86.0,43.0,5.0,1247.0,477.0,770.0,11.0,0.0,0.0,0.084112149,0.208722741,0.402985074,0.352024922,0.465034965,0.817059887,0.185314686,0.331753554,1.069767441,0.194570135,0.416289592,0.389140271,0.058139534,0.116279069,0.119565217,0.0,0.32398754,0.36700405547180653,12.952095594491336,49.277101096000045,6.1350438208348095,130.81665329301896,0.5547048188745975,,,,,,,,,,,,,95.0,85.0,41.0,34.0,114.0,73.0,221.0,0.42986425,0.38461538,0.18552036,0.15384615,0.5158371,0.33031674,22.92857143,321.0,0.10884354,Otto Lopez,Otto Lopez,2B/SS,2B/SS,19608,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,131.0,301.0,360.0,82.0,50.0,23.0,0.0,9.0,55.0,51.0,53.0,3.0,60.0,3.0,3.0,0.0,6.0,5.0,3.0,0.272425249,113.0,88.0,43.0,8.0,1424.0,569.0,855.0,8.0,0.0,0.0,0.147222222,0.166666666,0.883333333,0.383333333,0.438538205,0.821871538,0.166112956,0.310638297,1.284090909,0.176229508,0.463114754,0.360655737,0.09090909,0.102272727,0.07079646,0.0,0.33888889,0.37124665344462676,15.798256379587539,56.53658030651321,3.438964148863512,143.46850325583975,-1.0038355756551027,,,,,,,,,,,,,113.0,73.0,58.0,39.0,124.0,81.0,244.0,0.46311475,0.29918033,0.23770492,0.15983607,0.50819672,0.33196721,25.71428571,360.0,0.10457516,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,120.0,326.0,368.0,98.0,67.0,13.0,0.0,18.0,68.0,68.0,34.0,3.0,75.0,3.0,5.0,0.0,6.0,5.0,0.0,0.300613496,100.0,107.0,48.0,10.0,1434.0,532.0,902.0,8.0,1.0,1.0,0.092391304,0.203804347,0.453333333,0.366847826,0.506134969,0.872982795,0.205521473,0.336134453,0.934579439,0.188235294,0.392156862,0.419607843,0.093457943,0.168224299,0.08,1.0,0.3451087,0.3859458907009804,20.042635549478128,61.6862555636688,4.590917881632661,144.7367560751304,0.20044020749628544,,,,,,,,,,,,,107.0,87.0,62.0,40.0,102.0,114.0,256.0,0.41796875,0.33984375,0.2421875,0.15625,0.3984375,0.4453125,28.30769231,368.0,0.09848485,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,125.0,284.0,332.0,73.0,46.0,18.0,1.0,8.0,51.0,49.0,42.0,2.0,70.0,0.0,0.0,4.0,2.0,17.0,4.0,0.257042253,108.0,75.0,29.0,11.0,1396.0,542.0,854.0,8.0,6.0,1.0,0.126506024,0.210843373,0.6,0.352760736,0.41197183,0.764732566,0.154929577,0.31553398,1.44,0.136792452,0.509433962,0.353773584,0.146666666,0.106666666,0.074074074,0.166666666,0.36144578,0.34744880302452746,8.429654799380875,45.99944242087898,6.132345222290288,120.01689238702188,1.1345961950719357,,,,,,,,,,,,,76.0,80.0,62.0,39.0,111.0,68.0,220.0,0.34862385,0.36697248,0.28440367,0.17889908,0.50917431,0.31192661,25.53846154,332.0,0.10948905,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,129.0,310.0,346.0,79.0,54.0,13.0,1.0,11.0,54.0,51.0,28.0,0.0,64.0,4.0,2.0,2.0,8.0,10.0,1.0,0.254838709,129.0,77.0,41.0,2.0,1315.0,475.0,840.0,7.0,3.0,1.0,0.080924855,0.184971098,0.4375,0.322674418,0.409677419,0.732351837,0.15483871,0.286919831,1.675324675,0.165991902,0.522267206,0.31174089,0.025974025,0.142857142,0.054263565,0.333333333,0.29768786,0.33213624566100364,4.6963739855280515,43.85042975973993,6.133015893124453,109.1561726333156,0.9230390898883343,,,,,,,,,,,,,94.0,98.0,58.0,38.0,152.0,60.0,250.0,0.376,0.392,0.232,0.152,0.608,0.24,26.61538462,346.0,0.12121212,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
