Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,29.0,22 - 34,154.0,387.0,446.0,78.0,56.0,13.0,1.0,8.0,41.0,33.0,55.0,0.0,102.0,2.0,2.0,0.0,2.0,13.0,3.0,0.201550387,131.0,114.0,39.0,18.0,1741.0,652.0,1089.0,11.0,3.0,1.0,0.123318385,0.228699551,0.539215686,0.302690582,0.302325581,0.605016163,0.100775194,0.250896057,1.149122807,0.137323943,0.461267605,0.40140845,0.157894736,0.070175438,0.083969465,0.333333333,0.36995516,0.2845498892758459,-11.751020674663785,40.517442132276294,4.472356437368932,71.8655160336863,0.5911245285533369,,,,,,,,,,,,,105.0,115.0,67.0,44.0,153.0,90.0,287.0,0.36585366,0.40069686,0.23344948,0.1533101,0.53310105,0.31358885,27.875,446.0,0.09574468,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,163.0,448.0,494.0,107.0,70.0,20.0,1.0,16.0,54.0,52.0,35.0,0.0,130.0,5.0,2.0,4.0,7.0,15.0,7.0,0.238839285,117.0,131.0,69.0,17.0,1851.0,629.0,1222.0,8.0,7.0,3.0,0.070850202,0.263157894,0.269230769,0.3,0.395089285,0.695089285,0.15625,0.299342105,0.89312977,0.217665615,0.369085173,0.413249211,0.129770992,0.122137404,0.068376068,0.428571428,0.36639676,0.31343970931306175,-2.0911873324664283,55.80258088867348,4.540934201379737,81.7835140110935,-0.6259249551221728,,,,,,,,,,,,,141.0,110.0,73.0,43.0,173.0,108.0,324.0,0.43518519,0.33950617,0.22530864,0.13271605,0.53395062,0.33333333,30.875,494.0,0.1025641,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,154.0,354.0,397.0,98.0,62.0,22.0,2.0,12.0,57.0,55.0,33.0,0.0,81.0,6.0,4.0,0.0,4.0,11.0,1.0,0.276836158,122.0,106.0,49.0,7.0,1519.0,577.0,942.0,13.0,0.0,0.0,0.083123425,0.204030226,0.407407407,0.345088161,0.451977401,0.797065562,0.175141243,0.324528301,1.150943396,0.176895306,0.440433212,0.38267148,0.066037735,0.113207547,0.106557377,0.0,0.31738035,0.35620613602607015,11.766997668932106,58.292961198876526,5.911462162190729,122.41321739428304,1.092900402378291,,,,,,,,,,,,,117.0,108.0,52.0,40.0,146.0,91.0,277.0,0.42238267,0.3898917,0.18772563,0.14440433,0.52707581,0.32851986,23.35294118,397.0,0.10555556,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,160.0,398.0,464.0,110.0,69.0,30.0,0.0,11.0,65.0,60.0,60.0,4.0,82.0,3.0,3.0,0.0,10.0,5.0,3.0,0.276381909,141.0,115.0,63.0,12.0,1801.0,693.0,1108.0,8.0,0.0,0.0,0.129310344,0.176724137,0.731707317,0.372844827,0.434673366,0.807518193,0.158291457,0.321428571,1.226086956,0.197492163,0.442006269,0.360501567,0.104347826,0.095652173,0.056737588,0.0,0.32974138,0.3627781143654948,16.260336292144043,70.63828862940906,3.115659454065015,132.44178316634293,-1.112487867474556,,,,,,,,,,,,,142.0,102.0,75.0,45.0,169.0,105.0,319.0,0.44514107,0.31974922,0.23510972,0.14106583,0.52978056,0.32915361,27.29411765,464.0,0.10215054,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,148.0,384.0,436.0,112.0,76.0,15.0,0.0,21.0,75.0,74.0,44.0,4.0,98.0,3.0,5.0,0.0,7.0,6.0,3.0,0.291666666,106.0,127.0,57.0,11.0,1739.0,650.0,1089.0,9.0,1.0,1.0,0.100917431,0.224770642,0.448979591,0.364678899,0.494791666,0.859470565,0.203125,0.337037037,0.834645669,0.196551724,0.365517241,0.437931034,0.086614173,0.16535433,0.08490566,1.0,0.37385321,0.37860410191394667,20.523574008861743,71.62009818784352,3.756530799393694,138.89129939222477,-0.8503204411827028,,,,,,,,,,,,,124.0,99.0,68.0,45.0,120.0,126.0,291.0,0.42611684,0.34020619,0.23367698,0.15463918,0.41237113,0.43298969,27.25,436.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,142.0,319.0,372.0,82.0,50.0,18.0,1.0,13.0,58.0,56.0,47.0,4.0,79.0,0.0,0.0,4.0,2.0,17.0,4.0,0.257053291,121.0,86.0,31.0,13.0,1529.0,592.0,937.0,9.0,6.0,1.0,0.126344086,0.212365591,0.594936708,0.352459016,0.442006269,0.794465285,0.184952978,0.303964757,1.406976744,0.1302521,0.508403361,0.361344537,0.15116279,0.15116279,0.074380165,0.166666666,0.37365591,0.35482040097041684,10.652908765763904,54.24902572581259,5.932708304354627,123.64066479081717,1.1198313790373504,,,,,,,,,,,,,89.0,90.0,65.0,43.0,123.0,78.0,246.0,0.3647541,0.36885246,0.26639344,0.17622951,0.50409836,0.31967213,24.8,372.0,0.11320755,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,159.0,382.0,424.0,97.0,65.0,17.0,1.0,14.0,63.0,60.0,33.0,1.0,80.0,4.0,3.0,2.0,8.0,10.0,3.0,0.253926701,156.0,98.0,49.0,5.0,1615.0,577.0,1038.0,10.0,4.0,1.0,0.077830188,0.188679245,0.4125,0.317535545,0.413612565,0.73114811,0.159685864,0.285223367,1.591836734,0.161716171,0.514851485,0.323432343,0.051020408,0.142857142,0.064102564,0.25,0.2995283,0.32792567994419014,3.226389727228712,52.91658755266053,5.192528109163639,105.24370203902744,0.07401441736146808,,,,,,,,,,,,,116.0,119.0,72.0,47.0,179.0,81.0,307.0,0.37785016,0.38762215,0.23452769,0.15309446,0.58306189,0.26384365,26.5,424.0,0.11309524,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,543760,"<a href=""statss.aspx?playerid=12533&position=2B/SS"">Marcus Semien</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,28.0,23 - 35,156.0,411.0,459.0,97.0,74.0,14.0,3.0,6.0,39.0,37.0,38.0,1.0,92.0,2.0,6.0,0.0,10.0,5.0,2.0,0.236009732,154.0,108.0,62.0,8.0,1774.0,645.0,1129.0,7.0,1.0,1.0,0.082788671,0.200435729,0.413043478,0.299781181,0.328467153,0.628248334,0.092457421,0.285266457,1.425925925,0.191358024,0.475308641,0.333333333,0.074074074,0.055555555,0.045454545,1.0,0.2962963,0.2869133117951845,-10.69104710350819,43.10093591977769,4.0689404033361996,82.5156545931533,-0.5994325042702258,,,,,,,,,,,,,131.0,116.0,78.0,57.0,165.0,103.0,327.0,0.40307692,0.35692308,0.24,0.17538462,0.50769231,0.31692308,27.0,459.0,0.11695906,Marcus Semien,Marcus Semien,2B/SS,2B/SS,12533,NYM,NYM,25,25
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,30.0,22 - 35,148.0,401.0,451.0,102.0,63.0,23.0,1.0,15.0,53.0,53.0,39.0,0.0,101.0,8.0,3.0,0.0,5.0,9.0,1.0,0.254364089,134.0,109.0,60.0,9.0,1664.0,596.0,1068.0,7.0,0.0,0.0,0.086474501,0.223946784,0.386138613,0.33037694,0.42892768,0.75930462,0.174563591,0.302083333,1.229357798,0.198019801,0.442244224,0.359735973,0.082568807,0.137614678,0.052238805,0.0,0.34368071,0.34160564757239265,8.222610697316886,61.077042818236116,4.565521306732124,112.71622315029892,0.6307329731062055,,,,,,,,,,,,,110.0,118.0,75.0,37.0,157.0,109.0,303.0,0.3630363,0.38943894,0.24752475,0.12211221,0.51815182,0.35973597,28.1875,451.0,0.10559006,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,28.0,20 - 35,147.0,381.0,444.0,98.0,63.0,22.0,1.0,12.0,57.0,55.0,48.0,1.0,105.0,10.0,4.0,1.0,10.0,11.0,2.0,0.257217847,124.0,101.0,53.0,10.0,1790.0,690.0,1100.0,9.0,3.0,1.0,0.108108108,0.236486486,0.457142857,0.352144469,0.414698162,0.766842631,0.157480315,0.320895522,1.227722772,0.190647482,0.446043165,0.363309352,0.0990099,0.118811881,0.072580645,0.333333333,0.37162162,0.347553881719641,10.095200985574866,62.12927606692329,4.831971973141188,116.07617435066477,0.5522150732576847,,,,,,,,,,,,,117.0,80.0,84.0,55.0,143.0,83.0,281.0,0.41637011,0.28469751,0.29893238,0.19572954,0.5088968,0.29537367,27.75,444.0,0.10404624,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,27
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,145.0,368.0,432.0,80.0,55.0,13.0,0.0,12.0,48.0,48.0,46.0,3.0,90.0,7.0,6.0,4.0,5.0,9.0,2.0,0.217391304,141.0,96.0,45.0,9.0,1674.0,631.0,1043.0,8.0,6.0,1.0,0.106481481,0.208333333,0.511111111,0.311475409,0.350543478,0.662018887,0.133152174,0.25,1.46875,0.159574468,0.5,0.340425531,0.09375,0.125,0.056737588,0.166666666,0.34259259,0.3018396717478644,-5.867805356589461,44.759943371209005,4.006117559849404,89.6104226947086,0.25582743948325515,,,,,,,,,,,,,133.0,89.0,66.0,51.0,158.0,79.0,289.0,0.46180556,0.30902778,0.22916667,0.17708333,0.54861111,0.27430556,27.0,432.0,0.0994152,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,30.0,23 - 34,147.0,410.0,471.0,93.0,52.0,24.0,1.0,16.0,61.0,56.0,49.0,2.0,93.0,4.0,5.0,3.0,8.0,15.0,2.0,0.226829268,137.0,122.0,62.0,9.0,1835.0,690.0,1145.0,11.0,4.0,0.0,0.10403397,0.197452229,0.52688172,0.311965811,0.407317073,0.719282884,0.180487805,0.251633986,1.122950819,0.193146417,0.426791277,0.380062305,0.073770491,0.13114754,0.08029197,0.0,0.33545648,0.322269469627495,1.3575108405466632,56.55582021738249,5.429896546280013,104.94460123763102,1.4696424403227866,,,,,,,,,,,,,143.0,100.0,82.0,54.0,152.0,119.0,325.0,0.44,0.30769231,0.25230769,0.16615385,0.46769231,0.36615385,29.4375,471.0,0.10625,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,642715,"<a href=""statss.aspx?playerid=15986&position=SS"">Willy Adames</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,29.0,25 - 33,132.0,364.0,391.0,83.0,58.0,16.0,3.0,6.0,31.0,31.0,23.0,1.0,84.0,1.0,3.0,0.0,11.0,5.0,1.0,0.228021978,133.0,103.0,47.0,12.0,1558.0,560.0,998.0,7.0,0.0,0.0,0.058823529,0.214833759,0.273809523,0.273657289,0.337912087,0.611569376,0.109890109,0.277978339,1.291262135,0.166077738,0.469964664,0.363957597,0.116504854,0.058252427,0.052631578,0.0,0.28900256,0.2755048540922312,-13.114249937591103,32.708550415578344,4.702087200165327,73.00638348103186,0.03105021407827735,,,,,,,,,,,,,110.0,99.0,74.0,65.0,131.0,87.0,283.0,0.38869258,0.34982332,0.2614841,0.22968198,0.46289753,0.30742049,24.4375,391.0,0.10457516,Willy Adames,Willy Adames,SS,SS,15986,SFG,SFG,30,30
