Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,540.0,869.0,993.0,181.0,131.0,22.0,2.0,26.0,90.0,87.0,90.0,2.0,238.0,19.0,11.0,4.0,17.0,23.0,9.0,0.208285385,278.0,247.0,112.0,31.0,3954.0,1438.0,2516.0,17.0,9.0,4.0,0.090634441,0.239677744,0.37815126,0.29322548,0.327963176,0.621188656,0.119677791,0.251623376,1.125506072,0.175824175,0.436420722,0.387755102,0.125506072,0.105263157,0.061151079,0.444444444,0.35649547,0.27953398300159304,-30.091950834693733,88.42918497234362,4.07475644150673,82.26944767687223,-0.4140903139486909,,,,,,,,,,,,,307.0,213.0,126.0,123.0,330.0,193.0,646.0,0.4752322,0.32972136,0.19504644,0.19040248,0.51083591,0.29876161,10.34375,993.0,0.13463515,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,564.0,933.0,1062.0,234.0,166.0,44.0,6.0,18.0,119.0,116.0,91.0,4.0,194.0,12.0,10.0,16.0,25.0,23.0,9.0,0.250803858,318.0,276.0,140.0,40.0,4033.0,1442.0,2591.0,19.0,31.0,10.0,0.085687382,0.182674199,0.469072164,0.322179732,0.368703108,0.69088284,0.11789925,0.295485636,1.152173913,0.190735694,0.433242506,0.376021798,0.144927536,0.065217391,0.059748427,0.322580645,0.28531073,0.30612036934740944,-9.744403939544878,117.01233949154641,5.13020186830285,92.72882869023381,-0.5592568847350776,,,,,,,,,,,,,260.0,303.0,202.0,133.0,406.0,226.0,765.0,0.33986928,0.39607843,0.26405229,0.17385621,0.53071895,0.29542484,11.41935484,1062.0,0.10951894,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,498.0,761.0,860.0,192.0,124.0,36.0,4.0,28.0,103.0,101.0,78.0,0.0,218.0,11.0,5.0,4.0,14.0,9.0,4.0,0.252299605,219.0,224.0,98.0,31.0,3352.0,1238.0,2114.0,15.0,11.0,2.0,0.090697674,0.253488372,0.357798165,0.32865497,0.420499342,0.749154312,0.168199737,0.315384615,0.977678571,0.181146025,0.404805914,0.414048059,0.138392857,0.125,0.06849315,0.181818181,0.37674419,0.32952350266495645,8.539507750928026,111.18621147102083,4.105123946075118,111.28806577771725,-1.0049691176973283,,,,,,,,,,,,,203.0,183.0,166.0,106.0,281.0,165.0,553.0,0.36775362,0.33152174,0.30072464,0.19202899,0.50905797,0.29891304,9.05263158,860.0,0.12605833,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,527.0,824.0,929.0,181.0,117.0,38.0,3.0,23.0,91.0,90.0,79.0,1.0,193.0,14.0,9.0,2.0,13.0,13.0,1.0,0.219660194,274.0,251.0,106.0,30.0,3627.0,1285.0,2342.0,14.0,11.0,4.0,0.085037674,0.207750269,0.409326424,0.295896328,0.356796116,0.652692444,0.137135922,0.256077795,1.091633466,0.167987321,0.434231378,0.397781299,0.119521912,0.091633466,0.05109489,0.363636363,0.31754575,0.2901860364063366,-20.224428395161272,90.65788294898547,4.424722778554174,83.54290746180519,1.0613617007620633,,,,,,,,,,,,,267.0,219.0,156.0,113.0,335.0,194.0,643.0,0.41588785,0.3411215,0.24299065,0.17601246,0.52180685,0.30218069,9.77894737,929.0,0.10151803,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,483.0,841.0,941.0,229.0,148.0,46.0,10.0,25.0,129.0,127.0,76.0,3.0,157.0,6.0,11.0,6.0,15.0,22.0,3.0,0.272294887,291.0,245.0,146.0,29.0,3630.0,1305.0,2325.0,23.0,19.0,9.0,0.080765143,0.166843783,0.484076433,0.332976445,0.439952437,0.772928882,0.16765755,0.304477611,1.187755102,0.214076246,0.426686217,0.359237536,0.118367346,0.102040816,0.0790378,0.47368421,0.27417641,0.33509704557064396,13.612719189589725,125.92731012052846,6.350820515850475,109.91999172970336,1.9347009151242673,,,,,,,,,,,,,310.0,240.0,151.0,109.0,354.0,238.0,702.0,0.44222539,0.34236805,0.21540656,0.15549215,0.50499287,0.33951498,9.90526316,941.0,0.10891089,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,620.0,1182.0,1303.0,281.0,177.0,62.0,3.0,39.0,144.0,138.0,96.0,2.0,279.0,16.0,8.0,1.0,15.0,18.0,5.0,0.237732656,386.0,349.0,171.0,33.0,4942.0,1726.0,3216.0,28.0,6.0,4.0,0.073676132,0.214121258,0.344086021,0.301843317,0.394247038,0.696090355,0.156514382,0.277522935,1.106017191,0.188741721,0.426048565,0.385209713,0.094555873,0.111747851,0.07253886,0.666666666,0.31772832,0.3056466978788376,-12.159986337472967,143.36170546169086,4.061829568984768,90.90889653465074,-0.017774574924260378,,,,,,,,,,,,,368.0,308.0,236.0,147.0,481.0,284.0,912.0,0.40350877,0.3377193,0.25877193,0.16118421,0.52741228,0.31140351,13.86170213,1303.0,0.10849539,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,574.0,913.0,1061.0,237.0,158.0,39.0,5.0,35.0,141.0,132.0,117.0,4.0,226.0,19.0,10.0,2.0,13.0,18.0,7.0,0.259583789,279.0,275.0,139.0,30.0,4156.0,1572.0,2584.0,23.0,6.0,3.0,0.110273327,0.213006597,0.517699115,0.352219074,0.428258488,0.780477562,0.168674699,0.305135951,1.014545454,0.2005772,0.402597402,0.396825396,0.109090909,0.127272727,0.082437275,0.5,0.35626767,0.34308555335230173,22.387506910430588,149.02489370928924,4.646076450828533,118.20295938309462,-0.8637872925028205,,,,,,,,,,,,,278.0,246.0,175.0,106.0,362.0,231.0,699.0,0.39771102,0.35193133,0.25035765,0.15164521,0.51788269,0.3304721,11.16842105,1061.0,0.13987474,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,486.0,761.0,875.0,185.0,114.0,32.0,3.0,36.0,105.0,102.0,99.0,3.0,217.0,5.0,5.0,4.0,20.0,21.0,6.0,0.243101182,200.0,222.0,114.0,18.0,3527.0,1332.0,2195.0,11.0,17.0,6.0,0.113142857,0.248,0.456221198,0.332183908,0.434954007,0.767137915,0.191852825,0.290448343,0.9009009,0.212686567,0.373134328,0.414179104,0.081081081,0.162162162,0.055,0.352941176,0.40228571,0.33535109761127,12.84365989316487,117.28071309674763,4.79531748560067,106.62361787121552,0.5543947401456535,,,,,,,,,,,,,197.0,205.0,151.0,67.0,283.0,203.0,554.0,0.3562387,0.37070524,0.27305606,0.12115732,0.51175407,0.36708861,9.30851064,875.0,0.10308285,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,581.0,996.0,1103.0,255.0,173.0,56.0,4.0,22.0,132.0,126.0,79.0,6.0,288.0,15.0,7.0,6.0,15.0,21.0,9.0,0.256024096,300.0,270.0,138.0,28.0,4245.0,1416.0,2829.0,27.0,13.0,4.0,0.071622846,0.261106074,0.274305555,0.318140382,0.386546184,0.704686566,0.130522088,0.336219336,1.111111111,0.194915254,0.423728813,0.381355932,0.103703703,0.081481481,0.09,0.307692307,0.35267452,0.30953714073960875,-6.47453087900464,125.17583447362598,4.903394716757045,80.63938392232865,-0.9377507320605218,,,,,,,,,,,,,281.0,248.0,192.0,122.0,362.0,237.0,721.0,0.38973648,0.34396671,0.26629681,0.16920943,0.50208044,0.32871012,11.37113402,1103.0,0.10089286,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,533.0,791.0,911.0,189.0,116.0,39.0,8.0,26.0,103.0,100.0,85.0,4.0,210.0,18.0,10.0,7.0,11.0,34.0,6.0,0.238938053,248.0,233.0,101.0,27.0,3548.0,1323.0,2225.0,21.0,16.0,6.0,0.093304061,0.230515916,0.404761904,0.323008849,0.407079646,0.730088495,0.168141593,0.288495575,1.064377682,0.173539518,0.426116838,0.400343642,0.115879828,0.111587982,0.084677419,0.375,0.35236004,0.31987902575069005,1.9238570656077691,110.65774902956653,6.466388057666693,99.36093574973229,3.1543947788886726,,,,,,,,,,,,,253.0,212.0,133.0,93.0,316.0,189.0,598.0,0.42307692,0.35451505,0.22240803,0.15551839,0.52842809,0.31605351,9.48958333,911.0,0.09695817,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,470.0,801.0,897.0,188.0,120.0,35.0,3.0,30.0,106.0,100.0,69.0,3.0,182.0,15.0,7.0,5.0,19.0,11.0,5.0,0.234706616,257.0,249.0,113.0,26.0,3476.0,1247.0,2229.0,14.0,12.0,2.0,0.076923076,0.20289855,0.379120879,0.304932735,0.398252184,0.703184919,0.163545568,0.265100671,1.032128514,0.182552504,0.415185783,0.402261712,0.10441767,0.120481927,0.054474708,0.166666666,0.31326644,0.30815213865048435,-6.408461372693248,100.65443774000819,4.182205882223154,96.04399057143235,-0.9553921851329505,,,,,,,,,,,,,261.0,232.0,138.0,110.0,318.0,203.0,631.0,0.41362916,0.36767036,0.21870048,0.17432647,0.50396197,0.32171157,9.24742268,897.0,0.09925788,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,585.0,932.0,1064.0,233.0,144.0,51.0,3.0,35.0,136.0,125.0,104.0,4.0,216.0,15.0,10.0,2.0,25.0,9.0,4.0,0.25,286.0,289.0,148.0,28.0,4188.0,1596.0,2592.0,18.0,5.0,1.0,0.09774436,0.203007518,0.481481481,0.331762488,0.423819742,0.75558223,0.173819742,0.286541244,0.989619377,0.204702627,0.395573997,0.399723374,0.096885813,0.121107266,0.062937062,0.2,0.33364662,0.3305788617034847,11.333002712246746,138.3284594078034,3.8503387979684365,108.44420718556688,-1.2522899420000613,,,,,,,,,,,,,294.0,272.0,162.0,84.0,379.0,265.0,729.0,0.40384615,0.37362637,0.22252747,0.11538462,0.5206044,0.36401099,11.08333333,1064.0,0.10427011,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,609.0,982.0,1126.0,236.0,161.0,49.0,7.0,19.0,125.0,119.0,123.0,6.0,235.0,7.0,7.0,7.0,29.0,22.0,10.0,0.240325865,369.0,235.0,139.0,16.0,4504.0,1757.0,2747.0,21.0,18.0,5.0,0.109236234,0.208703374,0.523404255,0.327077747,0.362525458,0.689603205,0.122199593,0.295238095,1.570212765,0.187079407,0.496635262,0.316285329,0.068085106,0.080851063,0.056910569,0.277777777,0.3348135,0.3070770139000165,-9.145342000255129,125.25022589372682,4.8330644433911605,92.9908769463675,-1.2817292301915586,,,,,,,,,,,,,282.0,287.0,192.0,119.0,391.0,251.0,761.0,0.37056505,0.37713535,0.25229961,0.15637319,0.51379763,0.32982917,11.85263158,1126.0,0.0987536,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,573.0,954.0,1072.0,257.0,165.0,54.0,5.0,33.0,144.0,138.0,104.0,2.0,253.0,9.0,3.0,2.0,18.0,33.0,6.0,0.269392033,306.0,250.0,142.0,20.0,4130.0,1489.0,2641.0,26.0,8.0,3.0,0.097014925,0.236007462,0.411067193,0.345794392,0.440251572,0.786045964,0.170859539,0.333830104,1.224,0.203438395,0.438395415,0.358166189,0.08,0.132,0.08496732,0.375,0.36380597,0.3445751741807559,23.906148224852977,151.85645797827095,5.57375357499913,117.38533112966903,2.6264258567243814,,,,,,,,,,,,,314.0,228.0,164.0,111.0,362.0,233.0,706.0,0.44475921,0.32294618,0.23229462,0.1572238,0.51274788,0.33002833,11.16666667,1072.0,0.10745402,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
