Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,743.0,1261.0,1429.0,276.0,200.0,32.0,3.0,41.0,129.0,124.0,126.0,4.0,342.0,25.0,13.0,4.0,33.0,32.0,12.0,0.218873909,415.0,346.0,164.0,41.0,5698.0,2052.0,3646.0,29.0,11.0,5.0,0.088173547,0.239328201,0.368421052,0.299649122,0.346550356,0.646199478,0.127676447,0.263748597,1.199421965,0.177297297,0.448648648,0.374054054,0.118497109,0.118497109,0.069879518,0.454545454,0.35619314,0.2887577018546521,-31.784372509829502,137.49509462583833,3.9365936493116465,89.38370346227023,-0.48399811843410134,,,,,,,,,,,,,422.0,319.0,195.0,176.0,464.0,296.0,936.0,0.4508547,0.34081197,0.20833333,0.18803419,0.4957265,0.31623932,11.432,1429.0,0.12747427,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,776.0,1306.0,1464.0,326.0,232.0,59.0,7.0,28.0,159.0,153.0,113.0,8.0,270.0,17.0,10.0,18.0,34.0,34.0,11.0,0.249617151,453.0,377.0,192.0,51.0,5520.0,1948.0,3572.0,30.0,42.0,15.0,0.077185792,0.184426229,0.418518518,0.315352697,0.369831546,0.685184243,0.120214395,0.292730844,1.201591511,0.187866927,0.443248532,0.36888454,0.135278514,0.074270557,0.066225165,0.357142857,0.2807377,0.30242467506870274,-16.50433763610298,156.9212326134545,4.984904796685083,91.28434431959623,0.28872422222048044,,,,,,,,,,,,,389.0,408.0,267.0,183.0,565.0,316.0,1064.0,0.3656015,0.38345865,0.25093985,0.17199248,0.53101504,0.29699248,11.80645161,1464.0,0.10692308,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,713.0,1103.0,1244.0,274.0,182.0,49.0,5.0,38.0,143.0,140.0,111.0,1.0,309.0,14.0,5.0,10.0,19.0,13.0,5.0,0.248413417,327.0,318.0,147.0,45.0,4885.0,1788.0,3097.0,23.0,17.0,3.0,0.089228295,0.248392282,0.3592233,0.323600973,0.405258386,0.728859359,0.156844969,0.310118265,1.028301886,0.18560606,0.412878787,0.401515151,0.141509433,0.119496855,0.070336391,0.176470588,0.3681672,0.32175194897821974,4.456984454264378,151.82133513080092,4.107126972389427,106.39480693946894,-1.1714158048853278,,,,,,,,,,,,,304.0,275.0,230.0,153.0,411.0,245.0,810.0,0.37577256,0.33992583,0.28430161,0.18912237,0.50803461,0.30284302,9.952,1244.0,0.12660944,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,735.0,1219.0,1368.0,267.0,183.0,55.0,3.0,26.0,122.0,120.0,112.0,3.0,286.0,18.0,13.0,5.0,23.0,19.0,4.0,0.219031993,394.0,377.0,159.0,49.0,5322.0,1877.0,3445.0,26.0,21.0,7.0,0.081871345,0.209064327,0.391608391,0.291483113,0.333059885,0.624542998,0.114027892,0.261956521,1.045092838,0.170967741,0.423655913,0.405376344,0.129973474,0.068965517,0.065989847,0.333333333,0.30994152,0.27910699929447186,-41.44081866255316,120.61258304604974,3.8881674260379184,76.49273841091862,0.41809074860066175,,,,,,,,,,,,,375.0,338.0,238.0,166.0,515.0,270.0,952.0,0.39432177,0.35541535,0.25026288,0.1745531,0.54153523,0.28391167,10.85714286,1368.0,0.10056657,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,667.0,1117.0,1262.0,308.0,198.0,65.0,11.0,34.0,165.0,159.0,109.0,5.0,221.0,9.0,15.0,11.0,21.0,23.0,4.0,0.275738585,375.0,332.0,188.0,35.0,4962.0,1805.0,3157.0,28.0,27.0,11.0,0.086370839,0.175118858,0.493212669,0.3408,0.444941808,0.785741808,0.169203223,0.312428734,1.129518072,0.210055865,0.418994413,0.37094972,0.105421686,0.102409638,0.074666666,0.407407407,0.28843106,0.3408380687954914,24.538338183530485,174.03497046149602,5.584294709484233,113.65846737407175,1.2124960268847644,,,,,,,,,,,,,389.0,323.0,210.0,137.0,463.0,322.0,923.0,0.42190889,0.35032538,0.22776573,0.14859002,0.5021692,0.34924078,10.01587302,1262.0,0.10832719,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,801.0,1509.0,1663.0,366.0,226.0,82.0,3.0,55.0,190.0,182.0,119.0,2.0,347.0,22.0,11.0,1.0,27.0,20.0,6.0,0.242544731,489.0,462.0,216.0,42.0,6246.0,2180.0,4066.0,32.0,7.0,5.0,0.071557426,0.208659049,0.342939481,0.305237808,0.410205434,0.715443242,0.167660703,0.278175313,1.058441558,0.185089974,0.419023136,0.395886889,0.09090909,0.119047619,0.065439672,0.714285714,0.31328924,0.3131220998571464,-4.411689194089341,192.58743876015527,3.9359225424598394,95.88463102609778,-0.5133905387483537,,,,,,,,,,,,,468.0,406.0,300.0,181.0,608.0,385.0,1175.0,0.39863714,0.34582624,0.25553663,0.15417376,0.51788756,0.32793867,13.304,1663.0,0.11128284,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,742.0,1161.0,1337.0,312.0,204.0,55.0,7.0,46.0,190.0,179.0,143.0,5.0,293.0,20.0,10.0,3.0,17.0,28.0,8.0,0.26873385,351.0,349.0,174.0,35.0,5285.0,1989.0,3296.0,32.0,7.0,3.0,0.106955871,0.219147344,0.488054607,0.356071964,0.447028423,0.803100387,0.178294573,0.319711538,1.005730659,0.199084668,0.40160183,0.399313501,0.100286532,0.131805157,0.091168091,0.428571428,0.3605086,0.3514008470008569,37.90431293438124,196.28545188496756,5.33689315030043,123.82636750738114,0.27962274570018053,,,,,,,,,,,,,363.0,306.0,212.0,132.0,459.0,290.0,881.0,0.41203178,0.34733258,0.24063564,0.14982974,0.52099886,0.3291714,10.61111111,1337.0,0.13245546,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,598.0,926.0,1062.0,221.0,140.0,39.0,3.0,39.0,125.0,119.0,118.0,6.0,266.0,7.0,6.0,4.0,20.0,26.0,8.0,0.238660907,252.0,268.0,132.0,21.0,4309.0,1627.0,2682.0,17.0,18.0,6.0,0.111111111,0.250470809,0.443609022,0.327341532,0.413606911,0.740948443,0.174946004,0.290271132,0.940298507,0.202453987,0.386503067,0.411042944,0.078358208,0.145522388,0.067460317,0.333333333,0.39830508,0.32501255439418936,7.307702875601395,133.11231735991154,4.58781354106335,99.84099623398595,0.45588030433282256,,,,,,,,,,,,,244.0,241.0,185.0,83.0,343.0,244.0,671.0,0.3641791,0.35970149,0.2761194,0.1238806,0.5119403,0.3641791,8.496,1062.0,0.10344828,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,757.0,1269.0,1405.0,321.0,215.0,70.0,7.0,29.0,172.0,166.0,100.0,6.0,347.0,18.0,11.0,7.0,18.0,30.0,10.0,0.252955082,385.0,357.0,179.0,41.0,5315.0,1768.0,3547.0,33.0,19.0,5.0,0.071174377,0.246975088,0.288184438,0.314020028,0.387706855,0.701726883,0.134751773,0.323008849,1.078431372,0.194353963,0.418023887,0.387622149,0.114845938,0.081232492,0.085714285,0.263157894,0.33879004,0.3079967211032736,-9.230893835286167,157.205531165143,5.210490272892191,79.68108629224218,0.051667488645762205,,,,,,,,,,,,,376.0,320.0,244.0,165.0,469.0,306.0,940.0,0.4,0.34042553,0.25957447,0.17553191,0.49893617,0.32553191,11.24,1405.0,0.1009887,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,721.0,1083.0,1240.0,259.0,170.0,50.0,8.0,31.0,129.0,126.0,111.0,4.0,286.0,24.0,13.0,9.0,15.0,43.0,10.0,0.239150507,346.0,301.0,148.0,36.0,4780.0,1767.0,3013.0,24.0,24.0,10.0,0.089516129,0.230645161,0.388111888,0.320064987,0.385964912,0.706029899,0.146814405,0.292682926,1.149501661,0.186163522,0.435220125,0.378616352,0.119601328,0.102990033,0.069364161,0.416666666,0.34516129,0.3118401974221022,-4.839974313826433,142.05053600683706,5.629083089604091,93.98187484777834,2.7971306019462645,,,,,,,,,,,,,332.0,290.0,197.0,134.0,424.0,261.0,819.0,0.40537241,0.35409035,0.24053724,0.16361416,0.51770452,0.31868132,9.84126984,1240.0,0.09689082,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,622.0,1037.0,1169.0,243.0,157.0,45.0,4.0,37.0,131.0,122.0,98.0,6.0,238.0,20.0,8.0,6.0,25.0,14.0,5.0,0.234329797,328.0,325.0,146.0,35.0,4526.0,1642.0,2884.0,20.0,14.0,2.0,0.083832335,0.203592814,0.411764705,0.310404127,0.392478302,0.702882429,0.158148505,0.267532467,1.009230769,0.18272841,0.410513141,0.406758448,0.107692307,0.113846153,0.060975609,0.142857142,0.31907613,0.30880623504635374,-6.956611023285273,131.5232329806305,4.0725770637966265,97.49776922922844,-0.7644106573425233,,,,,,,,,,,,,333.0,294.0,186.0,143.0,410.0,260.0,813.0,0.4095941,0.36162362,0.22878229,0.17589176,0.50430504,0.3198032,9.352,1169.0,0.09798271,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,781.0,1312.0,1475.0,330.0,210.0,66.0,5.0,49.0,176.0,163.0,130.0,7.0,297.0,18.0,12.0,2.0,35.0,15.0,4.0,0.25152439,411.0,397.0,214.0,36.0,5736.0,2136.0,3600.0,26.0,7.0,1.0,0.088135593,0.201355932,0.437710437,0.32472826,0.421493902,0.746222162,0.169969512,0.287321063,1.035264483,0.209393346,0.402152641,0.388454011,0.0906801,0.123425692,0.06326034,0.142857142,0.32271186,0.32576386045677264,11.02667805054723,185.75530927875576,3.990289563023896,105.31596287719836,-0.6112933424301445,,,,,,,,,,,,,411.0,388.0,230.0,116.0,539.0,374.0,1030.0,0.39941691,0.37706511,0.22351798,0.11273081,0.52380952,0.36345967,11.70634921,1475.0,0.10318665,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,750.0,1211.0,1389.0,287.0,192.0,61.0,9.0,25.0,150.0,139.0,152.0,10.0,307.0,9.0,7.0,10.0,34.0,26.0,13.0,0.236994219,440.0,289.0,169.0,19.0,5655.0,2181.0,3474.0,30.0,23.0,7.0,0.109431245,0.221022318,0.495114006,0.324873096,0.364161849,0.689034945,0.12716763,0.29571106,1.522491349,0.188195991,0.489977728,0.32182628,0.065743944,0.08650519,0.068181818,0.304347826,0.34845212,0.30596246263944293,-11.119822494887766,153.4212410820489,4.698483159838792,92.64013247526503,-2.073504671920091,,,,,,,,,,,,,343.0,343.0,235.0,137.0,481.0,303.0,921.0,0.37242128,0.37242128,0.25515744,0.14875136,0.52225841,0.32899023,11.112,1389.0,0.09824047,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,753.0,1325.0,1488.0,347.0,213.0,76.0,7.0,51.0,203.0,196.0,141.0,2.0,352.0,16.0,3.0,3.0,25.0,43.0,10.0,0.261886792,420.0,369.0,179.0,35.0,5680.0,2050.0,3630.0,36.0,11.0,3.0,0.094758064,0.236559139,0.400568181,0.339393939,0.445283018,0.784676957,0.183396226,0.32,1.138211382,0.184917355,0.433884297,0.381198347,0.094850948,0.138211382,0.085714285,0.272727272,0.3655914,0.34356658131547335,32.74868000383229,209.01729238862845,5.515241272603583,116.79998750875674,2.422283448278904,,,,,,,,,,,,,415.0,331.0,233.0,156.0,485.0,338.0,979.0,0.42390194,0.3381001,0.23799796,0.15934627,0.49540347,0.34525026,11.80952381,1488.0,0.11062271,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
