Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,307.0,807.0,921.0,196.0,127.0,42.0,3.0,24.0,105.0,102.0,93.0,1.0,224.0,17.0,4.0,0.0,11.0,18.0,7.0,0.242874845,220.0,235.0,129.0,25.0,3655.0,1371.0,2284.0,12.0,3.0,3.0,0.100977198,0.243213897,0.415178571,0.332247557,0.391573729,0.723821286,0.148698884,0.305506216,0.936170212,0.22089041,0.376712328,0.40239726,0.106382978,0.102127659,0.054545454,1.0,0.37024973,0.32688698846360914,4.778431426620562,114.09572203073509,4.401286375307142,110.21062782839991,-0.5835073925554752,,,,,,,,,,,,,253.0,181.0,153.0,94.0,284.0,209.0,587.0,0.43100511,0.30834753,0.26064736,0.16013629,0.48381601,0.3560477,27.08823529,921.0,0.14705882,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,311.0,760.0,859.0,193.0,138.0,30.0,3.0,22.0,106.0,99.0,78.0,3.0,162.0,11.0,4.0,5.0,12.0,25.0,7.0,0.253947368,249.0,230.0,113.0,35.0,3262.0,1225.0,2037.0,22.0,15.0,6.0,0.090803259,0.188591385,0.481481481,0.330597889,0.388157894,0.718755783,0.134210526,0.294827586,1.082608695,0.190878378,0.420608108,0.388513513,0.152173913,0.095652173,0.088353413,0.4,0.30500582,0.3231656160775353,1.8808779928424708,103.83913274738578,5.093779049271774,100.31999800178367,0.8817046731710434,,,,,,,,,,,,,207.0,222.0,178.0,114.0,308.0,185.0,608.0,0.34102142,0.36573311,0.29324547,0.1878089,0.50741351,0.30477759,26.84375,859.0,0.10588235,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,310.0,819.0,927.0,204.0,132.0,42.0,3.0,27.0,102.0,97.0,87.0,4.0,210.0,10.0,8.0,3.0,20.0,14.0,2.0,0.249084249,237.0,248.0,126.0,32.0,3561.0,1290.0,2271.0,16.0,9.0,3.0,0.093851132,0.226537216,0.414285714,0.325757575,0.406593406,0.732350981,0.157509157,0.3,0.955645161,0.206219312,0.387888707,0.40589198,0.129032258,0.108870967,0.067510548,0.333333333,0.34951456,0.32599862917609834,4.243027773997349,114.27248313774781,4.3406415789316135,104.58834261815319,0.7484159441664815,,,,,,,,,,,,,247.0,233.0,140.0,95.0,287.0,238.0,620.0,0.3983871,0.37580645,0.22580645,0.15322581,0.46290323,0.38387097,28.09090909,927.0,0.14164306,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,312.0,825.0,905.0,213.0,144.0,43.0,1.0,25.0,108.0,103.0,62.0,4.0,166.0,6.0,7.0,5.0,18.0,8.0,3.0,0.258181818,290.0,246.0,129.0,28.0,3363.0,1124.0,2239.0,11.0,6.0,1.0,0.068508287,0.183425414,0.373493975,0.312222222,0.403636363,0.715858585,0.145454545,0.293291731,1.178861788,0.193984962,0.436090225,0.369924812,0.113821138,0.101626016,0.037931034,0.166666666,0.27955801,0.31693738965051516,-2.6696283373884393,104.7485562410303,3.4301955834147355,97.48879351123522,-0.7736294716596603,,,,,,,,,,,,,287.0,240.0,144.0,99.0,346.0,226.0,671.0,0.42771982,0.35767511,0.21460507,0.14754098,0.51564829,0.33681073,27.42424242,905.0,0.11570248,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,282.0,745.0,814.0,172.0,103.0,41.0,4.0,24.0,98.0,93.0,58.0,0.0,191.0,3.0,3.0,5.0,13.0,9.0,5.0,0.230872483,239.0,206.0,107.0,20.0,3243.0,1130.0,2113.0,11.0,10.0,4.0,0.071253071,0.234643734,0.303664921,0.288009888,0.39328859,0.681298478,0.162416107,0.277673545,1.160194174,0.193840579,0.432971014,0.373188405,0.097087378,0.116504854,0.046025104,0.4,0.33538084,0.3028007700063095,-11.444662721727479,85.1723563355464,4.4545480170757665,88.06741096285758,-1.1633768938481808,,,,,,,,,,,,,260.0,194.0,108.0,89.0,287.0,186.0,562.0,0.46263345,0.34519573,0.19217082,0.15836299,0.51067616,0.33096085,25.4375,814.0,0.09939759,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,307.0,765.0,858.0,209.0,135.0,35.0,3.0,36.0,135.0,132.0,76.0,3.0,173.0,8.0,9.0,0.0,11.0,12.0,6.0,0.273202614,233.0,252.0,112.0,32.0,3359.0,1241.0,2118.0,9.0,4.0,3.0,0.088578088,0.201631701,0.439306358,0.341491841,0.467973856,0.809465697,0.194771242,0.30619469,0.924603174,0.18760469,0.390284757,0.422110552,0.126984126,0.142857142,0.038626609,0.75,0.33216783,0.3553031396447566,24.108726905874597,125.94828753381192,4.560956326285657,124.27134579787435,-1.260391540825367,,,,,,,,,,,,,253.0,209.0,139.0,80.0,283.0,238.0,601.0,0.42096506,0.34775374,0.2312812,0.13311148,0.47088186,0.39600666,25.23529412,858.0,0.11428571,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,306.0,755.0,871.0,187.0,124.0,33.0,2.0,28.0,112.0,100.0,97.0,3.0,174.0,10.0,7.0,2.0,18.0,12.0,2.0,0.247682119,232.0,248.0,105.0,25.0,3441.0,1332.0,2109.0,16.0,5.0,3.0,0.111366245,0.199770378,0.557471264,0.338319907,0.407947019,0.746266926,0.1602649,0.283928571,0.93548387,0.179487179,0.396581196,0.423931623,0.100806451,0.112903225,0.068965517,0.6,0.34328358,0.3342272128574292,9.607061874440046,112.98964614825522,4.209171423256336,112.16982765732939,0.3321129269897938,,,,,,,,,,,,,253.0,194.0,143.0,93.0,299.0,198.0,590.0,0.42881356,0.32881356,0.24237288,0.15762712,0.50677966,0.33559322,26.39393939,871.0,0.15294118,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,324.0,846.0,963.0,189.0,114.0,43.0,2.0,30.0,113.0,103.0,100.0,2.0,236.0,8.0,6.0,3.0,8.0,20.0,4.0,0.223404255,246.0,262.0,103.0,27.0,3740.0,1384.0,2356.0,17.0,8.0,3.0,0.103842159,0.245067497,0.423728813,0.309375,0.385342789,0.694717789,0.161938534,0.271331058,0.938931297,0.168576104,0.402618657,0.428805237,0.103053435,0.114503816,0.069105691,0.375,0.38006231,0.31179894684252013,-6.4184463647349235,107.8839975568311,4.595278577973122,90.36218069654126,1.1467293910682201,,,,,,,,,,,,,227.0,237.0,155.0,85.0,328.0,206.0,619.0,0.36672052,0.38287561,0.25040388,0.13731826,0.52988691,0.33279483,29.18181818,963.0,0.09090909,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,323.0,880.0,987.0,226.0,145.0,52.0,2.0,27.0,114.0,109.0,84.0,0.0,238.0,13.0,5.0,5.0,20.0,24.0,8.0,0.256818181,269.0,245.0,124.0,25.0,3681.0,1289.0,2392.0,14.0,14.0,6.0,0.085106382,0.241134751,0.352941176,0.32892057,0.4125,0.74142057,0.155681819,0.320967741,1.097959183,0.194357366,0.421630094,0.384012539,0.102040816,0.110204081,0.052044609,0.428571428,0.35359676,0.3317212447857905,8.909137875166659,126.06024083527637,4.456148883006872,94.80850654338713,0.1694574747234583,,,,,,,,,,,,,285.0,230.0,137.0,81.0,356.0,215.0,652.0,0.43711656,0.35276074,0.2101227,0.12423313,0.54601227,0.3297546,29.02941176,987.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,303.0,804.0,913.0,209.0,142.0,42.0,3.0,22.0,113.0,107.0,88.0,2.0,202.0,11.0,9.0,1.0,12.0,23.0,7.0,0.259950248,275.0,218.0,117.0,22.0,3499.0,1323.0,2176.0,20.0,2.0,0.0,0.096385542,0.22124863,0.435643564,0.337719298,0.401741293,0.739460591,0.141791045,0.317487266,1.261467889,0.191803278,0.450819672,0.357377049,0.100917431,0.100917431,0.072727272,0.0,0.34173056,0.331250002685484,7.924404505746261,116.2921420970129,4.873420133465686,106.93667394336465,0.4001896111294627,,,,,,,,,,,,,259.0,228.0,125.0,94.0,320.0,198.0,612.0,0.42320261,0.37254902,0.20424837,0.15359477,0.52287582,0.32352941,27.66666667,913.0,0.1025641,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,320.0,821.0,934.0,222.0,140.0,52.0,1.0,29.0,127.0,120.0,99.0,6.0,185.0,6.0,6.0,1.0,18.0,9.0,4.0,0.270401948,286.0,228.0,125.0,23.0,3587.0,1347.0,2240.0,20.0,4.0,2.0,0.105995717,0.198072805,0.535135135,0.350858369,0.442143727,0.793002096,0.171741779,0.314845024,1.254385964,0.195618153,0.447574334,0.356807511,0.100877192,0.127192982,0.069930069,0.5,0.33511777,0.35093612933519336,23.185837742334932,134.0461519923273,3.4157761582448676,120.72373703663422,-1.1565230460837483,,,,,,,,,,,,,290.0,211.0,142.0,98.0,326.0,219.0,644.0,0.45101089,0.3281493,0.22083981,0.15241058,0.50699844,0.34059098,27.47058824,934.0,0.10081744,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,308.0,836.0,949.0,228.0,156.0,37.0,1.0,34.0,137.0,134.0,95.0,7.0,197.0,5.0,8.0,4.0,16.0,14.0,4.0,0.272727272,246.0,258.0,141.0,20.0,3742.0,1395.0,2347.0,14.0,6.0,1.0,0.100105374,0.207586933,0.482233502,0.347457627,0.441387559,0.788845186,0.168660287,0.316476345,0.953488372,0.218604651,0.381395348,0.4,0.077519379,0.131782945,0.056910569,0.166666666,0.34351949,0.3482624621248805,20.86535164199349,133.50607779107568,4.032841965979529,120.08054702458335,-0.21086640190333128,,,,,,,,,,,,,249.0,239.0,163.0,88.0,302.0,261.0,652.0,0.38248848,0.3671275,0.25038402,0.13517665,0.46390169,0.40092166,28.75757576,949.0,0.0990991,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,304.0,754.0,878.0,190.0,131.0,39.0,1.0,19.0,131.0,126.0,107.0,9.0,177.0,3.0,3.0,7.0,7.0,30.0,8.0,0.251989389,286.0,208.0,76.0,34.0,3570.0,1375.0,2195.0,20.0,17.0,6.0,0.121867881,0.201594533,0.604519774,0.346020761,0.381962864,0.727983625,0.129973475,0.304812834,1.375,0.133333333,0.501754385,0.36491228,0.163461538,0.091346153,0.069930069,0.352941176,0.34510251,0.32727020603793483,4.680435198475665,108.89387835853272,5.1342786792477675,106.21321843636163,1.4238008633255959,,,,,,,,,,,,,218.0,216.0,153.0,122.0,287.0,178.0,591.0,0.3713799,0.36797274,0.26064736,0.20783646,0.48892675,0.3032368,27.4375,878.0,0.10451977,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,342.0,809.0,916.0,182.0,123.0,31.0,1.0,27.0,122.0,111.0,84.0,7.0,191.0,13.0,5.0,4.0,14.0,22.0,8.0,0.224969097,295.0,213.0,110.0,17.0,3498.0,1263.0,2235.0,20.0,9.0,1.0,0.091703056,0.208515283,0.439790575,0.30625686,0.365883807,0.672140667,0.14091471,0.260067114,1.384976525,0.177993527,0.477346278,0.344660194,0.079812206,0.126760563,0.06779661,0.111111111,0.32969432,0.30139935201248236,-13.6199521586627,95.1038678124219,4.735355586251316,88.3539115054322,-0.0729467561468482,,,,,,,,,,,,,225.0,236.0,166.0,97.0,340.0,190.0,628.0,0.35885167,0.37639553,0.26475279,0.15470494,0.54226475,0.3030303,26.94117647,916.0,0.11294766,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
