Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,248.0,419.0,478.0,84.0,60.0,8.0,1.0,15.0,41.0,39.0,46.0,1.0,114.0,4.0,7.0,2.0,7.0,7.0,5.0,0.200477326,136.0,123.0,52.0,21.0,1912.0,694.0,1218.0,10.0,3.0,1.0,0.096234309,0.238493723,0.403508771,0.281512605,0.331742243,0.613254848,0.131264917,0.232323232,1.105691056,0.167202572,0.437299035,0.395498392,0.170731707,0.121951219,0.073529411,0.333333333,0.36610879,0.2778660414093419,-15.05535841520665,40.70616585973862,3.160853030412258,79.16922397122869,-1.2646699999459088,,,,,,,,,,,,,153.0,100.0,61.0,65.0,166.0,83.0,314.0,0.48726115,0.31847134,0.19426752,0.20700637,0.52866242,0.26433121,11.38095238,478.0,0.14893617,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,269.0,442.0,500.0,107.0,82.0,14.0,2.0,9.0,53.0,51.0,38.0,0.0,93.0,7.0,5.0,8.0,14.0,13.0,7.0,0.242081447,164.0,115.0,69.0,15.0,1926.0,677.0,1249.0,8.0,14.0,3.0,0.076,0.186,0.40860215,0.308943089,0.343891402,0.652834491,0.101809955,0.284057971,1.426086956,0.198275862,0.471264367,0.33045977,0.130434782,0.078260869,0.048780487,0.214285714,0.28,0.2964651343541417,-8.605141950934145,49.722812311560894,4.85508842471087,84.24553817737126,-0.9828866398893297,,,,,,,,,,,,,127.0,148.0,87.0,60.0,196.0,106.0,362.0,0.35082873,0.40883978,0.24033149,0.16574586,0.54143646,0.29281768,12.5,500.0,0.1048951,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,227.0,318.0,359.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,36.0,0.0,100.0,2.0,2.0,1.0,8.0,4.0,3.0,0.198113207,96.0,83.0,37.0,14.0,1425.0,543.0,882.0,2.0,5.0,2.0,0.100278551,0.278551532,0.36,0.282122905,0.276729559,0.558852464,0.078616352,0.273148148,1.156626506,0.171296296,0.444444444,0.384259259,0.168674698,0.048192771,0.020833333,0.4,0.38997214,0.2606165757059385,-16.26790511979012,25.611566040681314,3.1992944124134457,62.246372134348285,-0.9118475657887757,,,,,,,,,,,,,74.0,80.0,67.0,44.0,123.0,54.0,221.0,0.33484163,0.36199095,0.30316742,0.19909502,0.55656109,0.24434389,8.75609756,359.0,0.1367713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,227.0,362.0,415.0,83.0,56.0,17.0,0.0,10.0,42.0,42.0,42.0,1.0,71.0,6.0,3.0,1.0,7.0,5.0,0.0,0.229281767,124.0,119.0,47.0,18.0,1582.0,578.0,1004.0,5.0,5.0,2.0,0.101204819,0.171084337,0.591549295,0.317191283,0.359116022,0.676307305,0.129834255,0.257042253,1.042016806,0.162068965,0.427586206,0.410344827,0.151260504,0.084033613,0.04032258,0.4,0.29638554,0.30701720729036236,-3.3845434339771447,45.027658603893734,3.515245431049087,93.37565199219969,0.4059340343810618,,,,,,,,,,,,,132.0,93.0,70.0,53.0,149.0,93.0,296.0,0.44745763,0.31525424,0.23728814,0.17966102,0.50508475,0.31525424,10.12195122,415.0,0.11258278,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,215.0,402.0,443.0,107.0,71.0,20.0,7.0,9.0,54.0,53.0,31.0,0.0,83.0,2.0,4.0,3.0,10.0,7.0,0.0,0.266169154,136.0,108.0,69.0,17.0,1723.0,611.0,1112.0,12.0,13.0,6.0,0.069977426,0.187358916,0.373493975,0.318906605,0.417910447,0.736817052,0.151741293,0.31210191,1.259259259,0.220447284,0.434504792,0.345047923,0.157407407,0.083333333,0.088235294,0.461538461,0.27765237,0.32603251662504157,3.000236080630927,54.67880355720153,6.7773016427658,105.62271568181417,0.8001664094626904,,,,,,,,,,,,,140.0,121.0,65.0,54.0,166.0,106.0,327.0,0.42944785,0.37116564,0.1993865,0.16564417,0.50920245,0.32515337,11.075,443.0,0.1092233,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,261.0,496.0,545.0,134.0,84.0,32.0,2.0,16.0,75.0,73.0,39.0,1.0,107.0,6.0,3.0,1.0,10.0,6.0,3.0,0.27016129,179.0,134.0,78.0,16.0,2045.0,722.0,1323.0,15.0,2.0,1.0,0.071559633,0.196330275,0.364485981,0.329044117,0.439516129,0.768560246,0.169354839,0.313829787,1.335820895,0.199488491,0.457800511,0.342710997,0.119402985,0.119402985,0.083798882,0.5,0.29724771,0.3399993117562535,9.333233929633133,72.91070407575272,4.2802781988745835,115.42650956240338,-0.7598556876182556,,,,,,,,,,,,,152.0,135.0,106.0,72.0,193.0,128.0,393.0,0.38676845,0.34351145,0.2697201,0.18320611,0.49109415,0.32569975,13.29268293,545.0,0.11374408,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,245.0,415.0,487.0,113.0,78.0,18.0,2.0,15.0,67.0,63.0,60.0,4.0,103.0,7.0,4.0,1.0,5.0,8.0,2.0,0.272289156,140.0,113.0,60.0,12.0,1891.0,737.0,1154.0,11.0,4.0,2.0,0.123203285,0.211498973,0.582524271,0.37037037,0.433734939,0.804105309,0.161445783,0.325581395,1.238938053,0.19169329,0.447284345,0.361022364,0.10619469,0.132743362,0.078571428,0.5,0.36550308,0.3581192244879932,15.616406753601018,72.42783420527118,4.72049187375228,130.36189816983182,-0.02763523207977414,,,,,,,,,,,,,129.0,110.0,78.0,52.0,166.0,99.0,317.0,0.40694006,0.34700315,0.24605678,0.16403785,0.52365931,0.31230284,11.87804878,487.0,0.14868106,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,197.0,290.0,331.0,58.0,38.0,5.0,0.0,15.0,32.0,31.0,37.0,1.0,89.0,2.0,1.0,1.0,6.0,9.0,3.0,0.2,69.0,90.0,40.0,6.0,1305.0,503.0,802.0,3.0,4.0,2.0,0.111782477,0.268882175,0.415730337,0.293939393,0.372413793,0.666353186,0.172413793,0.229946524,0.766666666,0.201005025,0.346733668,0.452261306,0.066666666,0.166666666,0.04347826,0.5,0.42598187,0.3005146440401628,-4.289247648933178,34.32385807283853,3.4904229183690996,86.10651519765372,0.14006112702190876,,,,,,,,,,,,,67.0,66.0,70.0,26.0,111.0,66.0,203.0,0.33004926,0.32512315,0.34482759,0.12807882,0.54679803,0.32512315,8.07317073,331.0,0.0955414,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,226.0,357.0,390.0,84.0,61.0,13.0,2.0,8.0,42.0,42.0,24.0,1.0,117.0,5.0,1.0,3.0,3.0,7.0,4.0,0.235294117,108.0,82.0,48.0,6.0,1493.0,474.0,1019.0,6.0,6.0,2.0,0.061538461,0.3,0.205128205,0.291989664,0.350140056,0.64212972,0.114845939,0.326180257,1.31707317,0.201680672,0.453781512,0.344537815,0.073170731,0.097560975,0.055555555,0.333333333,0.38205128,0.28888525169130436,-8.79611515003944,36.69968917470669,4.912593740934386,67.75878101937501,-0.7421177313663065,,,,,,,,,,,,,90.0,100.0,54.0,40.0,121.0,83.0,244.0,0.36885246,0.40983607,0.22131148,0.16393443,0.49590164,0.34016393,9.51219512,390.0,0.09623431,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,246.0,395.0,450.0,91.0,61.0,18.0,5.0,7.0,43.0,42.0,41.0,1.0,102.0,9.0,3.0,2.0,7.0,15.0,2.0,0.230379746,129.0,113.0,52.0,15.0,1775.0,669.0,1106.0,14.0,4.0,2.0,0.091111111,0.226666666,0.401960784,0.314732142,0.354430379,0.669162521,0.124050633,0.290657439,1.14159292,0.176870748,0.43877551,0.384353741,0.132743362,0.061946902,0.108527131,0.5,0.33333333,0.3034214912111594,-4.966903459388209,47.52825537685733,6.509434100265474,90.14980139929526,1.551161346025765,,,,,,,,,,,,,119.0,112.0,67.0,51.0,155.0,92.0,298.0,0.39932886,0.37583893,0.22483221,0.17114094,0.52013423,0.30872483,10.97560976,450.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,245.0,437.0,491.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,38.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.247139588,138.0,141.0,65.0,13.0,1940.0,698.0,1242.0,5.0,5.0,1.0,0.077393075,0.191446028,0.404255319,0.319018404,0.414187643,0.733206047,0.167048055,0.277945619,0.978723404,0.188953488,0.40116279,0.40988372,0.092198581,0.113475177,0.036231884,0.2,0.30142566,0.3247679131021225,3.0291728293741498,60.307223915144284,4.011876298456661,105.63167052538336,-0.6791088553145528,,,,,,,,,,,,,145.0,128.0,76.0,51.0,176.0,122.0,349.0,0.41547278,0.36676218,0.21776504,0.14613181,0.50429799,0.3495702,11.69047619,491.0,0.10307018,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,220.0,343.0,391.0,88.0,57.0,19.0,0.0,12.0,40.0,35.0,38.0,2.0,79.0,6.0,3.0,1.0,12.0,4.0,0.0,0.256559766,118.0,91.0,57.0,10.0,1544.0,589.0,955.0,7.0,2.0,1.0,0.0971867,0.202046035,0.481012658,0.338461538,0.41690962,0.755371158,0.160349854,0.298039215,1.296703296,0.214285714,0.443609022,0.342105263,0.109890109,0.131868131,0.059322033,0.5,0.32992327,0.3366223344790567,5.775368302997203,51.38782853626832,3.120640124269059,114.2759870038846,0.22900455491617322,,,,,,,,,,,,,121.0,90.0,57.0,32.0,141.0,95.0,268.0,0.45149254,0.3358209,0.21268657,0.11940299,0.5261194,0.35447761,9.53658537,391.0,0.10096154,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,256.0,392.0,461.0,84.0,62.0,15.0,3.0,4.0,50.0,48.0,57.0,2.0,95.0,4.0,3.0,5.0,12.0,8.0,4.0,0.214285714,153.0,90.0,50.0,8.0,1817.0,709.0,1108.0,8.0,12.0,5.0,0.123644251,0.206073752,0.6,0.317982456,0.298469387,0.616451843,0.084183673,0.27027027,1.7,0.170648464,0.5221843,0.307167235,0.088888888,0.044444444,0.052287581,0.416666666,0.33839479,0.28648406700415757,-11.386390987962368,42.391982842058056,4.822559229242263,80.30963332755451,-0.7266819165088236,,,,,,,,,,,,,125.0,104.0,76.0,56.0,160.0,89.0,305.0,0.40983607,0.34098361,0.24918033,0.18360656,0.52459016,0.29180328,12.13157895,461.0,0.10576923,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,262.0,415.0,471.0,111.0,73.0,26.0,1.0,11.0,61.0,58.0,49.0,2.0,117.0,5.0,0.0,2.0,8.0,14.0,2.0,0.267469879,119.0,111.0,64.0,9.0,1820.0,651.0,1169.0,14.0,6.0,3.0,0.10403397,0.248407643,0.418803418,0.351812366,0.414457831,0.766270197,0.146987952,0.348432055,1.072072072,0.217687074,0.404761904,0.37755102,0.081081081,0.099099099,0.117647058,0.5,0.37579618,0.3437962329106872,9.794060774389026,64.73899368965935,5.070056337032866,118.7066506133899,1.264646879862994,,,,,,,,,,,,,121.0,94.0,85.0,54.0,155.0,91.0,300.0,0.40333333,0.31333333,0.28333333,0.18,0.51666667,0.30333333,11.48780488,471.0,0.11421911,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
