Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,508.0,1300.0,1479.0,313.0,197.0,65.0,4.0,47.0,175.0,172.0,146.0,1.0,345.0,27.0,5.0,1.0,17.0,33.0,10.0,0.24076923,365.0,391.0,201.0,42.0,5802.0,2169.0,3633.0,20.0,4.0,3.0,0.098715348,0.23326572,0.423188405,0.328822733,0.405384615,0.734207348,0.164615385,0.291347207,0.933503836,0.210031347,0.381400208,0.408568443,0.107416879,0.120204603,0.05479452,0.75,0.3637593,0.32928460646741037,15.740303584774122,187.23270554973664,4.683281547391,115.635332894589,0.6090256036259234,,,,,,,,,,,,,412.0,309.0,240.0,149.0,475.0,337.0,961.0,0.42872008,0.32154006,0.24973985,0.15504683,0.4942768,0.35067638,26.41071429,1479.0,0.14487633,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,495.0,1213.0,1377.0,315.0,225.0,49.0,7.0,34.0,172.0,160.0,131.0,7.0,267.0,14.0,9.0,9.0,21.0,39.0,17.0,0.259686727,399.0,363.0,176.0,49.0,5316.0,1962.0,3354.0,35.0,25.0,11.0,0.09513435,0.193899782,0.490636704,0.336503291,0.395713107,0.732216398,0.13602638,0.305103148,1.099173553,0.187633262,0.425373134,0.386993603,0.134986225,0.093663911,0.087719298,0.44,0.31372549,0.3268135960049489,11.920270387937169,171.58561014841948,5.068512609839905,106.50672769736305,-0.988887504208833,,,,,,,,,,,,,348.0,358.0,257.0,171.0,501.0,291.0,965.0,0.36137072,0.37175493,0.26687435,0.17757009,0.52024922,0.30218069,26.48076923,1377.0,0.11290323,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,511.0,1356.0,1542.0,326.0,213.0,63.0,7.0,43.0,171.0,163.0,149.0,4.0,332.0,21.0,12.0,4.0,35.0,19.0,4.0,0.240412979,425.0,399.0,206.0,37.0,5911.0,2126.0,3785.0,24.0,10.0,3.0,0.096627756,0.215304798,0.44879518,0.322496749,0.392330383,0.714827132,0.151917404,0.284994964,1.065162907,0.2,0.412621359,0.38737864,0.092731829,0.107769423,0.056470588,0.3,0.33981842,0.3196021318435669,4.553585847258716,183.35093799734128,4.385189682869843,103.8702257217926,0.18158622784540057,,,,,,,,,,,,,418.0,395.0,227.0,149.0,483.0,408.0,1040.0,0.40192308,0.37980769,0.21826923,0.14326923,0.46442308,0.39230769,28.55555556,1542.0,0.13810316,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,526.0,1366.0,1507.0,348.0,241.0,66.0,2.0,39.0,173.0,164.0,106.0,5.0,285.0,14.0,12.0,8.0,32.0,17.0,3.0,0.254758418,463.0,413.0,213.0,46.0,5665.0,1933.0,3732.0,30.0,12.0,3.0,0.07033842,0.189117451,0.371929824,0.312416555,0.391654465,0.70407102,0.136896047,0.29316888,1.121065375,0.195592286,0.425160697,0.379247015,0.111380145,0.094430992,0.064794816,0.25,0.2853351,0.3126437534682318,-4.256407366505658,170.48263912517686,3.7647141352875,98.0891336829916,0.3072777334600687,,,,,,,,,,,,,462.0,399.0,240.0,170.0,565.0,366.0,1102.0,0.41961853,0.36239782,0.21798365,0.15440509,0.51316985,0.33242507,27.4,1507.0,0.10569106,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,481.0,1273.0,1419.0,300.0,185.0,73.0,8.0,34.0,166.0,158.0,117.0,2.0,308.0,11.0,9.0,8.0,24.0,22.0,9.0,0.235663786,398.0,371.0,199.0,43.0,5609.0,1986.0,3623.0,17.0,14.0,5.0,0.082452431,0.217054263,0.379870129,0.303546099,0.385703063,0.689249162,0.150039277,0.282978723,1.07277628,0.205578512,0.411157024,0.383264462,0.115902964,0.091644204,0.042713567,0.357142857,0.32346723,0.3070463828573173,-10.054743671593188,154.48056287896918,4.9823823106504115,93.32453160379232,-0.8804478221572936,,,,,,,,,,,,,443.0,342.0,197.0,153.0,483.0,346.0,983.0,0.45112016,0.34826884,0.200611,0.15580448,0.49185336,0.35234216,26.27777778,1419.0,0.10973451,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,489.0,1200.0,1334.0,316.0,212.0,48.0,4.0,52.0,195.0,191.0,110.0,3.0,285.0,11.0,12.0,1.0,15.0,16.0,8.0,0.263333333,354.0,389.0,179.0,49.0,5274.0,1896.0,3378.0,13.0,6.0,4.0,0.08245877,0.213643178,0.385964912,0.327831957,0.44,0.767831957,0.176666667,0.301714285,0.910025706,0.194143167,0.383947939,0.421908893,0.12596401,0.133676092,0.036723163,0.666666666,0.33508246,0.33844819826291017,23.881108747690334,178.56053012785253,4.354766178936919,115.46000090390146,-1.7765584429726005,,,,,,,,,,,,,373.0,329.0,226.0,122.0,456.0,350.0,928.0,0.40193966,0.35452586,0.24353448,0.13146552,0.49137931,0.37715517,24.25454545,1334.0,0.11072056,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,509.0,1308.0,1519.0,299.0,192.0,58.0,4.0,45.0,178.0,163.0,179.0,6.0,313.0,19.0,11.0,2.0,28.0,25.0,4.0,0.228593272,397.0,423.0,182.0,50.0,6054.0,2350.0,3704.0,26.0,6.0,3.0,0.117840684,0.206056616,0.571884984,0.327620303,0.382262996,0.709883299,0.153669724,0.264308012,0.938534278,0.181636726,0.396207584,0.422155688,0.118203309,0.106382978,0.065491183,0.5,0.35352205,0.3193358454697973,4.219923764929058,180.3503893394916,4.531469939358087,104.66040636653607,1.3551812320947647,,,,,,,,,,,,,409.0,369.0,230.0,163.0,500.0,345.0,1008.0,0.40575397,0.36607143,0.2281746,0.16170635,0.49603175,0.3422619,27.61818182,1519.0,0.14774775,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,522.0,1382.0,1560.0,313.0,195.0,65.0,4.0,49.0,182.0,169.0,150.0,2.0,374.0,13.0,8.0,6.0,17.0,29.0,8.0,0.226483357,409.0,416.0,185.0,42.0,6050.0,2243.0,3807.0,25.0,12.0,3.0,0.096153846,0.239743589,0.401069518,0.306503541,0.385672937,0.692176478,0.15918958,0.273009307,0.983173076,0.183168316,0.404950495,0.411881188,0.100961538,0.117788461,0.061124694,0.25,0.36730769,0.3098470188201742,-7.703543778062703,173.1809369963399,4.635772588132895,91.24558597737582,0.6861355248838663,,,,,,,,,,,,,391.0,378.0,253.0,133.0,555.0,334.0,1023.0,0.38258317,0.36986301,0.24755382,0.13013699,0.54305284,0.32681018,28.88888889,1560.0,0.09324759,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,536.0,1413.0,1579.0,347.0,226.0,75.0,6.0,40.0,177.0,168.0,129.0,0.0,360.0,20.0,11.0,6.0,27.0,35.0,11.0,0.245576786,430.0,399.0,219.0,37.0,5863.0,2055.0,3808.0,20.0,22.0,7.0,0.081697276,0.2279924,0.358333333,0.315321042,0.392073602,0.707394644,0.146496816,0.299804687,1.077694235,0.208969465,0.410305343,0.38072519,0.092731829,0.100250626,0.046511627,0.318181818,0.33502217,0.31623334624702126,0.48899065206662584,183.57655164102928,4.9537156969015905,86.9691748734495,0.5731111443601549,,,,,,,,,,,,,487.0,360.0,223.0,135.0,578.0,357.0,1070.0,0.45514019,0.3364486,0.20841121,0.12616822,0.54018692,0.33364486,28.19642857,1579.0,0.09922481,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,518.0,1342.0,1510.0,327.0,222.0,67.0,5.0,33.0,179.0,169.0,133.0,3.0,312.0,20.0,13.0,2.0,27.0,42.0,15.0,0.243666169,456.0,398.0,184.0,37.0,5718.0,2129.0,3589.0,35.0,7.0,2.0,0.08807947,0.206622516,0.426282051,0.318302387,0.37481371,0.693116097,0.131147541,0.291089108,1.145728643,0.177263969,0.439306358,0.383429672,0.092964824,0.082914572,0.076754385,0.285714285,0.31655629,0.3110068438457096,-5.677371716364841,169.4095295460377,5.013390420183375,95.81446064348195,0.3720403779298067,,,,,,,,,,,,,428.0,388.0,229.0,158.0,545.0,342.0,1045.0,0.40956938,0.37129187,0.21913876,0.15119617,0.5215311,0.32727273,26.96428571,1510.0,0.09719934,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,531.0,1385.0,1562.0,340.0,224.0,65.0,1.0,50.0,185.0,177.0,145.0,8.0,339.0,17.0,10.0,4.0,30.0,13.0,5.0,0.245487364,455.0,392.0,202.0,43.0,6022.0,2226.0,3796.0,27.0,11.0,4.0,0.092829705,0.217029449,0.427728613,0.3224149,0.402166064,0.724580964,0.1566787,0.288270377,1.160714285,0.192564346,0.433746425,0.373689227,0.109693877,0.12755102,0.059340659,0.363636363,0.3418694,0.32218525973807005,8.385007424959177,189.50139137984178,3.225909677174173,105.12478817891092,-1.4173612361773849,,,,,,,,,,,,,455.0,368.0,237.0,150.0,553.0,357.0,1061.0,0.42924528,0.34716981,0.22358491,0.14150943,0.52169811,0.33679245,27.89285714,1562.0,0.10260586,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,511.0,1373.0,1579.0,361.0,239.0,65.0,3.0,54.0,225.0,214.0,173.0,7.0,324.0,12.0,14.0,5.0,33.0,20.0,7.0,0.262927895,417.0,422.0,221.0,36.0,6251.0,2361.0,3890.0,29.0,8.0,1.0,0.109563014,0.20519316,0.533950617,0.347328244,0.432629278,0.779957522,0.169701383,0.304261645,0.988151658,0.208490566,0.393396226,0.398113207,0.085308056,0.127962085,0.069544364,0.125,0.34895503,0.34557636953390447,37.01929342605486,220.1068544150175,4.08650524264659,121.14743537375982,-1.0317772193811834,,,,,,,,,,,,,415.0,396.0,257.0,151.0,516.0,401.0,1070.0,0.38857678,0.37078652,0.2406367,0.14138577,0.48314607,0.37546816,28.70909091,1579.0,0.10178571,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,482.0,1184.0,1361.0,307.0,212.0,65.0,2.0,28.0,187.0,175.0,150.0,10.0,273.0,7.0,5.0,10.0,11.0,45.0,12.0,0.25929054,444.0,319.0,137.0,40.0,5398.0,2044.0,3354.0,31.0,26.0,11.0,0.110213078,0.200587803,0.549450549,0.344725111,0.388513513,0.733238624,0.129222973,0.314189189,1.391849529,0.152222222,0.493333333,0.354444444,0.125391849,0.087774294,0.069819819,0.423076923,0.33137399,0.3283653043344349,13.153013170794285,170.9631274874366,4.912825231917834,109.50198008582353,2.253378768917173,,,,,,,,,,,,,341.0,351.0,234.0,172.0,462.0,292.0,931.0,0.36825054,0.37904968,0.25269978,0.18574514,0.49892009,0.31533477,26.17307692,1361.0,0.10357143,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,554.0,1359.0,1534.0,322.0,189.0,71.0,6.0,56.0,214.0,199.0,133.0,8.0,321.0,21.0,11.0,8.0,21.0,38.0,12.0,0.236938925,453.0,398.0,192.0,33.0,5825.0,2090.0,3735.0,31.0,14.0,1.0,0.086701434,0.209256844,0.414330218,0.312335958,0.421633554,0.733969512,0.184694629,0.267875125,1.138190954,0.184084372,0.434324065,0.381591562,0.082914572,0.140703517,0.068432671,0.071428571,0.33246415,0.3235162128559203,9.194914579250598,187.0646540074132,5.620476327087027,105.59763889180977,0.9801228134892881,,,,,,,,,,,,,414.0,370.0,273.0,158.0,556.0,343.0,1059.0,0.39167455,0.3500473,0.25827815,0.14947966,0.52601703,0.32450331,27.39285714,1534.0,0.10815308,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
