Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,438.0,1146.0,1313.0,277.0,180.0,54.0,4.0,39.0,152.0,149.0,136.0,1.0,312.0,25.0,5.0,1.0,16.0,31.0,9.0,0.241710296,326.0,330.0,180.0,36.0,5203.0,1963.0,3240.0,18.0,4.0,3.0,0.103579588,0.237623762,0.435897435,0.333841463,0.397905759,0.731747222,0.156195463,0.2975,0.987878787,0.215311004,0.389952153,0.394736842,0.109090909,0.118181818,0.055214723,0.75,0.37090632,0.32992841859158445,13.365704084401521,166.3900021413616,4.679374377868799,115.41140334390006,0.6016916949301958,,,,,,,,,,,,,373.0,262.0,205.0,124.0,417.0,299.0,840.0,0.44404762,0.31190476,0.24404762,0.14761905,0.49642857,0.35595238,27.35416667,1313.0,0.14639175,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,429.0,1041.0,1183.0,275.0,199.0,40.0,7.0,29.0,151.0,140.0,112.0,5.0,226.0,13.0,7.0,9.0,17.0,37.0,14.0,0.264169068,351.0,304.0,151.0,43.0,4566.0,1689.0,2877.0,34.0,24.0,10.0,0.094674556,0.191039729,0.495575221,0.341005967,0.399615754,0.740621721,0.135446686,0.310214375,1.154605263,0.187344913,0.43548387,0.377171215,0.141447368,0.095394736,0.096866096,0.416666666,0.31022823,0.331470914031953,13.301062806159882,151.17444026342093,5.512407310849127,108.85437063865872,-0.11188051337376237,,,,,,,,,,,,,292.0,311.0,227.0,155.0,425.0,250.0,832.0,0.35180723,0.3746988,0.27349398,0.18674699,0.51204819,0.30120482,26.28888889,1183.0,0.10559006,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,439.0,1178.0,1340.0,280.0,185.0,52.0,5.0,38.0,145.0,138.0,129.0,4.0,297.0,19.0,10.0,4.0,30.0,17.0,4.0,0.237691001,364.0,348.0,173.0,34.0,5166.0,1866.0,3300.0,23.0,10.0,3.0,0.096268656,0.221641791,0.434343434,0.320359281,0.387096774,0.707456055,0.149405773,0.283704572,1.045977011,0.195480225,0.411299435,0.393220338,0.097701149,0.109195402,0.063186813,0.3,0.34626866,0.31723366221329113,0.12119418280564842,156.2922219027802,4.335925608119944,101.55704036390125,-0.10230068257078528,,,,,,,,,,,,,361.0,339.0,195.0,129.0,425.0,341.0,895.0,0.40335196,0.37877095,0.21787709,0.14413408,0.47486034,0.38100559,29.13043478,1340.0,0.13627255,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,440.0,1147.0,1256.0,286.0,201.0,51.0,2.0,32.0,142.0,135.0,86.0,5.0,229.0,7.0,10.0,6.0,25.0,10.0,3.0,0.24934612,396.0,349.0,180.0,39.0,4682.0,1584.0,3098.0,23.0,9.0,2.0,0.068471337,0.18232484,0.375545851,0.3032,0.380993897,0.684193897,0.131647777,0.283482142,1.134670487,0.194594594,0.428108108,0.377297297,0.111747851,0.091690544,0.058080808,0.222222222,0.27627389,0.3039954271182478,-13.413797955616994,132.96740414609047,3.35074952495207,91.50294615973642,-0.8675973094068468,,,,,,,,,,,,,391.0,345.0,198.0,145.0,482.0,307.0,934.0,0.41862955,0.36937901,0.21199143,0.15524625,0.51605996,0.32869379,27.30434783,1256.0,0.10958904,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,396.0,1037.0,1156.0,236.0,141.0,60.0,5.0,30.0,132.0,126.0,98.0,1.0,257.0,8.0,6.0,7.0,18.0,18.0,8.0,0.227579556,325.0,296.0,160.0,32.0,4613.0,1644.0,2969.0,14.0,12.0,4.0,0.084775086,0.222318339,0.381322957,0.29765013,0.381870781,0.679520911,0.154291225,0.272486772,1.097972972,0.204865556,0.416133162,0.37900128,0.108108108,0.101351351,0.043076923,0.333333333,0.33304498,0.30371773772538746,-12.349517583774755,122.3771302104719,4.661140157226787,90.12745226333467,-1.055745148099959,,,,,,,,,,,,,352.0,277.0,164.0,119.0,398.0,276.0,793.0,0.44388398,0.34930643,0.20680958,0.15006305,0.50189155,0.3480454,25.68888889,1156.0,0.10897436,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,408.0,1012.0,1131.0,273.0,179.0,45.0,3.0,46.0,168.0,165.0,98.0,3.0,237.0,9.0,12.0,0.0,14.0,15.0,7.0,0.269762845,306.0,328.0,148.0,42.0,4444.0,1615.0,2829.0,10.0,5.0,4.0,0.086648983,0.209549071,0.413502109,0.335985853,0.456521739,0.792507592,0.186758894,0.30634278,0.932926829,0.189258312,0.391304347,0.41943734,0.12804878,0.140243902,0.032679738,0.8,0.33687003,0.34856478970312904,28.271265596857873,160.08427481423936,4.412018694430458,121.19832952436778,-1.460027035791427,,,,,,,,,,,,,325.0,278.0,184.0,98.0,385.0,304.0,787.0,0.41296061,0.35324015,0.23379924,0.12452351,0.48919949,0.386277,24.06382979,1131.0,0.11297071,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,440.0,1124.0,1303.0,268.0,169.0,53.0,4.0,42.0,168.0,153.0,155.0,6.0,264.0,12.0,10.0,2.0,22.0,24.0,2.0,0.238434163,342.0,360.0,164.0,42.0,5224.0,2036.0,3188.0,22.0,6.0,3.0,0.118956254,0.202609363,0.587121212,0.334358186,0.40480427,0.739162456,0.166370107,0.272946859,0.95,0.189376443,0.394919168,0.415704387,0.116666666,0.116666666,0.064327485,0.5,0.35379893,0.33043441717228833,13.765483138033169,165.62432576424717,4.9067662448811085,111.15415805362773,2.1053164238110185,,,,,,,,,,,,,367.0,304.0,201.0,140.0,426.0,306.0,872.0,0.42087156,0.34862385,0.23050459,0.16055046,0.48853211,0.35091743,27.72340426,1303.0,0.14767932,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,462.0,1222.0,1380.0,284.0,178.0,60.0,3.0,43.0,157.0,145.0,135.0,2.0,322.0,11.0,7.0,4.0,15.0,28.0,7.0,0.232405891,360.0,374.0,167.0,38.0,5336.0,1982.0,3354.0,24.0,10.0,3.0,0.097826086,0.233333333,0.419254658,0.312727272,0.39198036,0.704707632,0.159574469,0.278935185,0.962566844,0.185349611,0.399556048,0.415094339,0.101604278,0.114973262,0.066666666,0.3,0.36231884,0.315687745831261,-1.7399900390964937,159.09285940386235,4.379093175624074,94.27296654452854,0.9176298128440976,,,,,,,,,,,,,348.0,333.0,230.0,120.0,496.0,295.0,912.0,0.3819978,0.36553238,0.25246981,0.13172338,0.54445664,0.32381998,29.36170213,1380.0,0.09375,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,447.0,1189.0,1331.0,296.0,185.0,70.0,5.0,36.0,152.0,146.0,111.0,0.0,312.0,17.0,8.0,6.0,25.0,29.0,10.0,0.248948696,352.0,336.0,183.0,33.0,4976.0,1740.0,3236.0,17.0,20.0,7.0,0.083395942,0.234410217,0.35576923,0.32,0.40706476,0.72706476,0.158116064,0.306242638,1.047619047,0.210103329,0.40413318,0.38576349,0.098214285,0.107142857,0.048295454,0.35,0.34485349,0.32459333190378153,7.955979468639407,163.07809730094246,4.89494746035448,91.72897584844806,-0.05103750666603446,,,,,,,,,,,,,394.0,312.0,185.0,119.0,475.0,297.0,891.0,0.44219978,0.35016835,0.20763187,0.1335578,0.53310887,0.33333333,28.31914894,1331.0,0.0962963,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,433.0,1142.0,1284.0,288.0,202.0,54.0,5.0,27.0,154.0,144.0,112.0,2.0,266.0,17.0,12.0,1.0,23.0,41.0,15.0,0.252189141,392.0,330.0,162.0,32.0,4859.0,1803.0,3056.0,30.0,5.0,2.0,0.087227414,0.207165109,0.421052631,0.325019485,0.379159369,0.704178854,0.126970228,0.303135888,1.187878787,0.183257918,0.443438914,0.373303167,0.096969696,0.081818181,0.076530612,0.4,0.31542056,0.3164802843197354,-0.626668640162956,149.01780866763352,5.351636095725175,98.48174921586418,0.22444932768121362,,,,,,,,,,,,,372.0,327.0,190.0,133.0,469.0,287.0,889.0,0.41844769,0.36782902,0.21372328,0.1496063,0.52755906,0.32283465,27.31914894,1284.0,0.09920635,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,454.0,1179.0,1329.0,297.0,191.0,62.0,1.0,43.0,160.0,152.0,126.0,7.0,289.0,11.0,8.0,4.0,26.0,11.0,5.0,0.251908396,393.0,322.0,179.0,33.0,5116.0,1886.0,3230.0,23.0,8.0,2.0,0.094808126,0.217456734,0.435986159,0.327794561,0.415606446,0.743401007,0.16369805,0.297076023,1.220496894,0.200223713,0.439597315,0.36017897,0.102484472,0.133540372,0.058524173,0.25,0.34462002,0.3299936030340086,14.056583871951537,168.94561061810538,3.1520569018352296,109.73739658096713,-1.663350937422365,,,,,,,,,,,,,390.0,320.0,192.0,121.0,473.0,308.0,903.0,0.43237251,0.35476718,0.21286031,0.13414634,0.52439024,0.34146341,27.6875,1329.0,0.10404624,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,435.0,1198.0,1370.0,319.0,215.0,53.0,3.0,48.0,201.0,191.0,145.0,7.0,285.0,10.0,11.0,4.0,28.0,17.0,4.0,0.266277128,369.0,354.0,198.0,27.0,5401.0,2035.0,3366.0,24.0,7.0,1.0,0.105839416,0.208029197,0.508771929,0.347507331,0.43572621,0.783233541,0.169449082,0.30936073,1.042372881,0.214983713,0.400651465,0.38436482,0.076271186,0.13559322,0.06504065,0.142857142,0.34890511,0.3471011876093612,32.33223431551647,191.9996283277292,4.2606852448860995,120.98337837754227,-0.29613833548501134,,,,,,,,,,,,,367.0,341.0,220.0,126.0,447.0,355.0,930.0,0.39547414,0.3674569,0.23706897,0.13577586,0.48168103,0.3825431,29.14893617,1370.0,0.10084034,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,420.0,1029.0,1185.0,266.0,183.0,57.0,1.0,25.0,166.0,159.0,132.0,9.0,238.0,6.0,5.0,9.0,9.0,40.0,10.0,0.258503401,382.0,285.0,115.0,38.0,4743.0,1798.0,2945.0,28.0,23.0,10.0,0.111392405,0.200843881,0.554621848,0.344709897,0.388726919,0.733436816,0.130223518,0.312581063,1.340350877,0.147058823,0.488491048,0.364450127,0.133333333,0.087719298,0.073298429,0.434782608,0.33333333,0.3289283778476797,10.766077648735504,148.87254619214582,5.008219892511468,108.78766533565614,2.154663633555174,,,,,,,,,,,,,298.0,300.0,207.0,154.0,398.0,253.0,809.0,0.37018634,0.37267081,0.25714286,0.19130435,0.49440994,0.31428571,26.93181818,1185.0,0.10438413,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,468.0,1148.0,1298.0,267.0,159.0,60.0,5.0,43.0,182.0,170.0,117.0,7.0,272.0,16.0,9.0,6.0,19.0,32.0,11.0,0.232578397,385.0,334.0,160.0,29.0,4945.0,1784.0,3161.0,25.0,12.0,1.0,0.090138674,0.209553158,0.430147058,0.310077519,0.405923344,0.716000863,0.173344947,0.266033254,1.15269461,0.182025028,0.437997724,0.379977246,0.086826347,0.128742514,0.064935064,0.083333333,0.33281972,0.31727405437155803,0.18302842403805641,151.45914333487906,5.642261332351036,100.3848807184043,0.3019344140775502,,,,,,,,,,,,,334.0,323.0,234.0,141.0,463.0,287.0,893.0,0.37485971,0.36251403,0.26262626,0.15824916,0.51964085,0.32210999,27.61702128,1298.0,0.112,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
