Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,783.0,1848.0,2060.0,465.0,315.0,71.0,4.0,75.0,287.0,278.0,168.0,4.0,435.0,19.0,22.0,2.0,23.0,29.0,11.0,0.251623376,560.0,590.0,279.0,64.0,8154.0,2922.0,5232.0,25.0,8.0,5.0,0.081553398,0.211165048,0.386206896,0.316966456,0.416125541,0.733091997,0.164502165,0.286764705,0.949152542,0.195241427,0.391882435,0.412876137,0.108474576,0.127118644,0.044642857,0.625,0.32912621,0.3206595884725865,5.8173321799070905,251.6394116596015,4.34604200089988,100.53859670098785,-1.4160580234602094,,,,,,,,,,,,,567.0,538.0,332.0,195.0,714.0,528.0,1438.0,0.39457203,0.37439109,0.23103688,0.13569937,0.49686848,0.36743215,23.40909091,2060.0,0.10903084,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,852.0,2212.0,2556.0,527.0,331.0,106.0,10.0,80.0,323.0,300.0,287.0,8.0,545.0,35.0,18.0,3.0,47.0,46.0,6.0,0.238245931,658.0,699.0,322.0,73.0,10194.0,3960.0,6234.0,51.0,9.0,5.0,0.11228482,0.213223787,0.526605504,0.33268025,0.403707052,0.736387302,0.165461121,0.278504672,0.941344778,0.191780821,0.39189994,0.416319237,0.104434907,0.114449213,0.077507598,0.555555555,0.35680751,0.3257055313285417,17.785066202356607,322.79537452764725,5.0721482753164056,106.20487294587656,3.275875478517264,,,,,,,,,,,,,725.0,588.0,375.0,262.0,836.0,590.0,1689.0,0.42950237,0.34834123,0.2221564,0.15521327,0.49526066,0.34952607,28.4,2556.0,0.14006515,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,854.0,2289.0,2576.0,514.0,321.0,112.0,5.0,76.0,277.0,261.0,241.0,3.0,640.0,22.0,13.0,9.0,34.0,42.0,15.0,0.224552206,667.0,659.0,318.0,69.0,10003.0,3694.0,6309.0,36.0,27.0,10.0,0.0935559,0.248447204,0.3765625,0.302923976,0.377457404,0.68038138,0.152905198,0.276166456,1.012139605,0.193430656,0.405717761,0.400851581,0.104704097,0.115326251,0.053973013,0.37037037,0.37150621,0.30169212622720687,-32.54356601924405,274.85336443691745,4.014632745193291,83.45865478127855,-0.9177629952318966,,,,,,,,,,,,,665.0,610.0,396.0,221.0,896.0,554.0,1673.0,0.39796529,0.36505087,0.23698384,0.13225613,0.53620586,0.331538,28.94382022,2576.0,0.1030303,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,869.0,2211.0,2503.0,570.0,351.0,120.0,15.0,84.0,324.0,311.0,225.0,0.0,539.0,38.0,22.0,7.0,39.0,45.0,20.0,0.257801899,656.0,649.0,366.0,55.0,9247.0,3324.0,5923.0,32.0,30.0,10.0,0.089892129,0.21534159,0.417439703,0.333733974,0.439620081,0.773354055,0.181818182,0.301863354,1.010785824,0.21903052,0.392579293,0.388390185,0.084745762,0.129429892,0.048780487,0.333333333,0.33879345,0.3383887402522258,42.99481377778757,341.6805734562706,4.9872045241835705,99.36415405325009,-2.5681634610518813,,,,,,,,,,,,,765.0,565.0,371.0,205.0,863.0,633.0,1701.0,0.44973545,0.33215755,0.218107,0.12051734,0.50734862,0.37213404,27.50549451,2503.0,0.09962049,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,855.0,2261.0,2562.0,582.0,383.0,117.0,14.0,68.0,318.0,306.0,236.0,5.0,530.0,34.0,23.0,7.0,47.0,65.0,24.0,0.257408226,760.0,657.0,326.0,72.0,9734.0,3630.0,6104.0,53.0,18.0,7.0,0.092115534,0.206869633,0.445283018,0.333594361,0.411764705,0.745359066,0.154356479,0.304863582,1.156773211,0.187033849,0.436029833,0.376936316,0.109589041,0.103500761,0.069736842,0.388888888,0.32552693,0.3280967179351154,22.358666569020315,328.0849615335722,5.334913480969956,104.54486098705385,-0.40895238891243935,,,,,,,,,,,,,739.0,630.0,392.0,278.0,866.0,617.0,1762.0,0.41964793,0.35775128,0.2226008,0.15786485,0.49176604,0.35036911,28.15384615,2562.0,0.09670987,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,877.0,2343.0,2637.0,568.0,363.0,109.0,4.0,92.0,313.0,301.0,241.0,16.0,586.0,27.0,16.0,8.0,51.0,22.0,7.0,0.242424242,743.0,685.0,335.0,71.0,10310.0,3823.0,6487.0,47.0,18.0,4.0,0.091391733,0.222222222,0.411262798,0.318233726,0.410157917,0.728391643,0.167733675,0.283164782,1.084671532,0.190017016,0.421440726,0.388542257,0.103649635,0.134306569,0.063257065,0.222222222,0.34850209,0.3187384739866297,4.285330463727484,318.9614584190449,3.527610788849806,103.6787146163012,-1.7793163931928575,,,,,,,,,,,,,757.0,605.0,419.0,250.0,919.0,612.0,1783.0,0.42504211,0.3396968,0.23526109,0.14037058,0.51600225,0.34362718,28.66304348,2637.0,0.0993184,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,847.0,2189.0,2515.0,592.0,390.0,106.0,6.0,90.0,356.0,338.0,272.0,10.0,509.0,19.0,25.0,8.0,54.0,26.0,10.0,0.270443124,657.0,684.0,358.0,61.0,10012.0,3802.0,6210.0,44.0,14.0,1.0,0.108151093,0.202385685,0.534381139,0.352495009,0.44769301,0.800188019,0.177249886,0.310835913,0.960526315,0.210712183,0.386698057,0.402589758,0.089181286,0.131578947,0.06697108,0.071428571,0.34632207,0.3493508111737773,65.35765227933967,365.4753852363452,3.8075697504896677,120.59328712853423,-2.5223150341771543,,,,,,,,,,,,,695.0,596.0,422.0,243.0,817.0,653.0,1715.0,0.40572096,0.34792761,0.24635143,0.14185639,0.47694104,0.38120257,27.63736264,2515.0,0.10421053,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,831.0,2064.0,2369.0,540.0,360.0,109.0,6.0,65.0,333.0,313.0,252.0,12.0,497.0,14.0,14.0,18.0,22.0,63.0,17.0,0.261627906,739.0,554.0,267.0,52.0,9280.0,3477.0,5803.0,54.0,39.0,14.0,0.106373997,0.209793161,0.507042253,0.343856655,0.414728682,0.758585337,0.153100776,0.313324538,1.333935018,0.171153846,0.473717948,0.355128205,0.093862815,0.117328519,0.073071718,0.358974358,0.3436049,0.33385805415043907,31.290073455513358,313.98546485716184,5.196930629606044,110.30468141404177,2.2766455048695207,,,,,,,,,,,,,565.0,601.0,433.0,251.0,808.0,540.0,1606.0,0.35334584,0.37585991,0.27079425,0.15697311,0.50531582,0.33771107,26.92045455,2369.0,0.09896907,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,880.0,2208.0,2473.0,532.0,320.0,105.0,13.0,94.0,344.0,325.0,205.0,9.0,514.0,34.0,14.0,9.0,41.0,62.0,16.0,0.240942028,699.0,673.0,325.0,60.0,9387.0,3357.0,6030.0,45.0,20.0,4.0,0.082895268,0.207844723,0.398832684,0.313287281,0.42798913,0.741276411,0.187047102,0.271375464,1.038632986,0.191514437,0.411903358,0.396582203,0.089153046,0.139673105,0.064377682,0.2,0.32875051,0.3230597792986361,11.603528341267378,306.70935482344413,5.911445476364602,102.56239036992412,2.832370080985129,,,,,,,,,,,,,695.0,594.0,428.0,250.0,884.0,583.0,1720.0,0.40477577,0.34595224,0.24927199,0.1456028,0.51485149,0.33954572,27.17582418,2473.0,0.10659898,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,29.0,21 - 38,847.0,2161.0,2403.0,493.0,334.0,80.0,8.0,71.0,254.0,243.0,199.0,7.0,532.0,20.0,14.0,6.0,40.0,28.0,17.0,0.228135122,700.0,639.0,296.0,55.0,9365.0,3413.0,5952.0,40.0,14.0,4.0,0.08281315,0.221389929,0.37406015,0.297410192,0.371124479,0.668534671,0.142989357,0.268447837,1.095461658,0.181039755,0.428134556,0.390825688,0.086071987,0.111111111,0.057142857,0.285714285,0.33374948,0.29539076763563793,-41.979184390354995,244.7734646337739,3.7439580247895554,87.61546340317912,-4.36126705724746,,,,,,,,,,,,,658.0,599.0,392.0,236.0,834.0,579.0,1652.0,0.39902971,0.36325045,0.23771983,0.14311704,0.50576107,0.35112189,26.7,2403.0,0.11252654,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,26
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,29.0,22 - 35,786.0,2104.0,2314.0,514.0,328.0,90.0,8.0,88.0,288.0,277.0,172.0,6.0,540.0,20.0,15.0,3.0,32.0,42.0,6.0,0.244296577,676.0,586.0,313.0,60.0,8901.0,3102.0,5799.0,38.0,7.0,1.0,0.074330164,0.233362143,0.318518518,0.305495456,0.420152091,0.725647547,0.175855514,0.285714285,1.153583617,0.198730158,0.429206349,0.372063492,0.102389078,0.150170648,0.056213017,0.142857142,0.34572169,0.3162333614655534,-1.4713386080768802,274.6608419336769,4.893359736747931,96.61488572380156,3.1734264669939876,,,,,,,,,,,,,586.0,602.0,394.0,230.0,797.0,555.0,1582.0,0.37041719,0.38053097,0.24905183,0.14538559,0.50379267,0.35082174,25.71111111,2314.0,0.10032362,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,27.0,20 - 35,845.0,2292.0,2615.0,615.0,408.0,114.0,8.0,85.0,355.0,342.0,262.0,5.0,604.0,40.0,14.0,5.0,53.0,63.0,14.0,0.268324607,751.0,611.0,330.0,51.0,10289.0,3817.0,6472.0,71.0,15.0,4.0,0.100191204,0.230975143,0.433774834,0.351610429,0.436300174,0.787910603,0.167975567,0.32776747,1.229132569,0.19503546,0.443853427,0.361111111,0.083469721,0.139116202,0.094540612,0.266666666,0.36367113,0.346736364349969,62.50880632354245,374.55964993490215,5.004516955087237,116.5222890809234,3.0368960886262357,,,,,,,,,,,,,718.0,561.0,428.0,279.0,848.0,580.0,1709.0,0.42062097,0.32864675,0.25073228,0.16344464,0.49677797,0.33977739,29.05555556,2615.0,0.09533267,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,27
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,805.0,2068.0,2342.0,510.0,344.0,86.0,7.0,73.0,289.0,281.0,193.0,8.0,500.0,50.0,19.0,11.0,44.0,46.0,10.0,0.246615087,704.0,572.0,304.0,50.0,8970.0,3223.0,5747.0,39.0,18.0,3.0,0.082408198,0.213492741,0.386,0.323175965,0.400870406,0.724046371,0.154255319,0.288639365,1.23076923,0.192405063,0.44556962,0.362025316,0.087412587,0.127622377,0.055397727,0.166666666,0.32707088,0.3191539459347622,3.2595398605830455,282.732991385556,4.884190086292303,102.0084255442008,1.9675681707449257,,,,,,,,,,,,,674.0,550.0,374.0,231.0,825.0,542.0,1599.0,0.42177722,0.34418023,0.23404255,0.14455569,0.51627034,0.33917397,26.91954023,2342.0,0.10532151,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,29.0,23 - 34,827.0,2188.0,2476.0,485.0,313.0,88.0,6.0,78.0,282.0,275.0,235.0,6.0,575.0,24.0,17.0,11.0,37.0,73.0,17.0,0.221663619,724.0,606.0,288.0,56.0,9738.0,3540.0,6198.0,47.0,23.0,4.0,0.094911147,0.232229402,0.408695652,0.301948051,0.374314442,0.676262493,0.152650823,0.262242268,1.194719471,0.177997527,0.447466007,0.374536464,0.09240924,0.128712871,0.064917127,0.173913043,0.35864297,0.2995936422933884,-35.62106811191215,259.84275168989524,5.149144014413757,90.51219533230422,4.532236740924418,,,,,,,,,,,,,675.0,574.0,392.0,273.0,817.0,551.0,1642.0,0.41133455,0.34978672,0.23887873,0.16636197,0.49786715,0.33577087,27.82022472,2476.0,0.11243243,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,27.0,21 - 33,810.0,2191.0,2395.0,562.0,347.0,123.0,13.0,79.0,273.0,268.0,151.0,8.0,481.0,23.0,22.0,8.0,35.0,25.0,9.0,0.256503879,709.0,687.0,331.0,77.0,9220.0,3213.0,6007.0,33.0,13.0,5.0,0.063048016,0.200835073,0.313929313,0.308336824,0.432679141,0.741015965,0.176175262,0.292196007,1.032023289,0.191661841,0.410538506,0.397799652,0.112081513,0.114992721,0.046544428,0.384615384,0.29686848,0.32077247049689245,7.406579901162324,293.2045800729429,4.205306414562848,103.69015653618358,-1.4660576791502535,,,,,,,,,,,,,682.0,607.0,451.0,279.0,876.0,585.0,1740.0,0.39195402,0.34885057,0.2591954,0.16034483,0.50344828,0.3362069,26.91011236,2395.0,0.09827214,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,30
