Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,292.0,770.0,881.0,189.0,121.0,41.0,3.0,24.0,103.0,101.0,90.0,1.0,214.0,17.0,4.0,0.0,10.0,18.0,7.0,0.245454545,208.0,226.0,123.0,24.0,3491.0,1314.0,2177.0,11.0,3.0,3.0,0.10215664,0.242905788,0.420560747,0.335981838,0.4,0.735981838,0.154545455,0.30783582,0.920353982,0.220825852,0.373429084,0.405745062,0.10619469,0.10619469,0.052884615,1.0,0.3723042,0.33171300928701053,8.023621122391667,112.44686221614643,4.466072720578797,114.30195435047979,-0.5647329366765916,,,,,,,,,,,,,244.0,171.0,145.0,89.0,269.0,202.0,560.0,0.43571429,0.30535714,0.25892857,0.15892857,0.48035714,0.36071429,27.53125,881.0,0.14465409,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,294.0,731.0,825.0,183.0,130.0,28.0,3.0,22.0,101.0,95.0,74.0,3.0,154.0,11.0,4.0,4.0,12.0,24.0,4.0,0.250341997,241.0,225.0,106.0,35.0,3130.0,1175.0,1955.0,21.0,13.0,5.0,0.089696969,0.186666666,0.48051948,0.326829268,0.387140902,0.71397017,0.136798905,0.288014311,1.071111111,0.185314685,0.421328671,0.393356643,0.155555555,0.097777777,0.087136929,0.384615384,0.3030303,0.32077199176884047,0.2974274231978644,98.08309587081159,5.286745658670619,99.47943691475668,1.9610807355493307,,,,,,,,,,,,,198.0,215.0,172.0,112.0,292.0,181.0,586.0,0.33846154,0.36752137,0.29401709,0.19145299,0.4991453,0.30940171,27.5,825.0,0.10031348,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,290.0,759.0,860.0,188.0,122.0,38.0,3.0,25.0,96.0,91.0,82.0,4.0,197.0,10.0,7.0,2.0,19.0,14.0,2.0,0.247694334,220.0,228.0,116.0,28.0,3312.0,1200.0,2112.0,16.0,7.0,3.0,0.095348837,0.229069767,0.416243654,0.326340326,0.404479578,0.730819904,0.156785244,0.299632352,0.96491228,0.205673758,0.390070921,0.404255319,0.122807017,0.109649122,0.072727272,0.428571428,0.35348837,0.3256215797933538,3.7198739666457032,105.65402531809757,4.451149256050076,105.11273624785188,0.8003244837746024,,,,,,,,,,,,,228.0,212.0,131.0,84.0,270.0,217.0,571.0,0.39929947,0.37127846,0.22942207,0.14711033,0.47285464,0.38003503,27.74193548,860.0,0.14501511,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,298.0,782.0,858.0,199.0,134.0,42.0,1.0,22.0,98.0,95.0,59.0,4.0,162.0,5.0,7.0,5.0,17.0,8.0,3.0,0.254475703,268.0,230.0,128.0,27.0,3193.0,1065.0,2128.0,9.0,6.0,1.0,0.068764568,0.188811188,0.36419753,0.308323563,0.395140664,0.703464227,0.140664961,0.292561983,1.165217391,0.204472843,0.428115015,0.36741214,0.117391304,0.095652173,0.033582089,0.166666666,0.28321678,0.31163459510769526,-6.1141268461487055,95.58296833936956,3.415137702783756,94.63997456498899,-0.7244544411078095,,,,,,,,,,,,,272.0,225.0,135.0,94.0,331.0,207.0,632.0,0.43037975,0.35601266,0.21360759,0.14873418,0.52373418,0.32753165,27.67741935,858.0,0.1143695,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,265.0,705.0,773.0,164.0,96.0,40.0,4.0,24.0,97.0,92.0,57.0,0.0,179.0,3.0,3.0,5.0,13.0,9.0,5.0,0.232624113,220.0,199.0,105.0,20.0,3070.0,1075.0,1995.0,10.0,10.0,4.0,0.07373868,0.231565329,0.318435754,0.291666666,0.402836879,0.694503545,0.170212766,0.277227722,1.105527638,0.200381679,0.419847328,0.379770992,0.100502512,0.120603015,0.045454545,0.4,0.33635188,0.3081527744264652,-7.538640114941197,84.0835680183987,4.565840998492244,91.06744503830942,-1.1405382584780455,,,,,,,,,,,,,246.0,185.0,103.0,87.0,267.0,180.0,534.0,0.46067416,0.34644195,0.1928839,0.16292135,0.5,0.33707865,25.76666667,773.0,0.09935897,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,285.0,721.0,804.0,196.0,128.0,33.0,2.0,33.0,121.0,118.0,68.0,2.0,163.0,8.0,7.0,0.0,11.0,10.0,5.0,0.27184466,219.0,238.0,106.0,31.0,3155.0,1164.0,1991.0,9.0,2.0,2.0,0.084577114,0.202736318,0.417177914,0.338308457,0.460471567,0.798780024,0.188626907,0.306390977,0.920168067,0.188277087,0.388987566,0.422735346,0.1302521,0.138655462,0.04109589,1.0,0.32835821,0.3517574887917821,20.291831220739244,115.58840992605008,4.119265958288613,121.02774477951846,-1.197172206826508,,,,,,,,,,,,,238.0,199.0,128.0,77.0,263.0,225.0,565.0,0.42123894,0.35221239,0.22654867,0.13628319,0.46548673,0.39823009,25.125,804.0,0.11314985,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,287.0,701.0,808.0,174.0,118.0,28.0,1.0,27.0,104.0,93.0,89.0,2.0,164.0,10.0,6.0,2.0,18.0,12.0,2.0,0.248216833,216.0,224.0,100.0,25.0,3176.0,1228.0,1948.0,15.0,5.0,3.0,0.110148514,0.202970297,0.542682926,0.338709677,0.406562054,0.745271731,0.158345221,0.28488372,0.964285714,0.185185185,0.4,0.414814814,0.111607142,0.120535714,0.069444444,0.6,0.34653465,0.334545691363254,9.10703999721261,104.87773103439065,4.016440992954713,111.60680415653819,0.3724294831044972,,,,,,,,,,,,,239.0,176.0,130.0,87.0,276.0,182.0,545.0,0.43853211,0.32293578,0.23853211,0.15963303,0.50642202,0.33394495,26.06451613,808.0,0.15576324,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,304.0,784.0,897.0,175.0,108.0,37.0,2.0,28.0,105.0,96.0,97.0,2.0,218.0,7.0,6.0,3.0,7.0,20.0,4.0,0.223214285,228.0,247.0,93.0,26.0,3502.0,1309.0,2193.0,16.0,7.0,2.0,0.108138238,0.243032329,0.444954128,0.312080536,0.382653061,0.694733597,0.159438776,0.270220588,0.923076923,0.163732394,0.40140845,0.434859154,0.105263157,0.113360323,0.070175438,0.285714285,0.38238573,0.3123280383947184,-5.575811692685665,100.74387872853798,4.621488879273969,90.10268474884069,1.172238721512258,,,,,,,,,,,,,213.0,220.0,142.0,79.0,307.0,189.0,575.0,0.37043478,0.3826087,0.24695652,0.1373913,0.53391304,0.32869565,28.93548387,897.0,0.09116022,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,310.0,844.0,946.0,217.0,139.0,50.0,2.0,26.0,108.0,104.0,80.0,0.0,232.0,12.0,5.0,5.0,17.0,24.0,8.0,0.257109004,249.0,238.0,122.0,25.0,3523.0,1231.0,2292.0,14.0,13.0,5.0,0.084566596,0.245243128,0.344827586,0.32837407,0.413507109,0.741881179,0.156398105,0.323181049,1.046218487,0.200328407,0.408866995,0.390804597,0.105042016,0.109243697,0.056224899,0.384615384,0.35729387,0.33169261118304083,8.55559456449531,120.68316105109238,4.469191013208377,94.17286972590873,0.1989081953652203,,,,,,,,,,,,,272.0,221.0,129.0,76.0,340.0,206.0,622.0,0.43729904,0.35530547,0.2073955,0.1221865,0.54662379,0.33118971,29.5625,946.0,0.09498681,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,284.0,745.0,843.0,195.0,132.0,39.0,3.0,21.0,106.0,100.0,79.0,2.0,182.0,10.0,8.0,1.0,12.0,23.0,7.0,0.261744966,261.0,201.0,108.0,17.0,3212.0,1209.0,2003.0,20.0,2.0,0.0,0.09371293,0.21589561,0.434065934,0.337292161,0.406711409,0.74400357,0.144966443,0.316363636,1.298507462,0.189473684,0.457894736,0.352631578,0.084577114,0.104477611,0.076628352,0.0,0.33451957,0.3325904436054684,8.319690283625997,108.2388642246422,4.98743879162159,107.20385791901842,0.47989906975999475,,,,,,,,,,,,,242.0,217.0,113.0,85.0,299.0,188.0,572.0,0.42307692,0.37937063,0.19755245,0.1486014,0.52272727,0.32867133,27.19354839,843.0,0.10334347,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,305.0,798.0,910.0,215.0,136.0,50.0,1.0,28.0,126.0,119.0,98.0,6.0,179.0,6.0,6.0,1.0,18.0,8.0,4.0,0.269423558,279.0,221.0,122.0,20.0,3513.0,1325.0,2188.0,19.0,4.0,2.0,0.107692307,0.196703296,0.547486033,0.351321585,0.439849624,0.791171209,0.170426066,0.31323283,1.262443438,0.196141479,0.448553054,0.355305466,0.090497737,0.126696832,0.068100358,0.5,0.33516484,0.35034377942328443,22.246427505908617,130.10698300570076,3.3573946934783647,121.27859009283918,-1.3616572888568044,,,,,,,,,,,,,282.0,206.0,138.0,91.0,327.0,208.0,627.0,0.45047923,0.32907348,0.22044728,0.14536741,0.52236422,0.33226837,28.4375,910.0,0.10115607,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,289.0,796.0,903.0,218.0,147.0,36.0,1.0,34.0,135.0,132.0,89.0,7.0,189.0,5.0,8.0,4.0,13.0,14.0,4.0,0.273869346,232.0,251.0,131.0,19.0,3548.0,1314.0,2234.0,14.0,5.0,0.0,0.098560354,0.209302325,0.47089947,0.347438752,0.449748743,0.797187495,0.175879397,0.316695352,0.924302788,0.213355048,0.377850162,0.408794788,0.075697211,0.135458167,0.060344827,0.0,0.34551495,0.3509164081278072,21.865210932388063,128.89606985141253,4.167862434476299,121.1462397448422,-0.16165727097541094,,,,,,,,,,,,,238.0,226.0,155.0,82.0,285.0,252.0,620.0,0.38449111,0.36510501,0.25040388,0.13247173,0.46042003,0.40710824,29.12903226,903.0,0.09935897,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,284.0,708.0,825.0,176.0,120.0,36.0,1.0,19.0,124.0,120.0,100.0,8.0,167.0,3.0,3.0,7.0,7.0,28.0,8.0,0.24858757,267.0,197.0,71.0,33.0,3350.0,1293.0,2057.0,17.0,16.0,5.0,0.121212121,0.202424242,0.598802395,0.342751842,0.382768361,0.725520203,0.134180791,0.299047619,1.355329949,0.13271028,0.49906542,0.368224299,0.16751269,0.0964467,0.063670411,0.3125,0.34666667,0.3260186276867727,3.59124294703878,101.37691139465251,5.143763877138975,104.65500138386207,1.0881721903569996,,,,,,,,,,,,,204.0,204.0,143.0,109.0,274.0,168.0,555.0,0.37023593,0.37023593,0.25952813,0.19782214,0.49727768,0.30490018,27.5,825.0,0.10240964,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,323.0,780.0,884.0,180.0,122.0,30.0,1.0,27.0,122.0,111.0,81.0,7.0,181.0,13.0,5.0,4.0,13.0,22.0,8.0,0.23076923,287.0,205.0,107.0,17.0,3353.0,1213.0,2140.0,20.0,9.0,1.0,0.091628959,0.204751131,0.447513812,0.311717861,0.375641025,0.687358886,0.144871795,0.265164644,1.4,0.178631051,0.479131886,0.342237061,0.082926829,0.131707317,0.069686411,0.111111111,0.32692308,0.3075155757299257,-8.725239478050485,96.0535858646047,4.8121741855679305,91.93292410062722,-0.07835383387282491,,,,,,,,,,,,,217.0,229.0,162.0,92.0,333.0,183.0,609.0,0.35690789,0.37664474,0.26644737,0.15131579,0.54769737,0.30098684,27.625,884.0,0.11470588,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
