Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,468.0,800.0,917.0,164.0,120.0,18.0,2.0,24.0,82.0,79.0,85.0,2.0,212.0,17.0,11.0,4.0,17.0,20.0,9.0,0.205,259.0,235.0,101.0,31.0,3636.0,1333.0,2303.0,15.0,8.0,3.0,0.092693565,0.231188658,0.400943396,0.291347207,0.3225,0.613847207,0.1175,0.24347826,1.102127659,0.169747899,0.435294117,0.394957983,0.131914893,0.102127659,0.057915057,0.375,0.35005453,0.27738211766032567,-29.27623548214586,79.42724370355454,3.925860937000733,79.69809867820368,-0.8880596961826086,,,,,,,,,,,,,287.0,198.0,118.0,118.0,310.0,175.0,603.0,0.47595357,0.32835821,0.19568823,0.19568823,0.51409619,0.29021559,11.04819277,917.0,0.13813459,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,502.0,855.0,978.0,210.0,150.0,43.0,4.0,13.0,105.0,102.0,86.0,4.0,180.0,12.0,10.0,15.0,25.0,23.0,7.0,0.245614035,297.0,249.0,126.0,36.0,3708.0,1335.0,2373.0,19.0,28.0,8.0,0.08793456,0.184049079,0.477777777,0.319833852,0.350877192,0.670711044,0.105263157,0.293154761,1.192771084,0.1875,0.441964285,0.370535714,0.144578313,0.052208835,0.063973063,0.285714285,0.28527607,0.2995921035255456,-14.074822030528631,101.85975009991303,5.047692677055568,87.11072565824774,0.4088469725102186,,,,,,,,,,,,,235.0,281.0,184.0,122.0,368.0,210.0,700.0,0.33571429,0.40142857,0.26285714,0.17428571,0.52571429,0.3,12.37974684,978.0,0.11004785,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,419.0,621.0,702.0,145.0,93.0,29.0,3.0,20.0,71.0,70.0,64.0,0.0,182.0,9.0,4.0,3.0,11.0,7.0,4.0,0.233494363,177.0,187.0,73.0,27.0,2770.0,1038.0,1732.0,11.0,9.0,2.0,0.091168091,0.259259259,0.351648351,0.312320916,0.386473429,0.698794345,0.152979066,0.295508274,0.946524064,0.167048054,0.405034324,0.42791762,0.144385026,0.106951871,0.062146892,0.222222222,0.37891738,0.3105526946506391,-3.7051452418578554,79.5116948763119,3.7452543296070115,97.29198658960463,-1.1368732815608382,,,,,,,,,,,,,167.0,147.0,132.0,86.0,226.0,134.0,447.0,0.37443946,0.32959641,0.29596413,0.19282511,0.50672646,0.30044843,8.56097561,702.0,0.12854031,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,475.0,749.0,845.0,163.0,105.0,35.0,2.0,21.0,82.0,82.0,73.0,1.0,178.0,12.0,8.0,2.0,10.0,13.0,1.0,0.217623497,245.0,229.0,99.0,28.0,3301.0,1168.0,2133.0,13.0,8.0,2.0,0.086390532,0.210650887,0.410112359,0.294536817,0.353805073,0.64834189,0.136181576,0.254480286,1.069868995,0.172774869,0.427574171,0.399650959,0.122270742,0.091703056,0.053061224,0.25,0.32189349,0.28928870621816155,-18.925468357744187,81.24295030301573,4.2597094683020345,81.82826944033238,1.1779249492101371,,,,,,,,,,,,,242.0,199.0,140.0,106.0,298.0,177.0,582.0,0.41652324,0.34251291,0.24096386,0.18244406,0.51290878,0.30464716,10.30487805,845.0,0.10163934,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,422.0,774.0,865.0,209.0,135.0,41.0,10.0,23.0,119.0,117.0,67.0,2.0,140.0,6.0,11.0,6.0,15.0,21.0,2.0,0.270025839,266.0,233.0,133.0,28.0,3296.0,1176.0,2120.0,21.0,19.0,9.0,0.077456647,0.16184971,0.478571428,0.328671328,0.437984496,0.766655824,0.167958657,0.299035369,1.141630901,0.210443037,0.420886075,0.368670886,0.120171673,0.098712446,0.078947368,0.47368421,0.26589595,0.3332145111026051,10.978811983210113,113.51808078978684,6.778153311544235,109.84793192956191,2.2745709912851453,,,,,,,,,,,,,284.0,227.0,140.0,103.0,326.0,222.0,652.0,0.43625192,0.34869432,0.21505376,0.15821813,0.50076805,0.34101382,10.67901235,865.0,0.10982659,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,535.0,1039.0,1145.0,255.0,157.0,59.0,3.0,36.0,133.0,130.0,88.0,2.0,243.0,11.0,6.0,1.0,14.0,15.0,5.0,0.245428296,339.0,306.0,153.0,33.0,4351.0,1524.0,2827.0,25.0,5.0,3.0,0.076855895,0.212227074,0.362139917,0.309440559,0.411934552,0.721375111,0.166506256,0.285900783,1.107843137,0.191729323,0.42481203,0.383458646,0.107843137,0.117647058,0.073746312,0.6,0.32052402,0.31648736978161773,-0.6618636411466507,135.06930720686532,4.226584047811406,99.31369127430006,-0.41946676652878523,,,,,,,,,,,,,322.0,274.0,207.0,135.0,414.0,254.0,803.0,0.40099626,0.34122042,0.25778331,0.16811955,0.51556663,0.31631382,14.3125,1145.0,0.10950662,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,490.0,770.0,892.0,198.0,134.0,34.0,5.0,25.0,114.0,107.0,97.0,4.0,190.0,16.0,7.0,2.0,10.0,14.0,5.0,0.257142857,239.0,228.0,116.0,21.0,3498.0,1322.0,2176.0,19.0,6.0,3.0,0.108744394,0.213004484,0.510526315,0.349438202,0.411688311,0.761126513,0.154545454,0.307829181,1.048245614,0.19897084,0.409948542,0.391080617,0.092105263,0.109649122,0.079497907,0.5,0.34977578,0.3369168674165455,14.232231952868927,119.97214845629834,4.84819528169208,115.45076243047376,-0.5607113498263061,,,,,,,,,,,,,235.0,208.0,146.0,88.0,315.0,186.0,589.0,0.39898132,0.35314092,0.24787776,0.14940577,0.53480475,0.31578947,10.87804878,892.0,0.14440433,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,402.0,608.0,698.0,143.0,86.0,27.0,2.0,28.0,87.0,84.0,78.0,3.0,174.0,4.0,5.0,3.0,15.0,18.0,6.0,0.235197368,154.0,179.0,94.0,16.0,2821.0,1080.0,1741.0,9.0,15.0,6.0,0.111747851,0.249283667,0.448275862,0.323741007,0.424342105,0.748083112,0.189144737,0.279805352,0.860335195,0.220140515,0.360655737,0.419203747,0.089385474,0.156424581,0.058441558,0.4,0.40114613,0.32782682552503023,5.978369439242014,88.72103952824843,4.744696933451497,102.90789636242157,0.24336785031482577,,,,,,,,,,,,,153.0,161.0,128.0,55.0,233.0,154.0,442.0,0.34615385,0.36425339,0.28959276,0.12443439,0.52714932,0.34841629,8.725,698.0,0.10199557,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,475.0,791.0,859.0,205.0,141.0,44.0,4.0,16.0,99.0,94.0,51.0,2.0,229.0,9.0,4.0,4.0,13.0,16.0,5.0,0.259165613,241.0,208.0,112.0,22.0,3316.0,1088.0,2228.0,23.0,9.0,3.0,0.059371362,0.266589057,0.222707423,0.30994152,0.385587863,0.695529383,0.12642225,0.343636363,1.158653846,0.199643493,0.429590017,0.370766488,0.10576923,0.076923076,0.095435684,0.333333333,0.34458673,0.30646949461448375,-7.345254652326072,94.48275911050563,4.9886981530700405,79.34796007938566,0.07431033486500382,,,,,,,,,,,,,218.0,205.0,147.0,97.0,284.0,189.0,570.0,0.38245614,0.35964912,0.25789474,0.17017544,0.49824561,0.33157895,10.47560976,859.0,0.10052356,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,464.0,682.0,779.0,163.0,104.0,32.0,7.0,20.0,89.0,86.0,69.0,3.0,190.0,15.0,8.0,5.0,10.0,28.0,5.0,0.239002932,215.0,191.0,86.0,24.0,3042.0,1123.0,1919.0,20.0,13.0,5.0,0.088575096,0.243902439,0.363157894,0.319121447,0.394428152,0.713549599,0.15542522,0.297916666,1.12565445,0.174796747,0.436991869,0.388211382,0.12565445,0.104712041,0.093023255,0.384615384,0.35815148,0.3145805986165691,-1.5527200696776036,90.79189310988686,6.508077915155269,97.12680043378036,2.5490899956785142,,,,,,,,,,,,,217.0,180.0,108.0,81.0,265.0,159.0,505.0,0.42970297,0.35643564,0.21386139,0.16039604,0.52475248,0.31485149,9.5,779.0,0.09742441,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,416.0,703.0,786.0,166.0,104.0,31.0,3.0,28.0,92.0,87.0,61.0,3.0,161.0,13.0,4.0,5.0,15.0,7.0,5.0,0.236130867,219.0,219.0,103.0,21.0,3061.0,1102.0,1959.0,11.0,10.0,2.0,0.077608142,0.204834605,0.378881987,0.307298335,0.408250355,0.71554869,0.172119488,0.266409266,1.0,0.19038817,0.404805914,0.404805914,0.09589041,0.127853881,0.05022831,0.2,0.31806616,0.3139346241184862,-2.1434676289539576,91.0309431016464,3.929676136833307,98.54817482166345,-1.5974960490129888,,,,,,,,,,,,,224.0,207.0,120.0,94.0,274.0,183.0,551.0,0.40653358,0.37568058,0.21778584,0.17059891,0.49727768,0.33212341,9.35714286,786.0,0.1001065,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,482.0,743.0,856.0,175.0,109.0,39.0,2.0,25.0,99.0,90.0,87.0,3.0,174.0,15.0,8.0,2.0,21.0,8.0,3.0,0.235531628,233.0,225.0,116.0,25.0,3421.0,1303.0,2118.0,16.0,5.0,1.0,0.101635514,0.203271028,0.5,0.324736225,0.39434724,0.719083465,0.158815612,0.27173913,1.035555555,0.202090592,0.405923344,0.391986062,0.111111111,0.111111111,0.068669527,0.2,0.33411215,0.3184810978524825,0.6282308058912656,102.1006170468504,3.5982216231478104,101.4310888226001,-0.7486620023846626,,,,,,,,,,,,,236.0,213.0,130.0,68.0,302.0,209.0,580.0,0.40759931,0.36787565,0.22452504,0.11744387,0.52158895,0.36096718,10.43902439,856.0,0.10292398,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,497.0,813.0,926.0,197.0,140.0,36.0,6.0,15.0,106.0,101.0,97.0,5.0,204.0,5.0,6.0,5.0,23.0,20.0,9.0,0.242312423,308.0,186.0,112.0,14.0,3689.0,1416.0,2273.0,18.0,14.0,5.0,0.104751619,0.220302375,0.475490196,0.324647122,0.356703567,0.681350689,0.114391144,0.303333333,1.655913978,0.184818481,0.508250825,0.306930693,0.075268817,0.080645161,0.058441558,0.357142857,0.3412527,0.30428886589264764,-9.519594142179162,100.25076760913883,5.006792598417684,92.26343960125338,-0.9788635266013443,,,,,,,,,,,,,239.0,231.0,150.0,94.0,323.0,203.0,620.0,0.38548387,0.37258065,0.24193548,0.1516129,0.52096774,0.32741935,11.72151899,926.0,0.09803922,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,504.0,822.0,921.0,222.0,144.0,48.0,4.0,26.0,129.0,124.0,86.0,2.0,212.0,9.0,2.0,2.0,14.0,28.0,5.0,0.270072992,258.0,222.0,126.0,18.0,3542.0,1266.0,2276.0,20.0,8.0,3.0,0.093376764,0.230184581,0.405660377,0.344940152,0.433090024,0.778030176,0.163017032,0.334470989,1.162162162,0.207920792,0.425742574,0.366336633,0.081081081,0.117117117,0.077519379,0.375,0.35179153,0.3425913444002166,18.870597456798105,128.0482466716619,5.737317474488357,117.41775669774138,2.2713371026329696,,,,,,,,,,,,,259.0,202.0,153.0,97.0,317.0,200.0,614.0,0.4218241,0.32899023,0.24918567,0.15798046,0.51628664,0.3257329,11.09638554,921.0,0.10579065,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
