Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,174.0,284.0,327.0,58.0,42.0,5.0,1.0,10.0,30.0,29.0,34.0,1.0,72.0,3.0,5.0,1.0,4.0,6.0,3.0,0.204225352,91.0,89.0,37.0,16.0,1325.0,491.0,834.0,6.0,1.0,0.0,0.103975535,0.220183486,0.472222222,0.291411042,0.334507042,0.625918084,0.13028169,0.231884057,1.02247191,0.170506912,0.419354838,0.410138248,0.17977528,0.11235955,0.065934065,0.0,0.35474006,0.2837367039460402,-9.46372032821111,29.274348930419166,3.85733404079783,81.69081274110614,-0.49399333633482456,,,,,,,,,,,,,100.0,76.0,42.0,47.0,112.0,59.0,218.0,0.4587156,0.34862385,0.19266055,0.21559633,0.51376147,0.2706422,10.5483871,327.0,0.14563107,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,196.0,290.0,333.0,73.0,54.0,12.0,2.0,5.0,36.0,35.0,29.0,0.0,66.0,5.0,3.0,6.0,7.0,8.0,5.0,0.251724137,108.0,67.0,49.0,10.0,1282.0,463.0,819.0,5.0,9.0,1.0,0.087087087,0.198198198,0.439393939,0.327217125,0.358620689,0.685837814,0.106896552,0.306306306,1.611940298,0.21875,0.482142857,0.299107142,0.149253731,0.074626865,0.046296296,0.111111111,0.3003003,0.3115354732635918,-2.3942331090031113,37.05462641125341,4.897861329768913,92.97323742489537,-0.9791869595646858,,,,,,,,,,,,,75.0,98.0,60.0,40.0,129.0,64.0,233.0,0.32188841,0.42060086,0.25751073,0.17167382,0.55364807,0.27467811,11.48275862,333.0,0.10064935,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,175.0,263.0,297.0,54.0,38.0,11.0,1.0,4.0,24.0,23.0,30.0,0.0,85.0,1.0,2.0,1.0,5.0,3.0,3.0,0.205323193,76.0,68.0,33.0,13.0,1199.0,466.0,733.0,1.0,4.0,1.0,0.101010101,0.286195286,0.352941176,0.287162162,0.300380228,0.58754239,0.095057035,0.284090909,1.117647058,0.186440677,0.429378531,0.38418079,0.19117647,0.058823529,0.013157894,0.25,0.4006734,0.27101838709534826,-11.664532471693796,23.519585478805258,3.1176275173224353,67.87069751709132,-1.041678643785417,,,,,,,,,,,,,58.0,70.0,53.0,32.0,107.0,42.0,181.0,0.32044199,0.38674033,0.29281768,0.17679558,0.59116022,0.2320442,9.9,297.0,0.146875,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,151.0,246.0,279.0,57.0,42.0,11.0,0.0,4.0,22.0,22.0,28.0,1.0,48.0,3.0,1.0,1.0,6.0,4.0,0.0,0.231707317,84.0,79.0,34.0,15.0,1054.0,385.0,669.0,4.0,3.0,1.0,0.100358422,0.17204301,0.583333333,0.316546762,0.325203252,0.641750014,0.093495935,0.271794871,1.063291139,0.172588832,0.426395939,0.401015228,0.189873417,0.050632911,0.047619047,0.333333333,0.28673835,0.2944677061122247,-5.490382637626795,27.561364527993533,3.3357490381233923,84.14000855236199,0.38148240000009537,,,,,,,,,,,,,85.0,60.0,55.0,39.0,99.0,62.0,200.0,0.425,0.3,0.275,0.195,0.495,0.31,9.62068966,279.0,0.1125,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,131.0,262.0,292.0,78.0,51.0,14.0,6.0,7.0,43.0,42.0,21.0,0.0,52.0,2.0,3.0,3.0,9.0,7.0,0.0,0.297709923,87.0,67.0,51.0,9.0,1146.0,412.0,734.0,5.0,11.0,5.0,0.071917808,0.178082191,0.403846153,0.350694444,0.477099236,0.82779368,0.179389313,0.344660194,1.298507462,0.248780487,0.424390243,0.326829268,0.134328358,0.104477611,0.057471264,0.454545454,0.2739726,0.3627252375913991,10.107932247765548,44.699724980242735,7.498942790337044,129.20200663219646,0.9698569197207689,,,,,,,,,,,,,90.0,86.0,40.0,33.0,110.0,73.0,217.0,0.41666667,0.39814815,0.18518519,0.15277778,0.50925926,0.33796296,10.42857143,292.0,0.10211268,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,186.0,333.0,373.0,92.0,55.0,27.0,1.0,9.0,52.0,50.0,33.0,1.0,64.0,3.0,3.0,1.0,5.0,4.0,3.0,0.276276276,127.0,94.0,51.0,13.0,1408.0,511.0,897.0,10.0,1.0,0.0,0.088471849,0.171581769,0.515625,0.344086021,0.444444444,0.788530465,0.168168168,0.315589353,1.351063829,0.1875,0.466911764,0.345588235,0.138297872,0.09574468,0.078740157,0.0,0.28418231,0.3484610592258587,8.26647274124989,52.45393400568136,3.7824101437327347,119.40934811844613,-0.963746277615428,,,,,,,,,,,,,103.0,95.0,75.0,55.0,134.0,84.0,273.0,0.37728938,0.34798535,0.27472527,0.2014652,0.49084249,0.30769231,12.43333333,373.0,0.11400651,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 32,202.0,366.0,428.0,104.0,70.0,17.0,2.0,15.0,64.0,60.0,51.0,2.0,93.0,7.0,4.0,0.0,3.0,8.0,2.0,0.284153005,122.0,99.0,53.0,10.0,1678.0,647.0,1031.0,10.0,3.0,2.0,0.119158878,0.217289719,0.548387096,0.378504672,0.464480874,0.842985546,0.180327869,0.339694656,1.232323232,0.193430656,0.445255474,0.361313868,0.101010101,0.151515151,0.081967213,0.666666666,0.37149533,0.3734298863321403,18.396373509045038,69.09941217171708,4.970716415778841,139.25442059308463,0.04052801989018917,,,,,,,,,,,,,113.0,95.0,69.0,48.0,143.0,86.0,277.0,0.40794224,0.34296029,0.24909747,0.1732852,0.51624549,0.31046931,14.26666667,428.0,0.15719064,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,154.0,236.0,269.0,50.0,31.0,5.0,0.0,14.0,28.0,27.0,31.0,1.0,67.0,2.0,0.0,0.0,6.0,9.0,2.0,0.211864406,59.0,72.0,36.0,6.0,1067.0,415.0,652.0,3.0,2.0,1.0,0.115241635,0.249070631,0.462686567,0.308550185,0.411016949,0.719567134,0.199152543,0.232258064,0.819444444,0.215568862,0.353293413,0.431137724,0.083333333,0.194444444,0.050847457,0.5,0.41635688,0.32133225940946325,0.5199046568217174,32.38700138639831,3.8437913464731066,99.88275031706624,0.6067309333011508,,,,,,,,,,,,,58.0,52.0,59.0,23.0,89.0,57.0,169.0,0.34319527,0.30769231,0.34911243,0.13609467,0.52662722,0.33727811,9.27586207,269.0,0.09365559,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,151.0,206.0,223.0,50.0,37.0,8.0,1.0,4.0,23.0,23.0,11.0,1.0,63.0,3.0,1.0,2.0,1.0,3.0,4.0,0.242718446,56.0,54.0,33.0,3.0,849.0,264.0,585.0,3.0,3.0,0.0,0.049327354,0.28251121,0.174603174,0.28959276,0.349514563,0.639107323,0.106796117,0.328571428,1.037037037,0.23076923,0.391608391,0.377622377,0.055555555,0.074074074,0.053571428,0.0,0.34977578,0.28550647388805045,-6.091681221697859,20.326023502077526,3.9650522865233957,64.16030977805474,-1.344769587740302,,,,,,,,,,,,,50.0,60.0,36.0,25.0,70.0,51.0,146.0,0.34246575,0.4109589,0.24657534,0.17123288,0.47945205,0.34931507,7.43333333,223.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,180.0,280.0,325.0,62.0,45.0,10.0,5.0,2.0,29.0,29.0,33.0,1.0,69.0,7.0,3.0,2.0,5.0,13.0,2.0,0.221428571,96.0,81.0,36.0,6.0,1303.0,512.0,791.0,10.0,3.0,1.0,0.101538461,0.212307692,0.478260869,0.315789473,0.314285714,0.630075187,0.092857143,0.283018867,1.185185185,0.169014084,0.450704225,0.38028169,0.074074074,0.024691358,0.104166666,0.333333333,0.32,0.2901302687129619,-7.566505501060132,30.934633670361396,7.147043708547249,79.83463667421564,1.2846633084118366,,,,,,,,,,,,,87.0,78.0,51.0,32.0,117.0,67.0,216.0,0.40277778,0.36111111,0.23611111,0.14814815,0.54166667,0.31018519,10.83333333,325.0,0.10410095,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,172.0,298.0,339.0,76.0,47.0,16.0,1.0,12.0,42.0,40.0,28.0,3.0,67.0,8.0,4.0,1.0,5.0,5.0,2.0,0.255033557,93.0,97.0,45.0,10.0,1353.0,505.0,848.0,5.0,1.0,0.0,0.08259587,0.197640117,0.417910447,0.331360946,0.43624161,0.767602556,0.181208053,0.286995515,0.958762886,0.191489361,0.39574468,0.412765957,0.103092783,0.12371134,0.05376344,0.0,0.31563422,0.33722683031167555,5.040922554995795,45.200572336878565,4.3098152610640845,112.70069214155002,-0.292085736989975,,,,,,,,,,,,,100.0,87.0,49.0,36.0,116.0,84.0,236.0,0.42372881,0.36864407,0.20762712,0.15254237,0.49152542,0.3559322,11.3,339.0,0.10122699,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,156.0,248.0,287.0,68.0,42.0,15.0,0.0,11.0,32.0,27.0,32.0,1.0,58.0,4.0,2.0,1.0,9.0,3.0,0.0,0.274193548,88.0,63.0,40.0,8.0,1146.0,453.0,693.0,6.0,2.0,1.0,0.111498257,0.202090592,0.551724137,0.363636363,0.467741935,0.831378298,0.193548387,0.314917127,1.396825396,0.209424083,0.460732984,0.329842931,0.126984126,0.174603174,0.068181818,0.5,0.35191638,0.36764848441408393,10.9007531125752,44.90022062703052,3.0618576625299774,133.8711557775689,0.15241867396980524,,,,,,,,,,,,,93.0,62.0,38.0,21.0,97.0,75.0,193.0,0.48186528,0.32124352,0.19689119,0.10880829,0.50259067,0.38860104,9.56666667,287.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,170.0,265.0,310.0,59.0,44.0,9.0,3.0,3.0,34.0,33.0,37.0,2.0,71.0,3.0,1.0,4.0,7.0,8.0,4.0,0.222641509,99.0,57.0,34.0,3.0,1246.0,472.0,774.0,6.0,9.0,4.0,0.119354838,0.229032258,0.52112676,0.323529411,0.313207547,0.636736958,0.090566038,0.291666666,1.736842105,0.178947368,0.521052631,0.3,0.052631578,0.052631578,0.06060606,0.444444444,0.35806452,0.293587184658176,-6.281063674014053,30.443099843341862,5.640607565299316,84.4999185519325,-0.5307774003595114,,,,,,,,,,,,,84.0,66.0,49.0,35.0,107.0,57.0,199.0,0.42211055,0.33165829,0.24623116,0.1758794,0.53768844,0.28643216,11.07142857,310.0,0.09385113,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,195.0,298.0,337.0,78.0,50.0,18.0,1.0,9.0,41.0,38.0,34.0,2.0,87.0,3.0,0.0,2.0,3.0,10.0,2.0,0.261744966,78.0,85.0,46.0,5.0,1286.0,459.0,827.0,8.0,4.0,2.0,0.100890207,0.258160237,0.390804597,0.343283582,0.419463087,0.762746669,0.157718121,0.341584158,0.917647058,0.220095693,0.373205741,0.406698564,0.058823529,0.105882352,0.102564102,0.5,0.38575668,0.3401340382235186,5.7003303049499445,45.62304999962396,5.083845288121206,115.19965965435945,0.6788505548611283,,,,,,,,,,,,,82.0,72.0,59.0,35.0,109.0,69.0,213.0,0.38497653,0.33802817,0.27699531,0.16431925,0.51173709,0.32394366,11.23333333,337.0,0.11598746,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
