Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,310.0,514.0,592.0,97.0,67.0,12.0,1.0,17.0,51.0,49.0,58.0,1.0,143.0,9.0,9.0,2.0,9.0,11.0,5.0,0.188715953,169.0,151.0,59.0,25.0,2379.0,867.0,1512.0,11.0,3.0,1.0,0.097972972,0.241554054,0.405594405,0.277966101,0.315175097,0.593141198,0.126459144,0.220385674,1.119205298,0.155672823,0.44591029,0.398416886,0.165562913,0.112582781,0.065088757,0.333333333,0.36824324,0.2707441623223051,-21.207126493328218,47.607475285655845,3.7397560452670517,75.66031490156895,-0.5829896447248757,,,,,,,,,,,,,190.0,121.0,71.0,82.0,194.0,106.0,382.0,0.4973822,0.31675393,0.18586387,0.21465969,0.5078534,0.27748691,11.38461538,592.0,0.14772727,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,309.0,510.0,576.0,133.0,97.0,24.0,3.0,9.0,70.0,68.0,45.0,1.0,100.0,7.0,6.0,8.0,14.0,14.0,7.0,0.260784313,189.0,138.0,83.0,19.0,2225.0,790.0,1435.0,11.0,14.0,3.0,0.078125,0.173611111,0.45,0.325704225,0.372549019,0.698253244,0.111764706,0.304668304,1.369565217,0.202439024,0.460975609,0.336585365,0.137681159,0.065217391,0.058201058,0.214285714,0.26736111,0.3134361347824177,-1.4276104203864262,65.52713725646294,5.049083088097723,97.0939186381717,-0.8789494801312685,,,,,,,,,,,,,145.0,177.0,102.0,70.0,229.0,125.0,424.0,0.34198113,0.41745283,0.24056604,0.16509434,0.54009434,0.29481132,11.75510204,576.0,0.11047619,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,275.0,390.0,441.0,85.0,60.0,16.0,1.0,8.0,39.0,38.0,44.0,0.0,114.0,3.0,2.0,1.0,9.0,4.0,3.0,0.217948717,118.0,109.0,46.0,19.0,1733.0,656.0,1077.0,5.0,6.0,2.0,0.099773242,0.258503401,0.385964912,0.300683371,0.325641025,0.626324396,0.107692308,0.285185185,1.082568807,0.168498168,0.432234432,0.399267399,0.174311926,0.073394495,0.042372881,0.333333333,0.37641723,0.2868491313452058,-10.429487552291405,40.83274113779639,2.9573505096590154,80.89226343094677,-1.0244749444536865,,,,,,,,,,,,,99.0,96.0,84.0,56.0,147.0,76.0,280.0,0.35483871,0.34408602,0.30107527,0.20071685,0.52688172,0.27240143,8.82,441.0,0.13924051,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,288.0,453.0,517.0,100.0,67.0,21.0,0.0,12.0,51.0,51.0,51.0,1.0,100.0,7.0,4.0,1.0,7.0,7.0,0.0,0.220750551,152.0,141.0,60.0,19.0,1992.0,728.0,1264.0,8.0,5.0,2.0,0.098646034,0.193423597,0.51,0.306796116,0.346578366,0.653374482,0.125827815,0.255072463,1.078014184,0.169971671,0.4305949,0.399433427,0.134751773,0.085106382,0.052631578,0.4,0.31528046,0.2967308887247909,-7.779753771668609,52.31678190355903,3.6760386167418346,87.6437577106785,0.6948359552770853,,,,,,,,,,,,,159.0,111.0,88.0,62.0,186.0,110.0,359.0,0.44413408,0.31005587,0.24581006,0.17318436,0.51955307,0.30726257,10.1372549,517.0,0.10701754,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,268.0,495.0,555.0,137.0,90.0,26.0,8.0,13.0,78.0,77.0,46.0,0.0,94.0,2.0,6.0,5.0,11.0,13.0,1.0,0.276767676,167.0,140.0,89.0,19.0,2130.0,775.0,1355.0,15.0,16.0,7.0,0.082882882,0.169369369,0.489361702,0.33697632,0.44040404,0.77738036,0.163636364,0.314720812,1.192857142,0.224747474,0.421717171,0.353535353,0.135714285,0.092857142,0.089820359,0.4375,0.27567568,0.34278363325991046,11.619207547153612,76.13289671495116,7.012837852174978,117.55932949438854,1.4098918056115508,,,,,,,,,,,,,184.0,149.0,79.0,65.0,208.0,139.0,413.0,0.44660194,0.36165049,0.19174757,0.15776699,0.50485437,0.33737864,11.1,555.0,0.10852713,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,337.0,633.0,695.0,165.0,103.0,39.0,2.0,21.0,90.0,88.0,48.0,1.0,141.0,9.0,4.0,1.0,12.0,9.0,3.0,0.260663507,227.0,174.0,93.0,21.0,2606.0,908.0,1698.0,19.0,3.0,2.0,0.069064748,0.202877697,0.340425531,0.319884726,0.428120063,0.748004789,0.167456556,0.303157894,1.304597701,0.188259109,0.45951417,0.35222672,0.120689655,0.120689655,0.08370044,0.666666666,0.30215827,0.3309646542970236,8.089922147105788,88.87733470858203,4.479843640964472,110.17202197257706,-0.3201888925395906,,,,,,,,,,,,,197.0,170.0,130.0,85.0,255.0,157.0,497.0,0.39637827,0.34205231,0.26156942,0.17102616,0.51307847,0.31589537,13.36538462,695.0,0.10946197,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,321.0,532.0,617.0,138.0,98.0,22.0,2.0,16.0,77.0,73.0,69.0,4.0,137.0,10.0,4.0,2.0,8.0,9.0,3.0,0.259398496,172.0,151.0,73.0,14.0,2365.0,895.0,1470.0,15.0,5.0,2.0,0.111831442,0.222042139,0.503649635,0.352845528,0.39849624,0.751341768,0.139097744,0.318537859,1.139072847,0.184343434,0.434343434,0.381313131,0.092715231,0.105960264,0.087209302,0.4,0.35980551,0.3372152067245321,10.31211241481151,82.03273622838105,4.225839887994273,116.81232766049128,-0.3998041902668774,,,,,,,,,,,,,160.0,143.0,98.0,65.0,213.0,123.0,401.0,0.39900249,0.35660848,0.24438903,0.16209476,0.53117207,0.30673317,12.09803922,617.0,0.15175097,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,256.0,388.0,449.0,86.0,51.0,15.0,1.0,19.0,53.0,52.0,53.0,2.0,115.0,3.0,3.0,2.0,10.0,13.0,3.0,0.221649484,95.0,119.0,58.0,8.0,1778.0,688.0,1090.0,6.0,6.0,3.0,0.118040089,0.256124721,0.460869565,0.317673378,0.412371134,0.730044512,0.19072165,0.260700389,0.798319327,0.213235294,0.349264705,0.4375,0.06722689,0.159663865,0.063157894,0.5,0.41648107,0.3246574282646179,3.3221606928710474,55.5143164340262,4.885692135230214,103.00967514139116,0.7868986963294446,,,,,,,,,,,,,92.0,98.0,88.0,32.0,154.0,92.0,278.0,0.33093525,0.35251799,0.31654676,0.11510791,0.55395683,0.33093525,8.98,449.0,0.09358752,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,283.0,447.0,486.0,107.0,77.0,20.0,2.0,8.0,50.0,50.0,28.0,1.0,142.0,7.0,1.0,3.0,6.0,8.0,4.0,0.239373601,138.0,100.0,64.0,7.0,1886.0,608.0,1278.0,8.0,7.0,2.0,0.057613168,0.292181069,0.197183098,0.293995859,0.346756152,0.640752011,0.107382551,0.332214765,1.38,0.211920529,0.456953642,0.331125827,0.07,0.08,0.057971014,0.285714285,0.36625514,0.28827167385841307,-10.66837935576025,45.82468899658139,4.600622288529129,68.28034772694889,-0.6525510302744806,,,,,,,,,,,,,115.0,120.0,74.0,43.0,160.0,106.0,309.0,0.37216828,0.38834951,0.2394822,0.13915858,0.51779935,0.34304207,9.34615385,486.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,317.0,498.0,565.0,118.0,77.0,23.0,6.0,12.0,60.0,59.0,51.0,1.0,138.0,9.0,5.0,2.0,7.0,21.0,2.0,0.236947791,153.0,141.0,68.0,17.0,2201.0,817.0,1384.0,16.0,5.0,3.0,0.090265486,0.244247787,0.369565217,0.31616341,0.379518072,0.695681482,0.142570281,0.300283286,1.085106382,0.187845303,0.422651933,0.389502762,0.120567375,0.085106382,0.104575163,0.6,0.35575221,0.31187788383816484,-1.819398982396835,63.85669899923492,6.825367552019634,96.38635545344144,2.6159365735948086,,,,,,,,,,,,,155.0,134.0,78.0,58.0,190.0,119.0,367.0,0.42234332,0.36512262,0.21253406,0.15803815,0.51771117,0.32425068,10.86538462,565.0,0.09717314,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,262.0,458.0,515.0,111.0,72.0,21.0,2.0,16.0,53.0,51.0,40.0,3.0,98.0,11.0,4.0,2.0,11.0,6.0,3.0,0.242358078,145.0,147.0,69.0,15.0,2028.0,732.0,1296.0,5.0,5.0,1.0,0.077669902,0.190291262,0.408163265,0.315789473,0.401746724,0.717536197,0.159388646,0.272988505,0.986394557,0.191135734,0.401662049,0.407202216,0.102040816,0.108843537,0.034482758,0.2,0.29902913,0.3184800698476679,1.2008416012227041,61.06489551368351,3.9571140477112445,102.65515606315101,-0.6984034292399883,,,,,,,,,,,,,150.0,139.0,77.0,56.0,185.0,125.0,366.0,0.40983607,0.37978142,0.21038251,0.15300546,0.50546448,0.34153005,9.90384615,515.0,0.10320285,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,275.0,405.0,468.0,102.0,64.0,24.0,0.0,14.0,49.0,44.0,50.0,2.0,93.0,7.0,5.0,1.0,14.0,5.0,1.0,0.251851851,135.0,110.0,71.0,12.0,1892.0,733.0,1159.0,8.0,2.0,1.0,0.106837606,0.198717948,0.537634408,0.340471092,0.414814814,0.755285906,0.162962963,0.290429042,1.227272727,0.224683544,0.427215189,0.348101265,0.109090909,0.127272727,0.059259259,0.5,0.33547009,0.33642263079202306,7.449566753426638,61.850299240866754,2.981930105283813,114.73615406574703,-0.08205888560041785,,,,,,,,,,,,,141.0,108.0,69.0,37.0,167.0,114.0,318.0,0.44339623,0.33962264,0.21698113,0.1163522,0.52515723,0.35849057,9.17647059,468.0,0.10077519,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,321.0,513.0,592.0,113.0,82.0,20.0,3.0,8.0,65.0,62.0,66.0,2.0,123.0,4.0,4.0,5.0,15.0,10.0,4.0,0.220272904,198.0,125.0,64.0,12.0,2313.0,880.0,1433.0,9.0,12.0,5.0,0.111486486,0.20777027,0.536585365,0.311754684,0.317738791,0.629493475,0.097465887,0.272020725,1.584,0.165374677,0.511627906,0.322997416,0.096,0.064,0.045454545,0.416666666,0.33277027,0.2886695437961154,-12.963515684590735,55.85108609439334,4.656260061839038,82.42060410227637,-0.4743364965543151,,,,,,,,,,,,,153.0,141.0,105.0,70.0,213.0,116.0,399.0,0.38345865,0.35338346,0.26315789,0.1754386,0.53383459,0.29072682,12.33333333,592.0,0.10325048,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,320.0,507.0,581.0,136.0,85.0,34.0,2.0,15.0,81.0,78.0,64.0,2.0,135.0,6.0,2.0,2.0,8.0,15.0,3.0,0.268244575,148.0,140.0,82.0,11.0,2249.0,812.0,1437.0,15.0,6.0,3.0,0.110154905,0.232358003,0.474074074,0.355785837,0.431952662,0.787738499,0.163708087,0.337047353,1.057142857,0.221621621,0.4,0.378378378,0.078571428,0.107142857,0.101351351,0.5,0.36833046,0.35106494687045675,15.984659981924132,83.5206120656906,5.209089120281191,124.23549711835354,0.9139319672249258,,,,,,,,,,,,,157.0,120.0,99.0,64.0,194.0,118.0,376.0,0.41755319,0.31914894,0.26329787,0.17021277,0.51595745,0.31382979,11.17307692,581.0,0.10912343,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
