Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,314.0,517.0,595.0,98.0,68.0,12.0,1.0,17.0,52.0,50.0,58.0,1.0,143.0,9.0,9.0,2.0,9.0,11.0,5.0,0.189555125,171.0,152.0,59.0,25.0,2386.0,868.0,1518.0,11.0,3.0,1.0,0.097478991,0.240336134,0.405594405,0.278246205,0.315280464,0.593526669,0.125725339,0.221311475,1.125,0.154450261,0.447643979,0.397905759,0.164473684,0.111842105,0.064327485,0.333333333,0.36638655,0.2710964376660618,-20.955599050397105,47.78713100833254,3.767181834852524,76.07856419373941,-0.5609020963311195,,,,,,,,,,,,,190.0,123.0,72.0,82.0,197.0,106.0,385.0,0.49350649,0.31948052,0.18701299,0.21298701,0.51168831,0.27532468,11.01851852,595.0,0.14652015,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,319.0,537.0,607.0,138.0,101.0,25.0,3.0,9.0,70.0,68.0,49.0,1.0,106.0,7.0,6.0,8.0,15.0,14.0,7.0,0.25698324,195.0,149.0,86.0,21.0,2338.0,831.0,1507.0,11.0,15.0,3.0,0.080724876,0.174629324,0.46226415,0.323873121,0.364990689,0.68886381,0.108007449,0.301401869,1.308724832,0.2,0.453488372,0.346511627,0.140939597,0.060402684,0.056410256,0.2,0.27018122,0.31023938231244935,-2.9214710191281057,67.20766704078599,4.886277833404723,94.86882311003987,-0.8894478231668472,,,,,,,,,,,,,152.0,185.0,108.0,77.0,240.0,128.0,445.0,0.34157303,0.41573034,0.24269663,0.17303371,0.53932584,0.28764045,12.14,607.0,0.11028037,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,287.0,418.0,469.0,87.0,60.0,17.0,1.0,9.0,40.0,39.0,44.0,0.0,129.0,3.0,2.0,1.0,9.0,4.0,3.0,0.208133971,121.0,118.0,47.0,19.0,1841.0,688.0,1153.0,5.0,6.0,2.0,0.093816631,0.275053304,0.341085271,0.286937901,0.318181818,0.605119719,0.110047847,0.276595744,1.025423728,0.164335664,0.423076923,0.412587412,0.161016949,0.076271186,0.041322314,0.333333333,0.3880597,0.27705252719384954,-14.533744246928322,39.65170179936446,2.933442263162289,74.50079199131397,-1.004537533968687,,,,,,,,,,,,,103.0,102.0,87.0,56.0,152.0,84.0,293.0,0.35273973,0.34931507,0.29794521,0.19178082,0.52054795,0.28767123,9.01923077,469.0,0.14013841,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,301.0,464.0,530.0,100.0,67.0,21.0,0.0,12.0,51.0,51.0,52.0,1.0,104.0,8.0,4.0,1.0,7.0,7.0,1.0,0.215517241,156.0,143.0,61.0,20.0,2041.0,750.0,1291.0,8.0,5.0,2.0,0.098113207,0.196226415,0.5,0.303030303,0.338362068,0.641392371,0.122844827,0.25,1.09090909,0.169444444,0.433333333,0.397222222,0.139860139,0.083916083,0.051282051,0.4,0.31698113,0.29234002369404744,-9.655530578728936,51.57748947358486,3.4439568803691554,84.91343058674909,0.29589366167783737,,,,,,,,,,,,,163.0,113.0,89.0,64.0,191.0,110.0,366.0,0.44657534,0.30958904,0.24383562,0.17534247,0.52328767,0.30136986,10.0,530.0,0.10588235,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,278.0,507.0,568.0,143.0,92.0,29.0,9.0,13.0,83.0,82.0,46.0,0.0,96.0,2.0,7.0,5.0,11.0,14.0,1.0,0.282051282,171.0,145.0,91.0,20.0,2174.0,790.0,1384.0,15.0,16.0,7.0,0.080985915,0.169014084,0.479166666,0.339857651,0.451676528,0.791534179,0.169625246,0.320987654,1.179310344,0.223587223,0.42014742,0.356265356,0.137931034,0.089655172,0.087719298,0.4375,0.27288732,0.34806076933056435,14.272901952782101,79.89621400884671,7.431602134137142,121.18879955793578,1.6180009096860886,,,,,,,,,,,,,189.0,154.0,80.0,67.0,214.0,142.0,424.0,0.44680851,0.36406619,0.1891253,0.15839243,0.50591017,0.3356974,10.92307692,568.0,0.10740741,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,350.0,663.0,729.0,169.0,106.0,40.0,2.0,21.0,91.0,89.0,51.0,1.0,149.0,10.0,4.0,1.0,13.0,9.0,3.0,0.25490196,238.0,183.0,95.0,21.0,2740.0,954.0,1786.0,20.0,3.0,2.0,0.069958847,0.204389574,0.342281879,0.315934065,0.416289592,0.732223657,0.161387632,0.29778672,1.300546448,0.184108527,0.46124031,0.354651162,0.114754098,0.114754098,0.084033613,0.666666666,0.30315501,0.325155663359116,5.29938908530416,89.5236751572603,4.394263202167104,106.3394252384371,-0.33279991894960403,,,,,,,,,,,,,209.0,177.0,133.0,88.0,264.0,167.0,519.0,0.4026975,0.34104046,0.25626204,0.16955684,0.50867052,0.32177264,13.5,729.0,0.109319,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,327.0,539.0,624.0,139.0,99.0,22.0,2.0,16.0,77.0,73.0,69.0,4.0,139.0,10.0,4.0,2.0,8.0,9.0,3.0,0.257884972,174.0,151.0,76.0,14.0,2397.0,907.0,1490.0,15.0,5.0,2.0,0.110576923,0.22275641,0.496402877,0.350482315,0.395176252,0.745658567,0.13729128,0.317010309,1.15231788,0.189526184,0.433915211,0.376558603,0.092715231,0.105960264,0.086206896,0.4,0.35897436,0.33507980497909595,9.500119871795324,81.59333593338744,4.208335040758957,115.52098612213705,-0.377310074865818,,,,,,,,,,,,,162.0,145.0,99.0,66.0,218.0,122.0,406.0,0.39901478,0.35714286,0.24384236,0.16256158,0.53694581,0.30049261,11.77358491,624.0,0.14981273,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,263.0,393.0,456.0,89.0,52.0,17.0,1.0,19.0,54.0,53.0,54.0,3.0,116.0,3.0,3.0,3.0,10.0,13.0,4.0,0.226463104,95.0,119.0,61.0,8.0,1807.0,700.0,1107.0,6.0,8.0,3.0,0.118421052,0.254385964,0.465517241,0.322295805,0.419847328,0.742143133,0.193384224,0.268199233,0.798319327,0.221818181,0.345454545,0.432727272,0.06722689,0.159663865,0.063157894,0.375,0.41447368,0.3290476726161109,4.859309779386141,57.54281382439575,4.492307038472958,105.8135976694503,0.39795485883951187,,,,,,,,,,,,,93.0,101.0,89.0,32.0,157.0,94.0,283.0,0.32862191,0.35689046,0.31448763,0.1130742,0.55477032,0.33215548,8.76923077,456.0,0.09317804,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,283.0,447.0,486.0,107.0,77.0,20.0,2.0,8.0,50.0,50.0,28.0,1.0,142.0,7.0,1.0,3.0,6.0,8.0,4.0,0.239373601,138.0,100.0,64.0,7.0,1886.0,608.0,1278.0,8.0,7.0,2.0,0.057613168,0.292181069,0.197183098,0.293995859,0.346756152,0.640752011,0.107382551,0.332214765,1.38,0.211920529,0.456953642,0.331125827,0.07,0.08,0.057971014,0.285714285,0.36625514,0.2884760831648878,-10.449841128135798,45.69968291983497,4.600622288529129,68.49308594247297,-0.6298640035092831,,,,,,,,,,,,,115.0,120.0,74.0,43.0,160.0,106.0,309.0,0.37216828,0.38834951,0.2394822,0.13915858,0.51779935,0.34304207,9.0,486.0,0.09967846,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,322.0,501.0,569.0,120.0,79.0,23.0,6.0,12.0,60.0,59.0,52.0,1.0,138.0,9.0,5.0,2.0,7.0,21.0,2.0,0.239520958,156.0,141.0,68.0,17.0,2214.0,822.0,1392.0,17.0,5.0,3.0,0.0913884,0.242530755,0.376811594,0.319223985,0.381237524,0.700461509,0.141716566,0.303370786,1.106382978,0.186301369,0.42739726,0.386301369,0.120567375,0.085106382,0.108974358,0.6,0.35500879,0.3143232467949601,-0.6098604789679167,65.12898557719538,6.76913975600789,98.13805063171999,2.620493296533823,,,,,,,,,,,,,157.0,135.0,78.0,57.0,191.0,122.0,370.0,0.42432432,0.36486486,0.21081081,0.15405405,0.51621622,0.32972973,10.53703704,569.0,0.09710392,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,275.0,488.0,549.0,120.0,77.0,22.0,2.0,19.0,61.0,59.0,42.0,3.0,106.0,12.0,4.0,3.0,11.0,7.0,4.0,0.245901639,153.0,157.0,72.0,16.0,2150.0,780.0,1370.0,6.0,7.0,1.0,0.076502732,0.193078324,0.396226415,0.318681318,0.415983606,0.734664924,0.170081967,0.275204359,0.974522292,0.188481675,0.40052356,0.410994764,0.101910828,0.121019108,0.039215686,0.142857142,0.30418944,0.32555454629121783,4.199466644301815,67.627632698491,3.8459847197229777,107.39261968362794,-0.92444808781147,,,,,,,,,,,,,159.0,143.0,87.0,63.0,196.0,130.0,389.0,0.40874036,0.36760925,0.22365039,0.16195373,0.50385604,0.33419023,10.16666667,549.0,0.1037415,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,293.0,438.0,507.0,110.0,66.0,26.0,2.0,16.0,58.0,53.0,56.0,2.0,102.0,7.0,5.0,1.0,15.0,5.0,1.0,0.251141552,139.0,125.0,76.0,14.0,2050.0,794.0,1256.0,8.0,2.0,1.0,0.110453648,0.201183431,0.549019607,0.341897233,0.429223744,0.771120977,0.178082192,0.289230769,1.112,0.223529411,0.408823529,0.367647058,0.112,0.128,0.057553956,0.5,0.34319527,0.3424222030573421,10.54013347383061,69.11587152387419,4.079003479913193,118.9295550720676,-0.10967011377215385,,,,,,,,,,,,,147.0,118.0,77.0,40.0,174.0,128.0,342.0,0.42982456,0.34502924,0.2251462,0.11695906,0.50877193,0.37426901,9.56603774,507.0,0.1011236,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,329.0,523.0,603.0,114.0,83.0,20.0,3.0,8.0,65.0,62.0,67.0,2.0,130.0,4.0,4.0,5.0,15.0,10.0,4.0,0.217973231,200.0,126.0,64.0,12.0,2368.0,902.0,1466.0,9.0,12.0,5.0,0.111111111,0.215588723,0.515384615,0.309364548,0.313575525,0.622940073,0.095602294,0.272493573,1.587301587,0.164102564,0.512820512,0.323076923,0.095238095,0.063492063,0.045,0.416666666,0.33996683,0.2861817241115058,-14.19454915016201,55.47245290935727,4.618991433983192,80.80435062082465,-0.4579785466194153,,,,,,,,,,,,,153.0,143.0,106.0,69.0,216.0,117.0,402.0,0.38059701,0.35572139,0.26368159,0.17164179,0.53731343,0.29104478,12.06,603.0,0.10313076,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,338.0,537.0,613.0,142.0,90.0,35.0,2.0,15.0,82.0,79.0,66.0,2.0,140.0,6.0,2.0,2.0,10.0,15.0,3.0,0.264432029,160.0,149.0,86.0,12.0,2365.0,852.0,1513.0,15.0,6.0,3.0,0.10766721,0.228384991,0.471428571,0.350245499,0.42085661,0.771102109,0.156424581,0.330729166,1.073825503,0.217721518,0.405063291,0.377215189,0.080536912,0.10067114,0.09375,0.5,0.36052202,0.34466784986956367,13.862128288733864,84.68447034924021,5.09905638809567,120.01878346734954,0.9005827158689499,,,,,,,,,,,,,174.0,122.0,105.0,69.0,207.0,125.0,401.0,0.43391521,0.3042394,0.26184539,0.17206983,0.51620948,0.3117207,11.35185185,613.0,0.10843373,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
