Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,916.0,1598.0,1812.0,341.0,249.0,40.0,6.0,46.0,160.0,151.0,164.0,5.0,439.0,30.0,14.0,6.0,38.0,37.0,14.0,0.213391739,527.0,432.0,206.0,54.0,7203.0,2610.0,4593.0,35.0,14.0,6.0,0.090507726,0.24227373,0.373576309,0.296234772,0.332290362,0.628525134,0.118898623,0.261756876,1.219907407,0.176824034,0.452360515,0.37081545,0.125,0.106481481,0.066413662,0.428571428,0.35816777,0.2825632122144111,-49.39647743565106,165.33193841117364,4.124715236424796,85.30668687360769,-0.8530101152136922,,,,,,,,,,,,,531.0,413.0,235.0,222.0,592.0,365.0,1179.0,0.45038168,0.35029686,0.19932146,0.18829517,0.50212044,0.30958439,12.24324324,1812.0,0.12550067,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,916.0,1560.0,1747.0,390.0,279.0,69.0,8.0,34.0,185.0,179.0,133.0,13.0,313.0,19.0,12.0,23.0,37.0,42.0,16.0,0.25,554.0,451.0,226.0,63.0,6528.0,2310.0,4218.0,35.0,51.0,17.0,0.076130509,0.179164281,0.424920127,0.31438515,0.369871794,0.684256944,0.119871794,0.290612244,1.228381374,0.183590576,0.450040617,0.366368805,0.139689578,0.075388026,0.063176895,0.333333333,0.27475673,0.3013028585722682,-21.04606733526665,185.9796183625273,4.8813743189717975,90.86132734136022,-0.5638113087043166,,,,,,,,,,,,,488.0,471.0,323.0,224.0,670.0,388.0,1282.0,0.38065523,0.3673947,0.25195008,0.17472699,0.5226209,0.30265211,11.88435374,1747.0,0.10684039,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,881.0,1417.0,1601.0,369.0,240.0,67.0,7.0,55.0,193.0,189.0,139.0,1.0,379.0,19.0,11.0,14.0,28.0,18.0,5.0,0.260409315,413.0,427.0,198.0,56.0,6279.0,2285.0,3994.0,29.0,25.0,5.0,0.086820737,0.236727045,0.366754617,0.332282471,0.434015525,0.766297996,0.17360621,0.315895372,0.967213114,0.190751445,0.397880539,0.411368015,0.13114754,0.12880562,0.070217917,0.2,0.35790131,0.33583544804846827,23.963226672962097,213.6873954206256,4.278504684956147,116.68221473430097,-0.7116026035510004,,,,,,,,,,,,,413.0,369.0,281.0,178.0,538.0,347.0,1064.0,0.38852305,0.34713076,0.26434619,0.16745061,0.50611477,0.32643462,10.81756757,1601.0,0.12932062,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,860.0,1462.0,1635.0,334.0,224.0,70.0,4.0,36.0,154.0,150.0,131.0,3.0,327.0,20.0,15.0,6.0,26.0,22.0,4.0,0.228454172,478.0,458.0,194.0,56.0,6325.0,2215.0,4110.0,32.0,26.0,10.0,0.080122324,0.2,0.40061162,0.297911547,0.355677154,0.653588701,0.127222982,0.267504488,1.043668122,0.171681415,0.423008849,0.405309734,0.122270742,0.07860262,0.066945606,0.384615384,0.30214067,0.29037540494478664,-34.85719845415411,158.89609067915623,3.9078413855588536,84.26909204434797,0.6422565970569849,,,,,,,,,,,,,449.0,412.0,295.0,201.0,625.0,330.0,1157.0,0.3884083,0.35640138,0.25519031,0.17387543,0.54065744,0.28546713,11.0472973,1635.0,0.09951749,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,798.0,1391.0,1577.0,380.0,246.0,81.0,12.0,41.0,200.0,193.0,139.0,5.0,282.0,11.0,19.0,16.0,32.0,30.0,5.0,0.273184759,456.0,421.0,231.0,45.0,6210.0,2269.0,3941.0,30.0,36.0,12.0,0.088142041,0.178820545,0.492907801,0.339743589,0.437095614,0.776839203,0.163910855,0.311867525,1.083135391,0.208483754,0.411552346,0.379963898,0.106888361,0.097387173,0.065789473,0.333333333,0.29296132,0.3382393232112529,27.32819151459279,214.20827528415262,5.5781964809647935,112.33514889342165,1.722418903838843,,,,,,,,,,,,,477.0,406.0,261.0,169.0,589.0,386.0,1145.0,0.41695804,0.3548951,0.22814685,0.14772727,0.51486014,0.33741259,10.65540541,1577.0,0.10922787,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,920.0,1706.0,1877.0,407.0,256.0,91.0,3.0,57.0,205.0,196.0,133.0,3.0,399.0,23.0,12.0,2.0,33.0,22.0,6.0,0.238569753,554.0,506.0,253.0,47.0,7086.0,2459.0,4627.0,37.0,8.0,5.0,0.070857751,0.212573255,0.333333333,0.300426894,0.395662368,0.696089262,0.157092615,0.277337559,1.09486166,0.192688499,0.421934501,0.385376999,0.092885375,0.112648221,0.066787003,0.625,0.31379861,0.3056476065846193,-16.40247967820496,206.0286663176504,3.8931864595864383,91.31987847022057,-0.3917485917918384,,,,,,,,,,,,,526.0,462.0,333.0,207.0,689.0,425.0,1322.0,0.39818319,0.34973505,0.25208176,0.15669947,0.52157456,0.32172597,12.68243243,1877.0,0.11169514,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,866.0,1360.0,1562.0,359.0,226.0,66.0,7.0,60.0,218.0,205.0,165.0,5.0,333.0,22.0,11.0,4.0,23.0,32.0,8.0,0.263970588,420.0,412.0,202.0,41.0,6157.0,2300.0,3857.0,35.0,8.0,3.0,0.105633802,0.21318822,0.495495495,0.350449293,0.455147058,0.805596351,0.19117647,0.305725971,1.019417475,0.195357833,0.406189555,0.398452611,0.099514563,0.145631067,0.083333333,0.375,0.35723431,0.3518179878448565,44.72787489138483,229.83040554962992,5.064274187752399,124.37922670736677,0.7897155694663525,,,,,,,,,,,,,433.0,358.0,251.0,156.0,537.0,349.0,1042.0,0.41554702,0.34357006,0.24088292,0.14971209,0.51535509,0.33493282,10.55405405,1562.0,0.13040629,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,732.0,1176.0,1344.0,290.0,192.0,45.0,3.0,50.0,164.0,156.0,148.0,8.0,334.0,7.0,8.0,4.0,24.0,35.0,8.0,0.246598639,326.0,330.0,176.0,28.0,5468.0,2064.0,3404.0,24.0,22.0,9.0,0.110119047,0.248511904,0.443113772,0.332337565,0.417517006,0.749854571,0.170918367,0.3,0.987878787,0.211538461,0.391826923,0.396634615,0.084848484,0.151515151,0.073619631,0.409090909,0.39583333,0.32894690425480155,13.548782457727727,172.81754123153146,4.536310645753689,105.01808232173624,1.7809625021182,,,,,,,,,,,,,321.0,310.0,223.0,109.0,436.0,309.0,855.0,0.37587822,0.36299766,0.26112412,0.12763466,0.51053864,0.3618267,9.14285714,1344.0,0.10174782,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,941.0,1600.0,1777.0,401.0,268.0,86.0,9.0,38.0,214.0,205.0,135.0,7.0,441.0,20.0,12.0,10.0,24.0,35.0,13.0,0.250625,491.0,434.0,229.0,51.0,6783.0,2275.0,4508.0,42.0,27.0,7.0,0.075970737,0.248171074,0.306122448,0.314657611,0.386875,0.701532611,0.13625,0.320388349,1.131336405,0.198440207,0.425476603,0.376083188,0.11751152,0.087557603,0.085539714,0.259259259,0.34552617,0.3086892687461593,-11.251288368234146,199.32950355218938,5.258888688532675,80.58708941309634,-0.7161616683006287,,,,,,,,,,,,,496.0,389.0,296.0,200.0,589.0,392.0,1181.0,0.41998307,0.32938188,0.25063506,0.16934801,0.49872989,0.3319221,12.08843537,1777.0,0.09833135,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,876.0,1357.0,1548.0,318.0,206.0,66.0,11.0,35.0,157.0,152.0,138.0,4.0,362.0,28.0,16.0,9.0,19.0,47.0,12.0,0.234340456,434.0,372.0,185.0,42.0,6029.0,2208.0,3821.0,29.0,29.0,13.0,0.089147286,0.233850129,0.381215469,0.314489928,0.376565954,0.691055882,0.142225498,0.289959016,1.166666666,0.186680121,0.437941473,0.375378405,0.112903225,0.094086021,0.066820276,0.448275862,0.34560724,0.3061468615982354,-13.245034029486035,170.19844705819864,5.71701180988583,90.22127999797756,2.368113197386265,,,,,,,,,,,,,413.0,358.0,249.0,165.0,529.0,326.0,1020.0,0.40490196,0.35098039,0.24411765,0.16176471,0.51862745,0.31960784,10.45945946,1548.0,0.09803922,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,749.0,1231.0,1383.0,294.0,189.0,54.0,6.0,45.0,161.0,151.0,110.0,7.0,288.0,24.0,10.0,8.0,27.0,15.0,5.0,0.238830219,379.0,387.0,177.0,43.0,5359.0,1931.0,3428.0,24.0,18.0,4.0,0.079537237,0.20824295,0.381944444,0.311272727,0.402112103,0.71338483,0.163281884,0.274229074,0.979328165,0.187698833,0.401908801,0.410392364,0.111111111,0.116279069,0.063324538,0.222222222,0.32031815,0.31258116954425624,-4.317796728155834,159.5726001350663,4.350556828891756,100.22238267528179,-0.852312745526433,,,,,,,,,,,,,392.0,349.0,220.0,167.0,489.0,305.0,961.0,0.40790843,0.36316337,0.2289282,0.17377732,0.50884495,0.31737773,9.34459459,1383.0,0.09835064,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,927.0,1554.0,1760.0,388.0,245.0,80.0,6.0,57.0,212.0,195.0,163.0,9.0,359.0,27.0,13.0,2.0,37.0,17.0,4.0,0.249678249,479.0,466.0,258.0,42.0,6826.0,2566.0,4260.0,32.0,7.0,1.0,0.092613636,0.203977272,0.454038997,0.328969834,0.418918918,0.747888752,0.169240669,0.28757602,1.027896995,0.21446384,0.398171238,0.387364921,0.090128755,0.122317596,0.066805845,0.142857142,0.32897727,0.3276099349186677,15.760138402022212,224.32637012962232,4.00222604495771,106.42263403730563,-0.6639366624876857,,,,,,,,,,,,,494.0,450.0,266.0,142.0,635.0,433.0,1211.0,0.40826446,0.37190083,0.21983471,0.11735537,0.52479339,0.35785124,11.97278912,1760.0,0.10329245,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,925.0,1552.0,1769.0,384.0,260.0,76.0,12.0,36.0,205.0,193.0,181.0,12.0,375.0,12.0,11.0,13.0,41.0,29.0,14.0,0.24742268,565.0,379.0,224.0,30.0,7115.0,2697.0,4418.0,41.0,33.0,12.0,0.102317693,0.211984171,0.482666666,0.328587699,0.381443298,0.710030997,0.134020618,0.302083333,1.490765171,0.191780821,0.483732876,0.324486301,0.079155672,0.094986807,0.072566371,0.363636363,0.33465235,0.3136711896764576,-3.386820858438875,206.2459427359501,4.960346175946729,98.26101968276527,-2.4700208748690784,,,,,,,,,,,,,436.0,445.0,320.0,177.0,635.0,389.0,1201.0,0.36303081,0.37052456,0.26644463,0.14737719,0.52872606,0.32389675,11.9527027,1769.0,0.10024752,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,880.0,1501.0,1681.0,393.0,241.0,89.0,8.0,55.0,226.0,217.0,156.0,2.0,407.0,16.0,5.0,3.0,27.0,49.0,13.0,0.261825449,473.0,413.0,204.0,37.0,6434.0,2299.0,4135.0,40.0,12.0,4.0,0.092801903,0.242117787,0.383292383,0.336710369,0.441705529,0.778415898,0.17988008,0.323754789,1.14527845,0.187155963,0.433944954,0.378899082,0.089588377,0.133171912,0.084566596,0.333333333,0.36763831,0.3410058705078389,33.39333971556168,232.59779172357062,5.466797390333053,113.13841705487064,2.112189599778503,,,,,,,,,,,,,472.0,363.0,267.0,172.0,554.0,376.0,1102.0,0.42831216,0.32940109,0.24228675,0.15607985,0.50272232,0.34119782,11.28187919,1681.0,0.10966543,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
