Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,333.0,574.0,658.0,117.0,83.0,14.0,2.0,18.0,61.0,59.0,60.0,1.0,157.0,11.0,11.0,2.0,10.0,11.0,6.0,0.203832752,187.0,166.0,74.0,26.0,2605.0,940.0,1665.0,12.0,3.0,1.0,0.09118541,0.238601823,0.382165605,0.286585365,0.329268292,0.615853657,0.12543554,0.241463414,1.126506024,0.173302107,0.43793911,0.388758782,0.156626506,0.108433734,0.064171122,0.333333333,0.35714286,0.2791281503575449,-19.028309911235457,57.09849983479153,3.942097261421261,81.29720771277657,-1.023049982264638,,,,,,,,,,,,,213.0,138.0,79.0,88.0,222.0,120.0,430.0,0.49534884,0.32093023,0.18372093,0.20465116,0.51627907,0.27906977,11.54385965,658.0,0.14409722,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,335.0,552.0,624.0,144.0,106.0,26.0,3.0,9.0,72.0,70.0,49.0,1.0,108.0,7.0,7.0,9.0,16.0,14.0,7.0,0.260869565,199.0,155.0,89.0,21.0,2380.0,841.0,1539.0,11.0,17.0,4.0,0.078525641,0.173076923,0.453703703,0.325203252,0.367753623,0.692956875,0.106884058,0.305429864,1.283870967,0.200902934,0.449209932,0.349887133,0.13548387,0.058064516,0.055276381,0.235294117,0.26602564,0.311040975760171,-2.804032350933142,69.38917324408334,4.856395966412158,94.90445775196447,-0.8684051055461168,,,,,,,,,,,,,155.0,192.0,113.0,75.0,252.0,133.0,460.0,0.33695652,0.4173913,0.24565217,0.16304348,0.54782609,0.28913043,11.77358491,624.0,0.11383538,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,294.0,423.0,476.0,88.0,60.0,17.0,1.0,10.0,41.0,40.0,46.0,0.0,131.0,3.0,2.0,1.0,9.0,4.0,3.0,0.208037825,121.0,121.0,47.0,19.0,1868.0,702.0,1166.0,5.0,6.0,2.0,0.096638655,0.275210084,0.351145038,0.289029535,0.323877068,0.612906603,0.115839243,0.274647887,1.0,0.162629757,0.418685121,0.418685121,0.157024793,0.082644628,0.041322314,0.333333333,0.39285714,0.27987026866478254,-13.412940616262444,41.65751749788474,2.8964365939733,76.72691239472289,-0.9820476118475199,,,,,,,,,,,,,105.0,102.0,88.0,56.0,156.0,83.0,296.0,0.3559322,0.34576271,0.29830508,0.18983051,0.52881356,0.28135593,8.65454545,476.0,0.13747954,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,327.0,490.0,558.0,104.0,70.0,21.0,0.0,13.0,52.0,52.0,53.0,1.0,111.0,9.0,4.0,1.0,7.0,7.0,1.0,0.212244897,165.0,150.0,64.0,21.0,2145.0,780.0,1365.0,8.0,5.0,2.0,0.094982078,0.198924731,0.477477477,0.298561151,0.334693877,0.633255028,0.12244898,0.245945945,1.1,0.168865435,0.4353562,0.395778364,0.14,0.086666666,0.048484848,0.4,0.3172043,0.2883280414718765,-11.896000604004454,52.6613851684622,3.3520676969720555,81.96473184387015,0.30928237177431583,,,,,,,,,,,,,167.0,123.0,94.0,69.0,200.0,115.0,385.0,0.43489583,0.3203125,0.24479167,0.1796875,0.52083333,0.29947917,9.96428571,558.0,0.10702875,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,297.0,523.0,589.0,147.0,94.0,30.0,9.0,14.0,87.0,86.0,50.0,1.0,101.0,2.0,8.0,5.0,12.0,15.0,1.0,0.281070745,178.0,148.0,93.0,20.0,2253.0,823.0,1430.0,16.0,16.0,7.0,0.084889643,0.171477079,0.495049504,0.341337907,0.453154875,0.794492782,0.17208413,0.319711538,1.202702702,0.22195704,0.424821002,0.353221957,0.135135135,0.094594594,0.08988764,0.4375,0.28013582,0.3480068840521717,14.858045467473717,83.00195267174408,7.23162160964453,121.60764443385615,1.8358264993876219,,,,,,,,,,,,,197.0,157.0,81.0,70.0,220.0,145.0,436.0,0.45287356,0.36091954,0.1862069,0.16091954,0.50574713,0.33333333,10.70909091,589.0,0.109375,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,368.0,712.0,785.0,179.0,112.0,42.0,3.0,22.0,94.0,92.0,57.0,1.0,161.0,11.0,4.0,1.0,14.0,10.0,3.0,0.251404494,251.0,197.0,105.0,24.0,2939.0,1023.0,1916.0,20.0,3.0,2.0,0.072611464,0.205095541,0.354037267,0.31505102,0.411516853,0.726567873,0.160112359,0.294559099,1.274111675,0.189873417,0.453887884,0.356238698,0.121827411,0.111675126,0.079681274,0.666666666,0.30573248,0.32257477503322246,4.220128363750723,95.04010655619935,4.360498502630479,105.00326156838969,-0.14932707510888577,,,,,,,,,,,,,221.0,193.0,142.0,93.0,284.0,179.0,556.0,0.39748201,0.3471223,0.25539568,0.16726619,0.51079137,0.32194245,14.01785714,785.0,0.11072664,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,334.0,545.0,631.0,139.0,99.0,22.0,2.0,16.0,77.0,72.0,70.0,4.0,141.0,10.0,4.0,2.0,8.0,9.0,3.0,0.255045871,176.0,152.0,77.0,14.0,2428.0,921.0,1507.0,15.0,5.0,2.0,0.110935023,0.223454833,0.4964539,0.348171701,0.390825688,0.738997389,0.135779817,0.31377551,1.157894736,0.190123456,0.434567901,0.375308641,0.092105263,0.105263157,0.085227272,0.4,0.35974643,0.33188408107757567,8.088390634127544,81.09145590729327,4.19099918745696,113.74438987599052,-0.3283396791666746,,,,,,,,,,,,,162.0,147.0,101.0,67.0,219.0,124.0,410.0,0.39512195,0.35853659,0.24634146,0.16341463,0.53414634,0.30243902,11.26785714,631.0,0.15097691,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,279.0,437.0,507.0,105.0,65.0,20.0,1.0,19.0,62.0,61.0,60.0,3.0,129.0,4.0,3.0,3.0,11.0,13.0,5.0,0.240274599,107.0,129.0,69.0,11.0,2005.0,770.0,1235.0,8.0,9.0,4.0,0.118343195,0.254437869,0.465116279,0.33531746,0.421052631,0.756370091,0.180778032,0.294520547,0.829457364,0.226229508,0.350819672,0.422950819,0.085271317,0.147286821,0.074766355,0.444444444,0.41025641,0.33586224348483207,8.147331653358114,66.804311199309,4.318976803528115,110.72885688423705,-0.07800469920039177,,,,,,,,,,,,,103.0,110.0,101.0,41.0,169.0,104.0,314.0,0.32802548,0.35031847,0.32165605,0.13057325,0.53821656,0.33121019,9.21818182,507.0,0.09320695,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,299.0,475.0,515.0,113.0,82.0,20.0,2.0,9.0,51.0,51.0,29.0,1.0,148.0,7.0,1.0,3.0,6.0,8.0,4.0,0.237894736,145.0,110.0,69.0,7.0,2011.0,647.0,1364.0,10.0,7.0,2.0,0.056310679,0.28737864,0.195945945,0.291015625,0.345263157,0.636278782,0.107368421,0.326018808,1.318181818,0.212962962,0.447530864,0.339506172,0.063636363,0.081818181,0.068965517,0.285714285,0.36116505,0.2858937817776973,-12.076554536069079,47.505978927766634,4.45910336213134,66.90600976887322,-0.6274027321487665,,,,,,,,,,,,,122.0,128.0,81.0,49.0,170.0,112.0,331.0,0.36858006,0.38670695,0.24471299,0.14803625,0.51359517,0.33836858,9.03508772,515.0,0.09893455,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,332.0,509.0,578.0,123.0,82.0,23.0,6.0,12.0,61.0,60.0,52.0,1.0,140.0,10.0,5.0,2.0,7.0,21.0,3.0,0.241650294,159.0,144.0,68.0,17.0,2252.0,833.0,1419.0,17.0,5.0,3.0,0.089965397,0.242214532,0.371428571,0.321180555,0.381139489,0.702320044,0.139489195,0.306629834,1.104166666,0.183288409,0.428571428,0.388140161,0.118055555,0.083333333,0.106918238,0.6,0.35294118,0.31483260963274085,-0.32202809166609336,66.54924247551263,6.650684446308844,98.88097141216646,2.2395595479756594,,,,,,,,,,,,,160.0,137.0,79.0,57.0,195.0,124.0,376.0,0.42553191,0.3643617,0.21010638,0.15159574,0.51861702,0.32978723,10.14035088,578.0,0.09661836,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,288.0,500.0,563.0,125.0,77.0,23.0,2.0,23.0,66.0,63.0,43.0,3.0,109.0,12.0,4.0,4.0,11.0,7.0,4.0,0.25,156.0,162.0,73.0,16.0,2197.0,797.0,1400.0,6.0,8.0,1.0,0.076376554,0.193605683,0.394495412,0.322003577,0.442,0.764003577,0.192,0.274193548,0.962962962,0.186700767,0.398976982,0.41432225,0.098765432,0.141975308,0.038461538,0.125,0.31083481,0.3359938184563205,9.070337838511858,74.20619480965651,3.853130206405231,114.32751837349376,-0.8903649318963289,,,,,,,,,,,,,166.0,145.0,88.0,65.0,199.0,135.0,399.0,0.4160401,0.36340852,0.22055138,0.16290727,0.49874687,0.33834586,9.87719298,563.0,0.1025641,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,314.0,471.0,544.0,121.0,71.0,29.0,2.0,19.0,69.0,63.0,56.0,2.0,108.0,9.0,7.0,1.0,15.0,6.0,1.0,0.256900212,148.0,138.0,83.0,14.0,2183.0,837.0,1346.0,9.0,2.0,1.0,0.102941176,0.198529411,0.518518518,0.342541436,0.447983014,0.79052445,0.191082802,0.29059829,1.072463768,0.224932249,0.40108401,0.373983739,0.101449275,0.137681159,0.06081081,0.5,0.33639706,0.34815344462333014,13.829824231222805,76.76749064739101,4.458054453961425,123.28168869226634,0.09354181960225105,,,,,,,,,,,,,164.0,126.0,81.0,41.0,186.0,144.0,371.0,0.44204852,0.33962264,0.21832884,0.11051213,0.50134771,0.38814016,9.71428571,544.0,0.10175439,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,352.0,567.0,651.0,128.0,94.0,22.0,3.0,9.0,72.0,68.0,71.0,2.0,145.0,4.0,4.0,5.0,16.0,12.0,6.0,0.225749559,217.0,131.0,71.0,12.0,2568.0,977.0,1591.0,10.0,12.0,5.0,0.10906298,0.222734254,0.489655172,0.314241486,0.322751322,0.636992808,0.097001763,0.285371702,1.656488549,0.169451073,0.517899761,0.312649164,0.091603053,0.06870229,0.046082949,0.416666666,0.34562212,0.2913319788734365,-12.630193277456376,62.6867567904214,4.607046685571137,84.66506143828211,-0.8965058755129576,,,,,,,,,,,,,161.0,158.0,112.0,72.0,234.0,125.0,431.0,0.37354988,0.36658933,0.25986079,0.16705336,0.54292343,0.2900232,12.28301887,651.0,0.1033275,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,360.0,578.0,659.0,155.0,100.0,37.0,2.0,16.0,90.0,87.0,71.0,2.0,153.0,6.0,2.0,2.0,11.0,16.0,4.0,0.268166089,174.0,159.0,90.0,12.0,2558.0,925.0,1633.0,16.0,6.0,3.0,0.107738998,0.232169954,0.464052287,0.353120243,0.422145328,0.775265571,0.153979239,0.338199513,1.094339622,0.212765957,0.411347517,0.375886524,0.075471698,0.10062893,0.091954022,0.5,0.36418816,0.3460792412284676,15.802994551300873,92.04549853706348,5.033103257322852,121.53815371560114,0.6682800073176622,,,,,,,,,,,,,185.0,134.0,110.0,70.0,223.0,136.0,429.0,0.43123543,0.31235431,0.25641026,0.16317016,0.51981352,0.31701632,11.56140351,659.0,0.10801964,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
